Date,Open,High,Low,Close,Volume,Amount
2020-07-01,20.05,20.8,20.05,20.3,31000.0,629300.0
2020-07-02,20.3,20.3,20.3,20.3,5409.0,109802.7
2020-07-03,19.6,20.5,19.6,20.45,12000.0,245400.0
2020-07-06,19.9,20.45,19.9,20.45,3434.0,70225.3
2020-07-07,19.6,20.55,19.6,19.95,13245.0,264237.75
2020-07-08,20.95,20.95,19.55,19.95,16040.0,319998.0
2020-07-09,20.1,20.1,19.55,19.95,8811.0,175779.45
2020-07-10,20.6,20.6,20.4,20.4,2020.0,41208.0
2020-07-13,19.6,19.6,19.6,19.6,1000.0,19600.0
2020-07-14,20.4,20.4,19.0,20.0,14002.0,280040.0
2020-07-15,19.4,20.0,19.4,20.0,19540.0,390800.0
2020-07-16,20.0,20.4,19.6,19.95,5624.0,112198.8
2020-07-17,19.65,19.9,19.6,19.9,20000.0,398000.0
2020-07-20,19.9,19.9,19.8,19.8,18000.0,356400.0
2020-07-21,19.65,20.3,19.65,20.05,17000.0,340850.0
2020-07-22,19.7,19.9,19.6,19.6,20002.0,392039.2
2020-07-23,19.5,19.8,18.85,19.5,25000.0,487500.0
2020-07-24,19.7,20.1,19.5,19.5,18160.0,354120.0
2020-07-27,19.45,20.2,19.45,19.9,10000.0,199000.0
2020-07-28,19.4,20.0,19.4,20.0,44000.0,880000.0
2020-07-29,19.65,20.6,19.65,20.55,53500.0,1099425.0
2020-07-30,21.0,21.0,20.1,20.45,24572.0,502497.4
2020-07-31,20.45,20.45,20.45,20.45,10000.0,204500.0
2020-08-03,20.05,20.45,20.0,20.45,14000.0,286300.0
2020-08-04,20.05,20.45,20.0,20.0,14000.0,280000.0
2020-08-05,20.0,20.2,20.0,20.1,10550.0,212055.0
2020-08-06,20.1,20.45,20.1,20.15,18000.0,362700.0
2020-08-07,20.15,20.5,20.15,20.5,42000.0,861000.0
2020-08-10,20.9,20.9,20.7,20.75,24000.0,498000.0
2020-08-11,20.8,22.8,20.8,22.6,109000.0,2463400.0
2020-08-12,22.6,22.6,20.7,20.85,28510.0,594433.5
2020-08-13,21.0,21.7,21.0,21.7,8098.0,175726.6
2020-08-14,21.5,21.5,21.5,21.5,1000.0,21500.0
2020-08-17,21.5,21.5,20.8,21.5,33114.0,711951.0
2020-08-18,21.5,21.5,20.9,21.5,17000.0,365500.0
2020-08-19,22.0,22.0,21.0,21.0,24100.0,506100.0
2020-08-20,21.0,21.8,20.8,21.35,27000.0,576450.0
2020-08-25,21.0,21.2,20.85,21.2,13311.0,282193.2
2020-08-26,20.9,21.05,20.9,21.0,12000.0,252000.0
2020-08-27,21.2,21.75,21.2,21.6,10000.0,216000.0
2020-08-28,22.0,23.4,21.8,22.35,95499.0,2134402.65
2020-08-31,22.4,23.15,22.4,22.85,57001.0,1302472.85
2020-09-01,23.0,23.5,22.85,23.5,115580.0,2716130.0
2020-09-02,23.9,25.85,23.9,25.85,297501.0,7690400.85
2020-09-03,28.25,28.4,27.45,28.4,581569.0,16516559.6
2020-09-04,27.7,31.0,27.4,29.85,446107.0,13316293.95
2020-09-07,32.8,32.8,32.5,32.8,302192.0,9911897.6
2020-09-08,36.05,36.05,35.0,36.05,178590.0,6438169.5
2020-09-09,38.4,38.4,35.5,36.5,320579.0,11701133.5
2020-09-10,37.5,37.5,36.0,36.0,169456.0,6100416.0
2020-09-11,37.5,37.5,33.9,33.9,293295.0,9942700.5
2020-09-14,34.1,36.0,34.1,35.05,105677.0,3703978.85
2020-09-15,35.05,35.5,34.0,35.2,62562.0,2202182.4
2020-09-16,35.2,35.2,34.0,34.9,29590.0,1032691.0
2020-09-17,34.85,34.85,34.25,34.25,38042.0,1302938.5
2020-09-18,34.3,35.1,34.0,34.9,62080.0,2166592.0
2020-09-21,35.1,35.5,35.0,35.5,37152.0,1318896.0
2020-09-22,36.3,36.3,35.5,35.75,37500.0,1340625.0
2020-09-23,32.4,35.3,32.35,33.45,92617.0,3098038.65
2020-09-24,31.85,34.8,31.85,33.25,87466.0,2908244.5
2020-09-25,33.1,33.25,31.5,32.9,89000.0,2928100.0
2020-09-28,31.65,33.3,31.65,33.0,23000.0,759000.0
2020-09-29,33.0,33.0,32.65,33.0,16001.0,528033.0
2020-09-30,33.0,33.2,33.0,33.2,9001.0,298833.2
2020-10-05,33.4,33.5,33.2,33.5,14000.0,469000.0
2020-10-06,33.5,35.5,33.5,35.3,37010.0,1306453.0
