Date,Open,High,Low,Close,Volume,Amount
2020-06-29,18.10,18.55,18.05,18.05,5000.00,90250.00
2020-06-30,18.05,19.15,18.05,18.65,5000.00,93250.00
2020-07-01,18.35,18.35,18.30,18.30,2000.00,36600.00
2020-07-02,18.10,18.15,18.10,18.15,2000.00,36300.00
2020-07-07,18.70,18.70,18.70,18.70,1000.00,18700.00
2020-07-17,18.50,18.50,18.05,18.05,2000.00,36100.00
2020-07-20,18.95,18.95,18.90,18.90,5000.00,94500.00
2020-07-22,18.90,18.90,18.90,18.90,15000.00,283500.00
2020-07-23,18.20,18.85,18.20,18.85,4000.00,75400.00
2020-07-24,18.45,18.80,18.05,18.05,7000.00,126350.00
2020-07-27,17.85,17.85,17.00,17.00,6000.00,102000.00
2020-07-28,16.60,17.00,16.60,17.00,10000.00,170000.00
2020-07-31,17.00,17.00,17.00,17.00,2000.00,34000.00
2020-08-04,17.30,17.95,17.20,17.95,8000.00,143600.00
2020-08-06,19.70,19.70,19.00,19.00,4000.00,76000.00
2020-08-07,19.20,19.20,19.20,19.20,1000.00,19200.00
2020-08-10,19.00,19.00,18.50,19.00,4000.00,76000.00
2020-08-11,19.00,19.00,17.50,17.50,16000.00,280000.00
2020-08-12,17.10,18.40,17.10,18.40,2000.00,36800.00
2020-08-13,17.70,18.30,17.70,18.30,3000.00,54900.00
2020-08-20,18.30,18.30,18.30,18.30,1000.00,18300.00
2020-08-21,17.85,17.85,17.85,17.85,2000.00,35700.00
2020-08-24,18.60,18.60,18.60,18.60,1000.00,18600.00
2020-08-25,17.90,17.90,17.90,17.90,1000.00,17900.00
2020-08-28,17.10,17.50,16.95,17.50,10000.00,175000.00
2020-08-31,17.65,17.65,17.60,17.65,3000.00,52950.00
2020-09-02,17.65,17.65,17.65,17.65,2000.00,35300.00
2020-09-03,17.60,17.60,17.60,17.60,5000.00,88000.00
2020-09-07,17.00,17.00,16.45,16.45,4000.00,65800.00
2020-09-08,16.00,17.80,16.00,17.70,16000.00,283200.00
2020-09-09,17.65,17.65,17.65,17.65,1000.00,17650.00
2020-09-10,18.45,18.45,18.45,18.45,4000.00,73800.00
2020-09-14,18.60,18.60,18.60,18.60,2000.00,37200.00
2020-09-15,18.60,19.15,18.60,19.15,5000.00,95750.00
2020-09-18,19.70,19.70,19.50,19.70,8000.00,157600.00
2020-09-21,19.70,19.70,19.70,19.70,6000.00,118200.00
2020-09-22,19.95,21.65,19.95,21.50,13000.00,279500.00
2020-09-23,20.30,20.30,19.40,20.00,8000.00,160000.00
2020-09-24,20.00,21.20,20.00,21.00,5000.00,105000.00
2020-09-25,20.75,20.75,20.75,20.75,1000.00,20750.00
2020-09-30,21.40,22.10,21.40,22.10,5000.00,110500.00
2020-10-05,21.05,21.75,21.00,21.75,4000.00,87000.00
2020-10-06,22.40,22.40,22.40,22.40,2000.00,44800.00
2020-10-08,22.45,22.45,22.45,22.45,1000.00,22450.00
2020-10-19,21.20,22.60,21.20,22.60,2000.00,45200.00
2020-10-20,20.35,20.90,20.35,20.40,6000.00,122400.00
2020-10-21,19.25,19.45,18.45,19.00,34000.00,646000.00
2020-10-22,19.40,20.20,19.40,20.10,6000.00,120600.00
2020-10-23,21.40,21.60,20.60,20.60,5000.00,103000.00
2020-10-27,20.20,20.20,20.20,20.20,1000.00,20200.00
2020-10-29,20.00,20.00,19.60,19.60,3000.00,58800.00
2020-10-30,19.65,19.65,19.65,19.65,1000.00,19650.00
2020-11-02,19.70,19.70,19.70,19.70,1000.00,19700.00
2020-11-04,21.20,21.65,21.20,21.65,7000.00,151550.00
2020-11-05,22.50,22.50,21.05,21.05,3000.00,63150.00
2020-11-06,21.05,21.05,21.05,21.05,1000.00,21050.00
2020-11-10,21.15,21.15,20.00,20.00,7000.00,140000.00
