Date,Open,High,Low,Close,Volume,Amount
2020-07-01,9.73,10.4,9.72,10.05,8917353.0,89619397.65
2020-07-02,10.1,10.15,9.93,10.05,846270.0,8505013.5
2020-07-03,10.05,10.05,9.95,9.96,544670.0,5424913.2
2020-07-06,9.98,10.15,9.96,10.0,1209000.0,12090000.0
2020-07-07,10.2,10.2,10.0,10.2,1421368.0,14497953.6
2020-07-08,10.2,10.25,10.05,10.15,800587.0,8125958.05
2020-07-09,10.2,10.3,10.0,10.0,1115750.0,11157500.0
2020-07-10,10.05,10.05,9.72,9.87,902285.0,8905552.95
2020-07-13,10.05,10.3,10.0,10.1,2919026.0,29482162.6
2020-07-14,10.05,10.15,9.99,10.1,1372643.0,13863694.3
2020-07-15,10.15,10.5,9.91,10.0,7377239.0,73772390.0
2020-07-16,9.93,10.05,9.86,9.87,714047.0,7047643.89
2020-07-17,9.89,9.9,9.52,9.57,1134503.0,10857193.71
2020-07-20,9.57,9.68,9.41,9.57,247336.0,2367005.52
2020-07-21,9.57,9.74,9.55,9.6,656127.0,6298819.2
2020-07-22,9.72,9.9,9.63,9.74,707740.0,6893387.6
2020-07-23,9.8,9.84,9.59,9.63,569402.0,5483341.26
2020-07-24,9.65,9.65,9.26,9.31,696718.0,6486444.58
2020-07-27,9.8,9.8,9.37,9.37,1453010.0,13614703.7
2020-07-28,9.75,10.25,9.5,10.05,5849856.0,58791052.8
2020-07-29,10.05,10.65,9.8,9.8,9662977.0,94697174.6
2020-07-30,9.86,10.0,9.76,9.78,1228100.0,12010818.0
2020-07-31,9.89,9.89,9.66,9.69,931301.0,9024306.69
2020-08-03,9.79,10.0,9.71,9.71,1250167.0,12139121.57
2020-08-04,9.88,10.1,9.67,9.9,2530401.0,25050969.9
2020-08-05,10.05,10.05,9.81,9.84,707869.0,6965430.96
2020-08-06,9.97,10.05,9.8,9.9,960006.0,9504059.4
2020-08-07,9.93,9.96,9.69,9.74,1055100.0,10276674.0
2020-08-10,9.74,9.82,9.68,9.73,539000.0,5244470.0
2020-08-11,9.79,9.81,9.68,9.68,431000.0,4172080.0
2020-08-12,9.64,9.69,9.51,9.54,556087.0,5305069.98
2020-08-13,9.7,9.71,9.48,9.48,1084156.0,10277798.88
2020-08-14,9.56,9.56,9.48,9.49,869150.0,8248233.5
2020-08-17,9.78,10.15,9.65,10.1,3945881.0,39853398.1
2020-08-18,10.45,11.1,10.4,11.1,16515406.0,183321006.6
2020-08-19,11.7,12.2,11.5,11.75,20120001.0,236410011.75
2020-08-20,11.4,11.65,10.6,10.75,7528438.0,80930708.5
2020-08-21,11.0,11.35,10.75,10.95,3611003.0,39540482.85
2020-08-24,11.1,11.75,10.9,11.3,3965500.0,44810150.0
2020-08-25,11.2,11.65,11.1,11.45,5614878.0,64290353.1
2020-08-26,11.45,11.5,10.85,11.05,2852400.0,31519020.0
2020-08-27,11.15,11.15,10.7,10.8,3558072.0,38427177.6
2020-08-28,10.85,10.85,10.5,10.55,2050001.0,21627510.55
2020-08-31,10.75,10.8,10.5,10.7,1719001.0,18393310.7
2020-09-01,10.8,11.5,10.7,11.35,4508600.0,51172610.0
2020-09-02,11.4,12.2,11.3,11.9,12590041.0,149821487.9
2020-09-03,11.75,12.0,11.3,11.4,5336316.0,60834002.4
2020-09-04,11.2,11.4,11.0,11.25,2700001.0,30375011.25
2020-09-07,11.3,11.65,11.15,11.2,2935201.0,32874251.2
2020-09-08,11.3,11.6,10.95,11.0,2414174.0,26555914.0
2020-09-09,11.0,11.2,10.9,11.0,2044570.0,22490270.0
2020-09-10,11.2,11.2,10.9,10.95,1288630.0,14110498.5
2020-09-11,11.05,11.1,10.7,10.75,2233355.0,24008566.25
2020-09-14,10.9,11.0,10.7,10.95,1027388.0,11249898.6
2020-09-15,11.05,11.05,10.9,11.0,720708.0,7927788.0
2020-09-16,11.15,11.35,11.0,11.15,2684270.0,29929610.5
2020-09-17,11.15,11.4,11.15,11.25,1640121.0,18451361.25
2020-09-18,11.4,11.5,11.25,11.25,1675814.0,18852907.5
2020-09-21,11.3,12.35,11.3,12.35,11757074.0,145199863.9
2020-09-22,13.4,13.4,11.65,11.75,27741887.0,325967172.25
2020-09-23,11.75,12.15,11.0,11.2,10750395.0,120404424.0
2020-09-24,10.9,11.25,10.8,11.05,4554100.0,50322805.0
2020-09-25,10.95,11.3,10.3,10.7,6966469.0,74541218.3
2020-09-28,10.75,10.85,10.65,10.7,1614000.0,17269800.0
2020-09-29,11.0,11.0,10.6,10.65,1152001.0,12268810.65
2020-09-30,10.9,11.25,10.8,10.9,4430062.0,48287675.8
2020-10-05,11.0,11.1,10.8,11.0,2070000.0,22770000.0
2020-10-06,11.1,11.35,11.0,11.15,1811405.0,20197165.75
2020-10-07,11.15,11.4,11.1,11.25,2453510.0,27601987.5
2020-10-08,11.3,11.35,11.05,11.2,1345000.0,15064000.0
2020-10-12,11.3,11.6,11.05,11.3,7878190.0,89023547.0
2020-10-13,11.8,12.4,11.75,12.4,16966564.0,210385393.6
2020-10-14,12.5,13.35,12.15,13.0,28413254.0,369372302.0
2020-10-15,12.9,13.3,12.55,12.55,9485964.0,119048848.2
2020-10-16,12.55,13.0,12.25,12.3,6775500.0,83338650.0
2020-10-19,12.3,12.7,12.2,12.6,5346800.0,67369680.0
2020-10-20,12.5,12.6,12.3,12.4,2265100.0,28087240.0
2020-10-21,12.7,13.6,12.55,13.6,20066989.0,272911050.4
2020-10-22,14.0,14.95,13.9,14.95,71700773.0,1071926556.35
2020-10-23,15.0,15.25,14.4,15.05,45395374.0,683200378.7
2020-10-26,15.6,15.95,14.4,14.7,29525256.0,434021263.2
2020-10-27,14.45,14.95,14.4,14.45,8402404.0,121414737.8
2020-10-28,15.0,15.85,14.8,15.5,53137652.0,823633606.0
2020-10-29,15.05,15.3,14.7,15.1,21222380.0,320457938.0
2020-10-30,15.5,16.1,14.75,15.0,39566828.0,593502420.0
2020-11-02,15.05,15.3,14.65,14.7,8897133.0,130787855.1
2020-11-03,14.85,15.25,14.65,14.7,8043430.0,118238421.0
2020-11-04,15.1,15.25,14.7,15.25,7874047.0,120079216.75
2020-11-05,15.45,15.5,14.9,15.1,12814609.0,193500595.9
2020-11-06,15.7,16.6,15.7,16.6,61689052.0,1024038263.2
