Date,Open,High,Low,Close,Volume,Amount
2020-06-29,11.35,11.55,11.30,11.50,191000.00,2196500.00
2020-06-30,11.65,11.65,11.45,11.45,75000.00,858750.00
2020-07-01,11.55,11.60,11.40,11.55,186000.00,2148300.00
2020-07-02,11.45,11.55,11.35,11.55,160000.00,1848000.00
2020-07-03,11.50,11.60,11.45,11.60,174000.00,2018400.00
2020-07-06,11.55,11.55,11.45,11.45,123000.00,1408350.00
2020-07-07,11.55,11.60,11.45,11.50,216000.00,2484000.00
2020-07-08,11.50,11.85,11.50,11.80,185000.00,2183000.00
2020-07-09,11.85,11.85,11.50,11.65,291000.00,3390150.00
2020-07-10,11.65,11.65,11.45,11.55,148000.00,1709400.00
2020-07-13,11.60,11.65,11.45,11.55,245000.00,2829750.00
2020-07-14,11.65,11.65,11.55,11.55,90000.00,1039500.00
2020-07-15,11.55,11.65,11.50,11.50,198000.00,2277000.00
2020-07-16,11.50,11.60,11.45,11.50,91000.00,1046500.00
2020-07-17,11.50,11.50,11.30,11.40,408000.00,4651200.00
2020-07-20,11.30,11.55,11.15,11.35,189000.00,2145150.00
2020-07-21,11.60,11.60,11.35,11.40,152000.00,1732800.00
2020-07-22,11.40,11.50,11.40,11.40,110000.00,1254000.00
2020-07-23,11.40,11.55,11.40,11.55,178000.00,2055900.00
2020-07-24,11.45,11.55,11.45,11.45,66000.00,755700.00
2020-07-27,11.50,11.55,11.40,11.45,153000.00,1751850.00
2020-07-28,11.50,11.65,11.20,11.50,832000.00,9568000.00
2020-07-29,11.15,11.55,11.15,11.55,523000.00,6040650.00
2020-07-30,11.55,11.60,11.50,11.55,264000.00,3049200.00
2020-07-31,11.60,11.80,11.60,11.60,339000.00,3932400.00
2020-08-03,11.60,11.70,11.50,11.50,57000.00,655500.00
2020-08-04,11.50,11.60,11.45,11.50,97000.00,1115500.00
2020-08-05,11.50,11.55,11.45,11.50,204000.00,2346000.00
2020-08-06,11.50,12.30,11.50,12.30,1129000.00,13886700.00
2020-08-07,12.50,13.50,12.25,13.00,6057000.00,78741000.00
2020-08-10,13.00,13.40,12.70,13.15,1709000.00,22473350.00
2020-08-11,13.15,13.15,12.50,12.55,988000.00,12399400.00
2020-08-12,12.60,12.60,12.20,12.25,349000.00,4275250.00
2020-08-13,12.25,12.25,12.05,12.15,333000.00,4045950.00
2020-08-14,12.15,12.15,11.60,11.65,920000.00,10718000.00
2020-08-17,11.65,11.70,11.45,11.55,482000.00,5567100.00
2020-08-18,11.55,11.60,11.45,11.45,125000.00,1431250.00
2020-08-19,11.45,11.70,11.45,11.45,360000.00,4122000.00
2020-08-20,11.35,11.45,11.10,11.15,516000.00,5753400.00
2020-08-21,11.20,11.55,11.20,11.40,161000.00,1835400.00
2020-08-24,11.45,11.60,11.45,11.50,69000.00,793500.00
2020-08-25,11.50,11.60,11.45,11.50,63000.00,724500.00
2020-08-26,11.70,11.70,11.50,11.50,154000.00,1771000.00
2020-08-27,11.50,11.60,11.45,11.45,123000.00,1408350.00
2020-08-28,11.40,11.65,11.40,11.40,144000.00,1641600.00
2020-08-31,11.50,11.50,11.30,11.35,134000.00,1520900.00
2020-09-01,11.35,11.50,11.35,11.45,73000.00,835850.00
2020-09-02,11.50,11.55,11.35,11.55,93000.00,1074150.00
2020-09-03,11.55,11.60,11.40,11.40,100000.00,1140000.00
2020-09-04,11.30,11.50,11.20,11.40,132000.00,1504800.00
2020-09-07,11.45,11.50,11.35,11.45,198000.00,2267100.00
2020-09-08,11.45,11.50,11.40,11.45,30000.00,343500.00
2020-09-09,11.35,11.55,11.35,11.55,287000.00,3314850.00
2020-09-10,11.35,11.60,11.35,11.40,208000.00,2371200.00
2020-09-11,11.40,11.45,11.35,11.40,110000.00,1254000.00
2020-09-14,11.50,11.50,11.35,11.45,131000.00,1499950.00
2020-09-15,11.40,11.45,11.30,11.30,74000.00,836200.00
2020-09-16,11.40,11.45,11.35,11.40,188000.00,2143200.00
2020-09-17,11.50,11.60,11.50,11.50,348000.00,4002000.00
2020-09-18,11.50,11.55,11.50,11.55,193000.00,2229150.00
2020-09-21,11.55,11.55,11.45,11.45,90000.00,1030500.00
2020-09-22,11.35,11.50,11.35,11.45,81000.00,927450.00
2020-09-23,11.50,11.55,11.35,11.45,118000.00,1351100.00
2020-09-24,11.30,11.40,11.20,11.20,49000.00,548800.00
2020-09-25,11.45,11.45,11.05,11.10,123000.00,1365300.00
2020-09-28,11.10,11.30,11.10,11.15,158000.00,1761700.00
2020-09-29,11.15,11.25,11.05,11.10,95000.00,1054500.00
2020-09-30,11.10,11.20,11.10,11.10,25000.00,277500.00
2020-10-05,11.10,11.40,11.05,11.25,205000.00,2306250.00
2020-10-06,11.30,11.45,11.25,11.35,29000.00,329150.00
2020-10-07,11.25,11.40,11.25,11.30,11000.00,124300.00
2020-10-08,11.30,11.30,11.20,11.20,46000.00,515200.00
2020-10-12,11.20,11.30,10.95,10.95,218000.00,2387100.00
2020-10-13,10.85,11.00,10.80,10.90,201000.00,2190900.00
2020-10-14,10.90,11.15,10.90,11.10,90000.00,999000.00
2020-10-15,11.15,11.35,11.10,11.30,277000.00,3130100.00
2020-10-16,11.35,11.35,11.15,11.15,49000.00,546350.00
2020-10-19,11.10,11.20,11.10,11.15,51000.00,568650.00
2020-10-20,11.20,11.25,11.05,11.10,23000.00,255300.00
2020-10-21,11.10,11.25,11.05,11.10,54000.00,599400.00
2020-10-22,11.10,11.20,11.05,11.15,42000.00,468300.00
2020-10-23,11.15,11.15,11.05,11.15,25000.00,278750.00
2020-10-26,11.15,11.20,11.10,11.20,67000.00,750400.00
2020-10-27,11.00,11.20,11.00,11.00,96000.00,1056000.00
2020-10-28,11.00,11.10,11.00,11.00,68000.00,748000.00
2020-10-29,10.95,11.00,10.95,11.00,16000.00,176000.00
2020-10-30,11.00,11.15,10.90,10.90,50000.00,545000.00
2020-11-02,10.90,10.95,10.85,10.95,27000.00,295650.00
2020-11-03,11.00,11.30,10.95,11.10,126000.00,1398600.00
2020-11-04,11.10,11.30,11.10,11.20,55000.00,616000.00
2020-11-05,11.20,11.35,11.15,11.15,106000.00,1181900.00
2020-11-06,11.15,11.30,11.10,11.15,68000.00,758200.00
2020-11-09,11.15,11.35,11.15,11.25,143000.00,1608750.00
2020-11-10,11.20,11.30,11.15,11.20,27000.00,302400.00
2020-11-11,11.20,11.35,11.20,11.30,45000.00,508500.00
2020-11-12,11.35,11.35,11.25,11.35,32000.00,363200.00
2020-11-13,11.40,11.40,11.25,11.30,61000.00,689300.00
2020-11-16,11.25,11.50,11.15,11.20,170000.00,1904000.00
2020-11-17,11.20,11.25,11.15,11.15,46000.00,512900.00
2020-11-18,11.15,11.35,11.15,11.35,160000.00,1816000.00
2020-11-19,11.30,11.40,11.25,11.35,82000.00,930700.00
2020-11-20,11.25,11.70,11.25,11.50,226000.00,2599000.00
2020-11-23,11.50,11.65,11.45,11.50,34000.00,391000.00
2020-11-24,11.55,11.55,11.40,11.55,58000.00,669900.00
2020-11-25,11.70,11.70,11.50,11.65,239000.00,2784350.00
2020-11-26,11.65,11.75,11.60,11.70,120000.00,1404000.00
2020-11-27,11.70,11.80,11.50,11.50,68000.00,782000.00
2020-11-30,11.50,11.60,11.45,11.50,50000.00,575000.00
2020-12-01,11.60,11.70,11.55,11.60,88000.00,1020800.00
2020-12-02,11.60,11.65,11.45,11.45,81000.00,927450.00
2020-12-03,11.45,11.50,11.40,11.45,51000.00,583950.00
2020-12-04,11.40,11.50,11.40,11.40,50000.00,570000.00
2020-12-07,11.40,11.45,11.30,11.30,79000.00,892700.00
2020-12-08,11.30,11.40,11.30,11.35,39000.00,442650.00
2020-12-09,11.35,11.40,11.30,11.40,99000.00,1128600.00
2020-12-10,11.40,11.40,11.35,11.35,69000.00,783150.00
2020-12-11,11.35,11.60,11.35,11.45,148000.00,1694600.00
2020-12-14,11.40,11.60,11.40,11.45,50000.00,572500.00
2020-12-15,11.50,11.50,11.40,11.40,22000.00,250800.00
2020-12-16,11.45,11.50,11.40,11.45,28000.00,320600.00
2020-12-17,11.50,11.55,11.40,11.55,95000.00,1097250.00
2020-12-18,11.55,11.55,11.40,11.45,61000.00,698450.00
2020-12-21,11.40,11.55,11.35,11.40,95000.00,1083000.00
2020-12-22,11.50,11.55,11.40,11.40,143000.00,1630200.00
2020-12-23,11.40,11.45,11.30,11.40,53000.00,604200.00
2020-12-24,11.45,11.50,11.40,11.40,53000.00,604200.00
2020-12-25,11.40,11.70,11.40,11.65,549000.00,6395850.00
2020-12-28,11.75,11.90,11.65,11.75,390000.00,4582500.00
2020-12-29,11.80,11.80,11.50,11.55,168000.00,1940400.00
2020-12-30,11.65,11.70,11.50,11.55,77000.00,889350.00
2020-12-31,11.55,11.75,11.55,11.70,191000.00,2234700.00
2021-01-04,11.65,11.70,11.55,11.60,128000.00,1484800.00
2021-01-05,11.65,11.65,11.55,11.55,63000.00,727650.00
2021-01-06,11.55,11.55,11.35,11.40,123000.00,1402200.00
2021-01-07,11.40,11.75,11.40,11.55,30000.00,346500.00
