Date,Open,High,Low,Close,Volume,Amount
2020-06-29,42.50,42.70,42.40,42.50,1631905.00,69355962.50
2020-06-30,42.90,42.90,42.50,42.50,1346062.00,57207635.00
2020-07-01,42.55,42.95,42.55,42.75,1640047.00,70112009.25
2020-07-02,42.90,43.00,42.75,42.90,2551925.00,109477582.50
2020-07-03,43.00,43.50,43.00,43.45,2772406.00,120461040.70
2020-07-06,43.65,44.30,43.65,43.95,4205290.00,184822495.50
2020-07-07,44.20,44.20,43.45,43.75,2598396.00,113679825.00
2020-07-08,43.75,43.90,43.55,43.80,1562714.00,68446873.20
2020-07-09,43.85,43.95,43.60,43.60,2012018.00,87723984.80
2020-07-10,43.60,43.60,42.90,43.05,2500746.00,107657115.30
2020-07-13,43.60,44.30,43.60,43.95,3206862.00,140941584.90
2020-07-14,44.10,44.20,43.85,43.95,1785717.00,78482262.15
2020-07-15,44.05,44.30,43.90,44.15,2820062.00,124505737.30
2020-07-16,44.30,45.50,44.25,45.00,4091466.00,184115970.00
2020-07-17,45.20,45.35,44.80,45.00,3002047.00,135092115.00
2020-07-20,45.00,45.00,44.60,44.95,2102610.00,94512319.50
2020-07-21,45.00,45.80,44.90,45.65,5127845.00,234086124.25
2020-07-22,45.95,45.95,45.65,45.80,2537532.00,116218965.60
2020-07-23,45.80,45.95,45.70,45.80,2010436.00,92077968.80
2020-07-24,45.80,45.80,44.95,45.30,3209133.00,145373724.90
2020-07-27,45.30,45.40,44.65,44.70,2972080.00,132851976.00
2020-07-28,44.70,45.00,44.55,44.70,2439894.00,109063261.80
2020-07-29,44.70,45.75,44.65,45.25,3341141.00,151186630.25
2020-07-30,45.50,46.10,45.45,46.05,3499957.00,161173019.85
2020-07-31,46.10,47.30,46.05,46.90,5972515.00,280110953.50
2020-08-03,47.30,47.40,46.70,47.25,3419722.00,161581864.50
2020-08-04,47.50,47.50,47.05,47.20,3049245.00,143924364.00
2020-08-05,47.20,47.25,46.90,47.15,3011932.00,142012593.80
2020-08-06,47.20,47.40,47.05,47.20,2460749.00,116147352.80
2020-08-07,47.30,47.40,47.00,47.10,2818240.00,132739104.00
2020-08-10,47.15,47.20,47.00,47.20,5356761.00,252839119.20
2020-08-11,47.20,47.25,47.05,47.15,6763995.00,318922364.25
2020-08-12,39.70,42.15,39.65,41.15,11782253.00,484839710.95
2020-08-13,41.30,41.90,41.30,41.80,3902801.00,163137081.80
2020-08-14,42.00,42.05,41.55,41.85,2324693.00,97288402.05
2020-08-17,41.90,43.80,41.90,43.40,4090721.00,177537291.40
2020-08-18,43.80,43.85,43.00,43.40,2611742.00,113349602.80
2020-08-19,43.65,43.75,42.90,43.00,2844812.00,122326916.00
2020-08-20,42.90,42.90,41.05,42.10,5964024.00,251085410.40
2020-08-21,42.80,43.35,42.30,43.15,3266707.00,140958407.05
2020-08-24,43.50,43.75,43.20,43.50,2718952.00,118274412.00
2020-08-25,43.60,43.65,43.05,43.40,1735606.00,75325300.40
2020-08-26,43.45,43.45,43.05,43.30,1271798.00,55068853.40
2020-08-27,43.55,43.55,42.80,43.00,1685171.00,72462353.00
2020-08-28,43.00,43.15,42.70,42.80,1295852.00,55462465.60
2020-08-31,43.20,43.20,42.05,42.05,3784072.00,159120227.60
2020-09-01,42.15,42.80,42.15,42.30,2009786.00,85013947.80
2020-09-02,42.45,42.45,42.15,42.45,1258298.00,53414750.10
2020-09-03,42.70,42.75,42.15,42.15,1555500.00,65564325.00
2020-09-04,41.85,42.35,41.50,42.00,1982183.00,83251686.00
