Date,Open,High,Low,Close,Volume,Amount
2020-07-01,25.05,25.1,25.0,25.05,102350.0,2563867.5
2020-07-02,25.05,25.25,25.05,25.2,149348.0,3763569.6
2020-07-03,25.2,25.3,25.15,25.25,410356.0,10361489.0
2020-07-06,23.75,24.0,23.75,23.9,281208.0,6720871.2
2020-07-07,23.9,23.9,23.65,23.7,124001.0,2938823.7
2020-07-08,23.7,23.8,23.55,23.8,111205.0,2646679.0
2020-07-09,23.7,23.7,23.6,23.65,100002.0,2365047.3
2020-07-10,23.65,23.65,23.5,23.5,140902.0,3311197.0
2020-07-13,23.5,23.6,23.5,23.5,41415.0,973252.5
2020-07-14,23.45,23.6,23.3,23.3,64000.0,1491200.0
2020-07-15,23.35,23.6,23.15,23.6,65711.0,1550779.6
2020-07-16,23.6,23.6,23.5,23.55,19100.0,449805.0
2020-07-17,23.6,23.6,23.5,23.5,41201.0,968223.5
2020-07-20,23.6,23.65,23.5,23.6,100346.0,2368165.6
2020-07-21,23.6,23.75,23.6,23.7,99667.0,2362107.9
2020-07-22,23.7,23.8,23.7,23.8,60615.0,1442637.0
2020-07-23,23.8,24.0,23.75,23.8,191185.0,4550203.0
2020-07-24,23.9,23.9,23.7,23.75,63000.0,1496250.0
2020-07-27,23.75,23.9,23.6,23.6,120478.0,2843280.8
2020-07-28,23.6,23.6,23.4,23.4,186165.0,4356261.0
2020-07-29,23.4,23.45,23.3,23.3,86422.0,2013632.6
2020-07-30,23.4,23.45,23.3,23.45,42869.0,1005278.05
2020-07-31,23.75,23.75,23.45,23.5,25000.0,587500.0
2020-08-03,23.6,23.6,23.4,23.55,78000.0,1836900.0
2020-08-04,23.55,23.7,23.45,23.5,33884.0,796274.0
2020-08-05,23.5,23.55,23.5,23.5,27301.0,641573.5
2020-08-06,23.55,23.65,23.55,23.6,58736.0,1386169.6
2020-08-07,23.6,23.7,23.55,23.65,49080.0,1160742.0
2020-08-10,23.7,23.9,23.7,23.9,75678.0,1808704.2
2020-08-11,24.0,24.1,23.9,24.0,60131.0,1443144.0
2020-08-12,24.0,24.1,23.9,24.0,88083.0,2113992.0
2020-08-13,24.0,24.1,24.0,24.0,56246.0,1349904.0
2020-08-14,24.0,24.0,23.85,23.85,89560.0,2136006.0
2020-08-17,24.45,24.7,24.25,24.5,268512.0,6578544.0
2020-08-18,24.6,24.6,24.35,24.5,178242.0,4366929.0
2020-08-19,24.55,24.55,24.4,24.45,92355.0,2258079.75
2020-08-20,24.45,24.55,24.0,24.15,192418.0,4646894.7
2020-08-21,24.15,24.6,24.15,24.45,161431.0,3946987.95
2020-08-24,24.45,24.65,24.4,24.65,129101.0,3182339.65
2020-08-25,24.65,24.8,24.65,24.75,103000.0,2549250.0
2020-08-26,24.8,24.8,24.75,24.75,71825.0,1777668.75
2020-08-27,24.75,24.8,24.75,24.8,124583.0,3089658.4
2020-08-28,24.8,24.8,24.75,24.75,91209.0,2257422.75
2020-08-31,24.8,24.85,24.7,24.8,175498.0,4352350.4
2020-09-01,24.8,24.85,24.8,24.8,45000.0,1116000.0
2020-09-02,24.85,24.9,24.8,24.9,91001.0,2265924.9
2020-09-03,24.9,25.05,24.9,24.9,154111.0,3837363.9
2020-09-04,24.8,25.0,24.8,24.95,106255.0,2651062.25
2020-09-07,24.95,25.0,24.8,24.8,143442.0,3557361.6
2020-09-08,24.7,24.8,24.6,24.75,89858.0,2223985.5
2020-09-09,24.6,24.9,24.6,24.75,64501.0,1596399.75
2020-09-10,24.75,24.8,24.4,24.7,104356.0,2577593.2
2020-09-11,24.6,24.6,24.3,24.3,185063.0,4497030.9
2020-09-14,24.35,24.5,24.3,24.35,59710.0,1453938.5
2020-09-15,24.35,24.35,24.1,24.35,88001.0,2142824.35
2020-09-16,24.45,24.5,24.3,24.45,62000.0,1515900.0
2020-09-17,24.45,24.5,24.4,24.45,31710.0,775309.5
2020-09-18,24.4,24.4,24.3,24.35,81001.0,1972374.35
2020-09-21,24.35,24.5,24.35,24.5,25039.0,613455.5
2020-09-22,24.5,24.5,24.45,24.45,4000.0,97800.0
2020-09-23,24.45,24.5,24.45,24.45,25664.0,627484.8
2020-09-24,24.4,24.4,24.0,24.05,71259.0,1713778.95
2020-09-25,24.1,24.2,23.8,23.85,121100.0,2888235.0
2020-09-28,24.0,24.45,23.75,24.05,54093.0,1300936.65
2020-09-29,24.45,24.45,24.05,24.1,43003.0,1036372.3
2020-09-30,24.1,24.2,24.1,24.2,7356.0,178015.2
2020-10-05,24.2,24.2,24.1,24.15,38425.0,927963.75
2020-10-06,24.2,24.2,23.7,24.15,161200.0,3892980.0
2020-10-07,24.1,24.1,24.0,24.1,38020.0,916282.0
2020-10-08,24.0,24.0,23.8,23.95,91000.0,2179450.0
2020-10-12,23.9,24.15,23.9,24.15,20173.0,487177.95
2020-10-13,24.0,24.15,24.0,24.15,23000.0,555450.0
2020-10-14,24.1,24.1,24.0,24.05,25020.0,601731.0
2020-10-15,24.0,24.15,23.95,24.15,23356.0,564047.4
2020-10-16,24.0,24.25,24.0,24.05,42000.0,1010100.0
2020-10-19,24.1,24.1,24.05,24.1,32100.0,773610.0
2020-10-20,24.1,24.1,24.1,24.1,8041.0,193788.1
2020-10-21,24.1,24.1,24.05,24.1,30171.0,727121.1
2020-10-22,24.05,24.1,23.9,24.1,102072.0,2459935.2
2020-10-23,23.95,24.05,23.95,24.0,23576.0,565824.0
2020-10-26,24.0,24.05,23.9,23.95,41000.0,981950.0
2020-10-27,23.9,24.0,23.85,23.95,37772.0,904639.4
2020-10-28,24.1,24.1,24.0,24.0,50233.0,1205592.0
2020-10-29,24.0,24.0,23.9,24.0,34100.0,818400.0
2020-10-30,23.95,24.1,23.95,24.0,38847.0,932328.0
2020-11-02,24.0,24.0,23.9,23.9,34195.0,817260.5
2020-11-03,23.95,23.95,23.95,23.95,3309.0,79250.55
2020-11-04,24.05,24.1,24.0,24.05,12401.0,298244.05
2020-11-05,24.15,24.65,24.15,24.55,144194.0,3539962.7
2020-11-06,24.55,24.55,24.45,24.55,77390.0,1899924.5
2020-11-09,24.65,24.85,24.65,24.75,75096.0,1858626.0
2020-11-10,24.75,24.8,24.65,24.8,55482.0,1375953.6
2020-11-11,24.85,25.15,24.8,25.05,238766.0,5981088.3
2020-11-12,25.05,25.25,25.0,25.0,94969.0,2374225.0
2020-11-13,25.0,25.2,25.0,25.1,136333.0,3421958.3
2020-11-16,25.05,25.35,25.05,25.3,191680.0,4849504.0
2020-11-17,25.4,25.4,25.25,25.3,111478.0,2820393.4
2020-11-18,25.3,25.4,25.3,25.35,65019.0,1648231.65
2020-11-19,25.4,25.4,25.0,25.25,114001.0,2878525.25
2020-11-20,25.25,25.25,24.95,25.2,94001.0,2368825.2
2020-11-23,25.25,25.5,25.1,25.3,71045.0,1797438.5
2020-11-24,25.2,25.3,25.1,25.25,28683.0,724245.75
2020-11-25,25.25,25.3,25.25,25.25,36109.0,911752.25
