Date,Open,High,Low,Close,Volume,Amount
2020-07-01,11.00,11.15,10.85,10.95,2531996,27725356.20
2020-07-02,11.00,11.20,10.90,11.15,2199794,24527703.10
2020-07-03,11.25,11.25,11.00,11.05,1623154,17935851.70
2020-07-06,11.15,11.25,11.05,11.10,1931519,21439860.90
2020-07-07,11.10,11.30,10.90,10.90,1629069,17756852.10
2020-07-08,10.95,11.15,10.85,11.10,1493194,16574453.40
2020-07-09,11.20,11.55,11.05,11.30,5330110,60230243.00
2020-07-10,11.30,11.30,10.90,10.95,2457433,26908891.35
2020-07-13,10.95,11.05,10.90,10.95,1093212,11970671.40
2020-07-14,10.90,11.05,10.85,10.90,2186979,23838071.10
2020-07-15,11.00,11.00,10.65,10.70,1737183,18587858.10
2020-07-16,10.70,10.75,10.45,10.55,2003562,21137579.10
2020-07-17,10.60,10.60,10.25,10.25,1700702,17432195.50
2020-07-20,10.10,10.45,10.00,10.40,3492435,36321324.00
2020-07-21,10.35,10.65,10.35,10.35,1560914,16155459.90
2020-07-22,10.50,11.20,10.50,11.00,7497780,82475580.00
2020-07-23,10.80,11.05,10.70,10.75,1728191,18578053.25
2020-07-24,10.80,10.80,10.30,10.30,1805650,18598195.00
2020-07-27,10.35,10.45,10.20,10.20,1030411,10510192.20
2020-07-28,10.30,10.30,10.00,10.05,1386225,13931561.25
2020-07-29,10.05,10.25,10.00,10.20,695842,7097588.40
2020-07-30,10.25,10.25,10.05,10.15,1108502,11251295.30
2020-07-31,10.15,10.25,10.15,10.20,413926,4222045.20
2020-08-03,10.15,10.40,10.15,10.30,1341707,13819582.10
2020-08-04,10.35,10.35,10.15,10.15,1194967,12128915.05
2020-08-05,10.20,10.60,10.15,10.25,2100131,21526342.75
2020-08-06,10.35,10.45,10.25,10.30,1276318,13146075.40
2020-08-07,10.35,10.35,10.20,10.25,510240,5229960.00
2020-08-10,10.25,10.35,10.15,10.20,1001275,10213005.00
2020-08-11,10.25,10.50,10.10,10.50,4657831,48907225.50
2020-08-12,10.40,10.40,10.20,10.25,1572795,16121148.75
2020-08-13,10.30,10.40,10.20,10.20,931186,9498097.20
2020-08-14,10.20,10.30,10.15,10.20,920929,9393475.80
2020-08-17,10.20,10.45,10.20,10.35,1459358,15104355.30
2020-08-18,10.45,10.50,10.35,10.35,1237967,12812958.45
2020-08-19,10.35,10.65,10.25,10.30,3574891,36821377.30
2020-08-20,10.25,10.25,9.71,9.99,2310589,23082784.11
2020-08-21,9.98,10.10,9.98,10.00,1289004,12890040.00
2020-08-24,10.00,10.10,9.97,9.97,692029,6899529.13
2020-08-25,10.00,10.20,9.98,10.00,1848940,18489400.00
2020-08-26,10.10,10.10,9.98,10.00,886350,8863500.00
2020-08-27,10.00,10.25,9.99,10.10,1105256,11163085.60
2020-08-28,10.20,10.20,10.05,10.15,869308,8823476.20
2020-08-31,10.20,10.45,10.15,10.20,3760700,38359140.00
2020-09-01,10.35,10.50,10.35,10.40,2109669,21940557.60
2020-09-02,10.40,10.65,10.25,10.65,7197393,76652235.45
2020-09-03,10.55,10.70,10.45,10.55,2210586,23321682.30
2020-09-04,10.35,10.40,10.20,10.35,1475390,15270286.50
2020-09-07,10.40,11.00,10.40,10.60,4984494,52835636.40
2020-09-08,10.80,11.05,10.75,10.85,4165737,45198246.45
2020-09-09,10.80,11.15,10.65,11.05,3396637,37532838.85
2020-09-10,11.20,11.35,10.90,10.90,4057896,44231066.40
2020-09-11,10.95,10.95,10.65,10.65,1790541,19069261.65
2020-09-14,10.75,11.00,10.70,10.85,1504651,16325463.35
2020-09-15,10.80,11.20,10.80,11.00,2698235,29680585.00
2020-09-16,11.00,11.15,10.90,10.95,1336440,14634018.00
2020-09-17,10.85,10.95,10.80,10.85,1436731,15588531.35
2020-09-18,10.90,11.10,10.80,10.80,2269605,24511734.00
2020-09-21,10.90,11.00,10.75,10.90,7141450,77841805.00
2020-09-22,10.80,10.80,10.50,10.60,1547866,16407379.60
2020-09-23,10.70,10.70,10.45,10.45,1548775,16184698.75
2020-09-24,10.40,10.40,10.15,10.15,1701926,17274548.90
2020-09-25,10.25,10.30,9.99,10.00,2292933,22929330.00
2020-09-28,10.20,10.25,10.10,10.25,526999,5401739.75
