Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.6,13.7,13.55,13.6,40000,544000.0
2020-07-02,13.5,13.65,13.4,13.5,71011,958648.5
2020-07-03,13.55,13.55,13.4,13.5,164623,2222410.5
2020-07-06,13.65,13.65,13.5,13.55,163176,2211034.8
2020-07-07,13.7,13.75,13.6,13.6,136000,1849600.0
2020-07-08,13.65,14.55,13.6,14.1,345520,4871832.0
2020-07-09,14.2,14.45,14.0,14.2,249321,3540358.2
2020-07-10,14.3,14.35,13.95,13.95,190274,2654322.3
2020-07-13,14.25,14.35,14.05,14.35,110421,1584541.35
2020-07-14,14.55,14.55,13.95,14.15,250050,3538207.5
2020-07-15,14.15,14.15,13.8,13.85,186390,2581501.5
2020-07-16,13.85,13.9,13.5,13.5,377436,5095386.0
2020-07-17,13.5,13.5,12.9,13.15,397232,5223600.8
2020-07-20,13.05,13.3,13.05,13.3,42070,559531.0
2020-07-21,13.3,13.45,13.3,13.4,98706,1322660.4
2020-07-22,13.45,13.55,13.3,13.5,88000,1188000.0
2020-07-23,13.5,13.55,13.45,13.5,53075,716512.5
2020-07-24,13.5,13.65,13.3,13.3,110150,1464995.0
2020-07-27,13.3,13.4,13.15,13.4,49449,662616.6
2020-07-28,13.15,13.35,13.1,13.35,111332,1486282.2
2020-07-29,13.35,13.35,13.1,13.2,22357,295112.4
2020-07-30,13.2,14.0,13.2,13.7,116160,1591392.0
2020-07-31,13.7,13.9,13.55,13.75,37103,510166.25
2020-08-03,13.85,13.85,13.6,13.6,21025,285940.0
2020-08-04,13.8,13.8,13.55,13.65,43741,597064.65
2020-08-05,13.85,13.85,13.65,13.8,84000,1159200.0
2020-08-06,13.8,13.85,13.6,13.8,83000,1145400.0
2020-08-07,13.8,13.85,13.7,13.85,125000,1731250.0
2020-08-10,14.45,15.2,14.2,14.25,2073113,29541860.25
2020-08-11,14.3,14.3,14.0,14.15,192840,2728686.0
2020-08-12,14.0,14.05,13.8,13.9,141045,1960525.5
2020-08-13,14.0,14.0,13.8,13.8,152778,2108336.4
2020-08-14,14.15,14.15,14.0,14.0,125300,1754200.0
2020-08-17,13.9,14.3,13.8,14.25,59242,844198.5
2020-08-18,14.05,14.05,13.85,14.0,92315,1292410.0
2020-08-19,14.05,14.85,13.95,14.6,406586,5936155.6
2020-08-20,14.6,15.95,14.55,14.9,2494130,37162537.0
2020-08-21,15.1,15.45,14.9,15.4,1072910,16522814.0
2020-08-24,15.7,15.7,15.1,15.1,323243,4880969.3
2020-08-25,15.25,15.3,15.1,15.25,153160,2335690.0
2020-08-26,15.25,15.3,14.85,15.0,257003,3855045.0
2020-08-27,15.1,15.2,14.85,14.95,96000,1435200.0
2020-08-28,15.1,15.4,14.95,15.0,763079,11446185.0
2020-08-31,15.1,16.5,15.1,16.5,2728845,45025942.5
2020-09-01,16.6,16.6,15.5,15.6,2001809,31228220.4
2020-09-02,15.8,17.0,15.6,16.5,1633071,26945671.5
2020-09-03,16.9,17.45,16.65,16.7,1406000,23480200.0
2020-09-04,16.6,16.65,16.2,16.2,705100,11422620.0
2020-09-07,16.4,16.5,16.25,16.3,316038,5151419.4
2020-09-08,16.55,17.85,16.55,16.75,1111230,18613102.5
2020-09-09,16.85,17.2,16.45,17.1,497895,8514004.5
2020-09-10,16.95,17.45,16.6,16.6,515155,8551573.0
2020-09-11,16.5,16.8,16.05,16.45,516497,8496375.65
2020-09-14,16.4,17.4,16.25,16.95,562161,9528628.95
2020-09-15,16.9,17.3,16.65,16.9,407634,6889014.6
2020-09-16,17.0,18.5,16.9,17.4,2315964,40297773.6
2020-09-17,17.45,17.95,17.15,17.15,616000,10564400.0
2020-09-18,17.15,17.7,17.0,17.1,408000,6976800.0
2020-09-21,17.45,17.45,16.9,16.9,183662,3103887.8
2020-09-22,16.95,16.95,15.9,16.15,565000,9124750.0
2020-09-23,16.3,16.3,15.45,15.7,309733,4862808.1
2020-09-24,15.45,15.5,14.8,15.15,281000,4257150.0
2020-09-25,15.15,15.25,14.7,15.1,258000,3895800.0
2020-09-28,15.1,15.35,15.0,15.15,175500,2658825.0
2020-09-29,15.2,15.25,14.9,14.95,86000,1285700.0
2020-09-30,15.15,15.75,15.15,15.35,380070,5834074.5
2020-10-05,15.5,15.5,15.15,15.4,112000,1724800.0
2020-10-06,15.5,15.65,15.3,15.65,135759,2124628.35
2020-10-07,15.5,15.7,15.4,15.6,62035,967746.0
2020-10-08,15.55,16.9,15.55,16.45,680000,11186000.0
2020-10-12,16.45,17.05,16.45,16.5,776039,12804643.5
2020-10-13,16.6,16.6,16.15,16.5,189119,3120463.5
2020-10-14,16.5,16.9,16.25,16.5,202300,3337950.0
2020-10-15,16.5,16.9,16.35,16.5,162000,2673000.0
2020-10-16,16.35,17.0,16.3,16.6,537151,8916706.6
2020-10-19,16.65,18.25,16.65,17.05,3609002,61533484.1
2020-10-20,16.85,17.35,16.6,17.2,663735,11416242.0
2020-10-21,17.35,17.7,17.15,17.3,986500,17066450.0
2020-10-22,17.5,17.5,16.75,16.75,250411,4194384.25
2020-10-23,16.95,17.1,16.8,16.8,250000,4200000.0
2020-10-26,16.85,17.25,16.65,17.15,384232,6589578.8
2020-10-27,17.05,17.25,16.95,16.95,163658,2774003.1
2020-10-28,16.95,17.2,16.75,16.8,71000,1192800.0
2020-10-29,16.7,16.7,16.4,16.5,90000,1485000.0
2020-10-30,16.5,16.9,16.3,16.3,124558,2030295.4
2020-11-02,16.3,16.35,16.05,16.1,91038,1465711.8
2020-11-03,16.15,16.7,16.15,16.35,139000,2272650.0
2020-11-04,16.45,16.65,16.35,16.65,59030,982849.5
2020-11-05,16.65,16.75,16.5,16.5,54000,891000.0
2020-11-06,16.55,17.35,16.55,16.8,389461,6542944.8
2020-11-09,17.3,17.75,16.9,17.7,847607,15002643.9
2020-11-10,18.0,18.05,17.0,17.0,698264,11870488.0
2020-11-11,17.1,18.2,17.05,17.25,795025,13714181.25
2020-11-12,17.35,17.45,17.2,17.4,150246,2614280.4
2020-11-13,17.7,18.4,17.5,17.5,1411303,24697802.5
2020-11-16,17.75,18.2,17.6,17.8,1149429,20459836.2
2020-11-17,17.9,18.85,17.5,18.75,1357950,25461562.5
2020-11-18,18.8,19.9,18.55,19.05,4510024,85915957.2
2020-11-19,19.05,19.35,18.3,18.35,1099634,20178283.9
2020-11-20,18.75,19.8,18.55,19.05,2966701,56515654.05
2020-11-23,19.3,19.4,18.9,18.95,697530,13218193.5
2020-11-24,19.15,19.15,18.3,18.35,878395,16118548.25
2020-11-25,18.5,18.65,18.3,18.45,365917,6751168.65
2020-11-26,18.35,19.35,18.35,18.85,819335,15444464.75
2020-11-27,18.85,19.4,18.85,19.25,694576,13370588.0
2020-11-30,19.5,19.6,19.2,19.5,796853,15538633.5
2020-12-01,19.6,21.45,19.6,20.2,5837527,117918045.4
2020-12-02,20.05,21.9,20.0,21.7,1903908,41314803.6
2020-12-03,22.25,23.85,21.7,23.85,3895891,92917000.35
2020-12-04,26.15,26.15,22.95,23.3,5769582,134431260.6
2020-12-07,23.3,23.45,22.35,22.9,1088757,24932535.3
2020-12-08,23.1,23.4,22.05,22.5,1014721,22831222.5
2020-12-09,22.55,22.9,22.05,22.35,630529,14092323.15
2020-12-10,22.45,23.8,22.2,23.1,1518586,35079336.6
2020-12-11,23.45,23.45,21.6,22.15,838080,18563472.0
2020-12-14,22.85,23.35,22.35,23.25,600001,13950023.25
