Date,Open,High,Low,Close,Volume,Amount
2020-06-29,13.35,13.40,13.30,13.40,29000.00,388600.00
2020-06-30,13.35,13.60,13.35,13.60,98000.00,1332800.00
2020-07-01,13.60,13.70,13.55,13.60,39000.00,530400.00
2020-07-02,13.50,13.65,13.40,13.50,71000.00,958500.00
2020-07-03,13.55,13.55,13.40,13.50,164000.00,2214000.00
2020-07-06,13.65,13.65,13.50,13.55,163000.00,2208650.00
2020-07-07,13.70,13.75,13.60,13.60,136000.00,1849600.00
2020-07-08,13.65,14.55,13.60,14.10,332000.00,4681200.00
2020-07-09,14.20,14.45,14.00,14.20,249000.00,3535800.00
2020-07-10,14.30,14.35,13.95,13.95,190000.00,2650500.00
2020-07-13,14.25,14.35,14.05,14.35,110000.00,1578500.00
2020-07-14,14.55,14.55,13.95,14.15,249000.00,3523350.00
2020-07-15,14.15,14.15,13.80,13.85,186000.00,2576100.00
2020-07-16,13.85,13.90,13.50,13.50,374000.00,5049000.00
2020-07-17,13.50,13.50,12.90,13.15,397000.00,5220550.00
2020-07-20,13.05,13.30,13.05,13.30,42000.00,558600.00
2020-07-21,13.30,13.45,13.30,13.40,98000.00,1313200.00
2020-07-22,13.45,13.55,13.30,13.50,88000.00,1188000.00
2020-07-23,13.50,13.55,13.45,13.50,53000.00,715500.00
2020-07-24,13.50,13.65,13.30,13.30,110000.00,1463000.00
2020-07-27,13.30,13.40,13.15,13.40,49000.00,656600.00
2020-07-28,13.15,13.35,13.10,13.35,111000.00,1481850.00
2020-07-29,13.35,13.35,13.10,13.20,22000.00,290400.00
2020-07-30,13.20,14.00,13.20,13.70,116000.00,1589200.00
2020-07-31,13.70,13.90,13.55,13.75,31000.00,426250.00
2020-08-03,13.85,13.85,13.60,13.60,21000.00,285600.00
2020-08-04,13.80,13.80,13.55,13.65,43000.00,586950.00
2020-08-05,13.85,13.85,13.65,13.80,84000.00,1159200.00
2020-08-06,13.80,13.85,13.60,13.80,83000.00,1145400.00
2020-08-07,13.80,13.85,13.70,13.85,125000.00,1731250.00
2020-08-10,14.45,15.20,14.20,14.25,2073000.00,29540250.00
2020-08-11,14.30,14.30,14.00,14.15,192000.00,2716800.00
2020-08-12,14.00,14.05,13.80,13.90,141000.00,1959900.00
2020-08-13,14.00,14.00,13.80,13.80,152000.00,2097600.00
2020-08-14,14.15,14.15,14.00,14.00,125000.00,1750000.00
2020-08-17,13.90,14.30,13.80,14.25,59000.00,840750.00
2020-08-18,14.05,14.05,13.85,14.00,92000.00,1288000.00
2020-08-19,14.05,14.85,13.95,14.60,406000.00,5927600.00
2020-08-20,14.60,15.95,14.55,14.90,2490000.00,37101000.00
2020-08-21,15.10,15.45,14.90,15.40,1067000.00,16431800.00
2020-08-24,15.70,15.70,15.10,15.10,323000.00,4877300.00
2020-08-25,15.25,15.30,15.10,15.25,153000.00,2333250.00
2020-08-26,15.25,15.30,14.85,15.00,257000.00,3855000.00
2020-08-27,15.10,15.20,14.85,14.95,96000.00,1435200.00
2020-08-28,15.10,15.40,14.95,15.00,759000.00,11385000.00
2020-08-31,15.10,16.50,15.10,16.50,2727000.00,44995500.00
2020-09-01,16.60,16.60,15.50,15.60,2001000.00,31215600.00
2020-09-02,15.80,17.00,15.60,16.50,1630000.00,26895000.00
2020-09-03,16.90,17.45,16.65,16.70,1401000.00,23396700.00
2020-09-04,16.60,16.65,16.20,16.20,705000.00,11421000.00
2020-09-07,16.40,16.50,16.25,16.30,316000.00,5150800.00
2020-09-08,16.55,17.85,16.55,16.75,1106000.00,18525500.00
2020-09-09,16.85,17.20,16.45,17.10,495000.00,8464500.00
2020-09-10,16.95,17.45,16.60,16.60,513000.00,8515800.00
2020-09-11,16.50,16.80,16.05,16.45,516000.00,8488200.00
2020-09-14,16.40,17.40,16.25,16.95,562000.00,9525900.00
2020-09-15,16.90,17.30,16.65,16.90,406000.00,6861400.00
2020-09-16,17.00,18.50,16.90,17.40,2310000.00,40194000.00
2020-09-17,17.45,17.95,17.15,17.15,614000.00,10530100.00
2020-09-18,17.15,17.70,17.00,17.10,407000.00,6959700.00
2020-09-21,17.45,17.45,16.90,16.90,183000.00,3092700.00
2020-09-22,16.95,16.95,15.90,16.15,565000.00,9124750.00
2020-09-23,16.30,16.30,15.45,15.70,309000.00,4851300.00
2020-09-24,15.45,15.50,14.80,15.15,281000.00,4257150.00
2020-09-25,15.15,15.25,14.70,15.10,258000.00,3895800.00
2020-09-28,15.10,15.35,15.00,15.15,175000.00,2651250.00
2020-09-29,15.20,15.25,14.90,14.95,86000.00,1285700.00
2020-09-30,15.15,15.75,15.15,15.35,380000.00,5833000.00
2020-10-05,15.50,15.50,15.15,15.40,112000.00,1724800.00
2020-10-06,15.50,15.65,15.30,15.65,135000.00,2112750.00
2020-10-07,15.50,15.70,15.40,15.60,62000.00,967200.00
2020-10-08,15.55,16.90,15.55,16.45,669000.00,11005050.00
2020-10-12,16.45,17.05,16.45,16.50,773000.00,12754500.00
2020-10-13,16.60,16.60,16.15,16.50,189000.00,3118500.00
2020-10-14,16.50,16.90,16.25,16.50,202000.00,3333000.00
2020-10-15,16.50,16.90,16.35,16.50,162000.00,2673000.00
2020-10-16,16.35,17.00,16.30,16.60,537000.00,8914200.00
2020-10-19,16.65,18.25,16.65,17.05,3593000.00,61260650.00
2020-10-20,16.85,17.35,16.60,17.20,663000.00,11403600.00
2020-10-21,17.35,17.70,17.15,17.30,986000.00,17057800.00
2020-10-22,17.50,17.50,16.75,16.75,250000.00,4187500.00
2020-10-23,16.95,17.10,16.80,16.80,250000.00,4200000.00
2020-10-26,16.85,17.25,16.65,17.15,382000.00,6551300.00
2020-10-27,17.05,17.25,16.95,16.95,162000.00,2745900.00
2020-10-28,16.95,17.20,16.75,16.80,71000.00,1192800.00
2020-10-29,16.70,16.70,16.40,16.50,90000.00,1485000.00
2020-10-30,16.50,16.90,16.30,16.30,124000.00,2021200.00
2020-11-02,16.30,16.35,16.05,16.10,91000.00,1465100.00
2020-11-03,16.15,16.70,16.15,16.35,139000.00,2272650.00
2020-11-04,16.45,16.65,16.35,16.65,59000.00,982350.00
2020-11-05,16.65,16.75,16.50,16.50,52000.00,858000.00
2020-11-06,16.55,17.35,16.55,16.80,389000.00,6535200.00
2020-11-09,17.30,17.75,16.90,17.70,847000.00,14991900.00
2020-11-10,18.00,18.05,17.00,17.00,696000.00,11832000.00
