Date,Open,High,Low,Close,Volume,Amount
2020-07-01,29.55,29.75,29.30,29.75,424606,12632028.50
2020-07-02,30.20,31.40,30.10,30.25,1271129,38451652.25
2020-07-03,30.15,30.20,29.30,29.40,691660,20334804.00
2020-07-06,29.45,29.85,29.20,29.60,645482,19106267.20
2020-07-07,29.65,30.20,28.65,28.90,504244,14572651.60
2020-07-08,29.10,30.40,29.05,29.65,1206315,35767239.75
2020-07-09,30.20,31.20,29.75,30.85,1485009,45812527.65
2020-07-10,31.20,31.20,29.20,29.40,1381249,40608720.60
2020-07-13,29.45,29.80,29.20,29.30,414274,12138228.20
2020-07-14,29.45,29.65,28.90,29.20,362560,10586752.00
2020-07-15,29.35,29.35,28.30,28.30,501762,14199864.60
2020-07-16,28.35,28.80,28.10,28.20,362187,10213673.40
2020-07-17,28.35,28.40,26.85,27.00,543151,14665077.00
2020-07-20,26.90,27.55,26.15,27.50,344013,9460357.50
2020-07-21,27.45,27.90,27.15,27.60,228528,6307372.80
2020-07-22,27.75,28.10,27.45,27.75,471582,13086400.50
2020-07-23,27.75,27.95,27.20,27.70,308507,8545643.90
2020-07-24,27.40,27.45,26.55,27.15,302654,8217056.10
2020-07-27,27.10,27.15,26.10,26.25,240132,6303465.00
2020-07-28,26.25,26.40,25.40,25.55,537153,13724259.15
2020-07-29,25.55,26.60,25.55,26.30,307073,8076019.90
2020-07-30,26.40,26.80,26.40,26.50,174504,4624356.00
2020-07-31,26.50,27.10,26.50,26.70,137050,3659235.00
2020-08-03,26.90,27.40,26.50,27.15,231204,6277188.60
2020-08-04,27.90,27.90,26.80,27.20,321120,8734464.00
2020-08-05,27.25,27.40,26.80,27.05,224396,6069911.80
2020-08-06,27.25,27.90,27.00,27.20,397580,10814176.00
2020-08-07,27.35,27.35,26.70,27.00,315143,8508861.00
2020-08-10,27.30,27.40,27.10,27.20,293012,7969926.40
2020-08-11,27.15,27.15,26.70,26.75,204117,5460129.75
2020-08-12,26.70,27.25,26.70,26.85,202505,5437259.25
2020-08-13,26.95,26.95,26.75,26.80,167110,4478548.00
2020-08-14,26.80,27.00,26.70,26.90,181057,4870433.30
2020-08-17,26.75,26.95,26.70,26.90,221765,5965478.50
2020-08-18,26.95,27.15,26.90,27.10,168046,4554046.60
2020-08-19,27.25,27.30,26.75,27.00,669861,18086247.00
2020-08-20,25.70,25.70,24.00,24.40,472629,11532147.60
2020-08-21,24.50,25.10,24.50,25.10,214099,5373884.90
2020-08-24,25.00,25.00,24.70,24.75,130227,3223118.25
2020-08-25,24.75,24.75,24.40,24.60,159441,3922248.60
2020-08-26,24.50,25.30,24.50,25.30,180024,4554607.20
2020-08-27,25.25,25.50,25.00,25.50,119532,3048066.00
2020-08-28,25.50,25.70,25.35,25.70,169410,4353837.00
2020-08-31,26.45,26.45,25.95,26.30,653054,17175320.20
2020-09-01,26.30,26.30,25.85,26.00,133394,3468244.00
2020-09-02,26.00,26.05,25.80,25.85,66263,1712898.55
2020-09-03,26.00,26.00,25.35,25.60,129134,3305830.40
2020-09-04,25.25,25.70,25.05,25.45,72140,1835963.00
2020-09-07,25.75,25.75,25.20,25.20,95809,2414386.80
2020-09-08,25.20,25.20,24.70,25.05,136084,3408904.20
2020-09-09,25.05,25.20,25.00,25.20,160137,4035452.40
2020-09-10,25.20,25.30,25.05,25.05,88219,2209885.95
2020-09-11,25.00,25.00,24.60,24.65,101203,2494653.95
2020-09-14,24.70,24.80,24.50,24.65,81292,2003847.80
2020-09-15,24.80,25.00,24.65,24.90,40082,998041.80
2020-09-16,24.85,25.00,24.75,25.00,34002,850050.00
2020-09-17,25.00,25.05,24.70,24.85,50299,1249930.15
2020-09-18,24.90,24.95,24.75,24.85,117644,2923453.40
2020-09-21,25.00,25.00,24.85,24.85,39348,977797.80
2020-09-22,24.85,24.85,24.35,24.70,75003,1852574.10
2020-09-23,24.70,24.70,24.50,24.50,65500,1604750.00
2020-09-24,24.30,24.30,23.75,24.00,175494,4211856.00
2020-09-25,23.90,23.95,23.40,23.45,204250,4789662.50
2020-09-28,23.60,23.80,23.60,23.75,45212,1073785.00
2020-09-29,23.90,23.90,23.70,23.80,26201,623583.80
2020-09-30,23.75,23.90,23.70,23.90,27066,646877.40
2020-10-05,23.90,24.10,23.85,24.00,49297,1183128.00
2020-10-06,24.00,24.10,23.90,24.00,30821,739704.00
2020-10-07,24.00,24.00,23.90,24.00,44925,1078200.00
2020-10-08,23.95,24.00,23.70,23.95,33354,798828.30
2020-10-12,23.95,23.95,23.50,23.65,51175,1210288.75
2020-10-13,23.80,23.80,23.50,23.55,86005,2025417.75
2020-10-14,23.65,23.90,23.65,23.90,71831,1716760.90
2020-10-15,23.85,23.85,23.70,23.80,25602,609327.60
2020-10-16,23.80,23.80,23.60,23.65,40317,953497.05
2020-10-19,23.65,23.65,23.50,23.60,35132,829115.20
2020-10-20,23.60,23.70,23.55,23.60,27478,648480.80
2020-10-21,23.70,24.60,23.60,24.45,141458,3458648.10
2020-10-22,24.30,24.50,24.25,24.40,42110,1027484.00
2020-10-23,24.40,24.40,24.10,24.15,43512,1050814.80
2020-10-26,24.10,24.10,23.85,23.85,48372,1153672.20
2020-10-27,23.85,24.10,23.80,23.80,34436,819576.80
2020-10-28,23.85,24.10,23.85,23.90,55917,1336416.30
2020-10-29,23.80,23.90,23.65,23.75,30611,727011.25
2020-10-30,23.70,23.75,23.70,23.70,28278,670188.60
2020-11-02,23.65,23.75,23.60,23.60,32110,757796.00
2020-11-03,23.80,23.80,23.70,23.70,49371,1170092.70
2020-11-04,23.75,23.85,23.70,23.70,29690,703653.00
2020-11-05,23.90,23.95,23.80,23.85,39483,941669.55
2020-11-06,24.00,24.15,23.95,23.95,65330,1564653.50
2020-11-09,23.95,24.05,23.85,23.95,68812,1648047.40
2020-11-10,24.10,24.30,24.00,24.10,85201,2053344.10
2020-11-11,24.10,24.40,24.10,24.35,87055,2119789.25
2020-11-12,24.35,24.40,24.10,24.10,39102,942358.20
2020-11-13,24.00,24.20,24.00,24.05,17041,409836.05
2020-11-16,24.05,24.10,23.90,23.90,59703,1426901.70
2020-11-17,23.90,24.05,23.90,24.00,44607,1070568.00
2020-11-18,24.10,24.10,23.80,24.00,64115,1538760.00
2020-11-19,24.00,24.00,23.85,23.90,31862,761501.80
2020-11-20,23.90,24.05,23.85,23.90,39982,955569.80
2020-11-23,23.90,24.10,23.90,24.00,75677,1816248.00
2020-11-24,24.00,24.00,23.80,23.80,52370,1246406.00
2020-11-25,23.90,24.10,23.85,23.90,48023,1147749.70
2020-11-26,24.10,24.10,23.90,24.00,51935,1246440.00
2020-11-27,24.00,24.00,23.85,23.95,39191,938624.45
2020-11-30,24.10,24.15,24.00,24.10,65093,1568741.30
2020-12-01,24.15,24.15,24.00,24.00,44438,1066512.00
2020-12-02,24.00,24.00,23.85,23.85,53155,1267746.75
2020-12-03,23.90,24.00,23.80,23.80,67022,1595123.60
2020-12-04,23.80,24.00,23.80,23.90,82882,1980879.80
2020-12-07,24.20,24.25,23.90,23.90,101191,2418464.90
2020-12-08,23.85,24.00,23.85,24.00,33009,792216.00
2020-12-09,23.90,23.90,23.80,23.80,40944,974467.20
2020-12-10,23.80,23.80,23.60,23.65,70145,1658929.25
2020-12-11,23.65,23.85,23.55,23.70,112297,2661438.90
2020-12-14,23.70,23.80,23.50,23.60,99695,2352802.00
2020-12-15,23.60,23.90,23.60,23.60,69261,1634559.60
2020-12-16,23.70,23.90,23.70,23.90,49450,1181855.00
2020-12-17,23.90,23.95,23.70,23.90,51187,1223369.30
