Date,Open,High,Low,Close,Volume,Amount
2020-06-29,1.93,1.93,1.93,1.93,6000.00,11580.00
2020-06-30,1.95,1.96,1.95,1.96,26000.00,50960.00
2020-07-01,1.96,1.97,1.92,1.97,46000.00,90620.00
2020-07-02,1.95,1.95,1.86,1.88,16000.00,30080.00
2020-07-03,1.91,1.95,1.88,1.92,43000.00,82560.00
2020-07-06,1.94,1.94,1.93,1.93,23000.00,44390.00
2020-07-07,1.90,1.93,1.89,1.93,14000.00,27020.00
2020-07-08,1.78,1.89,1.78,1.87,43000.00,80410.00
2020-07-09,1.89,2.05,1.89,2.05,277000.00,567850.00
2020-07-10,2.03,2.03,1.94,1.94,175000.00,339500.00
2020-07-13,1.94,1.99,1.94,1.99,34000.00,67660.00
2020-07-14,1.95,1.95,1.94,1.94,104000.00,201760.00
2020-07-15,1.90,2.13,1.90,2.13,240000.00,511200.00
2020-07-16,2.12,2.12,2.11,2.12,247000.00,523640.00
2020-07-17,2.06,2.06,1.98,1.98,119000.00,235620.00
2020-07-20,2.12,2.12,2.00,2.07,143000.00,296010.00
2020-07-21,2.01,2.12,2.01,2.12,43000.00,91160.00
2020-07-22,2.08,2.19,2.08,2.19,42000.00,91980.00
2020-07-23,2.20,2.40,2.20,2.40,249000.00,597600.00
2020-07-24,2.64,2.64,2.40,2.40,412000.00,988800.00
2020-07-27,2.40,2.40,2.17,2.17,192000.00,416640.00
2020-07-28,2.21,2.35,2.20,2.27,78000.00,177060.00
2020-07-29,2.05,2.26,2.05,2.26,81000.00,183060.00
2020-07-30,2.29,2.29,2.11,2.26,39000.00,88140.00
2020-07-31,2.25,2.25,2.25,2.25,1000.00,2250.00
2020-08-03,2.34,2.34,2.27,2.27,46000.00,104420.00
2020-08-04,2.17,2.29,2.17,2.29,21000.00,48090.00
2020-08-05,2.24,2.25,2.18,2.25,42000.00,94500.00
2020-08-06,2.25,2.33,2.25,2.33,30000.00,69900.00
2020-08-07,2.19,2.28,2.19,2.28,38000.00,86640.00
2020-08-10,2.21,2.26,2.21,2.26,24000.00,54240.00
2020-08-11,2.21,2.28,2.21,2.28,16000.00,36480.00
2020-08-12,2.20,2.22,2.20,2.22,59000.00,130980.00
2020-08-13,2.22,2.22,2.22,2.22,107000.00,237540.00
2020-08-14,2.22,2.25,2.22,2.22,72000.00,159840.00
2020-08-17,2.18,2.25,2.06,2.25,20000.00,45000.00
2020-08-18,2.20,2.28,2.20,2.20,79000.00,173800.00
2020-08-19,2.15,2.16,2.14,2.15,41000.00,88150.00
2020-08-20,2.08,2.08,2.00,2.00,139000.00,278000.00
2020-08-21,2.09,2.09,2.01,2.01,48000.00,96480.00
