Date,Open,High,Low,Close,Volume,Amount
2020-07-01,34.15,34.55,34.10,34.20,112344,3842164.80
2020-07-02,34.40,34.50,34.15,34.35,58543,2010952.05
2020-07-03,34.35,34.35,34.00,34.10,71344,2432830.40
2020-07-06,34.55,34.55,34.20,34.25,85121,2915394.25
2020-07-07,34.95,34.95,34.20,34.30,102152,3503813.60
2020-07-08,34.40,35.90,34.35,35.25,181103,6383880.75
2020-07-09,38.75,38.75,38.75,38.75,305548,11839985.00
2020-07-10,42.60,42.60,41.00,42.60,2937042,125117989.20
2020-07-13,45.40,46.80,43.00,43.00,3803514,163551102.00
2020-07-14,43.10,43.65,41.35,42.05,911900,38345395.00
2020-07-15,42.50,44.35,41.80,43.10,1126271,48542280.10
2020-07-16,40.50,41.00,39.00,39.05,606627,23688784.35
2020-07-17,39.25,39.25,36.70,36.85,555310,20463173.50
2020-07-20,38.00,38.45,36.90,37.55,251150,9430682.50
2020-07-21,37.90,38.10,37.30,37.40,250220,9358228.00
2020-07-22,37.70,38.50,37.70,37.75,577564,21803041.00
2020-07-23,37.55,37.70,36.90,37.00,224578,8309386.00
2020-07-24,36.70,36.80,35.30,35.65,303350,10814427.50
2020-07-27,36.00,36.00,34.00,34.15,196394,6706855.10
2020-07-28,33.70,35.10,33.70,34.10,154746,5276838.60
2020-07-29,34.25,35.75,34.25,34.35,147029,5050446.15
2020-07-30,34.90,34.90,34.30,34.60,76681,2653162.60
2020-07-31,34.90,34.90,34.05,34.60,91629,3170363.40
2020-08-03,35.00,35.40,34.40,34.50,95200,3284400.00
2020-08-04,35.00,35.00,34.50,34.60,106206,3674727.60
2020-08-05,34.95,35.90,34.80,35.60,143420,5105752.00
2020-08-06,36.40,36.45,35.35,35.60,204744,7288886.40
2020-08-07,35.30,35.45,34.80,35.00,136000,4760000.00
2020-08-10,36.00,36.00,35.05,35.05,119074,4173543.70
2020-08-11,34.00,34.20,33.30,33.35,405064,13508884.40
2020-08-12,32.90,33.35,32.75,33.00,115911,3825063.00
2020-08-13,33.00,33.80,32.70,33.00,201000,6633000.00
2020-08-14,33.00,33.20,32.95,33.10,112516,3724279.60
2020-08-17,32.65,32.85,32.50,32.80,150480,4935744.00
2020-08-18,32.40,33.10,32.40,32.75,165600,5423400.00
2020-08-19,32.60,33.05,32.00,32.15,182290,5860623.50
2020-08-20,32.15,32.45,30.50,30.65,149572,4584381.80
2020-08-21,30.80,31.25,30.80,31.10,109839,3415992.90
2020-08-24,31.15,31.40,31.00,31.35,79703,2498689.05
2020-08-25,31.45,31.60,31.20,31.40,67039,2105024.60
2020-08-26,31.65,32.90,31.60,32.60,163446,5328339.60
