Date,Open,High,Low,Close,Volume,Amount
2020-06-29,14.95,14.95,14.60,14.65,67757.00,992640.05
2020-06-30,15.15,15.45,15.05,15.05,246155.00,3704632.75
2020-07-01,15.10,15.15,15.00,15.00,104065.00,1560975.00
2020-07-02,15.10,15.10,14.95,15.05,112573.00,1694223.65
2020-07-03,15.15,15.20,15.00,15.10,119526.00,1804842.60
2020-07-06,15.10,15.25,15.05,15.15,161577.00,2447891.55
2020-07-07,15.10,15.10,14.85,15.05,164666.00,2478223.30
2020-07-08,15.00,15.10,14.90,15.05,105227.00,1583666.35
2020-07-09,15.15,15.15,14.95,15.00,128495.00,1927425.00
2020-07-10,14.90,14.90,14.70,14.75,197210.00,2908847.50
2020-07-13,14.35,14.65,14.30,14.45,103729.00,1498884.05
2020-07-14,14.45,14.50,14.30,14.30,48398.00,692091.40
2020-07-15,14.40,14.60,14.30,14.40,105410.00,1517904.00
2020-07-16,14.35,14.50,14.35,14.40,50093.00,721339.20
2020-07-17,14.45,14.55,14.30,14.30,53889.00,770612.70
2020-07-20,14.30,14.65,14.20,14.50,460847.00,6682281.50
2020-07-21,14.40,14.45,14.25,14.30,61038.00,872843.40
2020-07-22,14.30,14.45,14.25,14.25,58649.00,835748.25
2020-07-23,14.25,14.40,14.10,14.25,43904.00,625632.00
2020-07-24,14.15,14.15,13.85,13.85,209182.00,2897170.70
2020-07-27,13.80,13.80,13.35,13.50,107713.00,1454125.50
2020-07-28,13.40,13.45,13.05,13.05,147600.00,1926180.00
2020-07-29,13.20,13.95,12.80,13.60,163693.00,2226224.80
2020-07-30,13.75,14.35,13.55,13.70,530718.00,7270836.60
2020-07-31,13.80,13.80,13.60,13.75,38513.00,529553.75
2020-08-03,13.80,13.80,13.40,13.70,84947.00,1163773.90
2020-08-04,13.80,13.85,13.60,13.70,59590.00,816383.00
2020-08-05,13.70,13.75,13.00,13.30,558055.00,7422131.50
2020-08-06,13.35,13.45,13.05,13.20,182300.00,2406360.00
2020-08-07,13.20,13.25,13.10,13.25,54699.00,724761.75
2020-08-10,13.25,13.25,13.15,13.25,52000.00,689000.00
2020-08-11,13.30,13.30,13.15,13.20,47705.00,629706.00
2020-08-12,13.30,13.30,13.15,13.25,65795.00,871783.75
2020-08-13,13.20,13.35,13.20,13.20,57131.00,754129.20
2020-08-14,13.25,13.25,13.15,13.20,27975.00,369270.00
2020-08-17,13.30,13.35,13.00,13.25,145411.00,1926695.75
2020-08-18,13.35,13.55,13.20,13.35,123545.00,1649325.75
2020-08-19,13.45,14.30,13.40,14.15,511616.00,7239366.40
2020-08-20,14.20,14.35,13.50,13.75,126077.00,1733558.75
2020-08-21,13.75,14.15,13.65,14.10,123000.00,1734300.00
2020-08-24,14.10,14.10,13.65,13.80,80488.00,1110734.40
2020-08-25,13.90,14.05,13.70,13.85,97417.00,1349225.45
2020-08-26,13.85,14.00,13.80,13.85,96261.00,1333214.85
2020-08-27,14.00,14.00,13.80,13.85,95635.00,1324544.75
2020-08-28,13.75,14.00,13.65,13.80,91034.00,1256269.20
2020-08-31,14.00,14.85,13.80,14.20,555070.00,7881994.00
2020-09-01,14.25,14.30,13.85,13.95,232599.00,3244756.05
2020-09-02,14.00,14.00,13.85,13.95,88950.00,1240852.50
2020-09-03,14.00,14.15,13.80,13.85,169534.00,2348045.90
2020-09-04,13.70,13.90,13.60,13.90,125229.00,1740683.10
2020-09-07,13.80,14.10,13.80,14.00,134607.00,1884498.00
2020-09-08,14.10,14.10,13.95,14.10,98140.00,1383774.00
2020-09-09,14.00,14.05,13.95,14.05,28000.00,393400.00
2020-09-10,14.15,14.15,14.00,14.00,36756.00,514584.00
2020-09-11,13.95,13.95,13.65,13.80,324790.00,4482102.00
2020-09-14,13.80,13.85,13.70,13.85,44397.00,614898.45
2020-09-15,13.90,14.05,13.75,13.80,203268.00,2805098.40
2020-09-16,13.80,13.90,13.80,13.85,47674.00,660284.90
2020-09-17,13.90,13.95,13.80,13.85,43488.00,602308.80
2020-09-18,13.85,13.85,13.70,13.85,278033.00,3850757.05
2020-09-21,13.85,13.85,13.70,13.70,118387.00,1621901.90
2020-09-22,13.70,13.70,13.50,13.65,158873.00,2168616.45
2020-09-23,13.55,13.95,13.45,13.70,134255.00,1839293.50
2020-09-24,13.55,13.55,13.35,13.35,107128.00,1430158.80
2020-09-25,13.30,13.40,13.05,13.30,125789.00,1672993.70
2020-09-28,13.35,13.45,13.30,13.35,61960.00,827166.00
2020-09-29,13.40,13.40,13.25,13.25,55287.00,732552.75
2020-09-30,13.25,13.35,13.10,13.15,77170.00,1014785.50
2020-10-05,13.20,13.40,13.15,13.30,42944.00,571155.20
2020-10-06,13.25,13.55,13.25,13.40,73810.00,989054.00
2020-10-07,13.40,13.55,13.35,13.50,49044.00,662094.00
2020-10-08,13.50,13.50,13.30,13.35,98204.00,1311023.40
2020-10-12,13.35,13.35,13.10,13.10,91791.00,1202462.10
2020-10-13,13.10,13.25,13.00,13.05,123900.00,1616895.00
2020-10-14,13.05,13.20,12.95,13.00,143703.00,1868139.00
2020-10-15,13.20,13.25,13.05,13.15,132508.00,1742480.20
2020-10-16,13.25,13.35,13.00,13.10,144728.00,1895936.80
2020-10-19,13.15,13.15,12.90,13.15,218768.00,2876799.20
2020-10-20,13.05,13.25,13.00,13.15,86808.00,1141525.20
2020-10-21,13.20,13.20,12.95,13.00,176498.00,2294474.00
2020-10-22,13.05,13.10,12.95,13.00,86166.00,1120158.00
2020-10-23,13.00,13.00,12.95,13.00,100605.00,1307865.00
2020-10-26,13.00,13.05,12.95,13.00,51493.00,669409.00
2020-10-27,12.95,13.00,12.85,13.00,102084.00,1327092.00
2020-10-28,13.00,13.15,12.90,13.00,83135.00,1080755.00
2020-10-29,12.80,13.20,12.80,13.05,131723.00,1718985.15
2020-10-30,13.05,13.10,12.95,12.95,41725.00,540338.75
2020-11-02,13.00,13.00,12.95,13.00,31473.00,409149.00
2020-11-03,13.00,13.05,13.00,13.00,56222.00,730886.00
2020-11-04,13.00,13.05,12.90,12.95,36193.00,468699.35
2020-11-05,13.05,13.05,13.00,13.05,15378.00,200682.90
2020-11-06,13.15,13.15,12.95,12.95,68592.00,888266.40
2020-11-09,13.05,13.05,12.85,12.90,70781.00,913074.90
2020-11-10,13.50,14.15,13.25,13.50,1559678.00,21055653.00
2020-11-11,13.55,13.75,13.30,13.40,237764.00,3186037.60
2020-11-12,13.40,13.40,13.05,13.15,204269.00,2686137.35
2020-11-13,13.20,13.25,13.10,13.20,205802.00,2716586.40
2020-11-16,13.20,13.25,13.00,13.10,129808.00,1700484.80
2020-11-17,13.20,13.45,13.20,13.30,178822.00,2378332.60
2020-11-18,13.30,13.45,13.15,13.20,145009.00,1914118.80
2020-11-19,13.20,13.40,13.20,13.40,147989.00,1983052.60
2020-11-20,13.35,13.60,13.25,13.30,139514.00,1855536.20
2020-11-23,13.30,13.35,13.05,13.15,211007.00,2774742.05
2020-11-24,13.15,13.25,13.10,13.20,93829.00,1238542.80
2020-11-25,13.25,13.60,13.25,13.45,290233.00,3903633.85
2020-11-26,13.50,13.90,13.50,13.70,462589.00,6337469.30
2020-11-27,13.75,13.75,13.45,13.65,128031.00,1747623.15
2020-11-30,13.75,13.75,13.50,13.50,171062.00,2309337.00
2020-12-01,13.65,13.65,13.45,13.60,198278.00,2696580.80
2020-12-02,13.65,13.75,13.40,13.45,321079.00,4318512.55
2020-12-03,13.50,13.75,13.45,13.60,180580.00,2455888.00
2020-12-04,13.75,13.75,13.25,13.40,357677.00,4792871.80
2020-12-07,13.55,13.70,13.30,13.35,228775.00,3054146.25
2020-12-08,13.40,13.65,13.40,13.50,182528.00,2464128.00
2020-12-09,13.60,13.70,13.50,13.70,284206.00,3893622.20
2020-12-10,13.60,13.60,13.40,13.55,196750.00,2665962.50
2020-12-11,13.55,13.60,13.25,13.55,106918.00,1448738.90
2020-12-14,13.60,13.65,13.45,13.60,110102.00,1497387.20
2020-12-15,13.65,13.85,13.30,13.45,201652.00,2712219.40
2020-12-16,13.45,13.50,13.40,13.45,102718.00,1381557.10
2020-12-17,13.55,13.55,13.30,13.45,169580.00,2280851.00
2020-12-18,13.40,13.40,13.30,13.40,104211.00,1396427.40
2020-12-21,13.35,13.75,13.20,13.55,210924.00,2858020.20
2020-12-22,13.50,13.50,13.35,13.35,138573.00,1849949.55
2020-12-23,13.35,13.45,13.20,13.35,92463.00,1234381.05
2020-12-24,13.35,13.45,13.25,13.35,75686.00,1010408.10
2020-12-25,13.35,13.65,13.35,13.45,228996.00,3079996.20
2020-12-28,13.60,13.70,13.45,13.55,166956.00,2262253.80
2020-12-29,13.70,13.70,13.50,13.55,156988.00,2127187.40
2020-12-30,13.60,13.60,13.50,13.50,90574.00,1222749.00
2020-12-31,13.50,13.55,13.35,13.45,126529.00,1701815.05
2021-01-04,13.45,13.50,13.25,13.35,328412.00,4384300.20
2021-01-05,13.45,13.45,13.25,13.30,217995.00,2899333.50
2021-01-06,13.30,13.40,13.05,13.15,167120.00,2197628.00
2021-01-07,13.20,13.25,13.05,13.20,119250.00,1574100.00
2021-01-08,13.20,13.20,13.00,13.05,116513.00,1520494.65
2021-01-11,13.00,13.15,12.80,13.10,409940.00,5370214.00
2021-01-12,13.10,13.25,13.00,13.05,200156.00,2612035.80
2021-01-13,13.00,13.15,12.95,13.00,101376.00,1317888.00
2021-01-14,13.05,13.05,12.90,13.00,86476.00,1124188.00
2021-01-15,13.00,13.00,12.75,12.75,188287.00,2400659.25
2021-01-18,12.90,12.90,12.55,12.65,103988.00,1315448.20
2021-01-19,12.65,12.85,12.65,12.70,75446.00,958164.20
2021-01-20,12.70,12.70,12.45,12.50,229836.00,2872950.00
2021-01-21,12.55,12.55,12.30,12.35,119185.00,1471934.75
2021-01-22,12.40,12.40,12.20,12.30,79716.00,980506.80
2021-01-25,12.30,12.50,12.30,12.40,49498.00,613775.20
2021-01-26,12.35,12.55,12.30,12.30,45551.00,560277.30
2021-01-27,12.25,12.40,12.25,12.30,52231.00,642441.30
2021-01-28,12.30,12.30,12.20,12.25,88387.00,1082740.75
2021-01-29,12.30,12.35,12.30,12.30,29493.00,362763.90
2021-02-01,12.25,12.40,12.15,12.15,55459.00,673826.85
2021-02-02,12.15,12.85,12.15,12.50,44539.00,556737.50
2021-02-03,12.50,12.50,12.30,12.35,26319.00,325039.65
2021-02-04,12.30,12.35,12.25,12.30,61232.00,753153.60
2021-02-05,12.20,12.30,12.20,12.30,61169.00,752378.70
2021-02-17,12.60,12.60,12.25,12.40,158830.00,1969492.00
2021-02-18,12.55,12.60,12.30,12.45,83102.00,1034619.90
2021-02-19,12.40,12.60,12.25,12.60,172328.00,2171332.80
2021-02-22,12.70,12.80,12.60,12.70,103608.00,1315821.60
2021-02-23,12.80,13.10,12.80,13.00,145988.00,1897844.00
2021-02-24,13.00,13.45,13.00,13.25,248058.00,3286768.50
2021-02-25,13.40,13.70,13.05,13.65,641742.00,8759778.30
2021-02-26,13.65,13.75,13.35,13.55,274304.00,3716819.20
2021-03-02,13.75,13.80,13.40,13.40,239357.00,3207383.80
2021-03-03,13.40,13.40,13.25,13.40,110213.00,1476854.20
2021-03-04,13.25,13.40,13.20,13.35,121959.00,1628152.65
2021-03-05,13.25,13.30,13.20,13.20,42534.00,561448.80
2021-03-08,13.40,13.65,13.30,13.40,136735.00,1832249.00
