Date,Open,High,Low,Close,Volume,Amount
2020-06-29,8.96,9.00,8.92,8.93,49000.00,437570.00
2020-06-30,8.93,9.00,8.92,9.00,26000.00,234000.00
2020-07-01,8.95,9.00,8.93,9.00,129000.00,1161000.00
2020-07-02,8.95,9.00,8.94,8.96,21000.00,188160.00
2020-07-03,8.96,8.96,8.86,8.91,135000.00,1202850.00
2020-07-06,8.90,8.95,8.85,8.88,86000.00,763680.00
2020-07-07,8.88,8.94,8.88,8.88,52000.00,461760.00
2020-07-08,8.90,8.94,8.88,8.93,92000.00,821560.00
2020-07-09,8.95,8.97,8.93,8.93,54000.00,482220.00
2020-07-10,8.96,8.96,8.90,8.90,91000.00,809900.00
2020-07-13,8.90,8.97,8.87,8.97,180000.00,1614600.00
2020-07-14,8.95,9.30,8.95,9.22,366000.00,3374520.00
2020-07-15,9.22,9.23,9.13,9.22,162000.00,1493640.00
2020-07-16,9.33,9.65,9.21,9.60,491000.00,4713600.00
2020-07-17,9.66,9.74,9.24,9.36,418000.00,3912480.00
2020-07-20,9.22,9.26,9.10,9.10,137000.00,1246700.00
2020-07-21,9.10,9.15,8.98,8.98,108000.00,969840.00
2020-07-22,9.06,9.06,8.92,9.04,68000.00,614720.00
2020-07-23,9.04,9.14,9.03,9.09,32000.00,290880.00
2020-07-24,9.14,9.14,8.87,8.90,136000.00,1210400.00
2020-07-27,8.95,8.95,8.61,8.71,201000.00,1750710.00
2020-07-28,8.71,8.84,8.71,8.84,27000.00,238680.00
2020-07-29,8.74,8.76,8.74,8.76,17000.00,148920.00
2020-07-30,8.73,8.90,8.73,8.88,45000.00,399600.00
2020-07-31,8.77,8.97,8.77,8.89,131000.00,1164590.00
2020-08-03,8.80,8.80,8.73,8.73,70000.00,611100.00
2020-08-04,8.73,8.81,8.72,8.73,72000.00,628560.00
2020-08-05,8.84,8.84,8.74,8.76,36000.00,315360.00
2020-08-06,8.76,8.83,8.74,8.80,44000.00,387200.00
2020-08-07,8.80,8.97,8.79,8.88,87000.00,772560.00
2020-08-10,8.88,9.10,8.88,9.09,133000.00,1208970.00
2020-08-11,9.11,9.19,9.09,9.17,252000.00,2310840.00
2020-08-12,9.20,9.20,9.10,9.18,68000.00,624240.00
2020-08-13,9.18,9.19,9.05,9.06,31000.00,280860.00
2020-08-14,9.01,9.09,8.92,9.07,37000.00,335590.00
2020-08-17,8.96,8.96,8.84,8.90,112000.00,996800.00
2020-08-18,8.88,8.90,8.81,8.90,23000.00,204700.00
2020-08-19,8.97,8.97,8.80,8.93,163000.00,1455590.00
2020-08-20,8.85,8.85,8.57,8.70,184000.00,1600800.00
2020-08-21,8.71,9.00,8.71,8.89,71000.00,631190.00
2020-08-24,8.76,8.90,8.75,8.90,4000.00,35600.00
2020-08-25,8.90,8.96,8.81,8.93,49000.00,437570.00
2020-08-26,8.84,8.94,8.84,8.92,43000.00,383560.00
2020-08-27,8.92,8.92,8.86,8.90,23000.00,204700.00
2020-08-28,8.90,8.90,8.84,8.90,18000.00,160200.00
2020-08-31,8.85,8.95,8.85,8.95,29000.00,259550.00
2020-09-01,8.90,9.06,8.90,9.06,158000.00,1431480.00
2020-09-02,9.06,9.20,8.88,9.15,543000.00,4968450.00
2020-09-03,9.15,9.22,9.09,9.18,186000.00,1707480.00
2020-09-04,9.17,9.17,9.05,9.13,134000.00,1223420.00
2020-09-07,9.13,9.30,9.13,9.22,167000.00,1539740.00
2020-09-08,9.35,10.10,9.35,9.70,2346000.00,22756200.00
2020-09-09,9.64,9.80,9.44,9.71,424000.00,4117040.00
2020-09-10,9.74,10.00,9.70,9.78,464000.00,4537920.00
2020-09-11,9.80,9.80,9.56,9.61,113000.00,1085930.00
2020-09-14,9.72,9.90,9.71,9.76,248000.00,2420480.00
2020-09-15,9.76,9.84,9.72,9.72,134000.00,1302480.00
2020-09-16,9.72,9.72,9.64,9.65,47000.00,453550.00
2020-09-17,9.66,9.94,9.65,9.79,234000.00,2290860.00
2020-09-18,9.79,9.87,9.73,9.82,86000.00,844520.00
2020-09-21,9.96,9.97,9.73,9.73,122000.00,1187060.00
2020-09-22,9.74,9.93,9.62,9.65,150000.00,1447500.00
