Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.00,15.00,14.85,14.85,13000.00,193050.00
2020-06-30,14.85,15.00,14.80,15.00,12000.00,180000.00
2020-07-01,15.10,15.20,14.95,15.00,6000.00,90000.00
2020-07-02,15.10,15.10,14.95,15.10,3000.00,45300.00
2020-07-03,15.00,15.10,15.00,15.10,5000.00,75500.00
2020-07-06,15.10,15.10,15.00,15.10,18000.00,271800.00
2020-07-07,14.60,14.85,14.55,14.85,9000.00,133650.00
2020-07-08,14.85,15.10,14.80,14.85,5000.00,74250.00
2020-07-09,14.80,15.05,14.80,15.05,11000.00,165550.00
2020-07-10,15.00,15.10,15.00,15.10,13000.00,196300.00
2020-07-13,15.05,15.10,15.05,15.10,2000.00,30200.00
2020-07-14,15.00,15.05,14.50,15.05,12000.00,180600.00
2020-07-15,14.60,15.05,14.60,15.05,8000.00,120400.00
2020-07-16,14.80,14.80,14.80,14.80,2000.00,29600.00
2020-07-17,14.80,14.80,14.65,14.80,3000.00,44400.00
2020-07-20,14.90,14.90,14.90,14.90,1000.00,14900.00
2020-07-21,14.75,15.00,14.75,15.00,12000.00,180000.00
2020-07-22,14.65,14.65,14.65,14.65,1000.00,14650.00
2020-07-23,14.75,15.00,14.75,14.75,5000.00,73750.00
2020-07-24,14.80,14.80,14.70,14.70,3000.00,44100.00
2020-07-27,15.00,16.15,15.00,16.15,224000.00,3617600.00
2020-07-28,15.55,15.85,15.40,15.40,99000.00,1524600.00
2020-07-29,15.25,15.30,14.70,15.15,105000.00,1590750.00
2020-07-30,15.10,15.10,14.75,14.90,30000.00,447000.00
2020-07-31,15.00,15.05,14.80,15.05,3000.00,45150.00
2020-08-03,14.80,14.95,14.80,14.95,2000.00,29900.00
2020-08-04,14.95,15.00,14.95,15.00,10000.00,150000.00
2020-08-05,15.05,15.05,15.05,15.05,1000.00,15050.00
2020-08-06,15.00,15.15,15.00,15.10,7000.00,105700.00
2020-08-07,14.80,15.30,14.80,15.30,12000.00,183600.00
2020-08-10,16.80,16.80,16.00,16.00,93000.00,1488000.00
2020-08-11,16.00,16.15,15.50,15.95,22000.00,350900.00
2020-08-12,15.85,16.15,15.85,16.15,24000.00,387600.00
2020-08-13,15.80,16.10,15.65,16.10,12000.00,193200.00
2020-08-14,16.20,16.30,16.20,16.30,2000.00,32600.00
2020-08-18,15.70,16.10,15.70,16.10,7000.00,112700.00
2020-08-19,16.10,16.10,16.00,16.00,18000.00,288000.00
2020-08-20,15.60,16.00,15.60,16.00,4000.00,64000.00
2020-08-21,16.00,16.15,16.00,16.15,4000.00,64600.00
2020-08-24,15.95,16.00,15.65,16.00,4000.00,64000.00
2020-08-25,16.00,16.10,16.00,16.10,4000.00,64400.00
2020-08-27,16.10,16.10,16.10,16.10,1000.00,16100.00
