Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.1,15.2,14.95,15.0,6001,90015.0
2020-07-02,15.1,15.1,14.95,15.1,3000,45300.0
2020-07-03,15.0,15.1,15.0,15.1,5000,75500.0
2020-07-06,15.1,15.1,15.0,15.1,18196,274759.6
2020-07-07,14.6,14.85,14.55,14.85,9000,133650.0
2020-07-08,14.85,15.1,14.8,14.85,5002,74279.7
2020-07-09,14.8,15.05,14.8,15.05,11000,165550.0
2020-07-10,15.0,15.1,15.0,15.1,13000,196300.0
2020-07-13,15.05,15.1,15.05,15.1,2500,37750.0
2020-07-14,15.0,15.05,14.5,15.05,12163,183053.15
2020-07-15,14.6,15.05,14.6,15.05,8000,120400.0
2020-07-16,14.8,14.8,14.8,14.8,2001,29614.8
2020-07-17,14.8,14.8,14.65,14.8,3000,44400.0
2020-07-20,14.9,14.9,14.9,14.9,1500,22350.0
2020-07-21,14.75,15.0,14.75,15.0,12000,180000.0
2020-07-22,14.65,14.65,14.65,14.65,1642,24055.3
2020-07-23,14.75,15.0,14.75,14.75,5506,81213.5
2020-07-24,14.8,14.8,14.7,14.7,3009,44232.3
2020-07-27,15.0,16.15,15.0,16.15,225832,3647186.8
2020-07-28,15.55,15.85,15.4,15.4,99025,1524985.0
2020-07-29,15.25,15.3,14.7,15.15,105000,1590750.0
2020-07-30,15.1,15.1,14.75,14.9,30212,450158.8
2020-07-31,15.0,15.05,14.8,15.05,3000,45150.0
2020-08-03,14.8,14.95,14.8,14.95,2663,39811.85
2020-08-04,14.95,15.0,14.95,15.0,10000,150000.0
2020-08-05,15.05,15.05,15.05,15.05,2035,30626.75
2020-08-06,15.0,15.15,15.0,15.1,7196,108659.6
2020-08-07,14.8,15.3,14.8,15.3,12500,191250.0
2020-08-10,16.8,16.8,16.0,16.0,93577,1497232.0
2020-08-11,16.0,16.15,15.5,15.95,23295,371555.25
2020-08-12,15.85,16.15,15.85,16.15,24956,403039.4
2020-08-13,15.8,16.1,15.65,16.1,12632,203375.2
2020-08-14,16.2,16.3,16.2,16.3,2000,32600.0
2020-08-17,0.0,0.0,0.0,0.0,1673,0.0
2020-08-18,15.7,16.1,15.7,16.1,7000,112700.0
2020-08-19,16.1,16.1,16.0,16.0,18000,288000.0
2020-08-20,15.6,16.0,15.6,16.0,4306,68896.0
2020-08-21,16.0,16.15,16.0,16.15,4047,65359.05
2020-08-24,15.95,16.0,15.65,16.0,4398,70368.0
2020-08-25,16.0,16.1,16.0,16.1,4810,77441.0
2020-08-26,0.0,0.0,0.0,0.0,300,0.0
2020-08-27,16.1,16.1,16.1,16.1,1100,17710.0
2020-08-28,15.9,15.9,15.75,15.75,6000,94500.0
2020-08-31,16.05,16.05,16.05,16.05,1237,19853.85
2020-09-01,15.5,16.1,15.5,16.1,12663,203874.3
