Date,Open,High,Low,Close,Volume,Amount
2020-06-29,18.05,18.55,17.50,17.50,66000.00,1155000.00
2020-06-30,17.75,17.75,17.40,17.60,23000.00,404800.00
2020-07-01,17.50,17.85,17.40,17.60,48000.00,844800.00
2020-07-02,17.75,17.75,17.50,17.55,41000.00,719550.00
2020-07-03,17.75,17.90,17.60,17.75,40000.00,710000.00
2020-07-06,17.75,18.15,17.70,18.00,39000.00,702000.00
2020-07-07,18.00,18.00,17.50,17.80,26000.00,462800.00
2020-07-08,18.15,18.15,17.55,17.75,51105.00,907113.75
2020-07-09,18.15,18.15,17.45,17.45,48000.00,837600.00
2020-07-10,17.40,17.40,17.05,17.30,48000.00,830400.00
2020-07-13,17.50,17.85,17.45,17.65,19200.00,338880.00
2020-07-14,17.80,18.10,17.15,17.40,35000.00,609000.00
2020-07-15,17.70,17.70,17.10,17.30,34000.00,588200.00
2020-07-16,17.30,17.50,17.05,17.50,51000.00,892500.00
2020-07-17,17.90,17.90,17.20,17.50,42029.00,735507.50
2020-07-20,17.60,17.60,17.15,17.45,31009.00,541107.05
2020-07-21,17.45,17.85,17.15,17.35,55000.00,954250.00
2020-07-22,17.45,17.80,17.40,17.60,72000.00,1267200.00
2020-07-23,17.70,17.70,17.20,17.45,54000.00,942300.00
2020-07-24,17.45,17.50,17.15,17.15,26000.00,445900.00
2020-07-27,17.15,17.50,16.30,16.30,86555.00,1410846.50
2020-07-28,16.30,16.90,16.10,16.35,59000.00,964650.00
2020-07-29,16.60,16.80,16.35,16.50,69000.00,1138500.00
2020-07-30,16.80,16.80,16.35,16.45,132000.00,2171400.00
2020-07-31,16.70,16.70,16.30,16.60,67001.00,1112216.60
2020-08-03,16.60,16.85,16.40,16.40,96001.00,1574416.40
2020-08-04,16.75,17.70,16.75,17.60,115555.00,2033768.00
2020-08-05,17.65,18.05,17.25,17.80,114000.00,2029200.00
2020-08-06,18.20,18.20,17.50,17.60,52000.00,915200.00
2020-08-07,17.60,17.95,17.55,17.70,12000.00,212400.00
2020-08-10,17.95,17.95,17.75,17.80,6000.00,106800.00
2020-08-11,18.00,18.00,17.50,17.85,54000.00,963900.00
2020-08-12,17.95,17.95,17.40,17.40,121000.00,2105400.00
2020-08-13,17.75,17.75,17.40,17.60,34000.00,598400.00
2020-08-14,17.65,17.75,17.50,17.75,8000.00,142000.00
2020-08-17,17.75,17.75,17.35,17.60,94000.00,1654400.00
2020-08-18,17.80,17.80,17.20,17.25,53000.00,914250.00
2020-08-19,17.35,17.65,17.25,17.35,99000.00,1717650.00
2020-08-20,17.35,17.50,16.35,16.80,85040.00,1428672.00
2020-08-21,16.80,17.35,16.80,16.80,180001.00,3024016.80
2020-08-24,16.95,16.95,16.55,16.90,96000.00,1622400.00
2020-08-25,17.15,17.15,16.70,16.70,76001.00,1269216.70
2020-08-26,16.85,16.95,16.70,16.80,83001.00,1394416.80
2020-08-27,16.90,16.90,16.60,16.90,48000.00,811200.00
2020-08-28,16.85,17.00,16.65,16.90,48000.00,811200.00
2020-08-31,16.85,16.85,16.60,16.80,35001.00,588016.80
2020-09-01,16.70,17.00,16.70,16.95,16000.00,271200.00
2020-09-02,17.10,17.10,16.80,17.00,64000.00,1088000.00
2020-09-03,17.10,17.20,16.80,17.05,52000.00,886600.00
2020-09-04,17.00,17.15,17.00,17.10,12300.00,210330.00
2020-09-07,17.15,17.15,16.95,17.00,47000.00,799000.00
2020-09-08,17.00,17.30,16.80,16.80,50001.00,840016.80
2020-09-09,16.85,16.85,16.65,16.85,60000.00,1011000.00
2020-09-10,17.10,17.15,16.85,17.10,152000.00,2599200.00
2020-09-11,17.15,17.15,16.70,16.95,55000.00,932250.00
2020-09-14,16.90,17.15,16.90,17.10,45000.00,769500.00
2020-09-15,17.10,17.20,17.10,17.15,13000.00,222950.00
2020-09-16,17.20,17.20,16.90,17.10,66000.00,1128600.00
2020-09-17,17.20,17.20,17.00,17.15,49000.00,840350.00
2020-09-18,17.40,17.50,17.05,17.25,123000.00,2121750.00
2020-09-21,17.35,17.35,17.00,17.20,60000.00,1032000.00
2020-09-22,17.25,17.40,17.05,17.15,36247.00,621636.05
2020-09-23,17.35,17.35,16.90,17.10,80000.00,1368000.00
2020-09-24,17.10,17.20,16.60,16.90,70000.00,1183000.00
2020-09-25,16.90,17.10,16.80,16.90,42000.00,709800.00
