Date,Open,High,Low,Close,Volume,Amount
2020-06-29,100.50,101.50,100.50,101.50,87212.00,8852018.00
2020-06-30,102.00,102.00,100.50,101.50,88233.00,8955649.50
2020-07-01,102.00,102.50,101.50,102.00,139050.00,14183100.00
2020-07-02,102.50,102.50,101.50,101.50,107190.00,10879785.00
2020-07-03,101.50,102.00,101.50,101.50,108500.00,11012750.00
2020-07-06,102.00,102.50,101.50,102.00,240728.00,24554256.00
2020-07-07,102.50,102.50,101.00,102.00,165001.00,16830102.00
2020-07-08,104.00,108.50,104.00,107.00,1476533.00,157989031.00
2020-07-09,108.50,109.00,104.50,105.50,503212.00,53088866.00
2020-07-10,106.50,106.50,102.50,103.00,390144.00,40184832.00
2020-07-13,105.00,106.00,105.00,106.00,268878.00,28501068.00
2020-07-14,106.00,106.00,103.50,104.50,121001.00,12644604.50
2020-07-15,104.50,105.00,103.50,104.00,71494.00,7435376.00
2020-07-16,104.00,104.00,103.00,103.50,98788.00,10224558.00
2020-07-17,103.50,104.50,103.50,104.50,68906.00,7200677.00
2020-07-20,104.50,105.00,103.00,103.50,90120.00,9327420.00
2020-07-21,103.50,104.50,103.50,104.00,74000.00,7696000.00
2020-07-22,104.00,104.00,103.50,103.50,65360.00,6764760.00
2020-07-23,104.00,104.00,103.50,104.00,40215.00,4182360.00
2020-07-24,104.00,104.50,103.00,103.00,91050.00,9378150.00
2020-07-27,103.50,104.00,103.00,103.50,143346.00,14836311.00
2020-07-28,103.50,103.50,102.50,103.00,154563.00,15919989.00
2020-07-29,103.00,104.50,103.00,104.50,233278.00,24377551.00
2020-07-30,104.50,105.00,103.50,105.00,164510.00,17273550.00
2020-07-31,105.00,105.00,104.00,105.00,89230.00,9369150.00
2020-08-03,105.00,105.00,104.00,105.00,148397.00,15581685.00
2020-08-04,105.00,105.00,104.00,104.50,73001.00,7628604.50
2020-08-05,104.50,105.50,104.50,105.50,141400.00,14917700.00
2020-08-06,106.00,106.00,105.00,106.00,178312.00,18901072.00
2020-08-07,105.50,106.00,105.50,106.00,58379.00,6188174.00
2020-08-10,106.00,106.00,105.50,106.00,64872.00,6876432.00
2020-08-11,107.00,107.50,106.00,106.50,203405.00,21662632.50
2020-08-12,106.00,106.00,105.50,106.00,149500.00,15847000.00
2020-08-13,108.00,108.00,106.50,107.00,361290.00,38658030.00
2020-08-14,107.00,107.00,105.50,106.00,232581.00,24653586.00
2020-08-17,106.50,107.50,106.00,107.50,372879.00,40084492.50
2020-08-18,107.50,108.50,107.00,108.00,262520.00,28352160.00
2020-08-19,108.00,110.00,108.00,108.00,467389.00,50478012.00
2020-08-20,108.00,108.50,104.50,106.00,384990.00,40808940.00
2020-08-21,106.50,107.50,106.50,107.00,135219.00,14468433.00
2020-08-24,107.00,108.50,106.50,108.50,203524.00,22082354.00
2020-08-25,109.00,109.50,108.00,109.50,287216.00,31450152.00
2020-08-26,109.50,110.50,109.00,109.50,269585.00,29519557.50
2020-08-27,109.50,110.00,108.50,109.00,141080.00,15377720.00
2020-08-28,109.50,109.50,108.50,109.00,128400.00,13995600.00
