Date,Open,High,Low,Close,Volume,Amount
2023-05-19,0.0,59.5,33.5,58.8,472270.0,27769476.0
2023-05-22,51.55,70.3,56.1,70.3,505984.0,35570675.2
2023-05-23,65.7,76.0,64.1,69.0,742147.0,51208143.0
2023-05-24,70.05,69.6,62.0,63.2,309473.0,19558693.6
2023-05-25,63.47,67.4,63.0,65.2,358385.0,23366702.0
2023-05-26,65.19,65.9,58.6,63.0,314604.0,19820052.0
2023-05-29,62.22,63.2,59.2,61.5,223448.0,13742052.0
2023-05-30,60.82,63.2,60.0,61.9,159519.0,9874226.1
2023-05-31,61.48,61.9,59.3,60.2,230349.0,13867009.8
2023-06-01,60.34,60.5,56.5,57.9,140037.0,8108142.3
2023-06-02,58.37,58.0,54.9,56.6,161553.0,9143899.8
2023-06-05,56.2,59.0,55.1,56.4,127581.0,7195568.4
2023-06-06,57.02,56.2,54.8,55.7,43652.0,2431416.4
2023-06-07,55.28,55.9,54.8,55.7,31639.0,1762292.3
2023-06-08,55.2,56.0,53.1,53.8,76306.0,4105262.8
2023-06-09,54.09,54.2,52.8,53.5,131011.0,7009088.5
2023-06-12,53.19,53.2,49.45,49.45,78211.0,3867533.95
2023-06-13,50.28,54.6,49.45,54.6,149569.0,8166467.4
2023-06-14,52.41,57.5,53.3,54.0,141947.0,7665138.0
2023-06-15,54.77,54.0,52.0,52.5,42644.0,2238810.0
2023-06-16,52.65,53.7,51.8,51.8,27381.0,1418335.8
2023-06-19,52.15,52.0,50.0,50.9,46145.0,2348780.5
2023-06-20,50.8,58.2,50.0,56.9,1010879.0,57519015.1
2023-06-21,50.97,59.9,54.8,57.3,190146.0,10895365.8
2023-06-26,57.09,57.5,53.0,53.1,56589.0,3004875.9
2023-06-27,55.27,54.8,52.4,53.9,24795.0,1336450.5
2023-06-28,53.29,53.6,52.4,52.6,19030.0,1000978.0
2023-06-29,52.95,53.0,52.3,52.5,11785.0,618712.5
2023-06-30,52.4,52.6,50.8,52.5,32721.0,1717852.5
2023-07-03,51.47,52.7,50.5,52.7,38669.0,2037856.3
2023-07-04,50.95,52.2,50.4,50.6,22789.0,1153123.4
2023-07-05,50.86,52.7,50.5,52.0,26470.0,1376440.0
2023-07-06,51.26,52.5,50.3,51.0,18314.0,934014.0
2023-07-07,50.66,51.3,49.0,50.0,35805.0,1790250.0
2023-07-10,49.88,49.0,45.0,47.0,84681.0,3980007.0
2023-07-11,46.7,47.1,45.0,45.8,42975.0,1968255.0
2023-07-12,46.31,45.5,41.95,43.85,113174.0,4962679.9
2023-07-13,43.67,46.0,43.85,44.8,43753.0,1960134.4
2023-07-14,45.06,48.1,45.35,46.15,60999.0,2815103.85
2023-07-17,46.08,45.5,42.6,43.9,30218.0,1326570.2
2023-07-18,43.86,44.0,43.0,43.0,12400.0,533200.0
2023-07-19,43.36,43.05,41.8,42.6,92031.0,3920520.6
2023-07-20,42.64,43.9,42.6,42.75,44902.0,1919560.5
2023-07-21,43.09,44.2,43.15,44.2,29063.0,1284584.6
2023-07-24,44.01,46.15,44.05,45.05,53102.0,2392245.1
2023-07-25,45.14,46.3,44.9,45.45,45401.0,2063475.45
2023-07-26,45.21,45.65,43.8,43.8,24398.0,1068632.4
2023-07-27,44.55,44.4,42.3,43.3,14191.0,614470.3
2023-07-28,43.24,44.0,42.05,44.0,3380.0,148720.0
2023-07-31,43.35,45.6,43.8,44.1,81906.0,3612054.6
2023-08-01,44.15,44.25,42.0,42.8,39893.0,1707420.4
2023-08-02,42.71,42.35,39.8,41.0,92526.0,3793566.0
2023-08-04,40.92,41.65,41.0,41.6,24223.0,1007676.8
2023-08-07,41.43,41.15,40.85,41.15,16388.0,674366.2
2023-08-08,40.99,41.6,40.85,41.2,10790.0,444548.0
2023-08-09,41.09,40.7,40.5,40.5,8151.0,330115.5
2023-08-10,40.56,40.5,38.8,40.0,46615.0,1864600.0
2023-08-11,39.3,40.1,38.9,40.0,9113.0,364520.0
2023-08-14,39.44,40.0,40.0,40.0,224.0,8960.0
2023-08-15,40.0,40.15,38.5,40.15,207.0,8311.05
2023-08-16,40.0,40.1,38.55,38.85,10515.0,408507.75
2023-08-17,38.92,40.5,39.8,40.45,20532.0,830519.4
2023-08-18,40.09,40.5,40.05,40.2,37269.0,1498213.8
2023-08-21,40.26,40.2,38.85,39.95,31641.0,1264057.95
2023-08-22,39.38,39.65,38.55,38.55,14215.0,547988.25
2023-08-23,39.29,39.5,39.15,39.5,20635.0,815082.5
2023-08-24,39.35,40.15,39.35,39.35,16370.0,644159.5
2023-08-25,39.91,40.15,39.2,40.15,15253.0,612407.95
2023-08-28,39.35,40.15,39.3,39.3,13680.0,537624.0
2023-08-29,39.66,41.1,39.5,40.0,34101.0,1364040.0
2023-08-30,39.98,40.65,39.75,39.9,9248.0,368995.2
2023-08-31,39.81,40.0,39.5,39.55,2136.0,84478.8
2023-09-01,39.62,40.0,39.4,39.9,10050.0,400995.0
2023-09-04,39.55,40.5,39.75,40.3,7105.0,286331.5
2023-09-05,40.16,40.15,39.0,39.85,17908.0,713633.8
2023-09-06,39.7,39.9,38.95,39.85,16408.0,653858.8
2023-09-07,39.76,39.85,39.4,39.85,7265.0,289510.25
2023-09-08,39.61,39.85,39.85,39.85,1189.0,47381.65
2023-09-11,39.85,39.85,38.5,38.65,13728.0,530587.2
2023-09-12,39.3,38.65,36.9,37.7,55184.0,2080436.8
2023-09-13,37.46,38.0,37.1,37.25,6574.0,244881.5
2023-09-14,37.29,37.65,37.45,37.65,14061.0,529396.65
2023-09-15,37.55,37.65,37.5,37.65,3051.0,114870.15
2023-09-18,37.6,37.95,37.55,37.95,14409.0,546821.55
2023-09-19,37.72,37.95,36.6,36.6,9051.0,331266.6
2023-09-20,37.42,37.8,37.65,37.8,4033.0,152447.4
2023-09-21,37.76,37.8,37.65,37.65,250.0,9412.5
2023-09-22,37.73,37.85,37.6,37.85,47.0,1778.95
2023-09-25,37.61,37.85,37.85,37.85,16.0,605.6
2023-09-26,37.85,38.0,37.65,37.85,14268.0,540043.8
2023-09-27,37.77,37.85,37.05,37.05,3060.0,113373.0
2023-09-28,37.59,37.95,37.05,37.95,6101.0,231532.95
2023-10-02,37.14,37.95,37.75,37.75,7.0,264.25
2023-10-03,37.78,37.75,37.75,37.75,35.0,1321.25
2023-10-04,37.75,37.15,35.55,37.05,20592.0,762933.6
2023-10-05,36.36,37.2,36.6,36.9,13309.0,491102.1
2023-10-06,36.92,37.2,35.25,36.6,16392.0,599947.2
2023-10-11,36.1,37.15,35.4,37.15,21215.0,788137.25
2023-10-12,36.38,37.6,36.6,37.6,14225.0,534860.0
2023-10-13,37.33,38.9,37.85,38.9,15032.0,584744.8
2023-10-16,38.05,38.65,38.65,38.65,1.0,38.65
2023-10-17,38.65,38.75,37.95,38.1,5228.0,199186.8
2023-10-18,38.09,37.25,37.0,37.0,8200.0,303400.0
2023-10-19,37.1,37.2,36.1,36.1,2146.0,77470.6
2023-10-20,36.16,37.0,35.75,37.0,4526.0,167462.0
2023-10-23,36.82,37.15,36.8,37.15,5051.0,187644.65
2023-10-24,36.97,36.6,36.6,36.6,2000.0,73200.0
2023-10-25,36.6,37.7,36.65,37.3,3105.0,115816.5
2023-10-26,36.99,37.3,37.3,37.3,62.0,2312.6
2023-10-27,37.3,37.35,37.35,37.35,75.0,2801.25
2023-10-30,37.35,37.35,37.35,37.35,50.0,1867.5
2023-10-31,37.35,37.35,36.6,36.6,1060.0,38796.0
2023-11-01,36.64,37.15,36.85,37.1,402850.0,14945735.0
2023-11-02,36.93,37.15,36.85,37.15,441081.0,16386159.15
2023-11-03,36.93,37.25,36.7,37.0,253038.0,9362406.0
2023-11-06,36.93,37.45,36.85,37.45,3069.0,114934.05
2023-11-07,37.16,37.0,35.7,37.0,33103.0,1224811.0
2023-11-08,36.62,36.8,35.35,36.65,8563.0,313833.95
2023-11-09,35.88,36.6,36.35,36.5,4000.0,146000.0
2023-11-10,36.45,37.05,37.0,37.05,51.0,1889.55
2023-11-13,37.05,37.05,37.05,37.05,25.0,926.25
2023-11-14,37.05,37.15,35.45,37.1,15052.0,558429.2
2023-11-15,35.98,37.05,35.4,36.4,4186.0,152370.4
2023-11-16,35.69,36.4,36.4,36.4,173.0,6297.2
2023-11-17,36.4,36.4,36.4,36.4,60.0,2184.0
2023-11-20,36.4,36.4,36.4,36.4,165.0,6006.0
2023-11-21,36.4,37.1,35.35,37.1,8011.0,297208.1
2023-11-22,36.11,37.1,35.35,35.95,12398.0,445708.1
2023-11-23,35.92,37.15,35.35,37.15,8738.0,324616.7
2023-11-24,35.7,37.15,37.0,37.15,7022.0,260867.3
2023-11-27,37.09,37.15,35.7,36.15,4142.0,149733.3
2023-11-28,35.87,37.25,35.7,37.25,14142.0,526789.5
2023-11-29,36.92,36.5,35.6,36.5,23436.0,855414.0
2023-11-30,35.87,37.0,35.25,37.0,5092.0,188404.0
2023-12-01,36.25,36.95,35.5,35.55,4601.0,163565.55
2023-12-04,35.88,36.9,36.9,36.9,1006.0,37121.4
2023-12-05,36.9,36.85,35.75,36.85,15405.0,567674.25
2023-12-06,36.1,37.95,36.5,37.95,41858.0,1588511.1
2023-12-07,37.01,38.15,37.0,37.45,62465.0,2339314.25
2023-12-08,37.71,37.65,36.95,37.35,19351.0,722759.85
2023-12-11,37.19,38.0,36.9,37.3,6861.0,255915.3
2023-12-12,37.35,37.5,37.05,37.05,17730.0,656896.5
2023-12-13,37.29,37.35,37.35,37.35,1660.0,62001.0
2023-12-14,37.35,37.35,37.05,37.2,6200.0,230640.0
