Date,Open,High,Low,Close,Volume,Amount
2020-06-29,22.10,23.30,22.10,22.25,2131486.00,47425563.50
2020-06-30,22.50,22.60,21.90,21.95,846000.00,18569700.00
2020-07-01,22.00,22.20,21.90,22.00,456200.00,10036400.00
2020-07-02,22.15,22.25,21.90,21.95,696250.00,15282687.50
2020-07-03,22.05,22.10,21.25,21.35,1025350.00,21891222.50
2020-07-06,21.40,21.55,21.30,21.40,865250.00,18516350.00
2020-07-07,21.60,21.60,21.20,21.20,627297.00,13298696.40
2020-07-08,21.25,21.70,21.25,21.50,574594.00,12353771.00
2020-07-09,21.60,21.70,20.70,20.75,1366110.00,28346782.50
2020-07-10,20.20,21.00,20.15,20.25,1507567.00,30528231.75
2020-07-13,20.35,22.25,20.30,22.25,2622855.00,58358523.75
2020-07-14,23.00,23.15,21.30,21.45,4106004.00,88073785.80
2020-07-15,21.70,21.75,20.70,20.75,1242099.00,25773554.25
2020-07-16,20.85,21.15,20.70,20.75,572050.00,11870037.50
2020-07-17,20.75,20.85,19.65,20.30,1422267.00,28872020.10
2020-07-20,20.35,21.60,19.90,20.55,1742653.00,35811519.15
2020-07-21,20.60,21.00,20.30,20.70,762386.00,15781390.20
2020-07-22,20.75,21.45,20.75,20.80,1100240.00,22884992.00
2020-07-23,21.20,21.35,20.65,20.65,599140.00,12372241.00
2020-07-24,20.05,20.55,19.85,20.20,595125.00,12021525.00
2020-07-27,20.35,20.35,19.05,19.15,1031026.00,19744147.90
2020-07-28,20.00,20.00,19.10,19.25,685353.00,13193045.25
2020-07-29,19.45,20.15,19.35,20.05,559857.00,11225132.85
2020-07-30,20.10,20.45,19.95,20.25,511900.00,10365975.00
2020-07-31,20.30,20.70,20.05,20.55,940299.00,19323144.45
2020-08-03,21.90,22.50,21.15,21.70,2660100.00,57724170.00
2020-08-04,22.00,22.10,21.40,21.55,1328305.00,28624972.75
2020-08-05,21.60,22.15,21.55,21.95,939099.00,20613223.05
