Date,Open,High,Low,Close,Volume,Amount
2024-01-09,0.0,170.0,110.0,150.0,69470.0,10420500.0
2024-01-10,139.48,142.5,124.0,138.0,82619.0,11401422.0
2024-01-11,129.89,158.0,133.5,150.5,49800.0,7494900.0
2024-01-12,147.18,163.5,150.0,159.0,51478.0,8185002.0
2024-01-15,156.48,159.0,146.5,153.0,12394.0,1896282.0
2024-01-16,151.41,153.0,153.0,153.0,14.0,2142.0
2024-01-17,153.0,153.0,142.5,150.0,454.0,68100.0
2024-01-18,144.42,145.0,140.0,145.0,463.0,67135.0
2024-01-19,142.83,145.0,142.0,143.0,1111.0,158873.0
2024-01-22,144.71,145.0,143.0,145.0,4011.0,581595.0
2024-01-23,143.75,144.5,130.0,130.5,16366.0,2135763.0
2024-01-24,135.42,135.0,132.0,134.5,4320.0,581040.0
2024-01-25,133.92,135.5,130.5,135.5,2058.0,278859.0
2024-01-26,130.86,135.5,130.0,130.5,2526.0,329643.0
2024-01-29,130.35,135.5,130.0,135.5,1804.0,244442.0
2024-01-30,130.75,136.0,132.0,136.0,1207.0,164152.0
2024-01-31,133.39,136.0,133.0,133.0,3228.0,429324.0
2024-02-01,133.41,136.0,130.5,134.5,9165.0,1232692.5
2024-02-02,131.42,134.5,129.5,131.0,10383.0,1360173.0
2024-02-05,130.38,134.0,130.0,134.0,5963.0,799042.0
2024-02-15,131.78,140.5,134.0,140.5,13123.0,1843781.5
2024-02-16,136.25,140.5,134.5,140.0,10927.0,1529780.0
2024-02-19,136.26,140.5,134.5,139.5,6058.0,845091.0
2024-02-20,136.94,140.0,133.5,140.0,1187.0,166180.0
2024-02-21,133.69,143.5,136.0,143.5,11036.0,1583666.0
2024-02-22,139.19,149.0,144.0,149.0,10240.0,1525760.0
2024-02-23,145.72,153.5,145.0,153.0,11863.0,1815039.0
2024-02-26,147.37,153.0,145.0,145.0,17735.0,2571575.0
2024-02-27,146.45,152.0,140.5,146.5,8891.0,1302531.5
2024-02-29,143.74,146.0,139.5,144.5,10802.0,1560889.0
2024-03-01,140.99,144.5,144.5,144.5,1.0,144.5
2024-03-04,144.5,144.5,139.5,144.5,3060.0,442170.0
2024-03-05,140.53,144.5,140.5,144.5,4003.0,578433.5
2024-03-06,140.75,145.0,139.5,145.0,2413.0,349885.0
2024-03-07,144.43,150.0,143.0,150.0,2002.0,300300.0
2024-03-08,144.0,150.0,143.0,143.5,2993.0,429495.5
2024-03-11,145.5,150.0,143.5,150.0,1157.0,173550.0
2024-03-12,143.68,150.0,143.0,148.0,2020.0,298960.0
2024-03-13,143.06,148.0,148.0,148.0,2.0,296.0
2024-03-14,148.0,148.0,141.0,147.5,2153.0,317567.5
2024-03-15,143.02,147.5,141.5,142.0,6014.0,853988.0
2024-03-18,142.08,147.5,141.0,147.5,2358.0,347805.0
2024-03-19,141.49,152.5,146.0,152.0,14408.0,2190016.0
2024-03-20,147.73,152.0,145.0,145.0,1313.0,190385.0
2024-03-21,150.23,151.5,151.5,151.5,1.0,151.5
2024-03-27,151.5,151.5,145.0,151.5,1001.0,151651.5
2024-03-28,145.01,151.5,151.5,151.5,1.0,151.5
2024-04-01,151.5,151.0,144.5,150.5,2002.0,301301.0
2024-04-02,144.76,150.5,144.0,150.5,77.0,11588.5
2024-04-03,147.1,150.5,140.0,145.5,10905.0,1586677.5
2024-04-08,143.64,145.5,140.0,145.5,5176.0,753108.0
2024-04-09,143.2,145.5,143.0,145.5,3002.0,436791.0
2024-04-10,143.67,145.5,140.0,145.5,1010.0,146955.0
2024-04-11,140.05,142.0,139.0,139.0,1533.0,213087.0
2024-04-12,139.88,142.0,138.5,142.0,517.0,73414.0
2024-04-15,139.8,142.0,138.5,142.0,3.0,426.0
2024-04-16,140.83,142.0,142.0,142.0,101.0,14342.0
2024-04-17,142.0,144.5,138.5,144.5,1309.0,189150.5
2024-04-18,142.45,144.5,139.0,144.5,302.0,43639.0
2024-04-19,139.04,144.5,138.5,144.5,3002.0,433789.0
2024-04-22,138.67,144.5,138.0,144.5,151.0,21819.5
