Date,Open,High,Low,Close,Volume,Amount
2020-06-29,11.70,11.70,11.60,11.65,7363355.00,85783085.75
2020-06-30,11.70,11.75,11.60,11.65,5160902.00,60124508.30
2020-07-01,11.65,11.75,11.65,11.65,3112981.00,36266228.65
2020-07-02,11.65,11.75,11.65,11.70,3139075.00,36727177.50
2020-07-03,11.75,11.80,11.70,11.70,5459986.00,63881836.20
2020-07-06,11.75,11.90,11.75,11.85,7686140.00,91080759.00
2020-07-07,11.90,11.95,11.80,11.80,5925333.00,69918929.40
2020-07-08,11.85,11.90,11.80,11.85,2913132.00,34520614.20
2020-07-09,11.90,11.90,11.80,11.85,4553457.00,53958465.45
2020-07-10,11.85,11.85,11.70,11.75,6919614.00,81305464.50
2020-07-13,11.75,11.80,11.70,11.80,4537674.00,53544553.20
2020-07-14,11.80,11.80,11.70,11.75,3823888.00,44930684.00
2020-07-15,11.75,11.85,11.75,11.80,4346086.00,51283814.80
2020-07-16,11.85,11.90,11.80,11.90,5628389.00,66977829.10
2020-07-17,11.90,11.95,11.80,11.90,5682377.00,67620286.30
2020-07-20,11.90,11.90,11.80,11.80,3715539.00,43843360.20
2020-07-21,11.85,12.00,11.85,11.95,9391851.00,112232619.45
2020-07-22,11.95,12.00,11.90,11.95,5081358.00,60722228.10
2020-07-23,11.95,12.00,11.90,11.90,3335587.00,39693485.30
2020-07-24,11.90,11.90,11.80,11.85,5206122.00,61692545.70
2020-07-27,11.80,11.85,11.60,11.70,10195577.00,119288250.90
2020-07-28,11.70,11.75,11.65,11.65,6165545.00,71828599.25
2020-07-29,11.65,11.75,11.65,11.70,3993723.00,46726559.10
2020-07-30,11.70,11.75,11.65,11.70,4438224.00,51927220.80
2020-07-31,11.70,11.75,11.70,11.70,1971144.00,23062384.80
2020-08-03,11.70,11.75,11.65,11.65,3484677.00,40596487.05
2020-08-04,11.70,11.75,11.65,11.70,1882453.00,22024700.10
2020-08-05,11.75,11.75,11.70,11.75,2949095.00,34651866.25
2020-08-06,11.80,11.85,11.75,11.85,6644477.00,78737052.45
