Date,Open,High,Low,Close,Volume,Amount
2020-07-01,10.90,10.90,10.90,10.90,1000,10900.00
2020-07-02,10.95,10.95,10.95,10.95,1000,10950.00
2020-07-03,11.00,11.15,11.00,11.15,5000,55750.00
2020-07-06,11.30,11.50,11.10,11.15,13000,144950.00
2020-07-07,11.35,11.40,11.35,11.40,3000,34200.00
2020-07-08,11.35,11.95,11.35,11.95,16000,191200.00
2020-07-09,11.95,12.25,11.55,11.60,80000,928000.00
2020-07-10,11.60,11.70,11.25,11.40,32000,364800.00
2020-07-13,11.25,11.75,11.25,11.45,23460,268617.00
2020-07-14,11.55,11.55,11.40,11.40,8000,91200.00
2020-07-15,11.50,11.60,11.50,11.60,2000,23200.00
2020-07-16,11.60,11.60,11.40,11.40,2000,22800.00
2020-07-17,11.40,11.75,11.40,11.60,9999,115988.40
2020-07-20,11.55,11.55,11.45,11.45,9000,103050.00
2020-07-21,11.50,12.55,11.50,12.55,190436,2389971.80
2020-07-22,13.45,13.80,13.25,13.80,304593,4203383.40
2020-07-23,14.00,14.20,12.80,13.20,230000,3036000.00
2020-07-24,12.90,13.00,12.30,12.40,75000,930000.00
2020-07-27,12.40,12.60,12.25,12.60,43013,541963.80
2020-07-28,12.95,13.85,12.70,13.80,286046,3947434.80
2020-07-29,14.40,15.15,12.55,12.60,1299025,16367715.00
2020-07-30,12.80,12.90,12.45,12.55,83000,1041650.00
2020-07-31,12.50,12.65,12.45,12.65,26022,329178.30
2020-08-03,12.65,12.70,12.40,12.70,20000,254000.00
2020-08-04,12.70,12.85,12.65,12.65,33000,417450.00
2020-08-05,12.75,13.90,12.75,12.75,990000,12622500.00
2020-08-06,12.75,12.85,12.65,12.70,15000,190500.00
2020-08-07,12.85,13.15,12.75,12.80,41000,524800.00
2020-08-10,13.20,13.20,12.70,12.75,26000,331500.00
2020-08-11,12.95,12.95,12.55,12.55,18076,226853.80
2020-08-12,12.65,13.50,12.55,12.60,48000,604800.00
2020-08-13,12.80,12.95,12.50,12.50,32000,400000.00
2020-08-14,12.55,12.70,12.55,12.55,9000,112950.00
2020-08-17,12.90,12.90,12.60,12.60,3000,37800.00
2020-08-18,12.70,13.00,12.60,12.60,15000,189000.00
2020-08-19,12.95,12.95,12.40,12.45,23111,287731.95
2020-08-20,12.35,12.35,11.95,12.30,24100,296430.00
2020-08-21,12.35,12.35,12.00,12.30,19384,238423.20
2020-08-24,12.75,12.75,12.30,12.50,12460,155750.00
2020-08-25,12.50,12.65,12.10,12.55,14000,175700.00
2020-08-26,12.30,12.55,12.30,12.45,9000,112050.00
2020-08-27,12.45,12.60,12.40,12.50,15000,187500.00
2020-08-28,12.60,12.60,12.45,12.45,7000,87150.00
2020-08-31,12.45,12.55,12.45,12.50,3000,37500.00
2020-09-01,12.60,12.70,12.05,12.50,15000,187500.00
2020-09-02,12.50,12.85,12.35,12.65,46000,581900.00
2020-09-03,12.75,13.90,12.55,13.15,640000,8416000.00
2020-09-04,12.85,13.15,12.70,13.10,20000,262000.00
2020-09-07,13.00,13.35,12.95,13.10,31000,406100.00
2020-09-08,13.05,13.10,13.00,13.05,36114,471287.70
2020-09-09,13.00,13.05,12.90,13.00,19001,247013.00
2020-09-10,13.00,13.00,12.65,13.00,50220,652860.00
2020-09-11,13.00,13.00,13.00,13.00,2000,26000.00
2020-09-14,13.50,14.30,13.50,14.30,1279952,18303313.60
2020-09-15,14.00,14.00,13.30,13.35,387584,5174246.40
2020-09-16,13.35,13.50,13.10,13.15,102019,1341549.85
2020-09-17,13.15,14.00,13.15,13.90,124465,1730063.50
2020-09-18,14.00,14.70,14.00,14.35,147384,2114960.40
2020-09-21,14.20,14.40,13.75,13.75,66290,911487.50
2020-09-22,13.95,14.15,13.80,14.10,20000,282000.00
2020-09-23,14.50,14.50,13.90,13.90,38017,528436.30
2020-09-24,13.55,13.80,13.55,13.80,22000,303600.00
2020-09-25,14.00,14.00,13.00,13.30,63000,837900.00
2020-09-28,13.35,13.70,13.25,13.30,15308,203596.40
2020-09-29,13.65,13.65,13.25,13.40,34076,456618.40
2020-09-30,13.55,13.55,13.00,13.45,12000,161400.00
2020-10-05,13.50,13.65,12.95,13.15,36246,476634.90
2020-10-06,13.25,13.65,13.00,13.25,46474,615780.50
2020-10-07,13.35,13.45,13.15,13.25,15225,201731.25
2020-10-08,13.50,13.50,13.00,13.40,21000,281400.00
2020-10-12,13.55,13.55,13.00,13.05,41000,535050.00
2020-10-13,0.00,0.00,0.00,0.00,0,0.00
2020-10-14,13.00,13.05,13.00,13.05,9000,117450.00
2020-10-15,13.00,13.25,12.90,12.90,21000,270900.00
2020-10-16,13.00,13.20,12.90,12.90,10000,129000.00
2020-10-19,13.35,13.35,13.00,13.05,10000,130500.00
2020-10-20,13.10,13.10,13.10,13.10,7000,91700.00
2020-10-21,13.10,13.55,13.10,13.25,35000,463750.00
2020-10-22,13.50,13.50,13.25,13.30,7000,93100.00
2020-10-23,13.30,13.65,13.30,13.65,25000,341250.00
2020-10-26,13.80,13.80,13.65,13.65,21000,286650.00
2020-10-27,13.65,13.70,13.65,13.70,4000,54800.00
2020-10-28,13.70,13.70,13.60,13.60,15000,204000.00
2020-10-29,0.00,0.00,0.00,0.00,0,0.00
2020-10-30,13.60,13.60,13.55,13.55,16000,216800.00
2020-11-02,13.55,13.55,13.50,13.50,16000,216000.00
2020-11-03,13.50,13.50,13.50,13.50,2000,27000.00
2020-11-04,13.80,13.80,13.70,13.80,34000,469200.00
2020-11-05,0.00,0.00,0.00,0.00,0,0.00
2020-11-06,0.00,0.00,0.00,0.00,696,0.00
2020-11-09,14.00,14.00,14.00,14.00,4696,65744.00
2020-11-10,0.00,0.00,0.00,0.00,0,0.00
2020-11-11,13.50,14.65,13.50,14.50,5076,73602.00
2020-11-12,14.65,14.65,13.50,13.85,12000,166200.00
2020-11-13,13.50,13.80,13.50,13.80,8000,110400.00
2020-11-16,13.95,13.95,13.95,13.95,1000,13950.00
2020-11-17,13.60,13.85,13.60,13.70,6152,84282.40
2020-11-18,14.75,14.75,14.40,14.40,11000,158400.00
2020-11-19,14.40,14.85,14.40,14.50,11000,159500.00
2020-11-20,0.00,0.00,0.00,0.00,0,0.00
2020-11-23,14.00,14.05,13.70,13.70,21600,295920.00
2020-11-24,13.70,13.85,13.65,13.85,15000,207750.00
2020-11-25,13.80,13.95,13.75,13.75,3400,46750.00
2020-11-26,13.85,15.10,13.85,14.30,321425,4596377.50
2020-11-27,14.20,14.20,14.20,14.20,1000,14200.00
2020-11-30,15.60,15.60,14.70,14.70,39000,573300.00
2020-12-01,14.70,14.95,14.70,14.95,7575,113246.25
2020-12-02,14.50,14.55,14.50,14.50,3001,43514.50
2020-12-03,14.30,14.30,14.20,14.20,24092,342106.40
2020-12-04,14.50,14.85,14.10,14.10,24004,338456.40
2020-12-07,0.00,0.00,0.00,0.00,0,0.00
2020-12-08,14.00,14.10,13.95,14.05,18000,252900.00
2020-12-09,14.10,14.25,13.95,13.95,23000,320850.00
2020-12-10,14.00,14.10,14.00,14.00,4000,56000.00
2020-12-11,13.95,13.95,13.95,13.95,3000,41850.00
2020-12-14,0.00,0.00,0.00,0.00,0,0.00
2020-12-15,13.70,13.70,13.70,13.70,1020,13974.00
2020-12-16,0.00,0.00,0.00,0.00,0,0.00
2020-12-17,13.80,13.80,13.80,13.80,1187,16380.60
2020-12-18,0.00,0.00,0.00,0.00,0,0.00
2020-12-21,13.80,13.80,13.80,13.80,1000,13800.00
2020-12-22,13.90,13.90,13.90,13.90,1015,14108.50
2020-12-23,0.00,0.00,0.00,0.00,0,0.00
2020-12-24,13.80,13.95,13.65,13.95,42000,585900.00
2020-12-25,14.00,14.05,13.65,13.65,44015,600804.75
2020-12-28,14.00,14.45,13.55,14.10,97666,1377090.60
2020-12-29,13.70,14.15,13.70,13.85,46265,640770.25
2020-12-30,13.90,13.90,13.90,13.90,9000,125100.00
2020-12-31,13.40,13.65,13.40,13.65,18000,245700.00
2021-01-04,0.00,0.00,0.00,0.00,0,0.00
2021-01-05,13.70,13.70,13.70,13.70,1000,13700.00
2021-01-06,0.00,0.00,0.00,0.00,0,0.00
2021-01-07,14.00,14.00,14.00,14.00,2000,28000.00
2021-01-08,14.00,14.25,14.00,14.25,4021,57299.25
2021-01-11,13.70,14.25,13.70,14.25,9000,128250.00
2021-01-12,14.30,14.55,13.90,14.25,13004,185307.00
2021-01-13,14.10,14.25,13.95,14.15,37381,528941.15
2021-01-14,14.00,14.10,13.90,14.10,12000,169200.00
2021-01-15,13.90,14.00,13.90,14.00,8000,112000.00
2021-01-18,13.80,13.80,13.80,13.80,1000,13800.00
2021-01-19,13.80,13.80,13.30,13.60,22285,303076.00
2021-01-20,13.60,13.60,13.40,13.40,8000,107200.00
2021-01-21,0.00,0.00,0.00,0.00,76,0.00
2021-01-22,13.40,13.60,13.40,13.60,9000,122400.00
2021-01-25,13.50,13.60,13.50,13.60,6000,81600.00
2021-01-26,13.70,13.70,13.50,13.50,3000,40500.00
2021-01-27,13.50,13.50,13.35,13.35,9460,126291.00
2021-01-28,0.00,0.00,0.00,0.00,0,0.00
2021-01-29,13.35,13.35,13.35,13.35,12046,160814.10
2021-02-01,0.00,0.00,0.00,0.00,0,0.00
2021-02-02,13.70,13.70,13.35,13.50,7000,94500.00
2021-02-03,13.30,13.30,12.85,13.25,6000,79500.00
2021-02-04,12.85,13.25,12.85,13.25,9920,131440.00
2021-02-05,0.00,0.00,0.00,0.00,692,0.00
2021-02-17,13.35,13.35,13.35,13.35,1692,22588.20
2021-02-18,13.50,13.50,13.30,13.50,3000,40500.00
2021-02-19,0.00,0.00,0.00,0.00,0,0.00
2021-02-22,13.50,13.50,13.50,13.50,128692,1737342.00
2021-02-23,13.50,13.50,13.50,13.50,4000,54000.00
2021-02-24,13.50,13.50,13.45,13.45,9000,121050.00
2021-02-25,13.50,13.50,13.45,13.50,26594,359019.00
2021-02-26,0.00,0.00,0.00,0.00,0,0.00
2021-03-02,13.40,13.40,13.40,13.40,2000,26800.00
2021-03-03,13.30,13.30,13.30,13.30,1000,13300.00
2021-03-04,0.00,0.00,0.00,0.00,0,0.00
2021-03-05,13.45,13.45,13.30,13.30,8000,106400.00
2021-03-08,13.60,13.60,13.60,13.60,9000,122400.00
2021-03-09,13.65,13.70,13.65,13.70,10616,145439.20
2021-03-10,13.80,13.80,13.80,13.80,1000,13800.00
2021-03-11,13.80,13.80,13.55,13.55,7000,94850.00
2021-03-12,13.55,13.55,13.55,13.55,9000,121950.00
2021-03-15,13.55,13.55,13.55,13.55,9000,121950.00
2021-03-16,13.55,13.55,13.50,13.50,10000,135000.00
2021-03-17,13.50,13.80,13.50,13.80,15000,207000.00
2021-03-18,14.15,14.15,13.50,13.50,50000,675000.00
2021-03-19,13.55,13.70,12.90,12.90,416580,5373882.00
2021-03-22,13.20,14.10,13.20,13.40,59934,803115.60
2021-03-23,13.40,13.60,13.25,13.60,28000,380800.00
2021-03-24,13.35,13.80,13.35,13.50,14000,189000.00
2021-03-25,13.80,13.80,13.80,13.80,13000,179400.00
2021-03-26,13.90,13.90,13.90,13.90,1004,13955.60
2021-03-29,13.90,13.90,13.70,13.70,7000,95900.00
2021-03-30,13.70,13.80,13.40,13.40,3152,42236.80
2021-03-31,13.60,13.60,13.60,13.60,2004,27254.40
2021-04-01,13.50,13.50,13.50,13.50,1000,13500.00
2021-04-06,13.60,13.80,13.60,13.65,16004,218454.60
2021-04-07,13.65,13.65,13.00,13.35,163003,2176090.05
2021-04-08,13.50,13.70,13.40,13.50,30000,405000.00
2021-04-09,13.50,13.90,13.40,13.50,36000,486000.00
2021-04-12,13.90,13.95,13.65,13.65,14000,191100.00
2021-04-13,13.60,13.75,13.60,13.75,13000,178750.00
2021-04-14,13.75,13.75,13.40,13.75,33000,453750.00
2021-04-15,13.75,14.20,13.55,14.20,36222,514352.40
2021-04-16,14.05,14.30,14.00,14.25,44010,627142.50
2021-04-19,14.30,14.50,14.15,14.15,46001,650914.15
2021-04-20,14.15,14.25,14.00,14.25,18000,256500.00
2021-04-21,14.65,14.65,14.10,14.45,9697,140121.65
2021-04-22,14.15,14.15,14.00,14.00,18047,252658.00
2021-04-23,13.90,14.35,13.90,14.35,3460,49651.00
2021-04-26,14.10,14.45,14.10,14.45,26608,384485.60
2021-04-27,14.45,14.45,14.10,14.30,22102,316058.60
2021-04-28,14.20,14.30,14.10,14.30,27000,386100.00
2021-04-29,14.55,14.55,14.10,14.15,44000,622600.00
2021-05-03,14.20,14.20,14.00,14.20,25460,361532.00
2021-05-04,0.00,0.00,0.00,0.00,210,0.00
2021-05-05,0.00,0.00,0.00,0.00,0,0.00
2021-05-06,14.10,14.40,14.00,14.40,73708,1061395.20
2021-05-07,14.20,14.35,14.05,14.15,13000,183950.00
2021-05-10,14.15,14.15,13.65,14.10,54000,761400.00
2021-05-11,13.90,13.95,13.50,13.65,18000,245700.00
2021-05-12,13.60,13.60,12.65,12.75,39000,497250.00
2021-05-13,12.65,13.45,12.65,13.45,7000,94150.00
2021-05-14,13.90,13.90,13.90,13.90,12308,171081.20
2021-05-17,13.45,13.45,13.05,13.05,8000,104400.00
2021-05-18,13.80,13.80,13.15,13.80,4490,61962.00
2021-05-19,0.00,0.00,0.00,0.00,0,0.00
2021-05-20,0.00,0.00,0.00,0.00,0,0.00
2021-05-21,13.50,13.90,13.50,13.90,3000,41700.00
2021-05-24,13.90,14.00,13.75,13.95,23000,320850.00
2021-05-25,14.15,14.15,14.00,14.00,4000,56000.00
2021-05-26,13.85,13.85,13.85,13.85,1000,13850.00
2021-05-27,13.65,13.65,13.10,13.10,22000,288200.00
2021-05-28,13.50,13.50,13.30,13.30,19025,253032.50
2021-05-31,13.25,13.90,13.25,13.90,15025,208847.50
2021-06-01,13.90,14.00,13.90,14.00,2000,28000.00
2021-06-02,14.00,14.00,14.00,14.00,3000,42000.00
2021-06-03,14.00,14.00,14.00,14.00,1000,14000.00
2021-06-04,0.00,0.00,0.00,0.00,0,0.00
2021-06-07,0.00,0.00,0.00,0.00,0,0.00
2021-06-08,0.00,0.00,0.00,0.00,0,0.00
2021-06-09,13.85,13.85,13.85,13.85,2001,27713.85
2021-06-10,14.00,15.20,14.00,14.40,264407,3807460.80
2021-06-11,14.40,14.60,14.10,14.30,36308,519204.40
2021-06-15,14.90,14.90,14.30,14.35,38200,548170.00
2021-06-16,14.70,14.70,14.15,14.15,21692,306941.80
2021-06-17,14.10,14.35,13.70,14.15,105001,1485764.15
2021-06-18,14.15,14.15,14.00,14.00,6010,84140.00
2021-06-21,13.55,13.60,13.50,13.60,12006,163281.60
2021-06-22,13.60,13.60,13.50,13.55,13000,176150.00
2021-06-23,0.00,0.00,0.00,0.00,0,0.00
2021-06-24,13.75,13.75,13.75,13.75,4000,55000.00
2021-06-25,13.55,14.00,13.55,14.00,7000,98000.00
2021-06-28,13.75,14.00,13.70,13.70,10000,137000.00
2021-06-29,14.00,14.00,13.50,13.50,49000,661500.00
2021-06-30,13.70,13.90,13.50,13.80,17001,234613.80
2021-07-01,14.00,14.00,13.60,13.60,11696,159065.60
2021-07-02,13.55,13.55,13.50,13.50,4419,59656.50
2021-07-05,13.80,13.85,13.60,13.60,38389,522090.40
2021-07-06,13.60,13.70,13.50,13.70,10996,150645.20
2021-07-07,13.50,13.80,13.50,13.80,5000,69000.00
2021-07-08,14.00,14.00,13.80,13.85,28000,387800.00
2021-07-09,0.00,0.00,0.00,0.00,0,0.00
2021-07-12,14.00,14.20,13.80,14.15,47000,665050.00
2021-07-13,14.20,14.20,13.60,13.60,50000,680000.00
2021-07-14,0.00,0.00,0.00,0.00,0,0.00
2021-07-15,13.90,14.00,13.80,14.00,3453,48342.00
2021-07-16,13.70,14.00,13.70,13.90,13000,180700.00
2021-07-19,13.90,13.90,13.90,13.90,1000,13900.00
2021-07-20,13.70,14.00,13.70,14.00,14000,196000.00
2021-07-21,13.80,14.00,13.70,14.00,8000,112000.00
2021-07-22,14.00,14.00,14.00,14.00,1000,14000.00
2021-07-23,13.85,14.50,13.85,14.20,61000,866200.00
2021-07-26,14.20,15.50,14.20,14.70,105001,1543514.70
2021-07-27,14.80,15.00,14.05,14.05,44500,625225.00
2021-07-28,14.05,14.05,13.60,13.80,25005,345069.00
2021-07-29,13.95,14.30,13.70,14.00,12511,175154.00
2021-07-30,13.80,14.15,13.75,14.00,11000,154000.00
2021-08-02,14.20,14.20,14.00,14.00,4000,56000.00
2021-08-03,14.00,14.00,14.00,14.00,1000,14000.00
2021-08-04,13.95,14.00,13.95,13.95,7000,97650.00
2021-08-05,13.75,14.15,13.75,13.95,14000,195300.00
2021-08-06,14.00,14.00,13.60,13.60,85000,1156000.00
2021-08-09,13.60,13.85,13.60,13.85,6176,85537.60
2021-08-10,13.85,13.85,13.45,13.45,10000,134500.00
2021-08-11,13.40,13.40,13.20,13.20,3000,39600.00
2021-08-12,13.30,13.30,12.80,13.00,12398,161174.00
2021-08-13,13.00,13.00,13.00,13.00,3393,44109.00
2021-08-16,12.80,12.80,12.80,12.80,2000,25600.00
2021-08-17,13.00,13.05,13.00,13.05,4000,52200.00
2021-08-18,13.40,13.40,13.40,13.40,1000,13400.00
2021-08-19,13.45,13.45,13.45,13.45,1000,13450.00
2021-08-20,0.00,0.00,0.00,0.00,31,0.00
2021-08-23,0.00,0.00,0.00,0.00,0,0.00
2021-08-24,13.45,13.75,13.45,13.75,9000,123750.00
2021-08-25,13.75,13.90,13.75,13.90,9000,125100.00
2021-08-26,0.00,0.00,0.00,0.00,0,0.00
2021-08-27,14.00,14.00,13.90,13.90,13000,180700.00
2021-08-30,13.50,13.50,13.50,13.50,1384,18684.00
2021-08-31,13.50,13.50,13.30,13.45,5000,67250.00
2021-09-01,0.00,0.00,0.00,0.00,0,0.00
2021-09-02,13.80,13.90,13.80,13.85,5031,69679.35
2021-09-03,13.95,13.95,13.95,13.95,1301,18148.95
2021-09-06,13.90,14.00,13.90,13.90,8000,111200.00
2021-09-07,13.50,13.70,13.50,13.60,17000,231200.00
2021-09-08,13.55,13.55,13.35,13.35,9000,120150.00
2021-09-09,13.75,13.75,13.30,13.65,4000,54600.00
2021-09-10,13.65,13.65,13.65,13.65,8920,121758.00
2021-09-13,13.45,13.60,13.35,13.60,48000,652800.00
2021-09-14,13.60,13.60,13.60,13.60,2000,27200.00
2021-09-15,13.40,13.40,13.20,13.30,24000,319200.00
2021-09-16,0.00,0.00,0.00,0.00,0,0.00
