Date,Open,High,Low,Close,Volume,Amount
2020-07-01,16.40,16.45,16.00,16.15,94060,1519069.00
2020-07-02,16.00,16.10,15.75,16.00,105000,1680000.00
2020-07-03,15.80,15.85,15.65,15.65,168000,2629200.00
2020-07-06,15.65,15.70,15.35,15.55,94370,1467453.50
2020-07-07,15.70,15.70,15.40,15.55,62000,964100.00
2020-07-08,15.60,16.00,15.50,15.60,113000,1762800.00
2020-07-09,16.20,17.15,16.20,17.15,2600095,44591629.25
2020-07-10,17.40,17.50,15.50,15.70,1081228,16975279.60
2020-07-13,16.00,16.20,15.85,16.10,259014,4170125.40
2020-07-14,16.00,16.00,15.75,15.90,148050,2353995.00
2020-07-15,15.95,16.15,15.95,16.10,101240,1629964.00
2020-07-16,16.10,16.40,15.95,16.00,58000,928000.00
2020-07-17,16.00,16.20,15.80,16.00,148000,2368000.00
2020-07-20,16.00,16.20,15.95,16.05,34000,545700.00
2020-07-21,16.20,16.40,16.20,16.25,88000,1430000.00
2020-07-22,16.40,17.85,16.30,17.85,1527000,27256950.00
2020-07-23,18.05,18.45,17.05,17.35,877378,15222508.30
2020-07-24,17.30,17.30,17.00,17.15,181000,3104150.00
2020-07-27,17.00,17.25,16.70,16.75,216000,3618000.00
2020-07-28,17.00,17.00,16.55,16.80,114015,1915452.00
2020-07-29,17.05,18.40,17.05,18.20,485060,8828092.00
2020-07-30,19.00,20.00,18.60,19.70,2107507,41517887.90
2020-07-31,19.70,21.30,18.85,20.50,1831705,37549952.50
2020-08-03,21.10,22.50,20.75,21.50,1547120,33263080.00
2020-08-04,21.50,22.00,20.90,21.45,816405,17511887.25
2020-08-05,21.80,21.95,20.05,20.05,1700220,34089411.00
2020-08-06,20.05,20.30,19.75,19.80,516120,10219176.00
2020-08-07,19.70,21.30,19.70,20.50,806000,16523000.00
2020-08-10,20.90,20.90,19.70,20.00,908000,18160000.00
2020-08-11,20.40,21.35,20.00,20.75,1415457,29370732.75
2020-08-12,20.70,21.00,20.40,21.00,431300,9057300.00
2020-08-13,21.75,23.10,21.00,23.10,3131825,72345157.50
2020-08-14,22.95,22.95,21.65,22.50,1777097,39984682.50
2020-08-17,23.00,23.55,22.10,22.50,1469025,33053062.50
2020-08-18,22.85,23.70,22.50,23.30,1201475,27994367.50
2020-08-19,23.40,23.50,22.70,22.75,857000,19496750.00
2020-08-20,22.60,22.60,21.00,21.15,1343000,28404450.00
2020-08-21,21.40,21.65,21.20,21.45,290062,6221829.90
2020-08-24,21.80,22.30,21.60,21.70,353000,7660100.00
2020-08-25,21.70,23.85,21.65,23.10,2299351,53115008.10
2020-08-26,23.40,24.80,23.30,24.10,1902235,45843863.50
2020-08-27,24.10,24.70,23.50,23.60,897040,21170144.00
2020-08-28,24.45,25.80,23.90,25.70,2219359,57037526.30
2020-08-31,26.50,28.25,26.05,28.00,4793069,134205932.00
2020-09-01,27.20,29.20,26.80,29.00,3113936,90304144.00
2020-09-02,29.10,29.30,28.10,29.00,2195390,63666310.00
2020-09-03,30.20,31.45,28.00,28.00,4459853,124875884.00
2020-09-04,26.80,29.70,26.60,29.70,2680908,79622967.60
2020-09-07,30.85,30.90,29.20,29.20,2634320,76922144.00
2020-09-08,29.70,29.70,27.50,28.00,1658709,46443852.00
2020-09-09,27.50,29.35,27.50,29.00,1163500,33741500.00
2020-09-10,29.40,30.45,28.40,28.50,1698276,48400866.00
2020-09-11,28.30,28.80,27.70,28.05,1235168,34646462.40
2020-09-14,28.10,30.85,27.75,30.85,3291192,101533273.20
2020-09-15,31.95,33.90,30.00,33.90,8931899,302791376.10
2020-09-16,33.55,35.45,32.40,34.20,8809481,301284250.20
2020-09-17,33.90,34.65,33.20,34.05,2278991,77599643.55
2020-09-18,33.70,35.35,33.70,34.25,3221445,110334491.25
2020-09-21,34.60,36.45,33.20,33.30,5102160,169901928.00
2020-09-22,33.15,33.15,30.40,30.40,4168794,126731337.60
2020-09-23,30.90,31.30,29.60,29.60,2038905,60351588.00
2020-09-24,29.40,30.30,28.25,28.25,2078220,58709715.00
2020-09-25,29.10,29.10,27.50,28.00,1811373,50718444.00
2020-09-28,28.60,29.50,28.10,29.00,978500,28376500.00
2020-09-29,29.30,29.40,28.50,28.50,376590,10732815.00
