Date,Open,High,Low,Close,Volume,Amount
2020-06-29,18.00,18.00,17.90,17.90,923584.00,16532153.60
2020-06-30,17.95,18.15,17.95,18.10,770155.00,13939805.50
2020-07-01,18.10,18.40,18.10,18.25,1504855.00,27463603.75
2020-07-02,18.25,18.45,18.25,18.45,3769932.00,69555245.40
2020-07-03,17.65,17.75,17.50,17.70,2011996.00,35612329.20
2020-07-06,17.75,17.90,17.70,17.85,1062333.00,18962644.05
2020-07-07,17.90,17.95,17.75,17.80,1081292.00,19246997.60
2020-07-08,17.85,18.10,17.75,18.05,1359425.00,24537621.25
2020-07-09,18.20,18.30,18.00,18.20,1939169.00,35292875.80
2020-07-10,18.20,18.20,17.80,17.90,963838.00,17252700.20
2020-07-13,17.90,18.05,17.75,18.00,1094433.00,19699794.00
2020-07-14,18.00,18.00,17.75,17.80,615035.00,10947623.00
2020-07-15,17.90,17.90,17.65,17.80,741407.00,13197044.60
2020-07-16,17.80,17.90,17.75,17.85,424417.00,7575843.45
2020-07-17,17.85,17.85,17.65,17.75,451569.00,8015349.75
2020-07-20,17.75,17.75,17.45,17.60,671521.00,11818769.60
2020-07-21,17.60,17.85,17.60,17.75,733970.00,13027967.50
2020-07-22,17.85,17.85,17.75,17.85,309058.00,5516685.30
2020-07-23,17.75,17.80,17.55,17.65,584732.00,10320519.80
2020-07-24,17.50,17.60,17.15,17.25,1085827.00,18730515.75
2020-07-27,17.20,17.30,16.90,16.95,686920.00,11643294.00
2020-07-28,17.00,17.05,16.40,16.60,1053471.00,17487618.60
2020-07-29,16.60,17.00,16.60,16.85,529305.00,8918789.25
2020-07-30,16.90,17.50,16.85,17.45,811562.00,14161756.90
2020-07-31,17.45,17.45,17.15,17.25,477283.00,8233131.75
2020-08-03,17.25,17.45,17.10,17.20,336030.00,5779716.00
2020-08-04,17.30,17.35,17.15,17.20,354062.00,6089866.40
2020-08-05,17.15,17.50,17.15,17.40,560239.00,9748158.60
2020-08-06,17.40,17.50,17.35,17.45,438681.00,7654983.45
2020-08-07,17.45,17.45,17.35,17.40,468725.00,8155815.00
2020-08-10,17.40,17.70,17.40,17.65,476251.00,8405830.15
2020-08-11,17.65,17.65,17.45,17.50,367081.00,6423917.50
2020-08-12,17.60,17.70,17.50,17.70,654916.00,11592013.20
2020-08-13,17.90,18.10,17.85,18.00,1856083.00,33409494.00
2020-08-14,18.05,18.10,17.95,18.00,1220913.00,21976434.00
2020-08-17,18.00,18.70,17.85,18.60,3025035.00,56265651.00
2020-08-18,18.80,19.00,18.45,18.45,2318841.00,42782616.45
2020-08-19,18.50,18.80,18.50,18.50,1468354.00,27164549.00
2020-08-20,18.70,18.80,17.60,18.10,2214503.00,40082504.30
2020-08-21,18.25,18.70,18.25,18.60,2334952.00,43430107.20
2020-08-24,18.90,19.45,18.85,19.40,6417544.00,124500353.60
2020-08-25,19.40,19.55,19.15,19.50,3065405.00,59775397.50
2020-08-26,19.65,19.90,19.50,19.60,2810564.00,55087054.40
2020-08-27,19.60,19.65,19.25,19.25,1598366.00,30768545.50
2020-08-28,19.30,20.55,19.30,20.20,9088324.00,183584144.80
2020-08-31,20.50,21.30,20.40,20.80,7377570.00,153453456.00
2020-09-01,20.80,21.15,20.55,21.00,3762622.00,79015062.00
2020-09-02,21.30,21.30,20.75,20.90,2361706.00,49359655.40
2020-09-03,21.05,21.15,20.80,20.90,2195237.00,45880453.30
