Date,Open,High,Low,Close,Volume,Amount
2020-06-29,9.47,9.47,8.63,8.71,16000.00,139360.00
2020-06-30,8.71,9.33,8.71,9.33,2000.00,18660.00
2020-07-01,9.22,9.48,9.22,9.33,26000.00,242580.00
2020-07-03,8.90,8.98,8.60,8.98,26000.00,233480.00
2020-07-06,8.81,9.79,8.81,9.70,17000.00,164900.00
2020-07-07,10.15,10.15,9.84,9.85,5000.00,49250.00
2020-07-08,9.74,9.74,9.02,9.41,11000.00,103510.00
2020-07-09,9.40,9.40,9.40,9.40,2000.00,18800.00
2020-07-14,10.00,10.00,9.52,9.52,13000.00,123760.00
2020-07-15,8.86,8.93,8.86,8.92,4000.00,35680.00
2020-07-16,9.00,9.47,8.70,9.47,5000.00,47350.00
2020-07-21,9.00,9.23,9.00,9.23,2000.00,18460.00
2020-07-22,8.81,8.81,8.81,8.81,2000.00,17620.00
2020-07-24,9.15,9.62,9.15,9.62,17000.00,163540.00
2020-07-27,9.69,9.79,9.15,9.15,9000.00,82350.00
2020-07-28,9.15,9.15,9.15,9.15,8000.00,73200.00
2020-07-30,9.02,9.40,9.02,9.40,2000.00,18800.00
2020-07-31,9.40,9.40,9.40,9.40,1000.00,9400.00
2020-08-03,8.93,8.93,8.93,8.93,1000.00,8930.00
2020-08-04,8.72,9.37,8.70,9.37,13000.00,121810.00
2020-08-05,9.00,9.32,9.00,9.00,11000.00,99000.00
2020-08-06,8.81,9.28,8.81,9.28,8000.00,74240.00
2020-08-07,8.62,9.38,8.62,9.38,8000.00,75040.00
2020-08-10,9.00,9.30,9.00,9.27,4000.00,37080.00
2020-08-11,9.32,9.32,9.32,9.32,1000.00,9320.00
2020-08-12,9.60,9.60,8.87,9.48,4000.00,37920.00
2020-08-13,9.30,9.30,9.30,9.30,1000.00,9300.00
2020-08-14,9.20,9.20,9.20,9.20,5000.00,46000.00
2020-08-18,9.20,9.33,9.20,9.33,3000.00,27990.00
2020-08-19,9.10,9.28,8.80,9.24,8000.00,73920.00
2020-08-20,8.58,8.95,8.33,8.95,35000.00,313250.00
2020-08-21,8.86,8.89,8.55,8.85,12000.00,106200.00
2020-08-24,8.87,9.55,8.87,9.08,14000.00,127120.00
2020-08-25,8.76,9.03,8.43,8.61,24000.00,206640.00
2020-08-26,8.76,8.93,8.52,8.75,6000.00,52500.00
2020-08-27,8.45,8.84,8.45,8.84,4000.00,35360.00
2020-08-28,8.46,8.82,8.46,8.81,4000.00,35240.00
2020-08-31,8.32,8.82,8.32,8.79,11000.00,96690.00
2020-09-01,8.32,8.86,8.32,8.78,17000.00,149260.00
