Date,Open,High,Low,Close,Volume,Amount
2020-06-29,51.42,52.60,51.20,52.50,138250.00,7258125.00
2020-06-30,52.07,55.90,52.50,55.10,257151.00,14169020.10
2020-07-01,54.81,60.20,55.60,60.00,683393.00,41003580.00
2020-07-02,58.79,69.30,60.30,67.50,966782.00,65257785.00
2020-07-03,64.90,70.90,65.20,68.30,1019163.00,69608832.90
2020-07-06,68.23,70.30,66.80,67.80,513171.00,34792993.80
2020-07-07,68.47,68.20,63.90,65.30,730064.00,47673179.20
2020-07-08,65.12,66.20,62.20,66.00,429800.00,28366800.00
2020-07-09,63.86,70.50,64.60,65.10,770049.00,50130189.90
2020-07-10,66.39,65.20,56.80,57.30,944753.00,54134346.90
2020-07-13,60.45,61.50,57.00,60.30,504602.00,30427500.60
2020-07-14,58.71,60.40,57.40,58.90,280471.00,16519741.90
2020-07-15,58.37,59.90,57.40,58.00,159012.00,9222696.00
2020-07-16,58.34,58.90,57.80,58.40,179143.00,10461951.20
2020-07-17,58.36,58.90,53.60,54.40,407594.00,22173113.60
2020-07-20,55.44,54.50,49.85,50.50,536616.00,27099108.00
2020-07-21,50.64,53.20,50.50,52.00,200041.00,10402132.00
2020-07-22,52.30,53.10,51.00,51.90,170322.00,8839711.80
2020-07-23,51.87,56.80,51.80,56.70,450077.00,25519365.90
2020-07-24,54.82,57.00,54.10,56.10,286851.00,16092341.10
2020-07-27,55.43,58.60,56.30,58.40,376064.00,21962137.60
2020-07-28,57.60,58.80,54.50,55.00,351750.00,19346250.00
2020-07-29,56.19,56.20,54.40,56.10,104428.00,5858410.80
2020-07-30,55.81,56.20,55.30,56.20,82268.00,4623461.60
2020-07-31,55.88,56.40,55.80,56.20,101867.00,5724925.40
2020-08-03,56.06,57.20,56.30,56.70,112505.00,6379033.50
2020-08-04,56.76,60.10,57.00,59.40,336928.00,20013523.20
2020-08-05,58.38,62.60,59.80,62.40,547852.00,34185964.80
2020-08-06,60.95,64.20,61.30,61.60,366182.00,22556811.20
2020-08-07,62.66,62.60,59.50,61.00,235303.00,14353483.00
2020-08-10,60.68,64.70,60.00,63.90,673838.00,43058248.20
2020-08-11,63.38,63.90,61.80,62.20,227999.00,14181537.80
2020-08-12,62.49,61.90,60.90,61.70,185998.00,11476076.60
2020-08-13,61.25,63.20,61.60,62.30,217476.00,13548754.80
2020-08-14,62.24,62.40,61.20,62.20,98375.00,6118925.00
2020-08-17,61.57,63.40,62.00,62.80,263050.00,16519540.00
2020-08-18,63.02,63.90,62.30,63.40,184132.00,11673968.80
2020-08-19,62.99,66.30,63.10,64.30,534263.00,34353110.90
2020-08-20,64.09,65.90,62.50,62.50,444600.00,27787500.00
2020-08-21,63.65,65.30,63.00,64.50,263746.00,17011617.00
2020-08-24,64.27,68.10,64.40,67.60,576764.00,38989246.40
2020-08-25,66.57,68.30,66.20,67.40,382980.00,25812852.00
2020-08-26,67.17,69.50,66.30,66.60,859933.00,57271537.80
2020-08-27,67.85,67.50,62.00,64.10,831882.00,53323636.20
2020-08-28,64.36,64.10,63.00,63.90,117560.00,7512084.00
2020-08-31,63.62,64.60,62.20,62.50,232465.00,14529062.50
2020-09-01,63.13,62.70,61.00,61.80,309075.00,19100835.00
2020-09-02,61.93,62.90,61.30,62.00,125132.00,7758184.00
2020-09-03,61.95,62.50,61.40,61.90,116503.00,7211535.70
2020-09-04,61.94,61.10,59.80,60.90,300043.00,18272618.70
2020-09-07,60.26,62.60,60.20,60.60,399697.00,24221638.20
2020-09-08,61.35,61.50,60.40,61.50,143930.00,8851695.00
2020-09-09,61.21,62.70,59.80,62.60,476784.00,29846678.40
2020-09-10,61.41,80.30,63.00,80.20,7077483.00,567614136.60
2020-09-11,73.29,100.50,78.90,100.50,8642068.00,868527834.00
2020-09-14,89.44,113.50,89.00,92.80,7370169.00,683951683.20
2020-09-15,101.16,95.00,79.70,79.90,4027769.00,321818743.10
2020-09-16,82.78,82.90,73.70,78.90,2836579.00,223806083.10
2020-09-17,76.25,80.80,75.10,76.40,1863308.00,142356731.20
2020-09-18,77.56,76.90,71.70,72.30,1888355.00,136528066.50
2020-09-21,74.03,72.50,69.30,69.40,1584750.00,109981650.00
2020-09-22,70.50,73.50,67.90,71.70,1126311.00,80756498.70
2020-09-23,64.50,68.50,62.80,63.00,4286000.00,270018000.00
2020-09-24,62.50,70.90,62.10,70.00,4155000.00,290850000.00
2020-09-25,69.40,74.80,67.00,70.60,3430000.00,242158000.00
2020-09-28,71.20,71.40,68.10,68.80,1531000.00,105332800.00
2020-09-29,69.60,72.30,69.00,71.60,2656000.00,190169600.00
2020-09-30,71.00,71.00,67.00,67.30,2095000.00,140993500.00
2020-10-05,65.60,65.80,62.20,62.40,1826000.00,113942400.00
2020-10-06,63.50,65.00,62.50,64.20,1563000.00,100344600.00
2020-10-07,63.90,64.20,61.40,61.40,1386000.00,85100400.00
2020-10-08,62.10,63.20,59.10,59.30,1938000.00,114923400.00
2020-10-12,59.80,60.10,54.60,55.00,2114000.00,116270000.00
2020-10-13,55.40,56.60,53.40,55.90,1370000.00,76583000.00
2020-10-14,55.70,56.40,54.50,54.50,948000.00,51666000.00
2020-10-15,54.50,55.30,52.80,52.80,906000.00,47836800.00
2020-10-16,53.30,53.70,50.60,51.40,1076000.00,55306400.00
2020-10-19,51.70,51.90,50.50,50.50,869000.00,43884500.00
2020-10-20,50.60,55.50,50.60,55.50,2665000.00,147907500.00
2020-10-21,56.00,59.30,56.00,57.10,4473000.00,255408300.00
2020-10-22,56.10,56.30,54.10,54.10,1303000.00,70492300.00
2020-10-23,54.90,55.30,54.30,54.40,574000.00,31225600.00
2020-10-26,54.60,54.70,52.80,52.80,535000.00,28248000.00
2020-10-27,52.00,52.80,51.40,52.10,636000.00,33135600.00
2020-10-28,52.10,53.30,51.20,51.20,588000.00,30105600.00
2020-10-29,50.10,51.50,50.10,51.50,500000.00,25750000.00
2020-10-30,51.90,51.90,50.60,50.60,332000.00,16799200.00
2020-11-02,51.00,51.10,50.10,50.20,380000.00,19076000.00
2020-11-03,51.00,51.70,50.70,50.70,329000.00,16680300.00
2020-11-04,51.10,51.60,50.90,51.10,370000.00,18907000.00
2020-11-05,51.20,51.40,50.90,51.10,299000.00,15278900.00
2020-11-06,51.30,52.40,51.20,51.50,501000.00,25801500.00
2020-11-09,50.60,51.80,50.60,50.70,635000.00,32194500.00
2020-11-10,51.30,52.40,50.70,50.70,659000.00,33411300.00
2020-11-11,51.20,51.20,50.60,50.70,385000.00,19519500.00
2020-11-12,51.00,51.60,50.40,50.60,526000.00,26615600.00
2020-11-13,50.90,51.30,50.60,51.10,291000.00,14870100.00
2020-11-16,51.90,56.20,51.70,56.20,3184000.00,178940800.00
2020-11-17,57.60,58.90,54.10,54.40,3970000.00,215968000.00
2020-11-18,54.10,55.80,54.10,54.60,826000.00,45099600.00
2020-11-19,54.80,55.20,53.20,53.40,804000.00,42933600.00
2020-11-20,53.70,54.00,53.10,53.20,514000.00,27344800.00
2020-11-23,53.40,53.90,53.30,53.50,412000.00,22042000.00
2020-11-24,54.20,58.70,53.90,55.90,3448000.00,192743200.00
2020-11-25,57.20,57.80,56.10,56.50,2116000.00,119554000.00
2020-11-26,57.00,61.80,57.00,61.40,4419000.00,271326600.00
2020-11-27,62.00,63.00,60.80,61.80,2886000.00,178354800.00
2020-11-30,62.90,62.90,59.20,59.20,1965000.00,116328000.00
2020-12-01,59.00,60.00,57.60,58.10,1028000.00,59726800.00
2020-12-02,58.50,59.80,58.00,58.10,859000.00,49907900.00
2020-12-03,58.50,58.60,55.30,55.60,1258000.00,69944800.00
2020-12-04,55.80,57.00,55.70,56.10,607000.00,34052700.00
2020-12-07,56.50,56.60,54.00,54.20,784000.00,42492800.00
2020-12-08,54.20,55.10,53.30,54.40,492000.00,26764800.00
2020-12-09,54.70,55.20,54.20,55.10,397000.00,21874700.00
2020-12-10,53.50,53.60,51.20,51.70,1793000.00,92698100.00
2020-12-11,51.60,51.60,50.10,50.60,911000.00,46096600.00
2020-12-14,50.50,51.70,50.10,51.00,394000.00,20094000.00
2020-12-15,51.10,51.20,50.30,50.40,356000.00,17942400.00
2020-12-16,50.70,51.20,50.50,50.70,241000.00,12218700.00
2020-12-17,50.70,51.30,50.50,50.80,265000.00,13462000.00
2020-12-18,50.80,51.00,50.40,50.70,252000.00,12776400.00
2020-12-21,50.40,50.80,50.20,50.50,169000.00,8534500.00
2020-12-22,50.60,50.90,50.00,50.10,324000.00,16232400.00
2020-12-23,50.30,50.30,48.50,48.55,1076000.00,52239800.00
2020-12-24,48.60,50.00,48.60,49.40,481000.00,23761400.00
2020-12-25,50.00,50.00,48.50,48.50,450000.00,21825000.00
2020-12-28,48.80,48.95,47.05,47.15,605000.00,28525750.00
2020-12-29,47.30,47.85,47.00,47.20,365000.00,17228000.00
2020-12-30,47.20,48.50,47.20,47.70,295000.00,14071500.00
2020-12-31,47.70,48.15,47.00,47.00,347000.00,16309000.00
2021-01-04,47.00,47.20,46.05,46.25,511000.00,23633750.00
2021-01-05,46.25,46.70,46.10,46.45,227000.00,10544150.00
2021-01-06,46.80,47.20,45.85,46.05,391000.00,18005550.00
2021-01-07,46.10,46.10,45.05,45.10,536000.00,24173600.00
2021-01-08,45.30,45.30,43.50,43.60,639000.00,27860400.00
2021-01-11,43.90,44.40,43.20,43.90,314000.00,13784600.00
2021-01-12,44.40,44.80,43.85,44.15,347000.00,15320050.00
2021-01-13,44.15,44.60,43.70,43.70,243000.00,10619100.00
2021-01-14,43.75,43.75,42.05,42.20,561000.00,23674200.00
2021-01-15,41.90,41.95,39.35,39.40,1030000.00,40582000.00
2021-01-18,39.55,43.00,38.90,42.30,593000.00,25083900.00
2021-01-19,42.80,43.35,41.80,42.00,393000.00,16506000.00
2021-01-20,41.65,41.80,40.00,40.05,250000.00,10012500.00
2021-01-21,40.10,41.00,40.00,40.00,208000.00,8320000.00
2021-01-22,40.10,42.40,40.10,42.00,285000.00,11970000.00
2021-01-25,42.10,42.75,41.10,42.70,196000.00,8369200.00
2021-01-26,42.35,43.10,41.50,41.60,182000.00,7571200.00
2021-01-27,41.70,41.90,41.00,41.00,167000.00,6847000.00
2021-01-28,40.00,40.35,39.85,39.85,195000.00,7770750.00
2021-01-29,39.85,40.20,39.10,39.10,188000.00,7350800.00
2021-02-01,39.60,39.75,38.85,39.35,65000.00,2557750.00
2021-02-02,39.50,39.90,39.30,39.35,90000.00,3541500.00
2021-02-03,39.50,39.65,38.95,39.05,127000.00,4959350.00
2021-02-04,39.05,39.85,38.55,39.80,130000.00,5174000.00
2021-02-05,40.30,40.75,39.80,39.80,156000.00,6208800.00
2021-02-17,39.65,39.65,38.30,38.60,315000.00,12159000.00
2021-02-18,38.60,39.60,38.15,39.55,188000.00,7435400.00
2021-02-19,39.60,42.55,39.60,42.50,514000.00,21845000.00
2021-02-22,42.50,42.75,41.80,42.35,417000.00,17659950.00
2021-02-23,42.20,42.20,41.00,41.70,207000.00,8631900.00
2021-02-24,41.70,41.90,41.00,41.20,192000.00,7910400.00
2021-02-25,41.15,42.00,41.15,41.40,161000.00,6665400.00
