Date,Open,High,Low,Close,Volume,Amount
2020-07-01,8.69,8.8,8.41,8.72,183000.0,1595760.0
2020-07-02,8.71,9.1,8.62,8.75,218000.0,1907500.0
2020-07-03,8.88,9.0,8.74,8.9,230000.0,2047000.0
2020-07-06,8.89,8.9,8.65,8.9,157000.0,1397300.0
2020-07-07,8.75,8.85,8.66,8.85,163000.0,1442550.0
2020-07-08,8.36,8.81,8.36,8.56,88000.0,753280.0
2020-07-09,8.64,8.65,8.49,8.52,190000.0,1618800.0
2020-07-10,8.41,8.77,8.41,8.57,123000.0,1054110.0
2020-07-13,8.87,8.87,8.57,8.57,82000.0,702740.0
2020-07-14,8.51,8.68,8.32,8.49,121000.0,1027290.0
2020-07-15,8.53,8.57,8.3,8.49,132000.0,1120680.0
2020-07-16,8.59,8.59,8.39,8.49,62000.0,526380.0
2020-07-17,8.54,8.54,8.25,8.49,63000.0,534870.0
2020-07-20,8.66,8.66,8.31,8.44,47000.0,396680.0
2020-07-21,8.45,8.55,8.4,8.5,31000.0,263500.0
2020-07-22,8.5,8.61,8.5,8.55,135000.0,1154250.0
2020-07-23,8.57,8.66,8.55,8.58,67000.0,574860.0
2020-07-24,8.58,8.8,8.58,8.59,140000.0,1202600.0
2020-07-27,8.7,8.75,8.4,8.52,123000.0,1047960.0
2020-07-28,8.5,8.55,8.4,8.5,142000.0,1207000.0
2020-07-29,8.7,8.75,8.5,8.73,189000.0,1649970.0
2020-07-30,8.81,8.81,8.62,8.7,51000.0,443700.0
2020-07-31,8.65,8.71,8.61,8.7,54000.0,469800.0
2020-08-03,8.7,8.7,8.65,8.7,115000.0,1000500.0
2020-08-04,8.75,8.8,8.7,8.72,93000.0,810960.0
2020-08-05,8.79,8.8,8.55,8.73,117000.0,1021410.0
2020-08-06,8.78,8.8,8.65,8.75,91000.0,796250.0
2020-08-07,8.8,8.88,8.7,8.71,45000.0,391950.0
2020-08-10,8.71,8.72,8.7,8.7,50000.0,435000.0
