Date,Open,High,Low,Close,Volume,Amount
2020-07-01,39.73,40.60,39.05,39.05,15062,588171.10
2020-07-02,39.50,40.65,39.90,40.35,58528,2361604.80
2020-07-03,40.21,40.75,39.05,40.50,35350,1431675.00
2020-07-06,39.90,42.80,40.50,42.00,295179,12397518.00
2020-07-07,41.28,42.20,40.00,41.00,67587,2771067.00
2020-07-08,40.77,42.75,40.80,42.75,29006,1240006.50
2020-07-09,42.16,44.75,40.85,41.00,148260,6078660.00
2020-07-10,42.34,42.10,40.00,42.00,64060,2690520.00
2020-07-13,40.91,42.05,40.00,41.60,31253,1300124.80
2020-07-14,40.54,41.60,40.00,40.80,88786,3622468.80
2020-07-15,40.67,40.55,38.80,38.85,81250,3156562.50
2020-07-16,39.25,39.45,38.05,38.95,24137,940136.15
2020-07-17,38.59,39.20,38.00,39.20,39158,1534993.60
2020-07-20,38.20,38.90,38.05,38.60,11000,424600.00
2020-07-21,38.46,39.00,38.50,38.70,30920,1196604.00
2020-07-22,38.67,38.90,38.15,38.15,16385,625087.75
2020-07-23,38.50,38.85,38.50,38.85,27638,1073736.30
2020-07-24,38.63,38.60,38.10,38.30,23100,884730.00
2020-07-27,38.30,38.75,38.00,38.65,17310,669031.50
2020-07-28,38.34,38.95,38.05,38.95,5708,222326.60
2020-07-29,38.70,38.95,38.95,38.95,105,4089.75
2020-07-30,38.95,38.80,38.35,38.50,27000,1039500.00
2020-07-31,38.48,38.95,38.00,38.55,39368,1517636.40
2020-08-03,38.57,38.95,38.15,38.95,12542,488510.90
2020-08-04,38.42,40.10,38.90,38.90,33507,1303422.30
2020-08-05,39.44,40.00,38.80,40.00,61403,2456120.00
2020-08-06,39.31,41.00,39.75,40.10,92246,3699064.60
2020-08-07,40.02,40.10,39.75,40.10,22000,882200.00
2020-08-10,39.95,40.25,39.90,40.25,23500,945875.00
2020-08-11,40.05,40.50,40.05,40.05,20500,821025.00
2020-08-12,40.37,40.25,39.00,40.00,66250,2650000.00
2020-08-13,39.93,40.40,39.75,40.05,26300,1053315.00
2020-08-14,40.11,40.25,39.85,40.00,48700,1948000.00
2020-08-17,40.14,40.85,40.35,40.85,32000,1307200.00
2020-08-18,40.50,40.10,39.75,40.00,27300,1092000.00
2020-08-19,39.88,40.20,38.85,40.20,47723,1918464.60
2020-08-20,39.83,40.20,39.50,39.90,72950,2910705.00
2020-08-21,39.94,41.45,39.90,40.50,6050,245025.00
2020-08-24,40.21,41.15,40.60,40.70,29325,1193527.50
2020-08-25,40.85,41.00,40.50,40.50,35450,1435725.00
2020-08-26,40.92,40.80,40.55,40.80,4000,163200.00
2020-08-27,40.68,41.20,40.50,41.00,86025,3527025.00
2020-08-28,40.90,41.00,40.70,41.00,16000,656000.00
2020-08-31,40.83,41.45,40.50,40.50,20000,810000.00
2020-09-01,40.78,40.95,40.00,40.95,11000,450450.00
2020-09-02,40.24,40.00,40.00,40.00,1000,40000.00
2020-09-03,40.00,40.65,40.00,40.40,11000,444400.00
2020-09-04,40.43,40.15,39.80,40.00,28300,1132000.00
2020-09-07,39.96,40.20,39.85,39.85,19000,757150.00
2020-09-08,39.94,40.95,40.00,40.00,5000,200000.00
2020-09-09,40.21,40.20,39.85,40.20,41900,1684380.00
2020-09-10,40.04,40.95,39.80,40.05,43000,1722150.00
2020-09-11,40.18,40.60,40.05,40.60,4030,163618.00
2020-09-14,40.19,41.50,40.25,40.95,34100,1396395.00
2020-09-15,40.71,41.00,40.55,40.55,4200,170310.00
2020-09-16,40.76,41.55,40.55,41.00,40141,1645781.00
2020-09-17,41.28,41.55,41.00,41.55,34000,1412700.00
2020-09-18,41.44,42.55,41.85,41.90,136425,5716207.50
2020-09-21,42.08,42.20,41.30,42.10,15000,631500.00
2020-09-22,41.88,42.15,41.35,42.00,14481,608202.00
