Date,Open,High,Low,Close,Volume,Amount
2024-06-13,0.0,259.0,182.0,207.5,326813.0,67813697.5
2024-06-14,214.92,202.0,186.5,197.5,290897.0,57452157.5
2024-06-17,193.05,203.5,192.0,201.0,56433.0,11343033.0
2024-06-18,198.37,206.0,197.0,201.0,59601.0,11979801.0
2024-06-19,199.01,205.0,200.0,201.5,42018.0,8466627.0
2024-06-20,202.1,203.0,197.0,200.0,22910.0,4582000.0
2024-06-21,199.45,203.0,193.5,194.0,139015.0,26968910.0
2024-06-24,197.93,197.0,192.0,193.5,42261.0,8177503.5
2024-06-25,194.18,196.0,191.0,193.0,40469.0,7810517.0
2024-06-26,193.18,193.0,190.0,192.0,42271.0,8116032.0
2024-06-27,191.32,192.0,190.0,191.5,13120.0,2512480.0
2024-06-28,191.12,192.0,188.0,190.5,52496.0,10000488.0
2024-07-01,189.5,188.5,186.5,187.0,20995.0,3926065.0
2024-07-02,187.64,188.5,186.0,186.0,23292.0,4332312.0
2024-07-03,187.19,188.5,186.0,187.0,36213.0,6771831.0
2024-07-04,187.25,187.5,179.0,182.0,51134.0,9306388.0
2024-07-05,183.78,183.0,177.0,179.0,80856.0,14473224.0
2024-07-08,179.43,181.5,170.0,176.5,61246.0,10809919.0
2024-07-09,175.99,172.5,162.0,164.0,93355.0,15310220.0
2024-07-10,166.69,168.5,160.5,168.0,38684.0,6498912.0
2024-07-11,164.38,168.0,161.5,163.0,38380.0,6255940.0
2024-07-12,163.74,164.5,159.0,162.5,58818.0,9557925.0
2024-07-15,161.58,164.5,159.5,164.0,24760.0,4060640.0
2024-07-16,161.26,164.0,159.5,162.0,43728.0,7083936.0
2024-07-17,161.39,162.0,158.5,161.0,33768.0,5436648.0
2024-07-18,160.15,163.0,149.5,163.0,60280.0,9825640.0
2024-07-19,154.92,163.5,156.5,162.5,34885.0,5668812.5
2024-07-22,160.93,162.5,149.5,151.5,62961.0,9538591.5
2024-07-23,153.69,156.0,153.5,154.5,18393.0,2841718.5
2024-07-26,154.67,156.5,153.0,153.5,13057.0,2004249.5
2024-07-29,154.23,157.5,148.5,151.0,39992.0,6038792.0
2024-07-30,151.13,155.0,150.0,153.5,18106.0,2779271.0
2024-07-31,150.67,152.5,149.5,152.0,48609.0,7388568.0
2024-08-01,150.03,155.5,149.5,154.0,55541.0,8553314.0
2024-08-02,151.23,155.5,151.5,154.5,43216.0,6676872.0
2024-08-05,153.5,155.0,147.5,147.5,50452.0,7441670.0
2024-08-06,149.57,151.5,147.5,149.0,53457.0,7965093.0
2024-08-07,148.75,154.5,149.0,153.5,8902.0,1366457.0
2024-08-08,152.68,155.0,152.0,155.0,9802.0,1519310.0
2024-08-09,152.57,168.0,151.5,160.5,65264.0,10474872.0
2024-08-12,158.66,160.5,156.0,160.0,23615.0,3778400.0
2024-08-13,158.39,160.0,155.5,157.0,15466.0,2428162.0
2024-08-14,156.4,157.0,154.5,155.5,23426.0,3642743.0
2024-08-15,155.37,156.5,153.0,155.0,17188.0,2664140.0
2024-08-16,155.12,155.0,152.0,155.0,16102.0,2495810.0
2024-08-19,153.26,155.0,152.5,153.5,7204.0,1105814.0
2024-08-20,153.47,154.5,150.5,154.5,16338.0,2524221.0
2024-08-21,151.28,152.5,150.0,150.0,5718.0,857700.0
2024-08-22,150.37,150.0,147.0,148.5,54289.0,8061916.5
2024-08-23,148.33,148.0,147.5,148.0,7600.0,1124800.0
2024-08-26,147.74,147.5,144.0,145.0,58719.0,8514255.0
2024-08-27,144.89,146.0,144.0,145.0,27332.0,3963140.0
2024-08-28,144.84,149.5,146.5,147.0,12396.0,1822212.0
2024-08-29,147.23,147.0,146.5,147.0,14153.0,2080491.0
2024-08-30,146.72,153.0,147.0,149.5,42374.0,6334913.0
2024-09-02,148.18,159.5,149.5,154.0,47727.0,7349958.0
2024-09-03,153.93,153.0,148.5,150.5,5626.0,846713.0
2024-09-04,151.09,150.0,147.5,149.5,6630.0,991185.0
2024-09-05,149.8,151.0,149.5,151.0,50910.0,7687410.0
2024-09-06,150.34,153.0,150.5,152.5,35406.0,5399415.0
2024-09-09,151.92,173.5,152.0,168.0,99310.0,16684080.0
2024-09-10,162.76,165.0,162.5,163.0,18310.0,2984530.0
2024-09-11,163.62,163.5,154.0,154.0,40966.0,6308764.0
