Date,Open,High,Low,Close,Volume,Amount
2024-06-13,0.00,259.00,182.00,207.50,326813.00,67813697.50
2024-06-14,214.92,202.00,186.50,197.50,290897.00,57452157.50
2024-06-17,193.05,203.50,192.00,201.00,56433.00,11343033.00
2024-06-18,198.37,206.00,197.00,201.00,59601.00,11979801.00
2024-06-19,199.01,205.00,200.00,201.50,42018.00,8466627.00
2024-06-20,202.10,203.00,197.00,200.00,22910.00,4582000.00
2024-06-21,199.45,203.00,193.50,194.00,139015.00,26968910.00
2024-06-24,197.93,197.00,192.00,193.50,42261.00,8177503.50
2024-06-25,194.18,196.00,191.00,193.00,40469.00,7810517.00
2024-06-26,193.18,193.00,190.00,192.00,42271.00,8116032.00
2024-06-27,191.32,192.00,190.00,191.50,13120.00,2512480.00
2024-06-28,191.12,192.00,188.00,190.50,52496.00,10000488.00
2024-07-01,189.50,188.50,186.50,187.00,20995.00,3926065.00
2024-07-02,187.64,188.50,186.00,186.00,23292.00,4332312.00
2024-07-03,187.19,188.50,186.00,187.00,36213.00,6771831.00
2024-07-04,187.25,187.50,179.00,182.00,51134.00,9306388.00
2024-07-05,183.78,183.00,177.00,179.00,80856.00,14473224.00
2024-07-08,179.43,181.50,170.00,176.50,61246.00,10809919.00
2024-07-09,175.99,172.50,162.00,164.00,93355.00,15310220.00
2024-07-10,166.69,168.50,160.50,168.00,38684.00,6498912.00
2024-07-11,164.38,168.00,161.50,163.00,38380.00,6255940.00
2024-07-12,163.74,164.50,159.00,162.50,58818.00,9557925.00
2024-07-15,161.58,164.50,159.50,164.00,24760.00,4060640.00
2024-07-16,161.26,164.00,159.50,162.00,43728.00,7083936.00
2024-07-17,161.39,162.00,158.50,161.00,33768.00,5436648.00
2024-07-18,160.15,163.00,149.50,163.00,60280.00,9825640.00
2024-07-19,154.92,163.50,156.50,162.50,34885.00,5668812.50
2024-07-22,160.93,162.50,149.50,151.50,62961.00,9538591.50
2024-07-23,153.69,156.00,153.50,154.50,18393.00,2841718.50
2024-07-26,154.67,156.50,153.00,153.50,13057.00,2004249.50
2024-07-29,154.23,157.50,148.50,151.00,39992.00,6038792.00
2024-07-30,151.13,155.00,150.00,153.50,18106.00,2779271.00
2024-07-31,150.67,152.50,149.50,152.00,48609.00,7388568.00
2024-08-01,150.03,155.50,149.50,154.00,55541.00,8553314.00
2024-08-02,151.23,155.50,151.50,154.50,43216.00,6676872.00
2024-08-05,153.50,155.00,147.50,147.50,50452.00,7441670.00
2024-08-06,149.57,151.50,147.50,149.00,53457.00,7965093.00
2024-08-07,148.75,154.50,149.00,153.50,8902.00,1366457.00
2024-08-08,152.68,155.00,152.00,155.00,9802.00,1519310.00
2024-08-09,152.57,168.00,151.50,160.50,65264.00,10474872.00
2024-08-12,158.66,160.50,156.00,160.00,23615.00,3778400.00
2024-08-13,158.39,160.00,155.50,157.00,15466.00,2428162.00
2024-08-14,156.40,157.00,154.50,155.50,23426.00,3642743.00
2024-08-15,155.37,156.50,153.00,155.00,17188.00,2664140.00
2024-08-16,155.12,155.00,152.00,155.00,16102.00,2495810.00
2024-08-19,153.26,155.00,152.50,153.50,7204.00,1105814.00
2024-08-20,153.47,154.50,150.50,154.50,16338.00,2524221.00
2024-08-21,151.28,152.50,150.00,150.00,5718.00,857700.00
2024-08-22,150.37,150.00,147.00,148.50,54289.00,8061916.50
2024-08-23,148.33,148.00,147.50,148.00,7600.00,1124800.00
2024-08-26,147.74,147.50,144.00,145.00,58719.00,8514255.00
2024-08-27,144.89,146.00,144.00,145.00,27332.00,3963140.00
2024-08-28,144.84,149.50,146.50,147.00,12396.00,1822212.00
2024-08-29,147.23,147.00,146.50,147.00,14153.00,2080491.00
2024-08-30,146.72,153.00,147.00,149.50,42374.00,6334913.00
2024-09-02,148.18,159.50,149.50,154.00,47727.00,7349958.00
2024-09-03,153.93,153.00,148.50,150.50,5626.00,846713.00
2024-09-04,151.09,150.00,147.50,149.50,6630.00,991185.00
2024-09-05,149.80,151.00,149.50,151.00,50910.00,7687410.00
2024-09-06,150.34,153.00,150.50,152.50,35406.00,5399415.00
2024-09-09,151.92,173.50,152.00,168.00,99310.00,16684080.00
2024-09-10,162.76,165.00,162.50,163.00,18310.00,2984530.00
2024-09-11,163.62,163.50,154.00,154.00,40966.00,6308764.00
2024-09-12,160.04,161.00,157.50,161.00,23440.00,3773840.00
2024-09-13,159.34,164.00,160.00,160.00,65140.00,10422400.00
2024-09-16,160.45,163.50,159.50,160.00,75430.00,12068800.00
2024-09-18,161.38,162.50,161.00,162.50,41140.00,6685250.00
2024-09-19,161.74,172.50,164.50,172.50,102379.00,17660377.50
2024-09-20,169.93,179.00,170.00,171.50,160966.00,27605669.00
2024-09-23,173.99,172.00,167.50,167.50,68162.00,11417135.00
2024-09-24,169.29,170.00,167.00,169.00,14101.00,2383069.00
2024-09-25,167.68,172.50,168.00,169.50,65320.00,11071740.00
2024-09-26,170.52,171.00,169.00,170.50,17350.00,2958175.00
2024-09-27,170.39,170.00,169.00,170.00,14400.00,2448000.00
2024-09-30,169.47,172.00,170.00,170.50,45760.00,7802080.00
2024-10-01,170.84,173.00,171.00,171.50,44305.00,7598307.50
2024-10-04,171.86,172.50,169.50,169.50,64010.00,10849695.00
2024-10-07,171.12,171.50,170.00,170.00,20000.00,3400000.00
2024-10-08,170.45,171.00,169.50,171.00,2864.00,489744.00
2024-10-09,170.00,171.00,169.00,169.50,31100.00,5271450.00
2024-10-11,169.60,170.50,169.00,169.00,7002.00,1183338.00
2024-10-14,169.71,170.50,169.50,170.00,26320.00,4474400.00
2024-10-15,169.79,170.00,168.00,168.50,59500.00,10025750.00
2024-10-16,169.02,168.50,166.00,167.00,19109.00,3191203.00
2024-10-17,166.82,168.00,164.00,164.50,25853.00,4252818.50
2024-10-18,165.35,165.00,163.50,165.00,47628.00,7858620.00
2024-10-21,164.65,166.00,164.50,164.50,2519.00,414375.50
2024-10-22,165.48,166.00,166.00,166.00,1619.00,268754.00
2024-10-23,166.00,166.00,164.50,166.00,5325.00,883950.00
2024-10-24,165.25,168.50,165.00,165.00,15316.00,2527140.00
2024-10-25,165.66,166.50,165.50,166.50,4318.00,718947.00
2024-10-28,165.81,165.50,164.00,165.50,17605.00,2913627.50
2024-10-29,164.79,165.50,163.00,165.50,50650.00,8382575.00
2024-10-30,164.34,166.00,165.00,166.00,11317.00,1878622.00
2024-11-01,165.37,167.00,165.00,167.00,11926.00,1991642.00
2024-11-04,165.81,173.50,166.50,173.00,34635.00,5991855.00
2024-11-05,168.88,171.50,171.00,171.50,11127.00,1908280.50
2024-11-06,171.27,171.50,169.00,170.50,30215.00,5151657.50
2024-11-07,170.17,170.00,168.50,168.50,4020.00,677370.00
2024-11-08,169.50,171.00,168.50,170.50,3150.00,537075.00
2024-11-11,168.55,170.00,167.00,168.00,19191.00,3224088.00
2024-11-12,168.51,170.00,168.00,169.50,5015.00,850042.50
2024-11-13,168.50,169.50,166.50,168.50,37067.00,6245789.50
2024-11-14,167.88,169.00,168.00,169.00,19002.00,3211338.00
2024-11-15,168.61,169.50,168.00,168.00,21203.00,3562104.00
2024-11-18,168.47,169.00,166.00,167.50,9455.00,1583712.50
2024-11-19,166.71,168.00,168.00,168.00,1.00,168.00
2024-11-20,168.00,168.00,168.00,168.00,1.00,168.00
2024-11-21,168.00,168.50,166.50,168.50,5002.00,842837.00
2024-11-22,167.70,168.50,167.00,168.00,3009.00,505512.00
2024-11-25,167.00,168.50,166.50,167.00,44538.00,7437846.00
2024-11-26,167.36,168.00,166.50,168.00,15011.00,2521848.00
2024-11-27,167.27,167.50,165.50,167.50,31264.00,5236720.00
2024-11-28,166.68,167.50,165.50,166.00,75218.00,12486188.00
2024-11-29,165.87,166.00,165.00,166.00,24416.00,4053056.00
2024-12-02,165.25,166.00,165.00,166.00,1002.00,166332.00
2024-12-03,165.00,165.50,164.50,165.50,6202.00,1026431.00
2024-12-04,165.15,166.00,164.50,166.00,179015.00,29716490.00
2024-12-05,164.80,166.00,164.50,165.00,56803.00,9372495.00
2024-12-06,164.83,166.00,164.50,164.50,25061.00,4122534.50
2024-12-09,165.26,165.00,164.50,165.00,108313.00,17871645.00
2024-12-10,164.76,165.00,158.00,162.00,19103.00,3094686.00
2024-12-11,163.09,160.50,154.00,158.00,23267.00,3676186.00
2024-12-12,158.00,157.50,155.50,156.00,8445.00,1317420.00
2024-12-13,156.29,155.50,153.50,153.50,19422.00,2981277.00
2024-12-16,153.79,158.50,154.00,157.00,9024.00,1416768.00
2024-12-17,155.30,157.00,157.00,157.00,1.00,157.00
2024-12-18,157.00,155.00,149.00,152.50,33674.00,5135285.00
2024-12-19,151.83,152.00,148.50,150.50,26109.00,3929404.50
2024-12-20,149.54,150.50,149.00,150.50,16200.00,2438100.00
2024-12-23,149.81,150.50,150.00,150.50,19108.00,2875754.00
2024-12-24,150.26,152.50,151.00,151.50,19103.00,2894104.50
2024-12-25,151.32,154.50,154.00,154.00,3001.00,462154.00
2024-12-26,154.17,152.50,149.50,150.50,23108.00,3477754.00
2024-12-27,150.32,151.00,149.50,150.00,23026.00,3453900.00
2024-12-30,149.72,150.00,148.00,149.50,32033.00,4788933.50
2024-12-31,148.58,149.50,148.00,149.00,33090.00,4930410.00
2025-01-02,148.46,150.00,148.50,150.00,23353.00,3502950.00
2025-01-03,149.51,150.50,149.00,150.00,23021.00,3453150.00
2025-01-06,149.70,150.50,149.00,150.00,17250.00,2587500.00
2025-01-07,149.47,151.00,148.00,150.00,24117.00,3617550.00
2025-01-08,149.94,151.00,149.50,150.00,24002.00,3600300.00
2025-01-09,149.79,150.50,149.00,150.00,22373.00,3355950.00
2025-01-10,149.61,149.50,146.00,149.50,11032.00,1649284.00
2025-01-13,148.36,151.50,149.50,150.00,52200.00,7830000.00
2025-01-14,150.90,151.50,149.50,150.00,16003.00,2400450.00
2025-01-15,149.91,150.50,149.00,150.50,11.00,1655.50
2025-01-16,149.14,150.50,149.50,150.00,22701.00,3405150.00
2025-01-17,149.85,150.50,149.50,150.00,14332.00,2149800.00
2025-01-20,149.87,155.00,150.50,152.00,22485.00,3417720.00
2025-01-21,151.17,153.50,150.50,153.50,19482.00,2990487.00
2025-01-22,151.83,154.50,151.00,154.00,17097.00,2632938.00
2025-02-03,153.21,154.50,152.00,154.50,44423.00,6863353.50
2025-02-04,153.18,162.00,153.50,161.50,30889.00,4988573.50
2025-02-05,159.33,178.50,160.00,174.00,143430.00,24956820.00
2025-02-06,172.46,176.00,171.00,172.50,51951.00,8961547.50
2025-02-07,173.22,173.00,169.00,173.00,26348.00,4558204.00
2025-02-10,171.53,173.50,170.50,172.50,14246.00,2457435.00
2025-02-11,172.46,178.00,171.00,175.00,47413.00,8297275.00
2025-02-12,173.39,175.00,172.00,174.00,23250.00,4045500.00
2025-02-13,173.43,174.00,171.00,173.50,47004.00,8155194.00
2025-02-14,172.30,173.50,171.00,173.00,33158.00,5736334.00
2025-02-17,173.01,173.50,170.00,172.00,17981.00,3092732.00
2025-02-18,172.49,172.00,170.00,172.00,35905.00,6175660.00
2025-02-19,171.06,171.50,169.50,171.00,10360.00,1771560.00
2025-02-20,170.90,171.00,169.50,170.50,28960.00,4937680.00
2025-02-21,170.33,171.00,169.50,169.50,28669.00,4859395.50
2025-02-24,170.37,170.50,169.50,169.50,10766.00,1824837.00
2025-02-25,170.08,170.50,169.00,170.00,33644.00,5719480.00
2025-02-26,169.45,170.00,169.00,169.50,8877.00,1504651.50
2025-02-27,169.48,170.50,169.50,170.50,29443.00,5020031.50
2025-03-03,170.14,170.50,169.00,170.00,10897.00,1852490.00
2025-03-04,169.62,170.50,168.50,170.50,3030.00,516615.00
2025-03-05,169.99,170.50,169.50,170.00,11004.00,1870680.00
