Date,Open,High,Low,Close,Volume,Amount
2020-07-03,24.4,24.6,23.55,24.6,22000.0,541200.0
2020-07-06,24.5,24.5,24.45,24.45,6000.0,146700.0
2020-07-07,23.65,23.65,23.65,23.65,2000.0,47300.0
2020-07-08,24.1,24.45,24.1,24.45,3000.0,73350.0
2020-07-09,24.0,24.9,24.0,24.9,2000.0,49800.0
2020-07-10,24.5,24.55,24.5,24.55,4000.0,98200.0
2020-07-13,25.15,25.2,25.15,25.2,3000.0,75600.0
2020-07-14,25.4,25.5,25.4,25.5,2000.0,51000.0
2020-07-15,25.9,25.9,25.9,25.9,4000.0,103600.0
2020-07-16,26.05,26.05,26.05,26.05,1000.0,26050.0
2020-08-17,25.0,25.0,25.0,25.0,1000.0,25000.0
2020-08-19,24.1,24.1,24.1,24.1,2000.0,48200.0
2020-08-20,24.9,24.9,24.0,24.0,3000.0,72000.0
2020-08-21,24.0,24.4,24.0,24.4,2000.0,48800.0
2020-08-24,24.0,24.4,24.0,24.4,3000.0,73200.0
2020-08-25,24.5,25.0,24.5,25.0,7000.0,175000.0
2020-08-28,24.25,24.25,24.25,24.25,1000.0,24250.0
2020-08-31,24.65,24.65,24.65,24.65,1000.0,24650.0
2020-09-01,24.0,24.0,24.0,24.0,2000.0,48000.0
2020-09-03,24.4,24.4,24.4,24.4,1000.0,24400.0
2020-09-07,24.65,24.65,24.0,24.5,4000.0,98000.0
2020-09-08,24.1,24.5,24.1,24.5,2000.0,49000.0
2020-09-10,24.2,24.25,24.0,24.25,14000.0,339500.0
2020-09-15,24.5,24.65,24.5,24.65,6000.0,147900.0
2020-09-16,24.65,24.65,24.65,24.65,5000.0,123250.0
2020-09-17,24.65,24.65,24.65,24.65,3000.0,73950.0
2020-09-22,24.65,24.65,24.65,24.65,5000.0,123250.0
2020-09-24,24.1,24.1,24.1,24.1,2000.0,48200.0
2020-09-28,24.0,24.15,23.5,24.15,5000.0,120750.0
2020-09-29,24.5,24.5,24.5,24.5,3000.0,73500.0
2020-09-30,24.5,24.5,24.5,24.5,6000.0,147000.0
2020-10-05,24.0,24.5,24.0,24.0,6000.0,144000.0
2020-10-06,24.4,24.4,24.4,24.4,1000.0,24400.0
2020-10-07,24.4,24.45,23.25,24.45,34000.0,831300.0
2020-10-08,24.45,24.45,24.45,24.45,7000.0,171150.0
2020-10-12,24.45,24.45,24.45,24.45,1000.0,24450.0
2020-10-13,24.45,24.45,24.45,24.45,2000.0,48900.0
2020-10-14,24.4,24.5,24.4,24.5,8000.0,196000.0
2020-10-15,24.5,24.5,24.5,24.5,1000.0,24500.0
2020-10-16,24.4,24.5,24.4,24.5,14000.0,343000.0
2020-10-19,24.5,24.65,24.5,24.6,16000.0,393600.0
2020-10-20,24.6,24.8,24.6,24.8,21000.0,520800.0
2020-10-21,24.8,25.0,24.8,25.0,20000.0,500000.0
2020-10-22,24.8,25.0,24.8,25.0,12000.0,300000.0
2020-10-23,25.05,25.25,25.05,25.25,9000.0,227250.0
2020-10-26,25.25,25.25,25.25,25.25,1000.0,25250.0
2020-10-27,25.2,25.25,25.2,25.25,6000.0,151500.0
2020-10-28,25.0,25.3,24.95,25.3,40000.0,1012000.0
2020-10-29,25.2,25.2,24.95,24.95,27000.0,673650.0
2020-10-30,24.9,24.95,24.35,24.95,26000.0,648700.0
2020-11-02,25.1,25.25,25.1,25.2,33000.0,831600.0
2020-11-03,25.15,25.5,25.0,25.5,42000.0,1071000.0
2020-11-04,25.2,25.8,25.2,25.8,56000.0,1444800.0
2020-11-05,25.6,26.15,25.6,26.0,40000.0,1040000.0
2020-11-06,25.6,25.6,25.6,25.6,20000.0,512000.0
2020-11-09,25.7,26.2,25.7,26.2,61000.0,1598200.0
2020-11-10,25.8,26.6,25.8,26.6,73000.0,1941800.0
2020-11-11,26.1,27.0,26.1,27.0,56000.0,1512000.0
2020-11-12,26.3,27.0,26.3,27.0,57000.0,1539000.0
2020-11-13,26.5,27.0,26.5,27.0,29000.0,783000.0
2020-11-16,26.5,26.5,26.35,26.35,21000.0,553350.0
2020-11-17,26.5,26.5,26.5,26.5,11000.0,291500.0
2020-11-18,27.0,27.0,26.3,26.6,66000.0,1755600.0
2020-11-19,26.55,27.0,26.45,26.6,34000.0,904400.0
2020-11-20,26.2,26.5,26.2,26.5,31000.0,821500.0
2020-11-23,26.3,26.7,26.3,26.7,37000.0,987900.0
2020-11-24,26.6,27.0,26.6,27.0,43000.0,1161000.0
2020-11-25,26.4,27.3,26.4,26.6,40000.0,1064000.0
2020-11-26,26.6,27.3,26.6,27.3,48000.0,1310400.0
2020-11-27,26.6,27.3,26.6,27.3,23000.0,627900.0
2020-11-30,30.0,30.0,27.4,27.4,38000.0,1041200.0
2020-12-01,26.8,26.85,26.8,26.85,21000.0,563850.0
2020-12-02,26.3,27.0,26.3,27.0,32000.0,864000.0
2020-12-03,26.55,26.55,26.55,26.55,40000.0,1062000.0
2020-12-04,27.35,27.4,27.35,27.35,12000.0,328200.0
2020-12-07,27.35,27.5,27.35,27.5,9000.0,247500.0
2020-12-08,26.55,26.55,26.55,26.55,30000.0,796500.0
