Date,Open,High,Low,Close,Volume,Amount
2020-06-29,49.70,50.40,48.20,48.80,249000.00,12151200.00
2020-06-30,49.10,49.50,48.60,49.00,77000.00,3773000.00
2020-07-01,49.00,49.00,48.20,48.50,66000.00,3201000.00
2020-07-02,48.30,49.75,48.30,49.05,102000.00,5003100.00
2020-07-03,49.20,49.65,48.55,49.05,109000.00,5346450.00
2020-07-06,49.00,49.50,49.00,49.45,102000.00,5043900.00
2020-07-07,51.00,54.30,51.00,54.30,946000.00,51367800.00
2020-07-08,57.10,57.80,53.00,53.60,1170000.00,62712000.00
2020-07-09,53.60,54.00,51.80,51.90,386000.00,20033400.00
2020-07-10,52.10,52.10,50.80,50.80,256000.00,13004800.00
2020-07-13,49.25,50.20,48.80,49.20,213000.00,10479600.00
2020-07-14,49.30,49.40,48.05,49.00,160000.00,7840000.00
2020-07-15,49.50,49.50,48.80,48.95,44000.00,2153800.00
2020-07-16,49.05,49.30,48.80,48.95,54000.00,2643300.00
2020-07-17,49.05,49.05,47.50,47.50,162000.00,7695000.00
2020-07-20,47.50,47.50,46.80,47.15,109000.00,5139350.00
2020-07-21,47.70,48.00,47.20,47.50,114000.00,5415000.00
2020-07-22,47.90,48.50,47.80,47.95,91000.00,4363450.00
2020-07-23,48.00,48.05,47.50,48.00,97000.00,4656000.00
2020-07-24,47.85,47.85,46.80,46.85,99000.00,4638150.00
2020-07-27,46.60,46.80,45.15,45.25,148000.00,6697000.00
2020-07-28,45.30,45.35,44.00,44.10,167000.00,7364700.00
2020-07-29,44.00,44.50,43.20,43.70,97000.00,4238900.00
2020-07-30,43.70,44.50,43.70,43.85,126000.00,5525100.00
2020-07-31,43.95,44.05,43.75,43.90,65000.00,2853500.00
2020-08-03,43.90,44.30,43.60,43.60,134000.00,5842400.00
2020-08-04,43.80,44.55,43.80,44.10,67000.00,2954700.00
2020-08-05,44.10,46.25,44.10,45.70,263000.00,12019100.00
2020-08-06,46.00,46.25,44.65,44.65,141000.00,6295650.00
2020-08-07,44.65,45.05,44.00,44.45,95000.00,4222750.00
2020-08-10,44.60,46.15,44.60,45.40,101000.00,4585400.00
2020-08-11,45.55,45.55,44.60,45.00,107000.00,4815000.00
