Date,Open,High,Low,Close,Volume,Amount
2020-07-01,32.40,35.40,32.35,35.05,307064,10762593.20
2020-07-02,35.40,35.70,34.60,35.05,158009,5538215.45
2020-07-03,34.90,35.10,34.35,34.60,85054,2942868.40
2020-07-06,34.90,35.10,34.75,34.90,131002,4571969.80
2020-07-07,35.10,35.45,34.60,34.75,78002,2710569.50
2020-07-08,34.75,34.95,34.00,34.75,142000,4934500.00
2020-07-09,34.85,34.90,34.20,34.90,101000,3524900.00
2020-07-10,33.90,33.90,31.45,31.60,518000,16368800.00
2020-07-13,31.70,32.00,31.50,31.70,54000,1711800.00
2020-07-14,31.65,32.35,31.60,32.15,37000,1189550.00
2020-07-15,32.10,32.20,31.70,31.95,32002,1022463.90
2020-07-16,32.15,32.35,31.90,32.35,25000,808750.00
2020-07-17,32.50,32.50,31.65,32.05,63000,2019150.00
2020-07-20,32.70,32.70,32.00,32.05,21000,673050.00
2020-07-21,32.30,32.30,32.20,32.25,35001,1128782.25
2020-07-22,32.25,32.45,31.00,32.20,62000,1996400.00
2020-07-23,32.20,32.20,31.60,31.80,34005,1081359.00
2020-07-24,31.30,31.90,31.30,31.80,22000,699600.00
2020-07-27,32.80,32.80,31.60,31.80,31000,985800.00
2020-07-28,32.00,32.30,31.70,31.85,61000,1942850.00
2020-07-29,32.10,32.10,31.75,31.90,16002,510463.80
2020-07-30,32.20,32.20,31.40,31.90,25986,828953.40
2020-07-31,31.90,31.95,31.75,31.90,17000,542300.00
2020-08-03,31.80,32.20,31.80,31.90,84000,2679600.00
2020-08-04,31.90,31.95,31.70,31.80,35000,1113000.00
2020-08-05,32.00,32.00,31.80,31.90,129000,4115100.00
2020-08-06,32.00,32.25,31.80,32.25,46623,1503591.75
2020-08-07,33.60,33.90,32.70,32.80,199001,6527232.80
2020-08-10,32.80,33.25,32.80,33.25,34300,1140475.00
2020-08-11,32.45,33.20,32.40,32.90,71002,2335965.80
2020-08-12,32.50,33.20,32.50,33.00,64000,2112000.00
2020-08-13,33.00,33.00,32.70,32.85,48002,1576865.70
2020-08-14,32.95,32.95,32.70,32.85,54000,1773900.00
2020-08-17,33.25,33.25,32.50,32.90,76000,2500400.00
2020-08-18,32.90,32.95,32.60,32.90,59001,1941132.90
2020-08-19,32.80,32.95,32.70,32.90,87001,2862332.90
2020-08-20,32.90,32.90,31.50,32.20,157300,5065060.00
