Date,Open,High,Low,Close,Volume,Amount
2020-07-01,27.60,28.10,27.55,27.70,418000,11578600.00
2020-07-02,27.95,27.95,27.50,27.60,347000,9577200.00
2020-07-03,27.70,27.70,27.25,27.30,370029,10101791.70
2020-07-06,27.30,27.40,27.10,27.10,399003,10812981.30
2020-07-07,27.30,28.70,27.30,27.40,1019105,27923477.00
2020-07-08,27.70,27.80,27.45,27.50,232098,6382695.00
2020-07-09,27.60,27.70,27.10,27.50,403100,11085250.00
2020-07-10,27.50,27.50,26.80,26.80,259001,6941226.80
2020-07-13,27.05,27.30,26.80,27.30,219000,5978700.00
2020-07-14,27.40,27.40,26.75,27.10,237000,6422700.00
2020-07-15,27.00,27.45,26.85,27.10,185001,5013527.10
2020-07-16,27.40,27.90,27.10,27.30,332003,9063681.90
2020-07-17,27.35,27.55,26.85,27.30,259000,7070700.00
2020-07-20,27.05,27.10,26.80,27.05,100000,2705000.00
2020-07-21,27.40,27.40,27.00,27.05,82193,2223320.65
2020-07-22,27.05,27.60,27.05,27.35,173000,4731550.00
2020-07-23,27.60,27.60,27.10,27.10,176003,4769681.30
2020-07-24,26.90,27.10,26.80,26.80,150000,4020000.00
2020-07-27,26.50,26.85,25.80,25.80,249039,6425206.20
2020-07-28,25.60,26.35,25.50,25.80,215167,5551308.60
2020-07-29,25.80,26.05,25.60,26.05,85000,2214250.00
2020-07-30,26.35,26.85,26.30,26.80,160343,4297192.40
2020-07-31,27.00,27.10,26.70,27.10,88001,2384827.10
2020-08-03,26.75,27.20,26.75,27.10,107707,2918859.70
2020-08-04,27.00,27.35,27.00,27.20,87185,2371432.00
2020-08-05,27.20,27.35,26.75,27.20,169001,4596827.20
2020-08-06,27.05,27.10,26.55,26.75,323010,8640517.50
2020-08-07,26.65,27.00,26.60,26.95,151000,4069450.00
2020-08-10,26.90,27.15,26.90,27.05,188000,5085400.00
2020-08-11,27.15,28.00,27.00,27.20,490520,13342144.00
2020-08-12,27.05,27.20,27.00,27.20,103000,2801600.00
2020-08-13,26.60,27.25,26.60,27.10,170000,4607000.00
2020-08-14,27.20,27.25,27.00,27.10,132000,3577200.00
2020-08-17,27.10,27.70,27.10,27.30,378206,10325023.80
2020-08-18,27.30,27.30,27.10,27.20,107344,2919756.80
2020-08-19,27.50,27.50,27.20,27.30,141020,3849846.00
2020-08-20,27.30,27.30,25.85,26.40,310000,8184000.00
2020-08-21,26.40,26.75,26.30,26.55,100268,2662115.40
2020-08-24,26.60,26.80,26.55,26.75,42116,1126603.00
2020-08-25,26.90,27.60,26.90,26.90,239050,6430445.00
2020-08-26,26.90,27.20,26.90,27.05,131005,3543685.25
2020-08-27,27.45,27.45,26.85,27.05,235151,6360834.55
2020-08-28,26.00,26.15,25.75,26.05,184001,4793226.05
2020-08-31,26.05,26.40,26.05,26.25,158003,4147578.75
2020-09-01,26.25,26.25,26.10,26.25,137000,3596250.00
2020-09-02,26.10,26.35,26.05,26.15,92001,2405826.15
2020-09-03,26.30,26.35,26.10,26.30,92000,2419600.00
2020-09-04,26.25,26.25,25.90,26.15,79001,2065876.15
2020-09-07,25.90,27.60,25.90,26.35,367001,9670476.35
2020-09-08,26.50,26.50,26.10,26.45,133000,3517850.00
2020-09-09,26.45,26.45,26.20,26.45,61001,1613476.45
2020-09-10,26.45,27.00,26.00,27.00,331500,8950500.00
2020-09-11,26.80,26.90,26.05,26.70,277365,7405645.50
2020-09-14,26.65,26.65,26.25,26.40,67001,1768826.40
2020-09-15,26.40,26.40,25.90,26.10,381001,9944126.10
2020-09-16,26.20,26.25,25.85,25.90,184592,4780932.80
2020-09-17,26.30,26.30,25.75,25.90,221000,5723900.00
2020-09-18,25.80,25.95,25.75,25.75,96057,2473467.75
2020-09-21,25.75,25.75,25.20,25.20,277000,6980400.00
2020-09-22,25.05,25.20,24.60,25.20,324000,8164800.00
2020-09-23,25.20,25.25,24.75,25.20,91083,2295291.60
2020-09-24,25.25,25.25,24.30,24.45,131247,3208989.15
2020-09-25,24.65,24.80,23.65,23.65,138000,3263700.00
2020-09-28,23.75,24.30,23.75,23.95,94004,2251395.80
2020-09-29,24.10,24.15,24.00,24.15,37001,893574.15
2020-09-30,24.30,24.50,24.15,24.15,46092,1113121.80
2020-10-05,24.65,24.80,24.55,24.80,38066,944036.80
2020-10-06,25.00,25.50,25.00,25.50,120003,3060076.50
2020-10-07,25.60,25.60,25.35,25.50,20043,511096.50
2020-10-08,25.30,25.55,25.25,25.50,92150,2349825.00
2020-10-12,25.20,25.50,25.05,25.40,64456,1637182.40
2020-10-13,25.55,25.55,24.80,25.10,58000,1455800.00
2020-10-14,25.10,25.10,24.75,24.80,165043,4093066.40
2020-10-15,25.00,25.00,24.70,24.80,79000,1959200.00
2020-10-16,25.05,25.25,24.70,24.90,205000,5104500.00
2020-10-19,24.90,25.90,24.70,25.60,150140,3843584.00
2020-10-20,25.60,25.60,25.00,25.30,82076,2076522.80
2020-10-21,25.60,25.60,25.25,25.45,149001,3792075.45
2020-10-22,25.70,25.75,24.95,25.40,159100,4041140.00
2020-10-23,25.40,25.40,25.00,25.00,175034,4375850.00
2020-10-26,25.00,25.05,24.80,24.95,77197,1926065.15
2020-10-27,25.10,25.10,24.70,24.90,262000,6523800.00
2020-10-28,24.80,24.90,24.75,24.75,45001,1113774.75
2020-10-29,24.65,24.95,24.40,24.60,29000,713400.00
2020-10-30,24.50,24.65,24.45,24.45,74300,1816635.00
2020-11-02,24.90,24.95,24.35,24.55,70107,1721126.85
2020-11-03,24.95,24.95,24.60,24.60,20000,492000.00
2020-11-04,24.90,24.95,24.60,24.65,50013,1232820.45
2020-11-05,24.90,24.90,24.60,24.60,40003,984073.80
2020-11-06,24.80,24.80,24.70,24.70,46101,1138694.70
2020-11-09,24.90,24.90,24.75,24.90,74046,1843745.40
2020-11-10,25.05,25.80,25.05,25.40,166336,4224934.40
2020-11-11,25.70,25.75,25.20,25.40,145337,3691559.80
2020-11-12,25.40,25.40,25.10,25.10,103004,2585400.40
2020-11-13,25.10,25.30,25.05,25.10,59004,1481000.40
