Date,Open,High,Low,Close,Volume,Amount
2020-07-01,12.6,12.85,11.95,11.95,156000.0,1864200.0
2020-07-02,11.95,12.2,11.95,12.05,69000.0,831450.0
2020-07-03,12.05,12.5,11.95,12.1,82000.0,992200.0
2020-07-06,12.2,12.45,12.0,12.45,144000.0,1792800.0
2020-07-07,12.4,12.4,12.05,12.05,65000.0,783250.0
2020-07-08,12.15,12.15,12.1,12.1,11000.0,133100.0
2020-07-09,12.2,12.2,12.05,12.1,37000.0,447700.0
2020-07-10,12.2,12.2,11.55,12.05,80000.0,964000.0
2020-07-13,12.05,12.05,11.65,11.65,179000.0,2085350.0
2020-07-14,11.5,11.75,10.85,10.9,348000.0,3793200.0
2020-07-15,11.0,11.0,10.9,10.95,17000.0,186150.0
2020-07-16,10.9,11.25,10.9,10.95,21000.0,229950.0
2020-07-17,11.0,11.65,10.8,11.2,183000.0,2049600.0
2020-07-20,11.2,11.55,11.05,11.45,41000.0,469450.0
2020-07-21,11.5,11.7,11.35,11.35,53000.0,601550.0
2020-07-22,11.25,12.45,11.25,12.45,235000.0,2925750.0
2020-07-23,12.4,12.45,11.95,12.05,141000.0,1699050.0
2020-07-24,12.25,12.25,11.85,12.2,28000.0,341600.0
2020-07-27,12.0,12.0,11.2,11.25,119000.0,1338750.0
2020-07-28,11.0,11.45,11.0,11.4,29000.0,330600.0
2020-07-29,11.35,11.35,11.1,11.1,4000.0,44400.0
2020-07-30,11.1,11.1,11.0,11.0,13000.0,143000.0
2020-07-31,11.05,11.2,11.05,11.2,5000.0,56000.0
2020-08-03,11.45,11.45,11.1,11.2,27000.0,302400.0
2020-08-04,11.35,11.7,11.1,11.7,69000.0,807300.0
2020-08-05,11.95,11.95,11.65,11.65,24000.0,279600.0
2020-08-06,11.55,11.55,11.25,11.35,27000.0,306450.0
2020-08-07,11.6,11.6,11.6,11.6,1000.0,11600.0
2020-08-10,11.65,12.45,11.65,11.9,108000.0,1285200.0
2020-08-11,11.65,12.15,11.6,12.15,43000.0,522450.0
2020-08-12,11.7,11.85,11.6,11.7,20000.0,234000.0
2020-08-13,11.6,11.6,11.4,11.4,12000.0,136800.0
2020-08-14,11.5,12.0,11.4,11.75,62000.0,728500.0
2020-08-17,12.15,12.2,11.85,11.85,29000.0,343650.0
