Date,Open,High,Low,Close,Volume,Amount
2020-07-01,32.7,32.75,32.6,32.6,163000.0,5313800.0
2020-07-02,32.55,32.9,32.55,32.7,74000.0,2419800.0
2020-07-03,32.9,33.1,32.75,32.9,85000.0,2796500.0
2020-07-06,32.85,33.0,32.8,32.95,170000.0,5601500.0
2020-07-07,33.0,33.0,32.75,32.75,201000.0,6582750.0
2020-07-08,32.9,34.0,32.8,33.55,373000.0,12514150.0
2020-07-09,33.5,33.65,33.1,33.6,161000.0,5409600.0
2020-07-10,33.55,33.55,32.75,33.2,177000.0,5876400.0
2020-07-13,32.85,32.85,32.45,32.6,455000.0,14833000.0
2020-07-14,32.6,32.6,32.25,32.3,169000.0,5458700.0
2020-07-15,32.3,32.45,32.2,32.3,68000.0,2196400.0
2020-07-16,32.3,32.75,32.3,32.7,30000.0,981000.0
2020-07-17,32.7,32.9,32.45,32.45,161000.0,5224450.0
2020-07-20,32.3,33.0,32.3,33.0,115000.0,3795000.0
2020-07-21,33.0,33.1,32.8,32.85,91000.0,2989350.0
2020-07-22,32.85,32.9,32.7,32.7,57000.0,1863900.0
2020-07-23,32.9,32.9,32.6,32.6,58000.0,1890800.0
2020-07-24,32.6,32.6,32.05,32.05,235000.0,7531750.0
2020-07-27,32.1,32.3,31.8,31.9,123000.0,3923700.0
2020-07-28,31.75,31.9,31.15,31.15,155000.0,4828250.0
2020-07-29,31.0,31.75,31.0,31.4,114000.0,3579600.0
2020-07-30,32.25,32.25,31.65,31.75,84000.0,2667000.0
2020-07-31,31.9,31.95,31.8,31.9,38000.0,1212200.0
2020-08-03,31.95,31.95,31.7,31.8,34000.0,1081200.0
2020-08-04,32.2,32.2,31.9,31.95,38000.0,1214100.0
2020-08-05,31.9,32.1,31.7,31.85,99000.0,3153150.0
2020-08-06,31.85,32.0,31.8,31.85,105000.0,3344250.0
2020-08-07,31.8,31.85,31.75,31.85,64000.0,2038400.0
2020-08-10,32.15,32.25,31.8,31.9,83000.0,2647700.0
2020-08-11,31.9,32.1,31.75,31.75,68000.0,2159000.0
2020-08-12,31.85,32.0,31.8,32.0,44000.0,1408000.0
2020-08-13,32.6,32.7,32.35,32.35,125000.0,4043750.0
2020-08-14,32.5,32.95,32.45,32.9,206000.0,6777400.0
2020-08-17,32.6,32.95,32.55,32.85,126000.0,4139100.0
