Date,Open,High,Low,Close,Volume,Amount
2020-06-29,26.25,26.95,26.10,26.20,64000.00,1676800.00
2020-06-30,26.35,26.35,25.60,25.65,76000.00,1949400.00
2020-07-01,25.80,25.95,25.00,25.95,155000.00,4022250.00
2020-07-02,26.00,26.10,25.65,25.70,50000.00,1285000.00
2020-07-03,25.75,25.75,25.20,25.50,114000.00,2907000.00
2020-07-06,25.90,25.90,25.50,25.65,117000.00,3001050.00
2020-07-07,25.70,25.80,24.90,25.00,93000.00,2325000.00
2020-07-08,25.30,25.80,25.30,25.55,76000.00,1941800.00
2020-07-09,25.80,25.80,25.30,25.30,99000.00,2504700.00
2020-07-10,25.60,25.65,25.45,25.60,52000.00,1331200.00
2020-07-13,25.65,25.80,24.95,25.70,80000.00,2056000.00
2020-07-14,25.70,26.60,25.60,25.75,143000.00,3682250.00
2020-07-15,25.65,25.65,25.20,25.50,54000.00,1377000.00
2020-07-16,25.50,25.50,25.30,25.30,28000.00,708400.00
2020-07-17,25.15,25.30,23.40,24.80,109000.00,2703200.00
2020-07-20,24.70,25.50,24.20,25.50,66000.00,1683000.00
2020-07-21,24.85,25.40,24.80,25.40,22000.00,558800.00
2020-07-22,25.00,25.35,25.00,25.35,28000.00,709800.00
2020-07-23,25.05,25.90,24.90,25.90,60000.00,1554000.00
2020-07-24,25.30,25.75,25.15,25.75,63000.00,1622250.00
2020-07-27,25.25,25.30,24.70,24.85,70000.00,1739500.00
2020-07-28,24.75,24.75,24.05,24.40,46000.00,1122400.00
2020-07-29,23.95,24.45,23.90,24.40,26000.00,634400.00
2020-07-30,24.40,24.40,24.20,24.40,28000.00,683200.00
2020-07-31,24.15,24.40,24.15,24.30,54000.00,1312200.00
2020-08-03,24.45,24.65,24.30,24.30,53000.00,1287900.00
2020-08-04,24.30,24.50,24.30,24.50,21000.00,514500.00
2020-08-05,24.50,24.50,24.05,24.05,32000.00,769600.00
2020-08-06,24.15,25.35,24.15,24.65,61000.00,1503650.00
2020-08-07,24.70,24.80,24.10,24.50,72000.00,1764000.00
2020-08-10,24.55,24.55,24.15,24.50,41000.00,1004500.00
2020-08-11,24.20,24.35,23.90,24.35,71000.00,1728850.00
