Date,Open,High,Low,Close,Volume,Amount
2020-12-01,0.00,370.00,298.00,300.00,304470,91341000.00
2020-12-02,321.13,295.00,280.50,290.00,109668,31803720.00
2020-12-03,290.32,306.00,290.00,306.00,98854,30249324.00
2020-12-04,296.25,322.00,305.00,318.00,93171,29628378.00
2020-12-07,316.52,321.00,305.00,314.00,35137,11033018.00
2020-12-08,312.67,310.00,303.00,305.00,10380,3165900.00
2020-12-09,306.81,305.00,289.00,300.00,13202,3960600.00
2020-12-10,298.91,300.00,295.00,298.00,15498,4618404.00
2020-12-11,296.95,296.00,286.00,294.00,35942,10566948.00
2020-12-14,290.09,0.00,0.00,0.00,0,0.00
2020-12-15,290.09,289.00,285.50,287.00,25410,7292670.00
2020-12-16,287.35,290.00,285.00,286.00,7810,2233660.00
2020-12-17,286.61,288.00,285.00,287.00,1410,404670.00
2020-12-18,285.77,285.00,282.50,285.00,17457,4975245.00
2020-12-21,283.36,286.00,284.00,285.00,5320,1516200.00
2020-12-22,284.71,296.00,283.50,296.00,31800,9412800.00
2020-12-23,288.37,295.50,285.50,289.50,20648,5977596.00
2020-12-24,286.61,286.00,285.00,286.00,9140,2614040.00
2020-12-25,285.34,286.00,282.00,286.00,11705,3347630.00
2020-12-28,283.78,283.00,281.00,281.00,3595,1010195.00
2020-12-29,282.24,285.00,280.00,283.00,16800,4754400.00
2020-12-30,280.97,287.50,281.00,286.00,25170,7198620.00
2020-12-31,284.55,290.00,285.00,290.00,10250,2972500.00
2021-01-04,285.41,285.00,282.00,285.00,11852,3377820.00
2021-01-05,283.17,285.00,280.00,283.00,28100,7952300.00
2021-01-06,281.89,280.50,279.00,280.00,55251,15470280.00
2021-01-07,279.71,282.00,279.00,281.00,26752,7517312.00
2021-01-08,280.77,284.00,280.00,283.50,21420,6072570.00
2021-01-11,281.73,281.00,279.00,281.00,24900,6996900.00
2021-01-12,279.77,281.00,279.00,280.00,52546,14712880.00
2021-01-13,279.77,281.00,279.00,281.00,26118,7339158.00
2021-01-14,279.62,282.00,280.00,281.00,20550,5774550.00
2021-01-15,280.54,281.00,279.00,281.00,29200,8205200.00
2021-01-18,279.82,281.00,279.00,281.00,4694,1319014.00
2021-01-19,279.71,281.00,279.00,281.00,43600,12251600.00
2021-01-20,279.73,281.00,279.00,281.00,5652,1588212.00
2021-01-21,279.94,281.00,279.00,281.00,27465,7717665.00
2021-01-22,279.84,287.50,279.00,287.50,77920,22402000.00
2021-01-25,282.40,306.00,287.00,297.00,142046,42187662.00
2021-01-26,294.94,303.00,293.00,302.50,64456,19497940.00
2021-01-27,298.64,297.00,292.50,296.00,13120,3883520.00
2021-01-28,295.83,292.00,288.00,292.00,21379,6242668.00
2021-01-29,289.75,293.00,285.00,285.00,27850,7937250.00
2021-02-01,286.43,285.00,285.00,285.00,200,57000.00
2021-02-02,285.00,288.00,281.00,288.00,5909,1701792.00
2021-02-03,282.58,291.00,285.00,291.00,4705,1369155.00
2021-02-04,286.22,291.00,284.00,291.00,5935,1727085.00
2021-02-05,287.65,291.00,285.00,291.00,11362,3306342.00
2021-02-17,285.57,285.50,279.00,284.50,89652,25505994.00
2021-02-18,280.53,281.50,279.00,279.00,22551,6291729.00
2021-02-19,280.21,285.50,280.00,285.50,6363,1816636.50
2021-02-22,281.36,286.00,280.00,286.00,19135,5472610.00
2021-02-23,281.65,286.00,280.00,286.00,6608,1889888.00
2021-02-24,281.10,282.00,279.00,280.50,24956,7000158.00
2021-02-25,280.78,285.00,279.00,283.00,3065,867395.00
2021-02-26,281.07,284.50,282.00,284.00,7505,2131420.00
2021-03-02,282.93,286.00,282.00,286.00,10005,2861430.00
2021-03-03,283.50,285.00,282.00,285.00,10337,2946045.00
2021-03-04,282.79,282.50,279.00,282.50,12249,3460342.50
2021-03-05,280.10,281.50,279.00,281.50,28328,7974332.00
2021-03-08,279.83,283.50,281.00,283.50,8320,2358720.00
2021-03-09,282.13,284.00,280.00,284.00,4137,1174908.00
2021-03-10,280.26,283.50,280.00,283.50,6052,1715742.00
2021-03-11,280.52,283.00,281.00,283.00,3200,905600.00
2021-03-12,282.06,285.00,280.00,284.50,8735,2485107.50
2021-03-15,284.01,286.50,283.50,286.50,8175,2342137.50
2021-03-16,284.63,286.00,284.00,286.00,8250,2359500.00
2021-03-17,284.70,286.50,284.00,286.50,7186,2058789.00
2021-03-18,285.32,288.00,286.50,288.00,7297,2101536.00
2021-03-19,287.14,287.00,284.00,287.00,3330,955710.00
2021-03-22,285.27,288.00,283.00,287.00,8350,2396450.00
2021-03-23,285.08,288.00,288.00,288.00,599,172512.00
2021-03-24,288.00,290.00,287.00,290.00,8225,2385250.00
2021-03-25,288.84,292.00,289.00,292.00,23758,6937336.00
2021-03-26,289.97,298.00,289.50,297.00,17077,5071869.00
2021-03-29,295.73,306.50,296.00,306.50,65180,19977670.00
2021-03-30,299.90,315.50,307.00,309.50,41795,12935552.50
2021-03-31,309.79,310.00,302.00,306.00,23907,7315542.00
2021-04-01,306.06,311.00,305.00,311.00,6003,1866933.00
2021-04-06,308.08,311.00,305.00,305.00,12477,3805485.00
2021-04-07,307.45,309.00,306.00,309.00,7360,2274240.00
2021-04-08,308.12,310.00,303.00,307.00,18669,5731383.00
2021-04-09,307.31,301.00,292.00,292.00,27004,7885168.00
2021-04-12,299.31,300.50,291.00,300.00,4530,1359000.00
2021-04-13,295.78,298.00,295.00,295.00,1414,417130.00
2021-04-14,295.86,298.00,292.00,294.50,18428,5427046.00
2021-04-15,294.20,0.00,0.00,0.00,0,0.00
2021-04-16,294.20,302.00,296.00,301.00,24044,7237244.00
2021-04-19,300.36,303.00,295.50,302.50,19580,5922950.00
2021-04-20,301.17,302.50,300.50,302.50,2030,614075.00
2021-04-21,301.51,302.50,296.00,301.50,5490,1655235.00
2021-04-22,298.83,298.00,287.00,297.00,12279,3646863.00
2021-04-23,295.19,293.00,287.00,288.00,36260,10442880.00
2021-04-26,290.04,291.50,286.00,290.00,24912,7224480.00
2021-04-27,288.17,289.00,283.00,289.00,52579,15195331.00
2021-04-28,284.88,292.00,284.00,292.00,5320,1553440.00
2021-04-29,284.63,293.00,284.50,287.00,2361,677607.00
2021-05-03,286.05,292.50,283.00,287.00,24304,6975248.00
2021-05-04,285.18,286.50,282.50,286.50,28903,8280709.50
2021-05-05,284.52,291.50,283.50,290.50,24150,7015575.00
2021-05-06,284.95,290.00,286.00,290.00,655,189950.00
2021-05-07,286.49,292.00,292.00,292.00,1317,384564.00
2021-05-10,292.00,301.00,291.00,291.00,9010,2621910.00
2021-05-11,291.68,292.00,280.00,283.00,24671,6981893.00
2021-05-12,285.52,283.00,260.00,260.00,55321,14383460.00
2021-05-13,271.81,273.50,260.50,271.50,21960,5962140.00
2021-05-14,271.04,278.50,271.50,275.50,3305,910527.50
2021-05-17,275.76,272.00,260.50,263.00,9659,2540317.00
2021-05-18,265.85,271.00,263.00,265.00,4202,1113530.00
2021-05-19,270.35,272.00,271.00,271.00,4000,1084000.00
2021-05-20,271.50,272.00,271.00,271.00,11688,3167448.00
2021-05-21,271.34,270.00,264.00,270.00,3041,821070.00
2021-05-24,269.92,272.00,272.00,272.00,1000,272000.00
2021-05-25,272.00,272.00,272.00,272.00,2000,544000.00
2021-05-26,272.00,272.00,267.00,267.00,11825,3157275.00
2021-05-27,268.97,271.00,263.00,271.00,9022,2444962.00
2021-05-28,265.51,272.00,266.00,270.00,7150,1930500.00
2021-05-31,269.59,271.00,264.00,265.00,5730,1518450.00
2021-06-01,265.64,265.00,260.00,262.00,8260,2164120.00
2021-06-02,261.73,263.00,260.00,261.50,3805,995007.50
2021-06-03,261.77,262.50,258.00,262.50,15172,3982650.00
2021-06-04,259.84,268.00,258.00,268.00,6905,1850540.00
2021-06-07,258.43,260.00,258.00,258.00,3630,936540.00
2021-06-08,259.43,259.00,258.00,259.00,1215,314685.00
2021-06-09,258.18,260.00,255.00,258.00,5704,1471632.00
2021-06-10,257.42,258.00,250.00,252.00,27493,6928236.00
2021-06-11,251.42,251.00,246.00,250.00,9508,2377000.00
2021-06-15,247.19,247.00,245.00,245.00,8100,1984500.00
2021-06-16,245.60,244.00,240.00,243.00,6150,1494450.00
