Date,Open,High,Low,Close,Volume,Amount
2020-07-01,40.3,40.7,40.3,40.4,249430.0,10076972.0
2020-07-02,40.45,40.8,40.4,40.65,227150.0,9233647.5
2020-07-03,41.05,41.1,40.5,40.65,225534.0,9167957.1
2020-07-06,40.6,41.3,40.6,41.0,466890.0,19142490.0
2020-07-07,41.1,41.4,40.5,40.75,549603.0,22396322.25
2020-07-08,40.7,41.05,40.65,40.75,228582.0,9314716.5
2020-07-09,40.75,40.8,40.35,40.4,542401.0,21913000.4
2020-07-10,40.4,40.4,39.9,39.95,598758.0,23920382.1
2020-07-13,39.8,39.95,39.45,39.65,618310.0,24515991.5
2020-07-14,39.65,39.7,39.35,39.35,327968.0,12905540.8
2020-07-15,39.4,39.8,39.4,39.8,394600.0,15705080.0
2020-07-16,40.0,42.2,40.0,41.0,1553539.0,63695099.0
2020-07-17,41.4,41.6,40.0,40.2,681202.0,27384320.4
2020-07-20,40.2,40.2,39.7,40.2,347562.0,13971992.4
2020-07-21,40.2,40.35,39.5,39.95,315077.0,12587326.15
2020-07-22,40.0,40.25,39.8,40.0,215568.0,8622720.0
2020-07-23,40.1,40.2,39.75,40.0,219400.0,8776000.0
2020-07-24,39.9,39.9,39.25,39.35,433745.0,17067865.75
2020-07-27,39.35,39.35,38.2,38.25,682219.0,26094876.75
2020-07-28,38.2,38.25,37.5,37.6,537458.0,20208420.8
2020-07-29,37.6,38.4,37.6,38.25,283300.0,10836225.0
2020-07-30,38.6,38.6,38.15,38.2,235045.0,8978719.0
2020-07-31,38.35,38.95,38.2,38.8,378003.0,14666516.4
2020-08-03,38.8,39.05,38.4,38.5,154001.0,5929038.5
2020-08-04,38.5,39.0,38.5,38.7,199322.0,7713761.4
2020-08-05,38.8,39.8,38.8,39.35,397258.0,15632102.3
2020-08-06,39.5,39.7,39.2,39.25,238314.0,9353824.5
2020-08-07,39.35,39.5,39.1,39.15,213736.0,8367764.4
2020-08-10,39.15,39.55,39.15,39.5,161722.0,6388019.0
2020-08-11,39.8,40.45,39.5,39.75,465408.0,18499968.0
2020-08-12,39.55,39.6,39.15,39.6,190103.0,7528078.8
2020-08-13,39.95,40.4,39.9,40.1,416144.0,16687374.4
2020-08-14,40.9,40.9,40.2,40.45,271556.0,10984440.2
2020-08-17,40.45,40.95,40.35,40.85,392984.0,16053396.4
2020-08-18,41.0,41.0,40.3,40.65,241176.0,9803804.4
2020-08-19,40.9,40.9,40.15,40.3,310070.0,12495821.0
2020-08-20,40.3,40.3,38.3,39.2,494002.0,19364878.4
2020-08-21,39.3,40.5,39.3,40.1,407068.0,16323426.8
2020-08-24,40.2,40.2,39.9,39.95,143883.0,5748125.85
2020-08-25,40.0,40.4,40.0,40.25,383341.0,15429475.25
2020-08-26,40.25,40.45,40.05,40.1,394183.0,15806738.3
2020-08-27,40.1,40.15,39.7,39.7,656100.0,26047170.0
2020-08-28,39.2,39.2,38.7,39.0,356609.0,13907751.0
2020-08-31,39.4,40.45,39.35,39.85,606910.0,24185363.5
2020-09-01,40.05,40.15,38.9,39.2,453744.0,17786764.8
2020-09-02,39.2,39.45,38.8,38.85,398301.0,15473993.85
2020-09-03,38.9,39.2,38.6,38.7,638032.0,24691838.4
2020-09-04,38.5,39.15,38.45,39.0,470203.0,18337917.0
2020-09-07,39.05,39.8,39.0,39.4,327311.0,12896053.4
2020-09-08,39.6,39.95,39.3,39.3,160743.0,6317199.9
2020-09-09,39.3,39.3,38.95,39.2,262091.0,10273967.2
2020-09-10,39.3,39.5,39.0,39.15,220050.0,8614957.5
2020-09-11,39.15,39.35,38.65,38.75,582505.0,22572068.75
2020-09-14,39.0,39.0,38.3,38.9,268273.0,10435819.7
2020-09-15,38.65,39.0,38.65,38.9,215134.0,8368712.6
2020-09-16,38.95,39.2,38.9,38.95,149000.0,5803550.0
2020-09-17,38.95,39.6,38.95,39.45,360590.0,14225275.5
2020-09-18,39.5,39.75,39.3,39.5,166839.0,6590140.5
2020-09-21,39.5,39.7,39.2,39.35,212900.0,8377615.0
2020-09-22,39.45,39.45,38.85,38.95,202700.0,7895165.0
2020-09-23,38.95,38.95,38.5,38.55,323242.0,12460979.1
2020-09-24,38.7,38.7,37.8,37.9,432569.0,16394365.1
2020-09-25,37.9,38.2,37.45,37.6,356211.0,13393533.6
2020-09-28,37.9,38.3,37.55,38.3,165870.0,6352821.0
2020-09-29,38.55,38.55,38.15,38.25,61183.0,2340249.75
2020-09-30,38.25,38.4,38.1,38.2,105166.0,4017341.2
2020-10-05,38.2,38.55,38.05,38.55,129422.0,4989218.1
2020-10-06,38.75,39.2,38.75,38.95,204451.0,7963366.45
2020-10-07,39.0,39.0,38.6,38.95,85564.0,3332717.8
2020-10-08,39.5,39.5,39.0,39.35,528237.0,20786125.95
2020-10-12,39.35,39.4,39.05,39.2,143100.0,5609520.0
2020-10-13,39.3,39.35,38.65,38.85,190300.0,7393155.0
2020-10-14,38.85,39.85,38.85,39.7,476256.0,18907363.2
2020-10-15,39.7,39.7,39.4,39.6,280126.0,11092989.6
2020-10-16,39.55,39.6,39.2,39.3,181142.0,7118880.6
2020-10-19,39.45,39.6,39.2,39.35,169604.0,6673917.4
2020-10-20,39.35,39.35,39.1,39.2,82886.0,3249131.2
2020-10-21,39.4,39.4,38.9,39.2,186303.0,7303077.6
2020-10-22,39.25,39.25,38.7,38.95,205005.0,7984944.75
2020-10-23,38.95,39.25,38.9,39.1,129306.0,5055864.6
2020-10-26,39.15,39.25,39.0,39.1,149066.0,5828480.6
2020-10-27,39.1,39.3,39.0,39.2,143051.0,5607599.2
2020-10-28,39.35,39.35,38.6,38.7,242221.0,9373952.7
2020-10-29,38.95,38.95,38.3,38.5,263860.0,10158610.0
2020-10-30,38.5,38.6,38.25,38.3,167008.0,6396406.4
2020-11-02,38.15,38.75,38.15,38.25,167927.0,6423207.75
2020-11-03,38.3,38.85,38.3,38.6,142043.0,5482859.8
2020-11-04,38.65,39.15,38.65,39.0,261142.0,10184538.0
