Date,Open,High,Low,Close,Volume,Amount
2020-07-01,40.30,40.70,40.30,40.40,249430,10076972.00
2020-07-02,40.45,40.80,40.40,40.65,227150,9233647.50
2020-07-03,41.05,41.10,40.50,40.65,225534,9167957.10
2020-07-06,40.60,41.30,40.60,41.00,466890,19142490.00
2020-07-07,41.10,41.40,40.50,40.75,549603,22396322.25
2020-07-08,40.70,41.05,40.65,40.75,228582,9314716.50
2020-07-09,40.75,40.80,40.35,40.40,542401,21913000.40
2020-07-10,40.40,40.40,39.90,39.95,598758,23920382.10
2020-07-13,39.80,39.95,39.45,39.65,618310,24515991.50
2020-07-14,39.65,39.70,39.35,39.35,327968,12905540.80
2020-07-15,39.40,39.80,39.40,39.80,394600,15705080.00
2020-07-16,40.00,42.20,40.00,41.00,1553539,63695099.00
2020-07-17,41.40,41.60,40.00,40.20,681202,27384320.40
2020-07-20,40.20,40.20,39.70,40.20,347562,13971992.40
2020-07-21,40.20,40.35,39.50,39.95,315077,12587326.15
2020-07-22,40.00,40.25,39.80,40.00,215568,8622720.00
2020-07-23,40.10,40.20,39.75,40.00,219400,8776000.00
2020-07-24,39.90,39.90,39.25,39.35,433745,17067865.75
2020-07-27,39.35,39.35,38.20,38.25,682219,26094876.75
2020-07-28,38.20,38.25,37.50,37.60,537458,20208420.80
2020-07-29,37.60,38.40,37.60,38.25,283300,10836225.00
2020-07-30,38.60,38.60,38.15,38.20,235045,8978719.00
2020-07-31,38.35,38.95,38.20,38.80,378003,14666516.40
2020-08-03,38.80,39.05,38.40,38.50,154001,5929038.50
2020-08-04,38.50,39.00,38.50,38.70,199322,7713761.40
2020-08-05,38.80,39.80,38.80,39.35,397258,15632102.30
2020-08-06,39.50,39.70,39.20,39.25,238314,9353824.50
2020-08-07,39.35,39.50,39.10,39.15,213736,8367764.40
2020-08-10,39.15,39.55,39.15,39.50,161722,6388019.00
2020-08-11,39.80,40.45,39.50,39.75,465408,18499968.00
2020-08-12,39.55,39.60,39.15,39.60,190103,7528078.80
2020-08-13,39.95,40.40,39.90,40.10,416144,16687374.40
2020-08-14,40.90,40.90,40.20,40.45,271556,10984440.20
2020-08-17,40.45,40.95,40.35,40.85,392984,16053396.40
2020-08-18,41.00,41.00,40.30,40.65,241176,9803804.40
2020-08-19,40.90,40.90,40.15,40.30,310070,12495821.00
2020-08-20,40.30,40.30,38.30,39.20,494002,19364878.40
2020-08-21,39.30,40.50,39.30,40.10,407068,16323426.80
2020-08-24,40.20,40.20,39.90,39.95,143883,5748125.85
2020-08-25,40.00,40.40,40.00,40.25,383341,15429475.25
2020-08-26,40.25,40.45,40.05,40.10,394183,15806738.30
2020-08-27,40.10,40.15,39.70,39.70,656100,26047170.00
2020-08-28,39.20,39.20,38.70,39.00,356609,13907751.00
2020-08-31,39.40,40.45,39.35,39.85,606910,24185363.50
2020-09-01,40.05,40.15,38.90,39.20,453744,17786764.80
2020-09-02,39.20,39.45,38.80,38.85,398301,15473993.85
2020-09-03,38.90,39.20,38.60,38.70,638032,24691838.40
2020-09-04,38.50,39.15,38.45,39.00,470203,18337917.00
2020-09-07,39.05,39.80,39.00,39.40,327311,12896053.40
2020-09-08,39.60,39.95,39.30,39.30,160743,6317199.90
2020-09-09,39.30,39.30,38.95,39.20,262091,10273967.20
2020-09-10,39.30,39.50,39.00,39.15,220050,8614957.50
2020-09-11,39.15,39.35,38.65,38.75,582505,22572068.75
2020-09-14,39.00,39.00,38.30,38.90,268273,10435819.70
2020-09-15,38.65,39.00,38.65,38.90,215134,8368712.60
2020-09-16,38.95,39.20,38.90,38.95,149000,5803550.00
2020-09-17,38.95,39.60,38.95,39.45,360590,14225275.50
2020-09-18,39.50,39.75,39.30,39.50,166839,6590140.50
2020-09-21,39.50,39.70,39.20,39.35,212900,8377615.00
2020-09-22,39.45,39.45,38.85,38.95,202700,7895165.00
2020-09-23,38.95,38.95,38.50,38.55,323242,12460979.10
2020-09-24,38.70,38.70,37.80,37.90,432569,16394365.10
2020-09-25,37.90,38.20,37.45,37.60,356211,13393533.60
2020-09-28,37.90,38.30,37.55,38.30,165870,6352821.00
2020-09-29,38.55,38.55,38.15,38.25,61183,2340249.75
2020-09-30,38.25,38.40,38.10,38.20,105166,4017341.20
2020-10-05,38.20,38.55,38.05,38.55,129422,4989218.10
2020-10-06,38.75,39.20,38.75,38.95,204451,7963366.45
2020-10-07,39.00,39.00,38.60,38.95,85564,3332717.80
2020-10-08,39.50,39.50,39.00,39.35,528237,20786125.95
2020-10-12,39.35,39.40,39.05,39.20,143100,5609520.00
2020-10-13,39.30,39.35,38.65,38.85,190300,7393155.00
2020-10-14,38.85,39.85,38.85,39.70,476256,18907363.20
2020-10-15,39.70,39.70,39.40,39.60,280126,11092989.60
2020-10-16,39.55,39.60,39.20,39.30,181142,7118880.60
2020-10-19,39.45,39.60,39.20,39.35,169604,6673917.40
2020-10-20,39.35,39.35,39.10,39.20,82886,3249131.20
2020-10-21,39.40,39.40,38.90,39.20,186303,7303077.60
2020-10-22,39.25,39.25,38.70,38.95,205005,7984944.75
2020-10-23,38.95,39.25,38.90,39.10,129306,5055864.60
2020-10-26,39.15,39.25,39.00,39.10,149066,5828480.60
2020-10-27,39.10,39.30,39.00,39.20,143051,5607599.20
2020-10-28,39.35,39.35,38.60,38.70,242221,9373952.70
2020-10-29,38.95,38.95,38.30,38.50,263860,10158610.00
2020-10-30,38.50,38.60,38.25,38.30,167008,6396406.40
2020-11-02,38.15,38.75,38.15,38.25,167927,6423207.75
2020-11-03,38.30,38.85,38.30,38.60,142043,5482859.80
2020-11-04,38.65,39.15,38.65,39.00,261142,10184538.00
2020-11-05,39.10,39.30,38.90,39.00,156381,6098859.00
2020-11-06,39.30,39.60,38.65,39.20,324114,12705268.80
2020-11-09,39.50,39.90,39.35,39.65,390456,15481580.40
2020-11-10,39.95,40.45,39.50,40.45,909034,36770425.30
2020-11-11,40.45,42.20,40.25,41.85,2219183,92872808.55
2020-11-12,41.75,41.95,41.05,41.60,850783,35392572.80
2020-11-13,41.60,41.60,41.10,41.50,370255,15365582.50
2020-11-16,41.40,41.85,41.10,41.70,543305,22655818.50
2020-11-17,42.20,42.20,41.60,41.90,447065,18732023.50
2020-11-18,42.15,42.15,41.55,41.80,450748,18841266.40
2020-11-19,41.60,41.80,41.30,41.50,302918,12571097.00
2020-11-20,41.60,41.85,41.30,41.50,375859,15598148.50
2020-11-23,41.55,42.00,41.55,41.65,483020,20117783.00
2020-11-24,41.80,42.55,41.80,42.15,705895,29753474.25
2020-11-25,42.50,42.70,42.05,42.40,532806,22590974.40
2020-11-26,42.75,44.50,42.25,44.10,1526544,67320590.40
2020-11-27,44.30,44.85,43.40,43.60,1101357,48019165.20
2020-11-30,43.60,43.70,43.10,43.10,671554,28943977.40
2020-12-01,43.00,43.45,42.35,43.00,608697,26173971.00
2020-12-02,43.20,43.30,42.70,42.80,305723,13084944.40
2020-12-03,42.85,42.85,42.20,42.25,615192,25991862.00
2020-12-04,42.30,42.90,42.20,42.35,399203,16906247.05
2020-12-07,42.50,42.75,42.15,42.20,462500,19517500.00
2020-12-08,42.30,42.75,42.20,42.30,255012,10787007.60
2020-12-09,42.30,42.55,42.20,42.25,421345,17801826.25
2020-12-10,42.25,43.05,42.20,42.60,561778,23931742.80
2020-12-11,43.00,43.50,41.90,42.00,696283,29243886.00
2020-12-14,42.00,42.00,41.25,41.40,583382,24152014.80
