Date,Open,High,Low,Close,Volume,Amount
2020-06-29,8.01,8.09,8.01,8.07,59000.00,476130.00
2020-06-30,8.24,8.24,8.10,8.24,119000.00,980560.00
2020-07-01,8.26,8.30,8.20,8.30,85000.00,705500.00
2020-07-02,8.35,8.56,8.32,8.50,309000.00,2626500.00
2020-07-03,8.55,8.69,8.50,8.62,561000.00,4835820.00
2020-07-06,8.80,9.00,8.69,8.97,955000.00,8566350.00
2020-07-07,9.07,9.40,8.85,9.08,935000.00,8489800.00
2020-07-08,9.08,9.29,8.86,9.20,790000.00,7268000.00
2020-07-09,9.24,9.98,9.24,9.80,3319000.00,32526200.00
2020-07-10,9.88,9.92,9.15,9.23,1461000.00,13485030.00
2020-07-13,9.44,9.45,9.10,9.13,661000.00,6034930.00
2020-07-14,9.12,9.29,9.12,9.24,1058000.00,9775920.00
2020-07-15,9.25,9.26,9.16,9.24,241000.00,2226840.00
2020-07-16,9.26,9.40,9.18,9.34,505000.00,4716700.00
2020-07-17,9.40,9.40,9.16,9.16,186000.00,1703760.00
2020-07-20,9.16,9.17,8.98,9.07,437000.00,3963590.00
2020-07-21,9.09,9.20,9.07,9.17,895000.00,8207150.00
2020-07-22,9.20,9.39,9.18,9.28,774000.00,7182720.00
2020-07-23,9.32,9.44,9.30,9.42,585000.00,5510700.00
2020-07-24,9.42,9.42,9.15,9.17,303000.00,2778510.00
2020-07-27,9.20,10.00,9.20,9.90,3070000.00,30393000.00
2020-07-28,9.92,10.50,9.61,9.61,2363000.00,22708430.00
2020-07-29,9.36,9.90,9.36,9.75,1059000.00,10325250.00
2020-07-30,9.95,10.15,9.80,9.90,1126000.00,11147400.00
2020-07-31,9.80,9.90,9.70,9.81,513000.00,5032530.00
2020-08-03,9.92,9.92,9.67,9.80,640000.00,6272000.00
2020-08-04,9.85,9.94,9.78,9.93,524000.00,5203320.00
2020-08-05,9.98,10.00,9.91,9.98,289000.00,2884220.00
2020-08-06,10.00,10.25,9.99,10.15,1488000.00,15103200.00
2020-08-07,9.33,9.58,9.29,9.29,2417000.00,22453930.00
2020-08-10,9.27,9.30,9.16,9.17,277000.00,2540090.00
2020-08-11,9.20,9.30,9.05,9.06,208000.00,1884480.00
2020-08-12,9.06,9.22,9.00,9.02,180000.00,1623600.00
2020-08-13,9.33,9.33,9.00,9.01,123000.00,1108230.00
2020-08-14,9.01,9.14,8.98,9.09,181000.00,1645290.00
2020-08-17,9.10,9.24,9.10,9.24,138000.00,1275120.00
2020-08-18,9.20,9.35,9.12,9.31,190000.00,1768900.00
2020-08-19,9.36,9.38,9.18,9.29,162000.00,1504980.00
2020-08-20,9.29,9.29,8.81,9.05,150000.00,1357500.00
2020-08-21,9.05,9.25,8.91,9.15,88000.00,805200.00
2020-08-24,9.15,9.18,9.04,9.15,96000.00,878400.00
2020-08-25,9.15,9.20,9.11,9.16,80000.00,732800.00
2020-08-26,9.20,9.20,9.10,9.11,68000.00,619480.00
2020-08-27,9.20,9.30,9.20,9.26,302000.00,2796520.00
2020-08-28,9.26,9.47,9.15,9.21,136000.00,1252560.00
2020-08-31,9.17,9.90,9.17,9.74,794000.00,7733560.00
2020-09-01,9.80,9.80,9.50,9.64,147000.00,1417080.00
2020-09-02,9.71,9.71,9.51,9.57,148000.00,1416360.00
2020-09-03,9.68,9.75,9.60,9.64,249000.00,2400360.00
2020-09-04,9.61,9.80,9.59,9.75,376000.00,3666000.00
2020-09-07,10.50,10.60,10.10,10.10,1856000.00,18745600.00
2020-09-08,10.20,10.35,10.05,10.05,471000.00,4733550.00
2020-09-09,10.00,10.20,9.97,10.15,278000.00,2821700.00
2020-09-10,10.15,10.15,9.97,10.10,317000.00,3201700.00
2020-09-11,10.05,10.10,9.95,10.05,104000.00,1045200.00
2020-09-14,10.00,10.00,9.92,9.99,72000.00,719280.00
2020-09-15,9.99,10.05,9.94,10.00,166000.00,1660000.00
2020-09-16,10.00,10.00,9.90,9.90,145000.00,1435500.00
2020-09-17,9.83,9.95,9.83,9.87,71000.00,700770.00
2020-09-18,9.87,9.89,9.83,9.88,59000.00,582920.00
2020-09-21,9.88,9.90,9.73,9.74,211000.00,2055140.00
2020-09-22,9.62,9.62,9.39,9.45,340000.00,3213000.00
2020-09-23,9.45,9.45,9.25,9.25,241000.00,2229250.00
2020-09-24,9.13,9.13,8.97,8.98,324000.00,2909520.00
2020-09-25,8.83,9.18,8.83,8.95,120000.00,1074000.00
2020-09-28,9.00,9.30,8.97,9.23,132000.00,1218360.00
2020-09-29,9.23,9.23,9.05,9.15,194000.00,1775100.00
2020-09-30,9.15,9.20,9.15,9.20,29000.00,266800.00
2020-10-05,9.22,9.22,9.11,9.20,87000.00,800400.00
2020-10-06,9.22,9.42,9.20,9.39,148000.00,1389720.00
2020-10-07,9.37,9.37,9.15,9.26,102000.00,944520.00
2020-10-08,9.26,9.26,9.18,9.25,93000.00,860250.00
2020-10-12,9.28,9.28,9.23,9.23,84000.00,775320.00
2020-10-13,9.23,9.24,9.20,9.24,33000.00,304920.00
2020-10-14,9.24,9.26,9.23,9.23,15000.00,138450.00
2020-10-15,9.22,9.23,9.12,9.12,58000.00,528960.00
2020-10-16,9.12,9.20,9.08,9.15,121000.00,1107150.00
2020-10-19,9.21,9.21,9.12,9.12,14000.00,127680.00
2020-10-20,9.11,9.20,9.11,9.19,69000.00,634110.00
2020-10-21,9.33,9.33,9.16,9.25,33000.00,305250.00
2020-10-22,9.25,9.25,9.20,9.20,12000.00,110400.00
2020-10-23,9.23,9.23,9.10,9.16,77000.00,705320.00
2020-10-26,9.23,9.23,9.20,9.20,4000.00,36800.00
2020-10-27,9.20,9.20,9.13,9.20,14000.00,128800.00
2020-10-28,9.22,9.22,9.14,9.20,20000.00,184000.00
2020-10-29,9.20,9.20,9.07,9.15,75000.00,686250.00
2020-10-30,9.15,9.15,9.05,9.05,56000.00,506800.00
2020-11-02,9.12,9.12,9.00,9.04,79000.00,714160.00
2020-11-03,9.05,9.16,9.04,9.07,70000.00,634900.00
2020-11-04,9.08,9.08,9.08,9.08,17000.00,154360.00
2020-11-05,9.16,9.16,9.01,9.11,69000.00,628590.00
2020-11-06,9.18,9.22,9.15,9.20,74000.00,680800.00
2020-11-09,9.23,9.30,9.23,9.28,229000.00,2125120.00
2020-11-10,9.35,9.37,9.25,9.30,194000.00,1804200.00
2020-11-11,9.34,9.50,9.34,9.47,446000.00,4223620.00
2020-11-12,9.45,9.45,9.37,9.37,152000.00,1424240.00
2020-11-13,9.40,9.40,9.32,9.37,42000.00,393540.00
2020-11-16,9.38,9.45,9.38,9.43,114000.00,1075020.00
2020-11-17,9.43,9.45,9.40,9.43,81000.00,763830.00
2020-11-18,9.48,9.48,9.44,9.45,177000.00,1672650.00
2020-11-19,9.46,9.55,9.46,9.49,201000.00,1907490.00
2020-11-20,9.60,9.60,9.50,9.55,237000.00,2263350.00
2020-11-23,9.55,9.65,9.53,9.63,810000.00,7800300.00
2020-11-24,9.70,9.70,9.63,9.66,178000.00,1719480.00
2020-11-25,9.70,9.79,9.68,9.72,350000.00,3402000.00
2020-11-26,9.79,9.79,9.72,9.75,169000.00,1647750.00
2020-11-27,9.80,9.83,9.75,9.77,391000.00,3820070.00
2020-11-30,9.80,10.00,9.80,10.00,927000.00,9270000.00
2020-12-01,10.00,10.00,9.90,10.00,311000.00,3110000.00
2020-12-02,10.00,10.00,9.95,10.00,313000.00,3130000.00
2020-12-03,9.99,10.40,9.99,10.35,1253000.00,12968550.00
2020-12-04,11.30,11.35,11.05,11.35,6100000.00,69235000.00
2020-12-07,11.55,11.90,11.20,11.55,4438000.00,51258900.00
2020-12-08,11.65,11.85,11.55,11.70,1774000.00,20755800.00
2020-12-09,11.90,12.10,11.70,12.00,1956000.00,23472000.00
2020-12-10,11.95,12.25,11.85,12.10,1465000.00,17726500.00
2020-12-11,12.20,12.20,11.55,11.90,1312000.00,15612800.00
2020-12-14,12.00,12.00,11.90,12.00,600000.00,7200000.00
2020-12-15,12.10,12.10,11.60,11.60,1286000.00,14917600.00
2020-12-16,11.95,11.95,11.70,11.70,287000.00,3357900.00
2020-12-17,11.85,11.85,11.60,11.70,376000.00,4399200.00
2020-12-18,11.70,11.70,11.50,11.60,537000.00,6229200.00
2020-12-21,11.85,12.00,11.70,11.95,1201000.00,14351950.00
2020-12-22,12.10,12.70,11.80,11.85,2635000.00,31224750.00
2020-12-23,12.05,12.05,11.80,11.95,792000.00,9464400.00
2020-12-24,12.10,12.15,12.00,12.00,448000.00,5376000.00
2020-12-25,12.30,12.70,12.15,12.25,1026000.00,12568500.00
2020-12-28,12.30,12.50,12.15,12.50,1064000.00,13300000.00
2020-12-29,12.60,13.00,12.50,12.80,1835000.00,23488000.00
2020-12-30,12.80,14.05,12.80,14.05,6729000.00,94542450.00
2020-12-31,14.60,14.65,13.60,14.15,4719000.00,66773850.00
2021-01-04,14.45,15.55,14.35,15.55,4978000.00,77407900.00
2021-01-05,15.70,16.20,15.30,15.65,5896000.00,92272400.00
2021-01-06,15.65,17.20,15.40,15.60,11615000.00,181194000.00
2021-01-07,16.00,16.50,15.70,16.30,6804000.00,110905200.00
2021-01-08,16.65,16.95,15.90,16.30,4033000.00,65737900.00
2021-01-11,16.25,16.45,16.05,16.30,2524000.00,41141200.00
2021-01-12,16.30,16.50,15.25,15.40,6738000.00,103765200.00
2021-01-13,15.85,16.40,15.70,16.25,3763000.00,61148750.00
2021-01-14,16.40,16.40,15.70,15.70,2046000.00,32122200.00
2021-01-15,15.85,15.95,15.10,15.20,2003000.00,30445600.00
2021-01-18,15.15,15.25,14.30,15.15,1835000.00,27800250.00
2021-01-19,15.30,15.35,14.80,14.80,870000.00,12876000.00
2021-01-20,14.80,14.80,14.00,14.25,1887000.00,26889750.00
2021-01-21,14.50,15.05,14.35,14.45,1719000.00,24839550.00
2021-01-22,14.65,14.70,14.40,14.65,1089000.00,15953850.00
2021-01-25,14.60,14.60,14.35,14.50,515000.00,7467500.00
2021-01-26,14.55,15.25,14.50,14.60,1833000.00,26761800.00
2021-01-27,14.65,14.80,14.55,14.70,618000.00,9084600.00
2021-01-28,14.35,14.60,14.25,14.50,925000.00,13412500.00
2021-01-29,14.55,14.65,13.95,14.10,1398000.00,19711800.00
2021-02-01,14.10,14.15,13.80,14.10,943000.00,13296300.00
2021-02-02,14.20,14.55,14.10,14.40,1405000.00,20232000.00
2021-02-03,14.55,14.55,13.85,14.00,2212000.00,30968000.00
2021-02-04,14.10,14.10,13.80,13.85,1043000.00,14445550.00
2021-02-05,14.05,14.20,13.75,13.80,1764000.00,24343200.00
2021-02-17,12.45,12.80,12.45,12.75,7516000.00,95829000.00
2021-02-18,12.60,13.25,12.60,13.25,1658000.00,21968500.00
2021-02-19,13.05,13.40,12.85,12.90,924000.00,11919600.00
2021-02-22,13.00,13.05,12.80,12.85,849000.00,10909650.00
2021-02-23,12.80,13.20,12.75,13.05,598000.00,7803900.00
2021-02-24,13.15,13.15,12.90,12.90,447000.00,5766300.00
2021-02-25,13.05,13.60,12.90,13.45,1850000.00,24882500.00
2021-02-26,13.35,13.35,12.95,13.25,749000.00,9924250.00
2021-03-02,13.35,13.35,12.95,13.10,670000.00,8777000.00
2021-03-03,13.10,13.70,12.90,13.45,611000.00,8217950.00
2021-03-04,13.40,13.45,13.20,13.40,303000.00,4060200.00
2021-03-05,14.00,14.00,13.30,13.35,1761000.00,23509350.00
2021-03-08,13.55,13.80,13.45,13.55,1040000.00,14092000.00
2021-03-09,13.60,13.80,13.55,13.80,470000.00,6486000.00
2021-03-10,13.90,14.15,13.85,14.00,790000.00,11060000.00
2021-03-11,14.15,14.20,14.05,14.10,811000.00,11435100.00
2021-03-12,14.25,14.35,14.10,14.25,549000.00,7823250.00
2021-03-15,14.25,14.75,14.20,14.55,1078000.00,15684900.00
2021-03-16,14.70,14.70,14.50,14.50,357000.00,5176500.00
2021-03-17,14.60,14.60,14.40,14.45,391000.00,5649950.00
2021-03-18,14.50,14.80,14.45,14.70,876000.00,12877200.00
2021-03-19,14.65,14.80,14.50,14.75,294000.00,4336500.00
2021-03-22,14.75,14.80,14.65,14.70,568000.00,8349600.00
2021-03-23,14.85,14.85,14.25,14.35,607000.00,8710450.00
2021-03-24,14.05,14.45,14.05,14.40,554000.00,7977600.00
2021-03-25,14.40,14.65,14.40,14.60,478000.00,6978800.00
2021-03-26,14.80,14.80,14.60,14.60,351000.00,5124600.00
2021-03-29,14.70,15.40,14.70,15.00,1148000.00,17220000.00
2021-03-30,15.15,15.40,15.05,15.35,952000.00,14613200.00
2021-03-31,15.35,15.40,15.00,15.10,911000.00,13756100.00
2021-04-01,15.20,15.25,15.15,15.20,364000.00,5532800.00
2021-04-06,15.30,15.60,15.30,15.50,911000.00,14120500.00
2021-04-07,15.65,16.20,15.60,16.10,2167000.00,34888700.00
2021-04-08,16.10,16.45,15.95,16.40,1279000.00,20975600.00
2021-04-09,16.50,16.60,16.00,16.30,918000.00,14963400.00
2021-04-12,16.40,17.25,16.20,16.95,1904000.00,32272800.00
2021-04-13,17.10,17.10,16.30,16.35,1167000.00,19080450.00
2021-04-14,16.40,16.75,16.15,16.75,1587000.00,26582250.00
2021-04-15,16.90,17.50,16.80,17.20,2881000.00,49553200.00
2021-04-16,17.30,18.90,17.30,18.90,4207000.00,79512300.00
2021-04-19,19.15,20.70,19.15,20.65,5323000.00,109919950.00
2021-04-20,20.45,21.00,19.25,21.00,3614000.00,75894000.00
2021-04-21,20.30,21.95,20.00,21.75,4029000.00,87630750.00
2021-04-22,22.00,23.90,21.80,23.90,7735000.00,184866500.00
2021-04-23,24.30,24.55,22.30,23.00,4540000.00,104420000.00
2021-04-26,23.20,25.30,23.20,25.30,5525000.00,139782500.00
2021-04-27,25.30,25.75,24.35,25.20,3134000.00,78976800.00
2021-04-28,25.20,25.80,24.65,24.90,1612000.00,40138800.00
2021-04-29,24.90,27.30,24.80,27.15,4853000.00,131758950.00
2021-05-03,27.60,28.50,26.60,27.00,4094000.00,110538000.00
2021-05-04,27.00,27.50,24.30,24.80,3763000.00,93322400.00
2021-05-05,27.25,27.25,26.30,26.55,11169000.00,296536950.00
2021-05-06,26.40,27.20,24.80,25.70,4715000.00,121175500.00
2021-05-07,26.15,26.45,24.85,26.20,3533000.00,92564600.00
2021-05-10,26.80,28.50,26.20,28.00,9727000.00,272356000.00
2021-05-11,28.00,29.80,27.30,28.35,11016000.00,312303600.00
2021-05-12,28.25,28.25,25.55,25.65,8103000.00,207841950.00
2021-05-13,24.35,25.60,23.10,23.10,5684000.00,131300400.00
2021-05-14,23.65,24.05,21.55,22.20,5060000.00,112332000.00
2021-05-17,20.10,21.85,20.00,20.00,3992000.00,79840000.00
2021-05-18,20.95,22.00,20.60,22.00,2930000.00,64460000.00
2021-05-19,22.40,23.55,21.70,23.10,3554000.00,82097400.00
2021-05-20,22.75,23.20,22.30,22.30,1786000.00,39827800.00
2021-05-21,23.00,24.30,22.40,23.85,4266000.00,101744100.00
2021-05-24,23.50,24.65,23.15,23.55,4345000.00,102324750.00
2021-05-25,23.90,24.00,23.25,23.50,2478000.00,58233000.00
2021-05-26,24.00,24.25,23.45,24.10,2136000.00,51477600.00
2021-05-27,24.00,24.10,23.60,23.65,2114000.00,49996100.00
2021-05-28,24.05,25.50,23.85,25.40,4819000.00,122402600.00
2021-05-31,25.90,26.60,25.25,25.70,4207000.00,108119900.00
2021-06-01,25.70,27.15,25.45,26.85,4365000.00,117200250.00
2021-06-02,27.30,27.65,26.70,27.30,4729000.00,129101700.00
2021-06-03,27.60,28.00,27.35,27.80,3028000.00,84178400.00
2021-06-04,28.00,28.10,26.80,27.00,3484000.00,94068000.00
2021-06-07,24.30,24.30,24.30,24.30,1180000.00,28674000.00
2021-06-08,22.45,22.80,22.00,22.60,9049000.00,204507400.00
2021-06-09,20.80,20.80,19.20,19.55,4960000.00,96968000.00
2021-06-10,19.70,19.75,18.80,19.25,2519000.00,48490750.00
2021-06-11,19.55,19.55,18.90,19.10,1962000.00,37474200.00
2021-06-15,19.10,19.20,18.10,18.65,2887000.00,53842550.00
2021-06-16,18.80,19.25,18.35,18.45,2186000.00,40331700.00
2021-06-17,18.45,19.15,18.15,19.10,1542000.00,29452200.00
2021-06-18,19.25,19.40,18.70,18.90,1731000.00,32715900.00
2021-06-21,18.70,18.85,18.35,18.40,1410000.00,25944000.00
2021-06-22,18.55,18.90,18.40,18.70,1304000.00,24384800.00
2021-06-23,18.75,18.90,18.40,18.55,1027000.00,19050850.00
2021-06-24,18.55,19.45,18.50,19.30,1329000.00,25649700.00
2021-06-25,19.45,19.45,19.05,19.25,1174000.00,22599500.00
2021-06-28,19.25,19.90,19.10,19.65,1539000.00,30241350.00
2021-06-29,19.70,20.15,19.40,19.55,1620000.00,31671000.00
2021-06-30,19.75,21.50,19.75,21.30,4412000.00,93975600.00
2021-07-01,21.40,21.50,20.20,20.65,2976000.00,61454400.00
2021-07-02,20.65,21.00,20.50,20.60,1205000.00,24823000.00
2021-07-05,20.85,22.15,20.70,22.15,2352000.00,52096800.00
2021-07-06,22.65,22.75,21.80,22.30,3361000.00,74950300.00
2021-07-07,22.10,22.30,21.00,21.05,2468000.00,51951400.00
2021-07-08,21.45,21.75,21.10,21.60,1954000.00,42206400.00
2021-07-09,21.45,21.55,20.90,20.90,1353000.00,28277700.00
2021-07-12,21.45,21.65,20.90,21.10,1065000.00,22471500.00
2021-07-13,21.35,21.35,19.95,20.05,1842000.00,36932100.00
2021-07-14,20.20,20.35,19.20,19.80,1604000.00,31759200.00
2021-07-15,20.25,20.95,19.95,20.70,1106000.00,22894200.00
2021-07-16,20.65,20.80,20.20,20.45,568000.00,11615600.00
2021-07-19,20.45,20.85,20.30,20.50,789000.00,16174500.00
2021-07-20,20.30,20.30,19.80,19.90,1115000.00,22188500.00
2021-07-21,20.15,20.35,19.00,19.10,1953000.00,37302300.00
2021-07-22,19.35,19.65,19.05,19.10,1013000.00,19348300.00
2021-07-23,19.35,20.15,19.20,20.10,1580000.00,31758000.00
2021-07-26,20.05,20.20,19.50,19.55,388000.00,7585400.00
2021-07-27,19.55,19.60,19.05,19.05,788000.00,15011400.00
2021-07-28,19.00,19.20,18.40,18.60,893000.00,16609800.00
2021-07-29,18.75,18.95,18.60,18.90,519000.00,9809100.00
2021-07-30,18.80,19.05,18.60,18.60,366000.00,6807600.00
2021-08-02,18.65,18.85,18.30,18.60,600000.00,11160000.00
2021-08-03,19.00,19.00,18.45,18.50,265000.00,4902500.00
2021-08-04,18.60,18.60,18.30,18.40,331000.00,6090400.00
2021-08-05,18.45,18.50,18.10,18.15,418000.00,7586700.00
2021-08-06,18.20,18.50,18.15,18.25,344000.00,6278000.00
2021-08-09,17.85,17.85,17.35,17.35,1214000.00,21062900.00
2021-08-10,17.30,17.30,16.05,16.25,1394000.00,22652500.00
2021-08-11,16.35,16.80,15.80,15.90,647000.00,10287300.00
2021-08-12,15.95,16.35,15.95,16.25,513000.00,8336250.00
2021-08-13,16.35,16.40,15.50,15.50,715000.00,11082500.00
2021-08-16,15.30,15.70,14.75,15.55,720000.00,11196000.00
2021-08-17,15.80,15.80,15.00,15.00,263000.00,3945000.00
2021-08-18,14.50,15.70,14.50,15.45,624000.00,9640800.00
2021-08-19,15.45,15.60,15.05,15.05,349000.00,5252450.00
2021-08-20,15.00,15.25,14.50,14.75,342000.00,5044500.00
