Date,Open,High,Low,Close,Volume,Amount
2020-07-01,77.00,82.50,76.50,80.90,40713460,3293718914.00
2020-07-02,80.90,81.60,78.50,79.20,30227858,2394046353.60
2020-07-03,79.80,81.30,78.50,79.30,19949712,1582012161.60
2020-07-06,80.70,81.10,79.40,79.50,14431636,1147315062.00
2020-07-07,79.70,79.90,75.10,75.60,16738073,1265398318.80
2020-07-08,76.60,79.60,76.60,78.60,19658789,1545180815.40
2020-07-09,78.90,86.40,77.20,86.40,28414725,2455032240.00
2020-07-10,95.00,95.00,86.50,92.10,79009524,7276777160.40
2020-07-13,97.80,97.90,90.10,90.40,52024351,4703001330.40
2020-07-14,90.00,92.80,82.70,87.60,42057872,3684269587.20
2020-07-15,89.00,90.60,86.50,86.60,34207623,2962380151.80
2020-07-16,89.20,90.50,86.60,86.80,29024928,2519363750.40
2020-07-17,87.40,88.20,78.20,78.20,36989631,2892589144.20
2020-07-20,78.30,80.80,72.40,79.80,34001394,2713311241.20
2020-07-21,80.00,82.70,79.00,80.40,21560637,1733475214.80
2020-07-22,81.20,84.70,81.20,81.60,24176883,1972833652.80
2020-07-23,82.20,82.90,79.00,79.30,14962582,1186532752.60
2020-07-24,78.60,79.00,75.40,75.70,13535301,1024622285.70
2020-07-27,76.20,76.90,70.40,72.50,16806272,1218454720.00
2020-07-28,73.00,75.50,70.30,73.10,18004930,1316160383.00
2020-07-29,73.60,75.70,73.10,73.50,14436399,1061075326.50
2020-07-30,75.00,75.20,73.80,74.40,5768015,429140316.00
2020-07-31,74.50,75.80,74.40,74.60,6196861,462285830.60
2020-08-03,76.60,78.20,76.00,77.20,10201805,787579346.00
2020-08-04,78.00,78.00,76.20,76.20,6022866,458942389.20
2020-08-05,76.60,79.00,76.30,77.60,9748445,756479332.00
2020-08-06,74.10,75.00,73.60,73.60,6461443,475562204.80
2020-08-07,74.20,74.30,73.00,73.10,3495994,255557161.40
2020-08-10,73.40,75.20,73.30,73.70,5278779,389046012.30
2020-08-11,75.00,75.00,70.50,71.30,7613542,542845544.60
2020-08-12,71.00,72.60,70.80,71.20,3975854,283080804.80
2020-08-13,72.10,72.30,69.70,69.70,4667275,325309067.50
2020-08-14,71.40,72.50,70.80,71.60,6886957,493106121.20
2020-08-17,71.80,72.40,71.10,71.90,3326141,239149537.90
2020-08-18,72.90,74.90,72.90,73.90,8458245,625064305.50
2020-08-19,74.40,75.60,73.10,74.00,8309672,614915728.00
2020-08-20,74.50,75.40,67.90,72.50,10374203,752129717.50
2020-08-21,73.10,73.60,72.10,73.00,4771465,348316945.00
2020-08-24,73.30,76.20,73.30,74.60,10629694,792975172.40
2020-08-25,75.60,75.80,74.00,74.90,6084836,455754216.40
2020-08-26,74.70,76.60,74.30,76.60,8962710,686543586.00
2020-08-27,77.50,83.30,76.80,82.90,33450885,2773078366.50
2020-08-28,82.50,83.60,80.90,80.90,15799266,1278160619.40
2020-08-31,82.00,82.40,80.20,80.30,9378578,753099813.40
2020-09-01,81.10,82.60,80.10,80.10,10262373,822016077.30
2020-09-02,80.30,81.00,78.60,78.90,5436731,428958075.90
2020-09-03,79.40,80.10,77.80,78.40,5438866,426407094.40
2020-09-04,77.50,79.30,77.30,77.70,5321335,413467729.50
2020-09-07,78.50,80.30,77.50,78.00,7687931,599658618.00
2020-09-08,78.20,83.60,77.80,83.50,22982192,1919013032.00
2020-09-09,82.00,82.20,78.10,79.60,21751618,1731428792.80
2020-09-10,79.80,81.00,78.20,78.70,8835806,695377932.20
2020-09-11,77.50,78.20,73.80,74.90,18099545,1355655920.50
2020-09-14,74.80,75.70,74.10,74.90,5109418,382695408.20
2020-09-15,75.00,76.30,75.00,75.40,4672103,352276566.20
2020-09-16,75.50,75.80,73.80,73.90,6580329,486286313.10
2020-09-17,74.00,75.40,73.90,74.00,3493800,258541200.00
2020-09-18,74.00,74.30,72.70,73.30,7295668,534772464.40
2020-09-21,73.30,74.60,73.20,73.40,4436788,325660239.20
2020-09-22,74.50,74.80,71.10,71.10,7665980,545051178.00
2020-09-23,71.60,72.00,70.40,71.10,3845173,273391800.30
2020-09-24,69.80,70.90,68.50,68.70,5475424,376161628.80
2020-09-25,69.40,69.70,64.30,65.40,10006580,654430332.00
2020-09-28,66.30,68.30,65.90,67.80,3827057,259474464.60
2020-09-29,67.20,68.20,66.70,66.90,1948059,130325147.10
2020-09-30,66.50,68.40,66.30,68.20,2348687,160180453.40
2020-10-05,68.60,70.00,68.10,69.50,3727811,259082864.50
2020-10-06,70.00,70.20,69.00,69.40,2222130,154215822.00
2020-10-07,69.40,69.70,68.70,68.80,1060105,72935224.00
2020-10-08,69.20,69.80,68.50,68.60,1664692,114197871.20
2020-10-12,69.00,69.00,66.70,66.70,2218724,147988890.80
2020-10-13,66.90,68.80,66.80,67.60,2522681,170533235.60
2020-10-14,68.30,69.70,68.30,69.50,3500786,243304627.00
2020-10-15,69.60,70.10,67.90,68.20,1929198,131571303.60
2020-10-16,68.10,68.50,66.60,66.80,1664544,111191539.20
2020-10-19,67.40,68.00,66.70,67.50,1413538,95413815.00
2020-10-20,68.00,68.40,67.10,67.30,1208174,81310110.20
2020-10-21,67.70,68.10,67.00,67.20,1289844,86677516.80
2020-10-22,67.20,67.60,66.30,66.40,1280895,85051428.00
2020-10-23,66.50,67.30,66.20,66.50,1426073,94833854.50
2020-10-26,67.00,67.00,65.50,65.70,1588260,104348682.00
2020-10-27,65.70,66.30,64.80,65.20,1908854,124457280.80
2020-10-28,65.40,65.80,63.50,64.00,2287172,146379008.00
2020-10-29,62.90,64.00,62.50,64.00,1437755,92016320.00
2020-10-30,64.40,64.60,63.00,63.00,1362637,85846131.00
2020-11-02,63.50,64.60,62.40,64.00,1857655,118889920.00
2020-11-03,64.60,65.10,64.50,64.60,1212577,78332474.20
2020-11-04,64.60,64.90,64.10,64.60,906258,58544266.80
2020-11-05,64.90,67.80,64.80,66.70,3208945,214036631.50
2020-11-06,66.60,67.30,66.50,66.80,1376281,91935570.80
2020-11-09,67.20,67.20,65.80,66.00,1582556,104448696.00
2020-11-10,66.50,67.90,65.90,66.20,2795974,185093478.80
2020-11-11,66.30,67.20,66.20,67.00,1788761,119846987.00
2020-11-12,67.20,67.40,66.00,66.50,1513597,100654200.50
2020-11-13,68.20,71.00,68.20,69.40,10608083,736200960.20
2020-11-16,70.00,70.30,69.10,69.40,2451525,170135835.00
2020-11-17,69.50,69.70,68.30,68.60,2576822,176769989.20
2020-11-18,68.70,69.60,67.90,68.00,2818082,191629576.00
2020-11-19,68.20,69.00,68.00,68.60,1685970,115657542.00
2020-11-20,68.70,68.90,68.10,68.20,1055359,71975483.80
2020-11-23,68.60,69.00,68.10,68.30,1195897,81679765.10
2020-11-24,67.00,67.70,64.10,65.90,8334757,549260486.30
2020-11-25,65.60,66.40,64.50,65.20,2869151,187068645.20
2020-11-26,65.20,65.60,65.00,65.20,1040640,67849728.00
2020-11-27,65.20,66.00,65.10,65.60,1307770,85789712.00
2020-11-30,65.90,67.50,65.80,66.60,3250522,216484765.20
2020-12-01,67.30,67.80,67.10,67.50,2449868,165366090.00
2020-12-02,67.80,67.90,66.30,66.40,2181848,144874707.20
2020-12-03,66.40,66.80,65.90,66.10,1410636,93243039.60
2020-12-04,66.10,66.50,65.30,65.50,1587215,103962582.50
2020-12-07,66.00,66.10,65.00,65.00,1677017,109006105.00
2020-12-08,65.00,67.80,65.00,66.80,3237558,216268874.40
2020-12-09,66.60,67.20,65.60,65.70,2164943,142236755.10
2020-12-10,65.60,66.10,65.20,65.30,1155446,75450623.80
2020-12-11,65.10,66.40,64.60,66.40,2637302,175116852.80
2020-12-14,67.10,70.50,66.90,69.70,10801527,752866431.90
2020-12-15,70.00,70.30,68.50,68.60,3583818,245849914.80
2020-12-16,69.10,71.50,69.00,70.30,6143381,431879684.30
2020-12-17,70.60,71.20,70.00,70.40,3088695,217444128.00
2020-12-18,70.60,72.20,70.20,72.20,4779151,345054702.20
2020-12-21,72.60,75.00,72.00,73.60,8838019,650478198.40
2020-12-22,72.90,73.30,69.00,69.10,5253904,363044766.40
2020-12-23,70.30,71.00,69.20,69.20,2957660,204670072.00
2020-12-24,69.90,70.40,69.20,69.70,1869664,130315580.80
2020-12-25,70.90,71.30,68.70,69.10,3945841,272657613.10
2020-12-28,69.70,69.80,68.30,68.80,2863988,197042374.40
2020-12-29,69.20,69.70,68.30,68.50,1870397,128122194.50
2020-12-30,68.80,69.30,68.60,68.80,1440497,99106193.60
2020-12-31,69.20,69.80,68.90,69.30,1691950,117252135.00
2021-01-04,70.00,70.50,68.50,69.00,2913125,201005625.00
2021-01-05,69.00,69.30,68.10,68.60,1725322,118357089.20
2021-01-06,69.00,70.20,68.90,69.20,3696422,255792402.40
2021-01-07,69.60,70.90,69.60,70.00,2924222,204695540.00
2021-01-08,70.10,70.40,69.00,69.30,2085200,144504360.00
2021-01-11,69.00,69.20,67.70,67.70,2410154,163167425.80
2021-01-12,67.80,68.90,66.50,66.50,2752029,183009928.50
2021-01-13,66.70,66.90,65.60,65.60,2667058,174959004.80
2021-01-14,65.50,66.00,65.20,65.70,1638389,107642157.30
2021-01-15,66.00,66.10,64.50,64.50,2980587,192247861.50
2021-01-18,64.40,65.50,64.30,65.10,1278362,83221366.20
2021-01-19,65.40,65.50,64.60,64.70,1075211,69566151.70
2021-01-20,64.60,65.10,61.70,61.90,3344515,207025478.50
2021-01-21,61.90,62.50,60.20,60.40,2377433,143596953.20
2021-01-22,60.60,60.80,58.90,59.50,2953810,175751695.00
2021-01-25,59.60,63.40,59.60,63.20,2625280,165917696.00
2021-01-26,63.20,63.20,61.60,61.80,1238577,76544058.60
2021-01-27,62.70,62.70,61.10,61.70,903552,55749158.40
2021-01-28,61.00,62.30,60.60,61.50,847361,52112701.50
2021-01-29,62.20,62.20,60.10,60.10,1073232,64501243.20
2021-02-01,60.20,61.50,59.60,60.30,887249,53501114.70
2021-02-02,60.50,61.10,60.10,60.50,615949,37264914.50
2021-02-03,61.00,62.40,60.50,61.90,1182717,73210182.30
2021-02-04,62.00,62.90,61.60,62.50,974998,60937375.00
2021-02-05,62.80,62.90,61.60,61.60,1182907,72867071.20
2021-02-17,62.00,62.30,60.60,61.60,1432107,88217791.20
2021-02-18,61.60,64.50,61.50,64.10,2080153,133337807.30
2021-02-19,64.50,66.50,63.30,65.50,2872966,188179273.00
2021-02-22,66.00,68.20,65.80,67.80,4581742,310642107.60
2021-02-23,67.80,68.00,65.10,65.70,2904902,190852061.40
2021-02-24,65.50,66.80,65.20,66.00,1631195,107658870.00
2021-02-25,66.70,67.40,66.00,66.40,1831097,121584840.80
2021-02-26,65.30,67.30,65.30,67.30,1450007,97585471.10
2021-03-02,67.50,68.10,66.20,66.20,2203321,145859850.20
2021-03-03,67.00,68.10,66.60,66.60,2450569,163207895.40
2021-03-04,67.00,67.80,66.60,67.40,1891707,127501051.80
2021-03-05,67.70,70.40,67.50,69.60,7631821,531174741.60
2021-03-08,70.00,70.40,67.60,68.00,4045740,275110320.00
2021-03-09,67.80,68.40,66.50,68.20,2074062,141451028.40
2021-03-10,68.50,69.90,67.90,68.70,2918666,200512354.20
2021-03-11,68.30,68.80,67.80,68.30,1986352,135667841.60
2021-03-12,68.30,68.70,67.50,67.80,1621353,109927733.40
2021-03-15,68.10,68.70,67.50,67.60,1316933,89024670.80
2021-03-16,67.70,68.80,67.70,67.90,1708515,116008168.50
