Date,Open,High,Low,Close,Volume,Amount
2020-07-01,84.36,86.30,84.00,86.30,56710,4894073.00
2020-07-02,85.11,86.00,84.60,85.80,28552,2449761.60
2020-07-03,85.16,86.00,85.30,85.30,73800,6295140.00
2020-07-06,85.62,87.90,84.50,87.00,350316,30477492.00
2020-07-07,86.61,88.50,86.50,87.10,123132,10724797.20
2020-07-08,87.31,89.20,87.00,89.00,115425,10272825.00
2020-07-09,88.13,86.50,81.00,84.00,134750,11319000.00
2020-07-10,83.06,84.90,83.00,84.00,36137,3035508.00
2020-07-13,83.73,85.90,83.10,85.00,41610,3536850.00
2020-07-14,84.76,85.50,83.50,84.50,38741,3273614.50
2020-07-15,84.10,85.90,84.00,85.30,56410,4811773.00
2020-07-16,85.05,86.50,84.50,85.00,46180,3925300.00
2020-07-17,85.34,86.00,83.00,83.00,65411,5429113.00
2020-07-20,83.90,83.90,82.50,83.50,10654,889609.00
2020-07-21,82.94,83.60,81.10,82.40,39215,3231316.00
2020-07-22,82.29,82.50,81.40,82.40,53300,4391920.00
2020-07-23,81.85,82.40,81.90,81.90,7000,573300.00
2020-07-24,82.11,82.30,81.40,82.20,13400,1101480.00
2020-07-27,81.95,81.70,80.50,81.00,25031,2027511.00
2020-07-28,81.06,81.50,80.00,81.30,36555,2971921.50
2020-07-29,80.57,81.90,79.70,81.30,34280,2786964.00
2020-07-30,80.40,81.40,80.00,80.00,23000,1840000.00
2020-07-31,80.19,81.00,80.00,81.00,15050,1219050.00
2020-08-03,80.56,80.50,80.10,80.10,11425,915142.50
2020-08-04,80.43,81.30,80.10,81.00,8520,690120.00
2020-08-05,80.57,81.00,80.00,80.90,32222,2606759.80
2020-08-06,80.33,80.90,80.00,80.80,19701,1591840.80
2020-08-07,80.35,81.00,79.50,80.10,49400,3956940.00
2020-08-10,80.07,81.30,80.00,80.50,23363,1880721.50
2020-08-11,80.40,80.80,79.50,80.00,41310,3304800.00
2020-08-12,80.16,80.30,78.70,79.40,63200,5018080.00
2020-08-13,79.31,79.10,77.90,78.60,55950,4397670.00
2020-08-14,78.58,78.10,76.10,77.80,97700,7601060.00
2020-08-17,77.12,77.00,75.00,77.00,44701,3441977.00
