Date,Open,High,Low,Close,Volume,Amount
2020-06-29,14.90,14.95,14.75,14.90,418000.00,6228200.00
2020-06-30,14.90,15.30,14.85,15.20,441000.00,6703200.00
2020-07-01,15.20,15.25,15.10,15.20,182000.00,2766400.00
2020-07-02,15.20,15.25,15.10,15.20,381000.00,5791200.00
2020-07-03,15.25,15.35,15.10,15.30,476000.00,7282800.00
2020-07-06,15.35,15.40,15.25,15.30,599000.00,9164700.00
2020-07-07,15.40,15.40,15.20,15.25,335000.00,5108750.00
2020-07-08,15.25,15.70,15.20,15.40,1930000.00,29722000.00
2020-07-09,15.50,15.50,15.20,15.40,511000.00,7869400.00
2020-07-10,15.50,15.50,15.10,15.30,598000.00,9149400.00
2020-07-13,15.30,15.60,15.10,15.40,1784000.00,27473600.00
2020-07-14,15.35,15.35,15.15,15.30,167000.00,2555100.00
2020-07-15,15.30,15.30,15.10,15.20,261000.00,3967200.00
2020-07-16,15.15,15.15,15.00,15.15,482000.00,7302300.00
2020-07-17,15.10,15.20,14.95,15.10,503000.00,7595300.00
2020-07-20,15.05,15.05,14.90,15.00,428000.00,6420000.00
2020-07-21,15.00,15.05,14.90,15.00,304000.00,4560000.00
2020-07-22,15.15,15.15,14.90,14.95,233000.00,3483350.00
2020-07-23,15.00,15.20,14.90,15.10,1769000.00,26711900.00
2020-07-24,15.05,15.05,14.80,14.90,469000.00,6988100.00
2020-07-27,14.95,15.00,14.60,14.80,308000.00,4558400.00
2020-07-28,14.80,14.80,14.40,14.55,291000.00,4234050.00
2020-07-29,14.50,14.65,14.45,14.60,393000.00,5737800.00
2020-07-30,14.60,14.85,14.60,14.75,200000.00,2950000.00
2020-07-31,14.75,14.75,14.55,14.60,141000.00,2058600.00
2020-08-03,14.70,14.75,14.60,14.65,130000.00,1904500.00
2020-08-04,14.75,14.75,14.60,14.65,158000.00,2314700.00
2020-08-05,14.75,14.75,14.60,14.70,251000.00,3689700.00
2020-08-06,14.75,14.80,14.65,14.80,390000.00,5772000.00
2020-08-07,14.75,14.80,14.70,14.80,141000.00,2086800.00
2020-08-10,14.80,14.95,14.70,14.95,332000.00,4963400.00
2020-08-11,14.95,14.95,14.70,14.90,170000.00,2533000.00
2020-08-12,14.90,14.90,14.80,14.90,85000.00,1266500.00
2020-08-13,15.30,15.35,15.10,15.15,480000.00,7272000.00
2020-08-14,15.20,15.30,15.15,15.25,220000.00,3355000.00
2020-08-17,15.25,15.40,15.15,15.40,495000.00,7623000.00
2020-08-18,15.40,15.40,15.25,15.35,229000.00,3515150.00
2020-08-19,15.40,15.40,15.25,15.30,369000.00,5645700.00
2020-08-20,15.30,15.30,14.80,15.10,489000.00,7383900.00
2020-08-21,15.20,15.20,15.05,15.15,95000.00,1439250.00
2020-08-24,15.10,15.30,15.10,15.30,153000.00,2340900.00
2020-08-25,15.30,15.55,15.30,15.55,512000.00,7961600.00
2020-08-26,15.60,15.60,15.40,15.50,200000.00,3100000.00
2020-08-27,15.55,15.55,15.40,15.45,165000.00,2549250.00
2020-08-28,15.50,15.55,15.45,15.55,258000.00,4011900.00
2020-08-31,15.60,15.75,15.55,15.75,468000.00,7371000.00
2020-09-01,15.80,15.80,15.70,15.80,305000.00,4819000.00
2020-09-02,15.80,15.80,15.65,15.70,296000.00,4647200.00
2020-09-03,15.70,15.85,15.55,15.80,430000.00,6794000.00
2020-09-04,15.60,15.85,15.50,15.80,332000.00,5245600.00
2020-09-07,15.85,15.90,15.75,15.85,303000.00,4802550.00
2020-09-08,15.95,16.00,15.80,15.95,294000.00,4689300.00
2020-09-09,15.90,15.95,15.80,15.95,169000.00,2695550.00
2020-09-10,16.00,16.00,15.85,15.90,374000.00,5946600.00
2020-09-11,15.95,15.95,15.90,15.90,405000.00,6439500.00
2020-09-14,15.90,16.00,15.90,16.00,244000.00,3904000.00
2020-09-15,16.05,16.10,15.95,16.05,327000.00,5248350.00
2020-09-16,16.05,16.05,15.85,15.90,296000.00,4706400.00
2020-09-17,15.95,15.95,15.80,15.85,107000.00,1695950.00
2020-09-18,15.85,15.90,15.80,15.90,127000.00,2019300.00
2020-09-21,15.90,15.90,15.70,15.85,192000.00,3043200.00
2020-09-22,15.85,15.85,15.70,15.70,150000.00,2355000.00
2020-09-23,15.70,15.75,15.55,15.65,314000.00,4914100.00
2020-09-24,15.55,15.60,15.45,15.50,277000.00,4293500.00
2020-09-25,15.50,15.60,15.35,15.50,189000.00,2929500.00
2020-09-28,15.50,15.60,15.45,15.55,109000.00,1694950.00
2020-09-29,15.70,15.85,15.70,15.80,253000.00,3997400.00
2020-09-30,15.80,15.85,15.75,15.85,102000.00,1616700.00
2020-10-05,15.60,15.85,15.60,15.80,129000.00,2038200.00
2020-10-06,15.80,15.85,15.75,15.80,176000.00,2780800.00
2020-10-07,15.85,15.85,15.80,15.85,80000.00,1268000.00
2020-10-08,15.90,15.90,15.80,15.80,304000.00,4803200.00
2020-10-12,15.95,15.95,15.75,15.85,206000.00,3265100.00
2020-10-13,15.90,15.90,15.60,15.80,46000.00,726800.00
2020-10-14,15.85,15.85,15.75,15.75,163000.00,2567250.00
2020-10-15,15.80,15.80,15.70,15.70,83000.00,1303100.00
2020-10-16,15.60,15.80,15.60,15.70,155000.00,2433500.00
2020-10-19,15.80,15.80,15.65,15.75,129000.00,2031750.00
2020-10-20,15.75,15.75,15.60,15.70,139000.00,2182300.00
2020-10-21,15.80,15.80,15.65,15.65,149000.00,2331850.00
2020-10-22,15.75,15.75,15.60,15.65,113000.00,1768450.00
2020-10-23,15.80,15.80,15.65,15.65,112000.00,1752800.00
2020-10-26,15.75,15.75,15.65,15.65,150000.00,2347500.00
2020-10-27,15.65,15.75,15.65,15.65,113000.00,1768450.00
2020-10-28,15.70,15.70,15.60,15.65,159000.00,2488350.00
2020-10-29,15.65,15.90,15.65,15.80,222000.00,3507600.00
2020-10-30,15.85,15.85,15.70,15.75,83000.00,1307250.00
2020-11-02,15.75,15.75,15.55,15.65,204000.00,3192600.00
2020-11-03,15.70,15.75,15.65,15.70,489000.00,7677300.00
2020-11-04,15.70,15.70,15.65,15.70,64000.00,1004800.00
2020-11-05,15.75,15.75,15.70,15.70,18000.00,282600.00
2020-11-06,15.75,15.75,15.65,15.65,59000.00,923350.00
2020-11-09,15.70,15.80,15.70,15.80,297000.00,4692600.00
2020-11-10,15.85,15.90,15.80,15.90,240000.00,3816000.00
2020-11-11,15.95,15.95,15.90,15.95,247000.00,3939650.00
2020-11-12,15.95,16.00,15.90,15.95,323000.00,5151850.00
2020-11-13,15.95,16.05,15.85,15.95,495000.00,7895250.00
2020-11-16,16.00,16.00,15.85,15.95,393000.00,6268350.00
2020-11-17,16.00,16.00,15.80,15.90,320000.00,5088000.00
2020-11-18,15.90,15.95,15.85,15.95,162000.00,2583900.00
2020-11-19,15.95,16.00,15.90,15.95,150000.00,2392500.00
2020-11-20,15.95,16.00,15.95,15.95,373000.00,5949350.00
2020-11-23,15.95,16.55,15.95,16.40,1346000.00,22074400.00
2020-11-24,16.45,16.65,16.20,16.25,1227000.00,19938750.00
2020-11-25,16.50,16.65,16.40,16.40,1360000.00,22304000.00
2020-11-26,16.45,17.40,16.40,17.10,4750000.00,81225000.00
2020-11-27,17.20,17.65,17.20,17.30,11550000.00,199815000.00
2020-11-30,17.05,17.25,16.85,17.15,1934000.00,33168100.00
2020-12-01,17.20,17.25,16.90,17.10,1001000.00,17117100.00
2020-12-02,17.20,17.20,16.90,16.95,1138000.00,19289100.00
2020-12-03,16.95,17.20,16.80,16.95,1047000.00,17746650.00
2020-12-04,17.00,17.10,16.90,17.00,901000.00,15317000.00
2020-12-07,17.10,17.10,16.60,16.70,1152000.00,19238400.00
2020-12-08,16.70,16.85,16.60,16.80,613000.00,10298400.00
2020-12-09,16.90,16.90,16.75,16.80,462000.00,7761600.00
2020-12-10,16.80,16.80,16.65,16.75,463000.00,7755250.00
2020-12-11,16.75,16.85,16.55,16.65,478000.00,7958700.00
2020-12-14,16.75,17.00,16.65,16.95,565000.00,9576750.00
2020-12-15,16.95,17.15,16.80,16.85,569000.00,9587650.00
2020-12-16,16.85,17.00,16.85,16.90,331000.00,5593900.00
2020-12-17,17.00,17.55,16.80,17.50,4231000.00,74042500.00
2020-12-18,17.45,17.80,17.35,17.50,8044000.00,140770000.00
2020-12-21,17.55,17.65,17.20,17.60,1219000.00,21454400.00
2020-12-22,17.60,17.60,17.25,17.25,1527000.00,26340750.00
2020-12-23,17.25,17.45,17.15,17.35,589000.00,10219150.00
2020-12-24,17.35,17.60,17.35,17.50,501000.00,8767500.00
2020-12-25,17.60,17.60,17.35,17.40,563000.00,9796200.00
2020-12-28,17.45,17.85,17.40,17.85,1494000.00,26667900.00
2020-12-29,17.95,17.95,17.60,17.75,1137000.00,20181750.00
