Date,Open,High,Low,Close,Volume,Amount
2020-07-01,49.25,49.60,49.05,49.50,713390,35312805.00
2020-07-02,49.80,51.20,49.80,50.40,1851702,93325780.80
2020-07-03,50.90,50.90,49.90,49.95,875299,43721185.05
2020-07-06,50.10,50.20,49.75,50.00,1203117,60155850.00
2020-07-07,50.20,50.20,49.15,49.50,1458752,72208224.00
2020-07-08,49.75,51.00,49.75,50.60,2320301,117407230.60
2020-07-09,48.70,51.70,48.50,49.70,4378823,217627503.10
2020-07-10,50.00,50.00,47.80,48.10,1676814,80654753.40
2020-07-13,48.20,48.65,47.60,48.15,928672,44715556.80
2020-07-14,48.40,48.40,46.95,47.00,910841,42809527.00
2020-07-15,47.10,47.20,46.20,46.25,1086655,50257793.75
2020-07-16,47.45,48.20,47.20,47.35,1086591,51450083.85
2020-07-17,47.60,47.75,46.35,46.35,1064750,49351162.50
2020-07-20,46.35,47.80,46.05,47.05,821000,38628050.00
2020-07-21,47.05,47.75,47.00,47.40,661215,31341591.00
2020-07-22,47.45,48.10,47.45,47.55,571250,27162937.50
2020-07-23,47.55,47.90,47.00,47.15,493631,23274701.65
2020-07-24,47.10,47.10,46.10,46.15,878007,40520023.05
2020-07-27,46.15,46.35,44.70,44.75,1352866,60540753.50
2020-07-28,44.95,45.40,44.25,44.65,785075,35053598.75
2020-07-29,44.80,45.80,44.80,45.30,617374,27967042.20
2020-07-30,45.60,45.75,45.40,45.45,279413,12699320.85
2020-07-31,45.75,45.75,45.10,45.65,259252,11834853.80
2020-08-03,45.70,45.75,45.15,45.40,456523,20726144.20
2020-08-04,45.55,45.90,45.35,45.50,366367,16669698.50
2020-08-05,45.65,45.80,45.50,45.70,305169,13946223.30
2020-08-06,45.80,45.90,45.35,45.35,576755,26155839.25
2020-08-07,45.50,45.65,45.30,45.35,250651,11367022.85
2020-08-10,45.40,45.75,45.20,45.25,353949,16016192.25
2020-08-11,45.25,45.30,45.00,45.05,411420,18534471.00
2020-08-12,45.05,45.40,45.00,45.30,200101,9064575.30
2020-08-13,45.25,45.25,44.90,44.95,260250,11698237.50
2020-08-14,44.80,45.30,44.80,44.95,355152,15964082.40
2020-08-17,44.80,45.20,44.80,45.10,239816,10815701.60
2020-08-18,44.95,45.35,44.90,45.00,303360,13651200.00
2020-08-19,44.95,45.15,44.90,44.95,284457,12786342.15
2020-08-20,44.95,44.95,43.75,44.00,914400,40233600.00
2020-08-21,44.20,44.45,43.65,43.95,418073,18374308.35
2020-08-24,44.00,44.00,43.70,43.80,304138,13321244.40
2020-08-25,43.95,44.40,43.80,44.05,228400,10061020.00
2020-08-26,44.15,44.35,43.80,44.25,231456,10241928.00
2020-08-27,44.35,44.35,43.90,44.05,209470,9227153.50
2020-08-28,44.20,44.95,44.10,44.70,388232,17353970.40
2020-08-31,44.90,44.90,44.05,44.05,343354,15124743.70
2020-09-01,44.10,44.40,43.90,44.10,231815,10223041.50
2020-09-02,44.15,44.45,43.95,44.00,153451,6751844.00
2020-09-03,44.15,44.25,44.05,44.10,130451,5752889.10
2020-09-04,44.00,44.35,43.95,44.05,285556,12578741.80
