Date,Open,High,Low,Close,Volume,Amount
2020-07-01,49.25,49.6,49.05,49.5,713390.0,35312805.0
2020-07-02,49.8,51.2,49.8,50.4,1851702.0,93325780.8
2020-07-03,50.9,50.9,49.9,49.95,875299.0,43721185.05
2020-07-06,50.1,50.2,49.75,50.0,1203117.0,60155850.0
2020-07-07,50.2,50.2,49.15,49.5,1458752.0,72208224.0
2020-07-08,49.75,51.0,49.75,50.6,2320301.0,117407230.6
2020-07-09,48.7,51.7,48.5,49.7,4378823.0,217627503.1
2020-07-10,50.0,50.0,47.8,48.1,1676814.0,80654753.4
2020-07-13,48.2,48.65,47.6,48.15,928672.0,44715556.8
2020-07-14,48.4,48.4,46.95,47.0,910841.0,42809527.0
2020-07-15,47.1,47.2,46.2,46.25,1086655.0,50257793.75
2020-07-16,47.45,48.2,47.2,47.35,1086591.0,51450083.85
2020-07-17,47.6,47.75,46.35,46.35,1064750.0,49351162.5
2020-07-20,46.35,47.8,46.05,47.05,821000.0,38628050.0
2020-07-21,47.05,47.75,47.0,47.4,661215.0,31341591.0
2020-07-22,47.45,48.1,47.45,47.55,571250.0,27162937.5
2020-07-23,47.55,47.9,47.0,47.15,493631.0,23274701.65
2020-07-24,47.1,47.1,46.1,46.15,878007.0,40520023.05
2020-07-27,46.15,46.35,44.7,44.75,1352866.0,60540753.5
2020-07-28,44.95,45.4,44.25,44.65,785075.0,35053598.75
2020-07-29,44.8,45.8,44.8,45.3,617374.0,27967042.2
2020-07-30,45.6,45.75,45.4,45.45,279413.0,12699320.85
2020-07-31,45.75,45.75,45.1,45.65,259252.0,11834853.8
2020-08-03,45.7,45.75,45.15,45.4,456523.0,20726144.2
2020-08-04,45.55,45.9,45.35,45.5,366367.0,16669698.5
2020-08-05,45.65,45.8,45.5,45.7,305169.0,13946223.3
2020-08-06,45.8,45.9,45.35,45.35,576755.0,26155839.25
2020-08-07,45.5,45.65,45.3,45.35,250651.0,11367022.85
2020-08-10,45.4,45.75,45.2,45.25,353949.0,16016192.25
2020-08-11,45.25,45.3,45.0,45.05,411420.0,18534471.0
2020-08-12,45.05,45.4,45.0,45.3,200101.0,9064575.3
2020-08-13,45.25,45.25,44.9,44.95,260250.0,11698237.5
2020-08-14,44.8,45.3,44.8,44.95,355152.0,15964082.4
2020-08-17,44.8,45.2,44.8,45.1,239816.0,10815701.6
2020-08-18,44.95,45.35,44.9,45.0,303360.0,13651200.0
2020-08-19,44.95,45.15,44.9,44.95,284457.0,12786342.15
2020-08-20,44.95,44.95,43.75,44.0,914400.0,40233600.0
2020-08-21,44.2,44.45,43.65,43.95,418073.0,18374308.35
2020-08-24,44.0,44.0,43.7,43.8,304138.0,13321244.4
2020-08-25,43.95,44.4,43.8,44.05,228400.0,10061020.0
2020-08-26,44.15,44.35,43.8,44.25,231456.0,10241928.0
2020-08-27,44.35,44.35,43.9,44.05,209470.0,9227153.5
2020-08-28,44.2,44.95,44.1,44.7,388232.0,17353970.4
2020-08-31,44.9,44.9,44.05,44.05,343354.0,15124743.7
2020-09-01,44.1,44.4,43.9,44.1,231815.0,10223041.5
2020-09-02,44.15,44.45,43.95,44.0,153451.0,6751844.0
2020-09-03,44.15,44.25,44.05,44.1,130451.0,5752889.1
2020-09-04,44.0,44.35,43.95,44.05,285556.0,12578741.8
2020-09-07,44.0,44.25,44.0,44.15,106145.0,4686301.75
2020-09-08,44.2,44.45,44.2,44.35,147561.0,6544330.35
2020-09-09,44.2,44.5,44.15,44.45,116607.0,5183181.15
2020-09-10,44.35,44.55,44.05,44.1,276229.0,12181698.9
2020-09-11,44.0,44.35,44.0,44.1,197540.0,8711514.0
2020-09-14,44.1,44.35,44.1,44.1,128706.0,5675934.6
2020-09-15,44.1,44.3,44.1,44.2,116502.0,5149388.4
2020-09-16,44.2,44.4,44.2,44.35,141777.0,6287809.95
2020-09-17,44.25,44.7,44.25,44.5,133513.0,5941328.5
2020-09-18,44.5,44.7,44.25,44.4,226178.0,10042303.2
2020-09-21,44.5,45.05,44.5,44.85,328161.0,14718020.85
2020-09-22,44.8,44.8,44.4,44.4,217542.0,9658864.8
2020-09-23,44.55,44.65,44.05,44.15,193013.0,8521523.95
2020-09-24,44.0,44.0,43.05,43.2,619756.0,26773459.2
2020-09-25,43.25,43.35,42.75,42.95,332331.0,14273616.45
2020-09-28,43.1,43.35,43.1,43.15,118070.0,5094720.5
2020-09-29,43.15,43.2,43.1,43.2,243500.0,10519200.0
2020-09-30,43.05,43.05,42.8,43.0,314209.0,13510987.0
2020-10-05,43.15,43.5,43.15,43.35,116755.0,5061329.25
2020-10-06,43.5,43.65,43.4,43.5,92001.0,4002043.5
2020-10-07,43.5,43.65,43.4,43.65,70050.0,3057682.5
2020-10-08,43.65,43.75,43.35,43.75,110299.0,4825581.25
2020-10-12,43.65,44.4,43.4,43.6,177755.0,7750118.0
2020-10-13,43.5,43.5,43.05,43.25,149855.0,6481228.75
2020-10-14,43.5,43.8,43.25,43.55,209434.0,9120850.7
2020-10-15,43.5,43.75,43.2,43.25,149620.0,6471065.0
2020-10-16,43.25,43.9,43.2,43.85,332129.0,14563856.65
2020-10-19,44.0,44.95,44.0,44.8,426351.0,19100524.8
2020-10-20,44.8,44.8,44.25,44.6,268150.0,11959490.0
2020-10-21,44.6,44.6,44.05,44.25,323145.0,14299166.25
2020-10-22,44.15,44.3,42.7,42.7,694571.0,29658181.7
2020-10-23,43.1,43.5,43.1,43.2,548350.0,23688720.0
2020-10-26,43.35,43.4,42.95,43.35,199789.0,8660853.15
2020-10-27,43.55,43.8,43.35,43.45,451948.0,19637140.6
2020-10-28,43.5,43.5,43.25,43.35,92651.0,4016420.85
2020-10-29,43.05,43.25,43.05,43.1,110713.0,4771730.3
2020-10-30,43.2,43.2,42.9,42.9,234228.0,10048381.2
2020-11-02,42.9,43.05,42.8,43.0,175230.0,7534890.0
2020-11-03,43.0,43.15,42.9,42.95,287314.0,12340136.3
2020-11-04,43.0,43.0,42.65,42.8,350682.0,15009189.6
2020-11-05,42.7,43.15,42.4,42.9,514011.0,22051071.9
2020-11-06,43.0,43.05,42.65,42.75,223576.0,9557874.0
2020-11-09,42.7,42.95,42.55,42.8,298654.0,12782391.2
2020-11-10,42.9,43.1,42.8,42.95,286712.0,12314280.4
2020-11-11,42.95,43.45,42.8,43.45,287047.0,12472192.15
2020-11-12,43.45,43.65,43.2,43.6,411108.0,17924308.8
2020-11-13,43.75,43.9,43.6,43.85,322827.0,14155963.95
2020-11-16,43.85,44.2,43.85,44.0,282728.0,12440032.0
2020-11-17,44.0,44.5,43.85,44.0,246131.0,10829764.0
2020-11-18,43.95,44.15,43.7,44.0,469088.0,20639872.0
2020-11-19,44.0,44.2,43.85,44.15,325476.0,14369765.4
2020-11-20,44.15,44.25,44.0,44.2,214835.0,9495707.0
2020-11-23,44.2,44.4,44.05,44.15,424054.0,18721984.1
2020-11-24,44.1,44.1,43.8,43.85,493360.0,21633836.0
2020-11-25,43.85,44.25,43.8,43.95,228240.0,10031148.0
2020-11-26,43.95,44.3,43.9,44.3,200592.0,8886225.6
2020-11-27,44.15,44.6,44.15,44.55,284165.0,12659550.75
2020-11-30,44.55,45.85,44.45,45.85,1032210.0,47326828.5
2020-12-01,45.65,45.65,44.65,45.0,579851.0,26093295.0
2020-12-02,45.0,45.0,44.65,44.8,582341.0,26088876.8
2020-12-03,44.8,44.85,44.65,44.75,240096.0,10744296.0
2020-12-04,44.8,44.9,44.55,44.75,507240.0,22698990.0
2020-12-07,44.7,44.75,44.3,44.4,383536.0,17028998.4
2020-12-08,44.4,44.55,44.0,44.55,131666.0,5865720.3
2020-12-09,44.55,44.55,44.15,44.3,286001.0,12669844.3
2020-12-10,44.3,44.65,44.25,44.45,225705.0,10032587.25
2020-12-11,44.3,44.45,44.2,44.3,207942.0,9211830.6
2020-12-14,44.3,44.6,44.2,44.5,172192.0,7662544.0
2020-12-15,44.5,44.5,44.2,44.25,253122.0,11200648.5
2020-12-16,44.25,44.75,44.25,44.55,282553.0,12587736.15
2020-12-17,44.55,44.55,44.35,44.45,142535.0,6335680.75
2020-12-18,44.55,44.65,44.4,44.55,209800.0,9346590.0
2020-12-21,44.9,45.35,44.7,45.0,533906.0,24025770.0
2020-12-22,45.0,45.05,44.6,44.8,347248.0,15556710.4
2020-12-23,44.9,44.95,44.65,44.8,119563.0,5356422.4
2020-12-24,44.85,44.85,44.55,44.6,246576.0,10997289.6
2020-12-25,44.6,44.8,44.6,44.6,183541.0,8185928.6
2020-12-28,44.6,44.9,44.6,44.8,184179.0,8251219.2
2020-12-29,44.8,44.9,44.55,44.6,224590.0,10016714.0
2020-12-30,44.6,44.85,44.5,44.55,292217.0,13018267.35
2020-12-31,44.65,45.15,44.6,44.7,420574.0,18799657.8
2021-01-04,44.8,44.8,44.5,44.7,364701.0,16302134.7
2021-01-05,44.7,44.7,44.45,44.45,433904.0,19287032.8
2021-01-06,44.45,44.6,44.35,44.35,387587.0,17189483.45
2021-01-07,44.35,44.4,44.2,44.2,399155.0,17642651.0
2021-01-08,44.2,44.5,44.2,44.4,250642.0,11128504.8
2021-01-11,44.4,44.4,44.1,44.3,356783.0,15805486.9
2021-01-12,44.15,44.4,43.95,43.95,518740.0,22798623.0
2021-01-13,43.9,44.0,43.7,43.75,647403.0,28323881.25
2021-01-14,43.95,43.95,43.75,43.95,208972.0,9184319.4
2021-01-15,43.9,43.95,43.45,43.55,669548.0,29158815.4
2021-01-18,43.55,43.65,43.4,43.4,266182.0,11552298.8
2021-01-19,43.4,43.55,43.3,43.35,282176.0,12232329.6
