Date,Open,High,Low,Close,Volume,Amount
2020-07-01,19.3,19.8,19.0,19.4,37756511.0,732476313.4
2020-07-02,19.7,20.3,19.45,19.95,38692720.0,771919764.0
2020-07-03,19.95,19.95,19.0,19.0,30917878.0,587439682.0
2020-07-06,19.15,20.05,19.15,19.9,32226683.0,641310991.7
2020-07-07,20.05,20.05,19.05,19.15,27854491.0,533413502.65
2020-07-08,19.25,19.4,18.8,19.2,19636267.0,377016326.4
2020-07-09,19.85,19.9,19.15,19.2,20767035.0,398727072.0
2020-07-10,19.3,19.45,18.65,19.2,21190228.0,406852377.6
2020-07-13,19.7,19.7,19.25,19.25,11195606.0,215515415.5
2020-07-14,19.2,19.25,18.8,18.9,11696168.0,221057575.2
2020-07-15,19.0,19.25,18.05,18.25,19361099.0,353340056.75
2020-07-16,18.5,18.75,18.2,18.3,10125914.0,185304226.2
2020-07-17,18.3,18.4,17.2,17.5,20266004.0,354655070.0
2020-07-20,17.4,17.9,17.2,17.7,17001502.0,300926585.4
2020-07-21,17.65,18.0,17.45,17.55,8151781.0,143063756.55
2020-07-22,17.8,19.3,17.7,19.05,71260526.0,1357513020.3
2020-07-23,19.05,19.05,18.2,18.25,26990461.0,492575913.25
2020-07-24,18.2,18.4,17.45,17.8,21863862.0,389176743.6
2020-07-27,17.75,18.1,17.25,17.3,13212064.0,228568707.2
2020-07-28,17.4,17.6,16.8,16.9,15502839.0,261997979.1
2020-07-29,16.95,17.6,16.95,17.15,10100118.0,173217023.7
2020-07-30,17.2,17.75,17.2,17.7,9264049.0,163973667.3
2020-07-31,17.8,17.8,17.25,17.55,7053326.0,123785871.3
2020-08-03,17.6,17.8,17.45,17.5,4762751.0,83348142.5
2020-08-04,17.65,18.3,17.6,17.9,12565108.0,224915433.2
2020-08-05,18.2,18.2,17.85,18.0,7532766.0,135589788.0
2020-08-06,18.1,18.45,17.8,17.85,8531256.0,152282919.6
2020-08-07,17.95,18.2,17.8,17.95,4936440.0,88609098.0
2020-08-10,18.0,18.8,18.0,18.2,18223047.0,331659455.4
2020-08-11,18.1,18.15,17.55,17.75,9047169.0,160587249.75
2020-08-12,18.05,18.3,17.8,17.95,9145086.0,164154293.7
2020-08-13,18.1,18.25,17.9,17.9,6928036.0,124011844.4
2020-08-14,18.05,18.85,17.9,18.6,23176055.0,431074623.0
2020-08-17,18.9,19.2,18.55,18.6,22929864.0,426495470.4
2020-08-18,18.5,19.15,18.1,18.85,12580797.0,237148023.45
2020-08-19,18.95,19.5,18.55,18.6,22196304.0,412851254.4
2020-08-20,18.35,18.5,16.8,17.7,20982948.0,371398179.6
2020-08-21,17.8,18.8,17.7,18.6,17809149.0,331250171.4
2020-08-24,18.65,19.4,18.35,19.1,22796041.0,435404383.1
2020-08-25,19.25,19.55,18.9,18.9,16026440.0,302899716.0
2020-08-26,18.95,19.15,18.75,18.8,7355892.0,138290769.6
2020-08-27,18.95,19.3,18.75,18.85,10333631.0,194788944.35
2020-08-28,19.0,19.4,18.8,18.9,9824767.0,185688096.3
2020-08-31,19.1,19.3,18.85,18.9,7816422.0,147730375.8
2020-09-01,19.0,19.05,18.5,18.55,8002850.0,148452867.5
2020-09-02,18.7,20.15,18.65,19.7,47398069.0,933741959.3
2020-09-03,19.8,20.1,19.05,19.05,30921661.0,589057642.05
2020-09-04,18.55,18.7,18.2,18.5,15557290.0,287809865.0
2020-09-07,18.55,18.7,18.0,18.1,11901889.0,215424190.9
2020-09-08,18.25,18.45,17.85,17.95,10964996.0,196821678.2
2020-09-09,17.75,18.35,17.4,18.25,10600168.0,193453066.0
2020-09-10,18.2,18.35,17.9,17.95,7228419.0,129750121.05
2020-09-11,17.9,17.95,17.6,17.95,8054562.0,144579387.9
2020-09-14,18.0,18.5,17.9,18.35,6696304.0,122877178.4
2020-09-15,18.4,18.55,18.35,18.35,4331101.0,79475703.35
2020-09-16,18.45,18.8,18.3,18.3,6886960.0,126031368.0
2020-09-17,18.45,18.75,18.4,18.55,4463962.0,82806495.1
2020-09-18,18.55,19.1,18.35,18.45,13959971.0,257561464.95
2020-09-21,18.9,18.9,18.35,18.4,5176436.0,95246422.4
2020-09-22,18.35,18.4,17.9,18.1,4890921.0,88525670.1
2020-09-23,18.15,18.3,17.95,18.15,3694773.0,67060129.95
2020-09-24,17.9,18.05,17.8,17.85,5064753.0,90405841.05
2020-09-25,17.9,18.05,17.0,17.25,9388742.0,161955799.5
2020-09-28,17.4,18.4,17.4,18.05,10380708.0,187371779.4
2020-09-29,18.05,18.6,17.9,18.25,7060756.0,128858797.0
2020-09-30,18.2,18.5,18.1,18.45,4044776.0,74626117.2
2020-10-05,18.4,18.85,18.4,18.8,6884609.0,129430649.2
2020-10-06,18.95,19.2,18.7,18.75,7294067.0,136763756.25
2020-10-07,18.75,19.1,18.7,18.95,7070348.0,133983094.6
2020-10-08,19.0,19.15,18.9,18.95,6056510.0,114770864.5
2020-10-12,19.15,19.35,19.0,19.05,7864940.0,149827107.0
2020-10-13,19.1,19.2,18.95,19.1,4999317.0,95486954.7
2020-10-14,19.2,19.5,19.05,19.15,7096020.0,135888783.0
2020-10-15,19.1,19.15,18.55,18.55,5878849.0,109052648.95
2020-10-16,18.6,18.75,18.25,18.3,4798407.0,87810848.1
2020-10-19,18.5,18.8,18.4,18.8,3456210.0,64976748.0
2020-10-20,18.9,18.95,18.3,18.4,6488751.0,119393018.4
2020-10-21,18.55,18.65,18.4,18.45,2440199.0,45021671.55
2020-10-22,18.5,18.55,18.2,18.3,2123516.0,38860342.8
2020-10-23,18.5,18.65,18.35,18.5,2959892.0,54758002.0
2020-10-26,18.55,18.6,18.15,18.2,4007280.0,72932496.0
2020-10-27,18.0,18.5,17.9,18.3,3610019.0,66063347.7
2020-10-28,18.3,18.45,18.2,18.25,2323410.0,42402232.5
2020-10-29,18.2,18.55,17.9,18.45,7079674.0,130619985.3
2020-10-30,18.4,18.45,18.1,18.1,3501072.0,63369403.2
2020-11-02,18.1,19.1,18.1,18.8,10738434.0,201882559.2
2020-11-03,18.8,19.2,18.8,18.9,9436854.0,178356540.6
2020-11-04,19.1,19.15,18.75,18.8,5712737.0,107399455.6
2020-11-05,18.9,19.0,18.65,18.75,2439972.0,45749475.0
2020-11-06,18.85,19.1,18.75,19.0,7722985.0,146736715.0
2020-11-09,19.25,19.45,19.0,19.1,5614552.0,107237943.2
2020-11-10,19.0,19.35,18.9,19.0,5962181.0,113281439.0
2020-11-11,19.15,20.9,19.15,20.9,90086777.0,1882813639.3
2020-11-12,21.1,21.2,20.1,20.1,79653813.0,1601041641.3
2020-11-13,20.0,20.25,19.55,20.15,15243247.0,307151427.05
2020-11-16,20.35,20.5,20.0,20.3,14039281.0,284997404.3
2020-11-17,20.4,20.45,20.0,20.05,7654398.0,153470679.9
2020-11-18,20.2,20.65,20.05,20.2,10468475.0,211463195.0
2020-11-19,20.25,21.3,20.25,20.55,23928004.0,491720482.2
2020-11-20,20.4,21.4,20.35,21.4,21076141.0,451029417.4
2020-11-23,22.1,22.15,20.8,21.05,27328218.0,575258988.9
2020-11-24,21.4,23.15,21.1,22.8,76042297.0,1733764371.6
2020-11-25,23.05,23.3,22.2,22.8,41127453.0,937705928.4
2020-11-26,22.9,23.3,22.65,22.75,17391620.0,395659355.0
2020-11-27,22.8,23.75,22.7,23.05,26477815.0,610313635.75
2020-11-30,23.05,24.35,23.0,24.05,29719448.0,714752724.4
2020-12-01,24.0,25.65,23.9,24.45,35104175.0,858297078.75
2020-12-02,24.4,25.5,24.15,25.25,27847019.0,703137229.75
2020-12-03,25.4,25.8,24.95,25.4,19812098.0,503227289.2
2020-12-04,25.45,27.7,25.45,27.25,42005201.0,1144641727.25
2020-12-07,27.35,28.3,27.35,28.0,27731236.0,776474608.0
2020-12-08,28.15,28.85,27.5,28.85,23914196.0,689924554.6
2020-12-09,29.0,30.8,28.5,28.95,45189808.0,1308244941.6
2020-12-10,28.45,30.2,28.2,29.5,36015681.0,1062462589.5
2020-12-11,29.8,30.1,27.0,28.35,43186496.0,1224337161.6
2020-12-14,27.9,29.1,27.75,28.15,18620943.0,524179545.45
2020-12-15,28.4,28.8,27.75,28.35,14626099.0,414649906.65
2020-12-16,29.05,29.25,28.3,28.55,11692492.0,333820646.6
2020-12-17,28.55,29.4,28.1,29.15,15120829.0,440772165.35
2020-12-18,29.3,29.45,28.65,28.85,11364893.0,327877163.05
2020-12-21,28.9,28.95,27.8,28.05,12908799.0,362091811.95
2020-12-22,28.05,28.8,27.25,27.55,14089267.0,388159305.85
2020-12-23,27.85,28.65,27.7,28.4,9710509.0,275778455.6
2020-12-24,29.0,30.55,28.1,28.3,43092564.0,1219519561.2
2020-12-25,28.1,28.65,28.1,28.2,9575473.0,270028338.6
2020-12-28,28.5,29.0,28.35,28.55,8304544.0,237094731.2
2020-12-29,28.55,29.6,28.25,29.05,17272258.0,501759094.9
2020-12-30,29.5,29.5,28.8,29.05,8634048.0,250819094.4
2020-12-31,29.15,29.15,28.45,28.7,8309194.0,238473867.8
2021-01-04,29.0,29.65,28.8,29.25,10409558.0,304479571.5
2021-01-05,29.3,30.65,28.55,28.85,32202197.0,929033383.45
2021-01-06,28.95,29.4,27.5,28.0,20079278.0,562219784.0
2021-01-07,28.4,28.4,27.5,27.9,7308143.0,203897189.7
2021-01-08,27.95,28.0,26.4,26.9,20857282.0,561060885.8
2021-01-11,27.4,27.75,26.9,27.35,7787306.0,212982819.1
2021-01-12,27.1,27.35,25.8,26.1,14359824.0,374791406.4
2021-01-13,26.3,26.75,26.15,26.4,7199102.0,190056292.8
2021-01-14,26.65,26.9,26.05,26.7,5954663.0,158989502.1
2021-01-15,26.75,26.95,25.55,25.8,8924844.0,230260975.2
2021-01-18,25.4,26.2,24.55,25.9,7838218.0,203009846.2
2021-01-19,25.9,26.2,25.5,25.5,4951873.0,126272761.5
2021-01-20,25.5,25.7,24.65,24.75,7807838.0,193243990.5
2021-01-21,24.85,25.0,23.55,23.85,13079995.0,311957880.75
2021-01-22,23.55,24.3,23.15,23.8,11416247.0,271706678.6
2021-01-25,23.75,25.5,23.0,25.25,16581729.0,418688657.25
2021-01-26,24.9,25.35,24.3,24.45,9348803.0,228578233.35
2021-01-27,24.55,24.9,24.15,24.45,3135792.0,76670114.4
2021-01-28,23.85,24.75,23.65,24.1,4394270.0,105901907.0
2021-01-29,24.15,24.4,23.55,24.15,5401624.0,130449219.6
2021-02-01,23.95,24.1,23.35,23.7,5334017.0,126416202.9
2021-02-02,23.7,24.3,23.7,23.9,3794296.0,90683674.4
2021-02-03,23.95,25.1,23.95,24.0,7938186.0,190516464.0
2021-02-04,24.0,24.65,24.0,24.25,3925386.0,95190610.5
2021-02-05,24.35,24.5,23.8,23.85,5660441.0,135001517.85
2021-02-17,24.2,25.35,24.0,24.8,6394064.0,158572787.2
2021-02-18,24.35,25.05,24.35,25.0,5821828.0,145545700.0
2021-02-19,25.0,25.35,24.7,25.2,5463779.0,137687230.8
2021-02-22,25.65,26.0,25.2,25.45,9537420.0,242727339.0
2021-02-23,25.2,25.65,25.0,25.4,3811985.0,96824419.0
2021-02-24,25.4,25.6,24.95,24.95,4525667.0,112915391.65
2021-02-25,25.2,25.3,24.8,24.9,4325878.0,107714362.2
2021-02-26,24.65,24.75,24.1,24.45,4949735.0,121021020.75
2021-03-02,24.7,25.25,24.2,24.3,4470209.0,108626078.7
2021-03-03,24.5,24.7,23.95,24.55,4403099.0,108096080.45
2021-03-04,24.5,24.6,23.75,23.8,5086295.0,121053821.0
2021-03-05,23.45,23.7,23.3,23.6,3055645.0,72113222.0
2021-03-08,23.65,23.8,23.2,23.3,4928190.0,114826827.0
2021-03-09,23.4,23.55,22.75,23.05,4253178.0,98035752.9
2021-03-10,23.25,23.85,23.25,23.5,2281567.0,53616824.5
2021-03-11,23.6,24.3,23.6,24.15,3792155.0,91580543.25
2021-03-12,24.35,24.6,24.15,24.3,3082776.0,74911456.8
2021-03-15,24.5,24.5,23.95,24.1,3967486.0,95616412.6
2021-03-16,24.25,24.35,24.05,24.05,2238246.0,53829816.3
2021-03-17,24.1,24.6,24.1,24.3,3059886.0,74355229.8
2021-03-18,25.0,25.3,24.35,24.4,15544931.0,379296316.4
2021-03-19,24.4,24.65,24.05,24.2,4298946.0,104034493.2
2021-03-22,24.6,25.2,24.25,24.9,8162074.0,203235642.6
2021-03-23,25.2,25.3,24.5,24.65,5480845.0,135102829.25
2021-03-24,24.7,25.1,24.6,24.65,4120275.0,101564778.75
2021-03-25,24.65,25.3,24.65,24.7,5569080.0,137556276.0
2021-03-26,25.0,25.0,24.3,24.35,5679170.0,138287789.5
2021-03-29,24.5,24.7,24.05,24.1,10417031.0,251050447.1
2021-03-30,24.15,24.5,24.05,24.45,4083049.0,99830548.05
2021-03-31,24.5,24.9,24.2,24.4,4940560.0,120549664.0
2021-04-01,24.6,24.6,24.05,24.1,3957743.0,95381606.3
2021-04-06,24.15,24.45,24.1,24.25,4854179.0,117713840.75
2021-04-07,24.25,24.65,24.2,24.3,7486914.0,181932010.2
2021-04-08,24.3,25.3,24.15,25.05,12216303.0,306018390.15
2021-04-09,25.15,25.55,24.55,25.25,14814610.0,374068902.5
2021-04-12,25.7,26.5,25.3,26.1,28609798.0,746715727.8
2021-04-13,26.2,26.3,24.8,24.95,14420089.0,359781220.55
2021-04-14,24.95,24.95,23.0,23.7,17538479.0,415661952.3
2021-04-15,24.0,24.25,23.75,24.15,5843217.0,141113690.55
2021-04-16,24.35,24.35,23.8,23.85,6010512.0,143350711.2
2021-04-19,24.05,24.1,23.6,23.65,7627949.0,180400993.85
2021-04-20,23.75,23.85,23.5,23.7,7580152.0,179649602.4
2021-04-21,23.8,23.8,23.35,23.35,6932355.0,161870489.25
2021-04-22,23.4,24.1,23.1,23.15,26873220.0,622115043.0
2021-04-23,23.2,23.35,22.65,22.8,10401701.0,237158782.8
2021-04-26,22.7,22.8,22.5,22.7,7722297.0,175296141.9
2021-04-27,22.7,23.65,22.5,23.6,13178635.0,311015786.0
2021-04-28,23.6,23.6,23.05,23.2,7419072.0,172122470.4
2021-04-29,23.3,23.4,22.85,22.85,5241602.0,119770605.7
2021-05-03,22.9,22.9,21.15,21.25,12044783.0,255951638.75
2021-05-04,21.5,21.55,19.85,20.4,10503641.0,214274276.4
2021-05-05,20.5,21.3,20.2,20.3,5915000.0,120074500.0
2021-05-06,20.5,20.7,19.9,20.0,5369537.0,107390740.0
2021-05-07,20.1,21.3,20.1,21.25,5341005.0,113496356.25
2021-05-10,21.35,21.45,20.6,20.7,4873380.0,100878966.0
2021-05-11,20.5,20.5,19.1,19.3,9428783.0,181975511.9
2021-05-12,19.2,19.65,17.4,17.85,13809927.0,246507196.95
2021-05-13,17.45,19.1,17.15,18.6,9039551.0,168135648.6
2021-05-14,19.0,19.4,18.05,18.2,6267070.0,114060674.0
2021-05-17,17.0,18.1,16.9,17.05,6586919.0,112306968.95
2021-05-18,17.4,18.6,17.35,18.4,5931813.0,109145359.2
2021-05-19,18.4,19.95,18.2,18.85,18137510.0,341892063.5
2021-05-20,18.7,19.05,18.25,18.35,3902690.0,71614361.5
2021-05-21,18.55,18.95,18.5,18.85,2963798.0,55867592.3
2021-05-24,18.6,19.0,18.5,18.9,1920912.0,36305236.8
2021-05-25,19.05,19.6,19.05,19.2,4343353.0,83392377.6
2021-05-26,19.3,19.35,19.0,19.2,2230562.0,42826790.4
2021-05-27,19.15,19.3,18.9,19.05,2013874.0,38364299.7
2021-05-28,19.3,19.6,19.2,19.35,2760441.0,53414533.35
2021-05-31,19.45,20.25,19.45,20.05,6326511.0,126846545.55
2021-06-01,20.3,20.4,20.0,20.2,4146408.0,83757441.6
2021-06-02,20.3,20.3,19.75,19.8,4065083.0,80488643.4
2021-06-03,19.8,20.05,19.7,19.75,2429197.0,47976640.75
2021-06-04,19.7,19.8,19.5,19.5,2078915.0,40538842.5
2021-06-07,19.6,19.8,19.1,19.7,2490511.0,49063066.7
2021-06-08,19.85,20.15,19.4,19.45,7055890.0,137237060.5
2021-06-09,19.6,19.7,19.35,19.35,1908905.0,36937311.75
2021-06-10,19.45,20.0,19.45,19.75,3252401.0,64234919.75
2021-06-11,19.75,19.85,19.15,19.25,3517975.0,67721018.75
2021-06-15,19.3,19.4,19.15,19.2,1880824.0,36111820.8
2021-06-16,19.2,19.4,18.85,18.85,2705511.0,50998882.35
2021-06-17,18.9,19.2,18.75,19.15,2081181.0,39854616.15
2021-06-18,19.1,19.35,18.8,18.8,2864237.0,53847655.6
2021-06-21,18.7,18.8,18.2,18.4,3787771.0,69694986.4
2021-06-22,18.6,18.7,18.05,18.1,3261002.0,59024136.2
2021-06-23,18.2,19.0,18.2,18.95,3432249.0,65041118.55
2021-06-24,19.2,19.2,18.85,18.95,2516421.0,47686177.95
2021-06-25,19.25,19.95,19.2,19.4,6463074.0,125383635.6
2021-06-28,19.7,19.8,19.2,19.3,3342059.0,64501738.7
2021-06-29,19.4,19.5,18.9,19.05,2862344.0,54527653.2
2021-06-30,19.25,19.25,18.95,19.05,1960659.0,37350553.95
2021-07-01,19.2,19.6,19.0,19.0,3991088.0,75830672.0
2021-07-02,19.1,19.55,19.0,19.3,2458416.0,47447428.8
2021-07-05,19.5,20.45,19.35,20.15,22943915.0,462319887.25
2021-07-06,20.1,20.1,19.2,19.35,10515124.0,203467649.4
2021-07-07,19.2,19.3,18.9,18.95,5565981.0,105475339.95
2021-07-08,19.0,19.05,18.75,18.8,4039138.0,75935794.4
2021-07-09,18.7,18.7,18.5,18.6,3793331.0,70555956.6
2021-07-12,18.85,18.9,18.4,18.55,3470496.0,64377700.8
2021-07-13,18.75,19.35,18.6,18.75,6716364.0,125931825.0
2021-07-14,19.1,19.35,18.8,18.9,3217314.0,60807234.6
2021-07-15,18.9,19.7,18.9,19.45,14752043.0,286927236.35
2021-07-16,19.4,19.45,19.15,19.2,3283973.0,63052281.6
2021-07-19,19.2,19.3,18.95,19.1,2228016.0,42555105.6
