Date,Open,High,Low,Close,Volume,Amount
2020-06-29,8.92,8.98,8.88,8.94,215000.00,1922100.00
2020-06-30,9.00,9.03,8.96,8.98,111180.00,998396.40
2020-07-01,9.12,9.12,9.01,9.03,128435.00,1159768.05
2020-07-02,9.10,9.10,9.04,9.05,134180.00,1214329.00
2020-07-03,9.15,9.16,9.05,9.13,409732.00,3740853.16
2020-07-06,9.14,9.30,9.14,9.20,458648.00,4219561.60
2020-07-07,9.30,9.30,9.11,9.12,193514.00,1764847.68
2020-07-08,9.11,10.00,9.10,9.84,3013302.00,29650891.68
2020-07-09,9.85,10.80,9.65,10.55,9507010.00,100298955.50
2020-07-10,10.45,10.45,9.91,10.00,2388781.00,23887810.00
2020-07-13,10.00,10.10,9.92,10.05,597101.00,6000865.05
2020-07-14,10.25,10.30,9.95,10.00,493506.00,4935060.00
2020-07-15,10.00,10.10,9.92,9.92,396835.00,3936603.20
2020-07-16,9.91,10.00,9.90,9.96,440108.00,4383475.68
2020-07-17,9.96,9.98,9.52,9.54,631723.00,6026637.42
2020-07-20,9.57,9.76,9.57,9.71,390963.00,3796250.73
2020-07-21,9.57,9.64,9.50,9.51,481116.00,4575413.16
2020-07-22,9.54,9.72,9.54,9.60,353977.00,3398179.20
2020-07-23,9.70,10.55,9.58,10.55,3194886.00,33706047.30
2020-07-24,10.85,11.30,10.30,10.30,8692154.00,89529186.20
2020-07-27,10.10,10.25,9.80,9.80,1929910.00,18913118.00
2020-07-28,9.81,10.75,9.72,10.75,7029691.00,75569178.25
2020-07-29,10.85,10.95,10.40,10.55,3665951.00,38675783.05
2020-07-30,10.80,10.85,10.45,10.65,1419713.00,15119943.45
2020-07-31,10.70,10.70,10.35,10.40,940238.00,9778475.20
2020-08-03,10.35,10.50,10.10,10.10,1023259.00,10334915.90
2020-08-04,10.15,10.65,10.15,10.40,1282836.00,13341494.40
2020-08-05,10.50,10.50,10.20,10.30,740622.00,7628406.60
2020-08-06,10.30,10.45,10.10,10.15,687855.00,6981728.25
2020-08-07,10.15,10.90,10.15,10.50,3326795.00,34931347.50
2020-08-10,10.70,11.30,10.50,11.00,2975679.00,32732469.00
2020-08-11,11.00,11.25,10.50,11.25,3659355.00,41167743.75
2020-08-12,11.15,11.15,10.80,10.90,1802093.00,19642813.70
2020-08-13,10.95,10.95,10.50,10.55,1344266.00,14182006.30
2020-08-14,10.65,10.70,10.55,10.60,617462.00,6545097.20
2020-08-17,10.65,11.50,10.60,11.45,6517409.00,74624333.05
2020-08-18,12.20,12.55,12.10,12.55,5942815.00,74582328.25
2020-08-19,13.80,13.80,13.80,13.80,5955550.00,82186590.00
2020-08-20,12.95,13.40,12.45,12.45,7690365.00,95745044.25
2020-08-21,12.00,12.60,11.55,12.20,12571267.00,153369457.40
2020-08-24,12.25,12.40,11.80,12.00,6213537.00,74562444.00
2020-08-25,12.00,12.45,11.85,11.95,10094907.00,120634138.65
2020-08-26,11.85,12.00,11.65,11.65,2882428.00,33580286.20
2020-08-27,11.65,11.85,11.55,11.60,1905890.00,22108324.00
2020-08-28,11.65,11.85,11.60,11.65,2747476.00,32008095.40
2020-08-31,11.85,12.15,11.65,11.80,4511553.00,53236325.40
2020-09-01,11.70,11.70,11.45,11.50,2098728.00,24135372.00
2020-09-02,11.60,11.65,11.40,11.50,1318981.00,15168281.50
2020-09-03,11.60,12.20,11.60,12.05,6377560.00,76849598.00
2020-09-04,11.90,12.90,11.75,12.30,11951799.00,147007127.70
2020-09-07,12.05,12.20,11.80,11.80,3208670.00,37862306.00
2020-09-08,11.85,12.00,11.65,11.75,2353365.00,27652038.75
2020-09-09,11.60,11.95,11.55,11.85,1823769.00,21611662.65
2020-09-10,11.90,12.20,11.80,11.80,3049934.00,35989221.20
2020-09-11,11.80,11.90,11.35,11.40,1980449.00,22577118.60
2020-09-14,11.50,11.50,11.05,11.10,1896431.00,21050384.10
2020-09-15,11.25,11.35,11.15,11.20,659538.00,7386825.60
2020-09-16,11.35,11.35,11.10,11.15,1341820.00,14961293.00
2020-09-17,11.30,12.25,11.20,12.25,17907331.00,219364804.75
2020-09-18,12.10,12.15,11.80,11.80,4457155.00,52594429.00
2020-09-21,11.85,12.10,11.65,11.70,7492113.00,87657722.10
2020-09-22,11.65,11.70,11.25,11.35,2501213.00,28388767.55
2020-09-23,11.20,11.30,11.15,11.20,1465311.00,16411483.20
2020-09-24,11.10,11.40,10.80,10.85,2391364.00,25946299.40
2020-09-25,10.90,11.15,10.35,10.40,1748799.00,18187509.60
2020-09-28,10.60,10.75,10.50,10.55,626179.00,6606188.45
2020-09-29,10.75,10.80,10.50,10.55,478142.00,5044398.10
2020-09-30,10.65,10.65,10.50,10.60,397826.00,4216955.60
2020-10-05,10.75,11.10,10.65,10.85,938112.00,10178515.20
2020-10-06,11.00,11.05,10.85,10.90,564228.00,6150085.20
2020-10-07,11.00,11.05,10.85,10.85,610353.00,6622330.05
