Date,Open,High,Low,Close,Volume,Amount
2020-07-01,57.80,59.00,57.10,57.10,6230069,355736939.90
2020-07-02,57.50,58.50,57.00,58.40,5548105,324009332.00
2020-07-03,59.20,59.80,57.90,58.70,6041659,354645383.30
2020-07-06,59.90,60.80,59.20,59.90,7512636,450006896.40
2020-07-07,61.00,62.00,59.40,60.40,8975599,542126179.60
2020-07-08,59.90,61.40,59.30,61.20,8419492,515272910.40
2020-07-09,62.50,64.40,61.50,62.10,15125242,939277528.20
2020-07-10,62.60,63.30,61.40,61.50,10252807,630547630.50
2020-07-13,64.00,64.00,61.90,62.50,5918323,369895187.50
2020-07-14,62.30,62.40,59.50,59.50,6796503,404391928.50
2020-07-15,60.30,60.70,57.70,58.20,6304392,366915614.40
2020-07-16,56.70,57.00,54.70,55.00,5020343,276118865.00
2020-07-17,55.30,55.70,51.80,52.10,6683664,348218894.40
2020-07-20,52.90,53.90,52.00,52.80,4247499,224267947.20
2020-07-21,53.30,53.40,52.30,53.30,3701305,197279556.50
2020-07-22,53.10,54.00,52.70,52.70,4143893,218383161.10
2020-07-23,52.90,53.20,52.00,52.70,2338300,123228410.00
2020-07-24,52.70,53.20,50.70,51.00,3624619,184855569.00
2020-07-27,51.20,51.70,49.70,50.00,3007834,150391700.00
2020-07-28,50.60,52.00,49.70,50.20,3716040,186545208.00
2020-07-29,50.20,51.70,50.00,51.60,3004595,155037102.00
2020-07-30,52.30,53.00,51.70,53.00,3421983,181365099.00
2020-07-31,52.90,53.30,52.20,52.80,2247296,118657228.80
2020-08-03,53.30,54.50,53.00,53.80,3956761,212873741.80
2020-08-04,54.00,54.30,53.40,53.70,2188445,117519496.50
2020-08-05,54.10,54.40,53.70,53.90,2062469,111167079.10
2020-08-06,54.40,54.70,52.60,52.70,3419144,180188888.80
2020-08-07,56.60,57.80,55.20,56.00,11975456,670625536.00
2020-08-10,57.00,57.00,54.80,54.80,5180501,283891454.80
2020-08-11,54.70,55.00,52.30,53.00,4417325,234118225.00
2020-08-12,52.70,54.80,52.60,54.80,2869961,157273862.80
2020-08-13,54.80,55.70,54.30,54.80,3100119,169886521.20
2020-08-14,54.80,55.60,54.30,54.70,2133762,116716781.40
2020-08-17,55.30,55.90,54.90,55.30,2657957,146985022.10
2020-08-18,55.60,56.10,55.00,55.40,2581698,143026069.20
2020-08-19,56.00,56.10,55.00,55.10,3314383,182622503.30
2020-08-20,54.50,54.70,50.00,50.90,6121617,311590305.30
2020-08-21,51.20,52.40,51.20,52.10,2220102,115667314.20
2020-08-24,52.10,53.30,51.60,52.90,1863347,98571056.30
2020-08-25,53.00,53.40,52.70,53.10,1658889,88087005.90
2020-08-26,53.50,54.90,53.50,54.40,3066432,166813900.80
2020-08-27,54.80,55.00,53.30,53.50,2315554,123882139.00
2020-08-28,54.10,55.40,53.70,53.80,4004482,215441131.60
2020-08-31,54.10,54.30,53.40,53.80,1529434,82283549.20
2020-09-01,53.80,54.10,52.80,53.40,1292789,69034932.60
2020-09-02,54.00,56.00,54.00,55.30,6067015,335505929.50
2020-09-03,56.30,56.50,54.60,54.80,4009461,219718462.80
2020-09-04,53.60,54.40,53.20,54.20,2121669,114994459.80
2020-09-07,54.50,54.70,52.90,53.10,2374599,126091206.90
2020-09-08,54.80,56.60,54.40,54.70,8410107,460032852.90
2020-09-09,54.30,55.50,53.60,55.30,3226303,178414555.90
2020-09-10,55.70,55.90,54.70,54.80,2006304,109945459.20
2020-09-11,54.60,55.30,53.80,53.90,1926331,103829240.90
2020-09-14,54.90,59.20,54.70,59.20,11944755,707129496.00
2020-09-15,61.20,65.10,61.00,65.10,49224994,3204547109.40
2020-09-16,67.00,71.40,67.00,70.00,60104646,4207325220.00
2020-09-17,69.80,72.00,68.30,72.00,32123182,2312869104.00
2020-09-18,73.50,73.80,70.40,72.20,33358504,2408483988.80
2020-09-21,70.70,71.20,69.00,69.00,16343696,1127715024.00
2020-09-22,69.40,71.50,68.50,68.50,25175895,1724548807.50
2020-09-23,68.10,70.10,67.30,70.10,17861323,1252078742.30
2020-09-24,69.60,69.70,66.50,67.50,21652212,1461524310.00
2020-09-25,68.70,70.50,62.10,67.30,27018016,1818312476.80
2020-09-28,68.90,69.00,64.20,64.60,16633002,1074491929.20
2020-09-29,65.20,65.90,63.10,64.00,11278213,721805632.00
2020-09-30,63.90,66.50,63.20,66.30,10917723,723845034.90
2020-10-05,66.20,66.30,64.50,65.10,9560422,622383472.20
2020-10-06,65.70,67.90,65.30,67.90,13251074,899747924.60
2020-10-07,67.40,72.50,66.40,71.60,28956198,2073263776.80
2020-10-08,71.80,74.30,68.60,69.30,44388489,3076122287.70
2020-10-12,70.20,70.80,68.80,70.50,11962664,843367812.00
2020-10-13,70.40,70.80,68.80,70.10,6951944,487331274.40
2020-10-14,70.80,71.40,69.30,69.50,8072469,561036595.50
2020-10-15,69.40,70.70,69.00,69.50,6368836,442634102.00
2020-10-16,70.00,71.20,67.00,68.00,12815177,871432036.00
2020-10-19,68.50,69.70,68.30,69.50,6487526,450883057.00
2020-10-20,69.90,70.50,68.90,69.50,8392525,583280487.50
2020-10-21,70.00,70.70,69.40,70.00,5188532,363197240.00
2020-10-22,70.40,71.40,69.60,70.70,10588413,748600799.10
2020-10-23,71.10,71.90,70.60,71.00,8960774,636214954.00
2020-10-26,71.50,72.60,69.00,69.00,12238580,844462020.00
2020-10-27,69.00,69.80,68.00,68.50,5386368,368966208.00
2020-10-28,68.70,69.40,67.90,68.10,3461572,235733053.20
2020-10-29,66.70,67.80,66.20,67.30,4860231,327093546.30
2020-10-30,67.80,68.40,66.60,66.70,3680580,245494686.00
2020-11-02,67.20,68.70,66.30,68.30,3879391,264962405.30
2020-11-03,68.80,70.60,68.50,70.30,6553679,460723633.70
2020-11-04,70.50,70.90,69.60,70.10,3962160,277747416.00
2020-11-05,70.80,72.20,70.40,70.90,8838156,626625260.40
2020-11-06,72.00,72.80,70.90,71.10,10579076,752172303.60
