Date,Open,High,Low,Close,Volume,Amount
2023-11-08,180.0,238.0,180.0,237.5,2340278.0,555816025.0
2023-11-09,219.0,230.0,211.0,220.0,1520587.0,334529140.0
2023-11-10,208.0,215.5,201.0,210.5,975531.0,205349275.5
2023-11-13,210.0,210.0,189.5,198.0,775415.0,153532170.0
2023-11-14,199.0,213.0,196.0,212.0,774182.0,164126584.0
2023-11-15,217.5,219.5,205.0,218.0,803283.0,175115694.0
2023-11-16,218.0,239.5,217.0,239.5,1045338.0,250358451.0
2023-11-17,240.0,263.0,240.0,263.0,1011149.0,265932187.0
2023-11-20,279.0,289.0,270.0,289.0,1262364.0,364823196.0
2023-11-21,281.5,305.0,275.0,289.0,1032537.0,298403193.0
2023-11-22,288.0,295.0,280.0,293.0,521802.0,152887986.0
2023-11-23,301.0,311.5,290.0,299.0,584030.0,174624970.0
2023-11-24,289.0,296.0,280.0,287.0,600171.0,172249077.0
2023-11-27,288.5,289.0,269.0,272.5,516629.0,140781402.5
2023-11-28,278.0,278.0,263.0,268.0,472044.0,126507792.0
2023-11-29,268.5,269.0,250.0,257.0,666417.0,171269169.0
2023-11-30,256.0,282.5,248.5,282.5,1268566.0,358369895.0
2023-12-01,283.0,308.5,277.0,302.0,1296614.0,391577428.0
2023-12-04,296.0,308.0,290.0,300.5,668434.0,200864417.0
2023-12-05,292.5,298.5,290.0,291.5,321732.0,93784878.0
2023-12-06,295.0,308.0,290.5,302.5,474675.0,143589187.5
2023-12-07,301.0,302.0,293.5,298.5,300194.0,89607909.0
2023-12-08,308.0,308.0,296.0,296.0,312711.0,92562456.0
2023-12-11,297.0,325.5,292.0,325.5,1053773.0,343003111.5
2023-12-12,322.0,334.5,305.0,311.0,952806.0,296322666.0
2023-12-13,310.0,310.0,296.0,297.0,637502.0,189338094.0
2023-12-14,299.0,304.5,290.0,298.0,313413.0,93397074.0
2023-12-15,301.0,301.0,292.0,295.0,154869.0,45686355.0
2023-12-18,295.0,295.0,287.0,288.5,197889.0,57090976.5
2023-12-19,287.0,294.5,287.0,293.5,131909.0,38715291.5
2023-12-20,293.5,302.0,293.5,295.5,116371.0,34387630.5
2023-12-21,293.5,293.5,281.5,285.0,207113.0,59027205.0
2023-12-22,289.5,298.0,285.0,293.0,145687.0,42686291.0
2023-12-25,295.5,295.5,285.5,287.0,100915.0,28962605.0
2023-12-26,292.0,295.0,289.5,290.5,78450.0,22789725.0
2023-12-27,290.5,294.5,281.0,286.0,296043.0,84668298.0
2023-12-28,284.5,288.0,257.5,262.5,1338651.0,351395887.5
2023-12-29,258.0,258.0,236.5,236.5,1745980.0,412924270.0
2024-01-02,236.5,243.0,228.0,242.0,575184.0,139194528.0
2024-01-03,237.0,237.0,231.0,232.5,367653.0,85479322.5
2024-01-04,232.5,234.5,221.0,223.5,355111.0,79367308.5
2024-01-05,225.0,226.5,218.5,223.0,161506.0,36015838.0
2024-01-08,228.0,230.0,223.0,223.0,137013.0,30553899.0
2024-01-09,225.0,227.0,217.5,218.5,187983.0,41074285.5
2024-01-10,220.0,220.0,210.5,215.5,248979.0,53654974.5
2024-01-11,215.5,237.0,215.5,237.0,506065.0,119937405.0
2024-01-12,233.0,255.0,232.5,247.0,717342.0,177183474.0
2024-01-15,247.0,247.0,238.0,238.0,368807.0,87776066.0
2024-01-16,236.0,245.5,236.0,236.5,296657.0,70159380.5
2024-01-17,238.5,240.0,227.0,232.5,264633.0,61527172.5
2024-01-18,236.0,237.5,224.0,229.5,199751.0,45842854.5
2024-01-19,235.5,237.0,231.5,232.5,137372.0,31938990.0
2024-01-22,240.0,255.0,237.5,253.0,685701.0,173482353.0
2024-01-23,253.0,253.0,245.5,246.5,382470.0,94278855.0
2024-01-24,251.0,251.0,241.5,246.0,183112.0,45045552.0
2024-01-25,249.0,249.0,242.0,243.5,151461.0,36880753.5
2024-01-26,241.0,243.0,235.0,236.0,215172.0,50780592.0
2024-01-29,236.0,243.0,228.0,230.0,465738.0,107119740.0
2024-01-30,230.0,230.0,223.5,226.0,301250.0,68082500.0
2024-01-31,226.0,228.0,222.0,223.5,213637.0,47747869.5
2024-02-01,226.5,239.0,222.5,235.5,318949.0,75112489.5
2024-02-02,236.0,246.0,231.5,233.0,372485.0,86789005.0
2024-02-05,232.0,233.5,225.0,225.5,283277.0,63878963.5
2024-02-15,220.0,225.0,214.5,223.0,358563.0,79959549.0
2024-02-16,219.0,232.0,219.0,227.0,181436.0,41185972.0
2024-02-19,229.0,230.5,222.0,222.0,166292.0,36916824.0
2024-02-20,220.0,223.0,218.5,220.5,147529.0,32530144.5
2024-02-21,223.0,225.0,219.5,220.5,118516.0,26132778.0
2024-02-22,221.0,226.0,220.5,220.5,133455.0,29426827.5
2024-02-23,221.5,225.0,216.5,217.5,236529.0,51445057.5
2024-02-26,219.0,219.0,214.0,214.0,216186.0,46263804.0
2024-02-27,214.5,235.0,214.5,235.0,1037504.0,243813440.0
2024-02-29,236.5,257.0,236.0,252.0,1389829.0,350236908.0
2024-03-01,248.0,252.0,240.0,244.0,559651.0,136554844.0
2024-03-04,252.0,255.0,241.5,242.0,530466.0,128372772.0
2024-03-05,242.0,247.0,237.0,238.5,317577.0,75742114.5
2024-03-06,241.5,262.0,239.0,262.0,908147.0,237934514.0
2024-03-07,281.0,285.0,269.5,283.0,1751324.0,495624692.0
2024-03-08,276.0,281.5,264.5,273.0,1040827.0,284145771.0
2024-03-11,272.0,294.5,268.0,280.0,785744.0,220008320.0
2024-03-12,276.0,308.0,273.0,308.0,1892201.0,582797908.0
2024-03-13,321.5,328.0,296.0,305.0,1831746.0,558682530.0
2024-03-14,311.0,311.0,276.0,297.5,1053586.0,313441835.0
2024-03-15,293.0,327.0,291.5,327.0,2307712.0,754621824.0
2024-03-18,320.0,359.5,315.0,359.5,1811877.0,651369781.5
2024-03-19,369.5,395.0,360.0,385.0,2564704.0,987411040.0
2024-03-20,380.0,382.5,363.0,369.5,1498566.0,553720137.0
2024-03-21,374.0,380.0,341.0,372.0,1556533.0,579030276.0
2024-03-22,367.0,367.0,343.0,344.0,1111224.0,382261056.0
2024-03-25,345.5,369.0,342.0,357.0,962444.0,343592508.0
2024-03-26,350.5,357.5,331.0,333.0,1011071.0,336686643.0
2024-03-27,333.0,346.0,330.0,336.5,386763.0,130145749.5
2024-03-28,338.5,345.0,325.5,328.0,448761.0,147193608.0
2024-03-29,338.0,350.0,335.0,346.0,714344.0,247163024.0
2024-04-01,356.0,363.0,338.5,341.0,645319.0,220053779.0
2024-04-02,341.0,352.5,335.0,345.5,659183.0,227747726.5
2024-04-03,343.5,378.0,339.0,368.5,1843459.0,679314641.5
2024-04-08,373.5,398.0,373.5,379.0,2217205.0,840320695.0
2024-04-09,392.0,404.0,381.0,383.0,1976274.0,756912942.0
2024-04-10,388.0,395.0,362.5,363.5,1270188.0,461713338.0
2024-04-11,363.5,385.5,363.0,372.0,1447458.0,538454376.0
2024-04-12,378.5,382.0,360.5,364.0,1030790.0,375207560.0
2024-04-15,355.0,367.0,346.5,346.5,569325.0,197271112.5
2024-04-16,344.0,346.5,328.5,331.0,797598.0,264004938.0
2024-04-17,338.5,358.0,337.5,350.0,644110.0,225438500.0
2024-04-18,346.0,366.0,346.0,351.0,815005.0,286066755.0
2024-04-19,346.5,357.0,330.5,338.0,729712.0,246642656.0
2024-04-22,337.0,337.0,318.5,318.5,628659.0,200227891.5
2024-04-23,328.0,329.5,315.0,316.5,341939.0,108223693.5
2024-04-24,326.5,341.5,325.0,339.5,604711.0,205299384.5
2024-04-25,335.0,350.0,332.5,333.0,555231.0,184891923.0
2024-04-26,349.0,366.0,347.0,349.5,1246894.0,435789453.0
2024-04-29,358.5,372.0,350.5,354.0,1101674.0,389992596.0
2024-04-30,354.0,367.0,353.0,358.0,699332.0,250360856.0
2024-05-02,360.5,360.5,350.0,351.0,426736.0,149784336.0
2024-05-03,357.5,361.5,348.5,348.5,415390.0,144763415.0
2024-05-06,355.5,369.0,351.0,354.0,726050.0,257021700.0
2024-05-07,357.0,360.0,339.5,348.0,584443.0,203386164.0
2024-05-08,346.5,352.5,343.0,344.0,253499.0,87203656.0
2024-05-09,344.0,347.0,333.0,336.5,274637.0,92415350.5
2024-05-10,344.0,348.5,335.0,338.0,356352.0,120446976.0
2024-05-13,341.0,341.5,325.0,325.5,297469.0,96826159.5
2024-05-14,326.0,329.5,322.5,327.5,206729.0,67703747.5
2024-05-15,327.0,330.0,321.0,321.0,283256.0,90925176.0
2024-05-16,326.5,347.5,326.5,335.5,666671.0,223668120.5
2024-05-17,338.0,338.0,329.0,333.0,172574.0,57467142.0
2024-05-20,335.0,337.0,330.0,332.5,205604.0,68363330.0
2024-05-21,333.5,364.5,333.5,360.0,953958.0,343424880.0
2024-05-22,366.0,366.0,350.0,350.5,805441.0,282307070.5
2024-05-23,351.5,367.0,345.0,352.0,998717.0,351548384.0
2024-05-24,348.0,351.5,341.5,349.0,421502.0,147104198.0
2024-05-27,355.5,367.0,352.0,354.0,1088304.0,385259616.0
2024-05-28,352.5,359.0,351.0,352.5,397947.0,140276317.5
2024-05-29,357.0,379.0,352.0,373.5,1597623.0,596712190.5
2024-05-30,371.0,371.0,352.0,353.0,841264.0,296966192.0
2024-05-31,359.5,359.5,341.5,342.5,694153.0,237747402.5
2024-06-03,349.0,367.0,348.0,353.5,1013996.0,358447586.0
2024-06-04,357.0,364.5,341.5,344.5,720769.0,248304920.5
2024-06-05,349.0,349.5,335.0,335.5,470645.0,157901397.5
2024-06-06,340.0,349.5,338.5,339.5,370121.0,125656079.5
2024-06-07,339.5,342.5,336.0,336.5,194739.0,65529673.5
2024-06-11,328.5,342.5,326.5,330.0,324988.0,107246040.0
2024-06-12,330.0,337.0,328.5,336.0,218138.0,73294368.0
2024-06-13,337.5,340.5,336.0,337.5,173726.0,58632525.0
2024-06-14,340.5,349.0,338.0,338.0,334348.0,113009624.0
2024-06-17,335.5,341.5,334.0,335.5,194558.0,65274209.0
2024-06-18,339.5,340.5,332.5,333.0,180361.0,60060213.0
2024-06-19,334.5,338.0,332.5,336.5,186342.0,62704083.0
2024-06-20,339.5,362.0,339.5,350.5,1074483.0,376606291.5
2024-06-21,356.0,376.5,346.0,347.0,2524582.0,876029954.0
2024-06-24,347.0,352.5,338.0,338.0,478768.0,161823584.0
2024-06-25,337.0,337.5,329.0,337.0,323593.0,109050841.0
2024-06-26,340.5,353.0,340.5,346.5,470060.0,162875790.0
2024-06-27,345.0,346.5,338.0,338.5,265396.0,89836546.0
2024-06-28,342.0,342.0,335.0,336.0,260808.0,87631488.0
2024-07-01,337.0,339.5,332.0,333.0,212181.0,70656273.0
2024-07-02,334.0,334.0,329.5,329.5,196008.0,64584636.0
2024-07-03,333.5,336.5,330.0,330.5,142874.0,47219857.0
2024-07-04,335.5,340.5,332.0,332.5,245940.0,81775050.0
2024-07-05,334.0,348.0,334.0,342.0,441935.0,151141770.0
2024-07-08,342.0,342.0,330.0,330.5,338470.0,111864335.0
2024-07-09,331.0,334.5,320.0,324.0,269683.0,87377292.0
2024-07-10,331.5,346.0,331.5,334.5,633850.0,212022825.0
2024-07-11,339.0,339.0,325.0,325.0,430943.0,140056475.0
2024-07-12,320.0,323.5,318.0,319.5,232657.0,74333911.5
2024-07-15,322.0,322.0,313.5,313.5,187418.0,58755543.0
2024-07-16,315.0,317.0,301.5,303.5,335499.0,101823946.5
2024-07-17,303.0,313.0,303.0,309.5,165833.0,51325313.5
2024-07-18,308.5,308.5,302.5,303.5,102326.0,31055941.0
2024-07-19,304.5,304.5,291.0,291.0,190631.0,55473621.0
2024-07-22,291.5,291.5,270.0,274.0,269503.0,73843822.0
2024-07-23,281.5,281.5,275.0,276.5,93745.0,25920492.5
2024-07-26,270.0,273.0,264.0,269.0,125644.0,33798236.0
2024-07-29,278.5,278.5,262.0,264.5,143562.0,37972149.0
2024-07-30,261.0,271.0,255.0,269.5,128284.0,34572538.0
2024-07-31,265.0,270.0,259.0,267.0,86235.0,23024745.0
2024-08-01,277.0,277.0,271.5,273.5,103154.0,28212619.0
2024-08-02,264.0,264.0,250.5,252.5,162387.0,41002717.5
2024-08-05,238.0,238.0,227.5,227.5,96297.0,21907567.5
2024-08-06,227.5,234.0,205.0,208.5,575445.0,119980282.5
2024-08-07,215.5,225.5,211.5,221.5,241190.0,53423585.0
2024-08-08,221.5,221.5,211.5,215.0,157744.0,33914960.0
2024-08-09,226.0,230.0,220.0,221.5,192659.0,42673968.5
2024-08-12,225.0,232.5,222.5,228.0,214743.0,48961404.0
2024-08-13,232.0,232.0,223.5,228.0,103615.0,23624220.0
2024-08-14,232.0,235.5,230.0,234.5,180025.0,42215862.5
2024-08-15,236.5,236.5,230.5,231.0,95183.0,21987273.0
2024-08-16,236.0,239.0,235.0,237.0,100536.0,23827032.0
2024-08-19,243.0,243.5,237.0,238.5,119942.0,28606167.0
2024-08-20,242.5,247.0,241.5,245.0,150443.0,36858535.0
2024-08-21,245.5,245.5,238.0,240.5,91771.0,22070925.5
2024-08-22,243.5,243.5,240.5,241.0,55452.0,13363932.0
2024-08-23,239.0,241.0,234.0,241.0,69151.0,16665391.0
