Date,Open,High,Low,Close,Volume,Amount
2020-07-01,24.60,25.35,24.60,24.75,7171,177482.25
2020-07-02,24.80,24.95,24.80,24.95,3388,84530.60
2020-07-03,25.50,26.30,25.10,26.15,17081,446668.15
2020-07-06,25.90,25.90,25.20,25.20,12604,317620.80
2020-07-07,25.20,25.25,25.20,25.20,8445,212814.00
2020-07-08,25.65,27.00,25.65,26.80,67360,1805248.00
2020-07-09,26.15,27.00,25.75,25.75,13509,347856.75
2020-07-10,25.80,25.85,25.75,25.85,6749,174461.65
2020-07-13,26.60,26.60,26.60,26.60,2182,58041.20
2020-07-14,25.80,26.50,25.80,26.50,3803,100779.50
2020-07-15,25.40,26.65,25.40,26.65,6277,167282.05
2020-07-16,25.80,25.80,25.70,25.70,6348,163143.60
2020-07-17,26.20,26.20,26.15,26.15,3457,90400.55
2020-07-20,27.20,27.20,26.70,26.70,5810,155127.00
2020-07-21,27.05,27.10,26.20,26.20,13110,343482.00
2020-07-22,26.20,26.30,26.15,26.15,11200,292880.00
2020-07-23,26.80,26.80,25.70,26.75,13460,360055.00
2020-07-24,26.00,26.00,25.75,25.75,5230,134672.50
2020-07-27,0.00,0.00,0.00,0.00,124,0.00
2020-07-28,25.50,25.50,25.50,25.50,2260,57630.00
2020-07-29,0.00,0.00,0.00,0.00,40,0.00
2020-07-30,24.60,24.80,24.60,24.65,9001,221874.65
2020-07-31,24.65,24.65,24.60,24.60,2180,53628.00
2020-08-03,24.60,25.00,24.60,24.95,7096,177045.20
2020-08-04,25.20,25.20,25.20,25.20,3268,82353.60
2020-08-05,25.25,25.25,25.20,25.20,2500,63000.00
2020-08-06,24.70,26.40,24.70,26.40,6895,182028.00
2020-08-07,25.80,25.85,25.65,25.65,6004,154002.60
2020-08-10,25.95,25.95,25.95,25.95,1530,39703.50
2020-08-11,26.00,26.00,25.90,26.00,15806,410956.00
2020-08-12,0.00,0.00,0.00,0.00,277,0.00
2020-08-13,25.50,25.60,25.50,25.60,2226,56985.60
2020-08-14,25.60,25.70,25.60,25.70,3542,91029.40
2020-08-17,25.70,25.95,25.70,25.95,2481,64381.95
2020-08-18,26.60,26.60,26.45,26.45,5151,136243.95
2020-08-19,24.45,26.50,24.45,26.50,5372,142358.00
2020-08-20,25.45,25.45,25.45,25.45,2275,57898.75
2020-08-21,26.50,26.50,25.45,25.45,6046,153870.70
2020-08-24,26.40,26.40,25.50,26.25,9110,239137.50
2020-08-25,25.80,25.80,25.75,25.75,2000,51500.00
2020-08-26,25.75,25.80,25.75,25.80,2060,53148.00
2020-08-27,25.80,25.80,25.80,25.80,2025,52245.00
2020-08-28,25.80,25.90,25.80,25.80,4075,105135.00
2020-08-31,0.00,0.00,0.00,0.00,152,0.00
2020-09-01,25.25,25.25,25.25,25.25,1200,30300.00
2020-09-02,25.35,25.35,25.15,25.15,12576,316286.40
2020-09-03,25.20,25.20,25.15,25.20,5300,133560.00
2020-09-04,25.50,26.50,25.50,25.90,14543,376663.70
2020-09-07,25.80,25.80,25.80,25.80,3656,94324.80
2020-09-08,25.70,25.90,25.70,25.90,3043,78813.70
2020-09-09,25.80,26.00,25.80,26.00,3883,100958.00
2020-09-10,27.60,27.60,25.65,26.10,16200,422820.00
2020-09-11,25.60,25.65,25.60,25.65,4355,111705.75
2020-09-14,24.25,25.70,24.25,25.70,2100,53970.00
2020-09-15,25.70,26.00,25.70,25.90,13401,347085.90
2020-09-16,25.90,25.90,25.65,25.65,14491,371694.15
2020-09-17,25.90,27.80,25.90,26.70,104620,2793354.00
2020-09-18,26.55,27.35,25.90,26.95,28989,781253.55
2020-09-21,27.00,27.50,26.50,26.50,11601,307426.50
2020-09-22,26.00,26.00,25.70,25.70,3072,78950.40
2020-09-23,26.20,26.50,25.70,25.70,11020,283214.00
2020-09-24,26.80,26.80,25.55,25.70,10300,264710.00
2020-09-25,25.35,25.35,25.30,25.30,2110,53383.00
2020-09-28,25.40,25.40,25.30,25.30,7611,192558.30
2020-09-29,26.00,26.40,26.00,26.40,6512,171916.80
2020-09-30,0.00,0.00,0.00,0.00,122,0.00
2020-10-05,24.75,25.85,24.75,25.85,7040,181984.00
2020-10-06,25.85,26.10,25.60,25.60,4137,105907.20
2020-10-07,26.05,26.15,26.05,26.15,2700,70605.00
2020-10-08,0.00,0.00,0.00,0.00,400,0.00
2020-10-12,26.15,26.20,25.80,25.80,3031,78199.80
2020-10-13,25.70,25.70,25.70,25.70,1051,27010.70
2020-10-14,0.00,0.00,0.00,0.00,260,0.00
2020-10-15,25.55,25.55,25.55,25.55,2990,76394.50
2020-10-16,26.20,26.20,26.20,26.20,1300,34060.00
2020-10-19,27.10,27.10,26.25,26.25,12020,315525.00
2020-10-20,26.25,26.25,26.25,26.25,1003,26328.75
2020-10-21,28.15,28.15,26.30,26.50,17530,464545.00
2020-10-22,26.70,27.00,26.55,26.55,8150,216382.50
2020-10-23,26.50,26.55,26.50,26.55,5073,134688.15
2020-10-26,27.50,27.50,25.85,26.60,8472,225355.20
2020-10-27,26.55,26.60,26.50,26.50,7357,194960.50
2020-10-28,0.00,0.00,0.00,0.00,387,0.00
2020-10-29,25.90,25.90,25.80,25.90,6032,156228.80
2020-10-30,26.00,26.00,25.55,25.70,3358,86300.60
