Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.15,15.30,15.00,15.30,27070,414171.00
2020-07-02,15.50,15.55,15.40,15.50,81000,1255500.00
2020-07-03,15.55,15.60,15.35,15.50,73000,1131500.00
2020-07-06,15.80,16.20,15.50,15.90,131124,2084871.60
2020-07-07,16.10,16.10,15.70,15.70,124000,1946800.00
2020-07-08,15.55,15.90,15.55,15.80,92200,1456760.00
2020-07-09,15.80,15.95,15.70,15.80,128000,2022400.00
2020-07-10,15.60,15.60,15.20,15.40,149005,2294677.00
2020-07-13,15.50,15.60,15.35,15.60,47000,733200.00
2020-07-14,15.40,15.60,15.35,15.45,34000,525300.00
2020-07-15,14.80,14.85,14.65,14.80,34000,503200.00
2020-07-16,14.90,14.95,14.80,14.90,13000,193700.00
2020-07-17,14.70,14.85,14.50,14.80,39200,580160.00
2020-07-20,14.75,14.95,14.50,14.95,22000,328900.00
2020-07-21,14.95,14.95,14.85,14.95,25000,373750.00
2020-07-22,15.00,15.20,14.95,15.20,58000,881600.00
2020-07-23,15.15,16.20,15.15,15.70,268069,4208683.30
2020-07-24,15.50,15.65,15.30,15.55,123000,1912650.00
2020-07-27,16.00,16.00,15.40,15.50,74000,1147000.00
2020-07-28,15.60,15.85,15.20,15.20,150124,2281884.80
2020-07-29,15.15,15.50,15.00,15.50,13000,201500.00
2020-07-30,15.50,15.50,15.25,15.45,33000,509850.00
2020-07-31,15.50,15.90,15.40,15.65,120000,1878000.00
2020-08-03,15.65,15.70,15.50,15.60,86070,1342692.00
2020-08-04,15.70,15.75,15.60,15.65,47000,735550.00
2020-08-05,16.00,16.00,15.70,15.85,63000,998550.00
2020-08-06,15.95,16.80,15.60,16.40,230000,3772000.00
2020-08-07,16.60,16.65,16.30,16.40,185060,3034984.00
2020-08-10,16.20,16.35,15.90,16.20,136000,2203200.00
2020-08-11,16.20,16.25,16.00,16.20,100000,1620000.00
2020-08-12,15.95,16.20,15.90,16.20,42000,680400.00
2020-08-13,17.80,17.80,17.80,17.80,593162,10558283.60
2020-08-14,18.70,19.55,17.65,19.55,3487550,68181602.50
2020-08-17,20.50,21.50,20.20,21.50,4215700,90637550.00
2020-08-18,21.85,22.50,21.15,22.45,4385599,98456697.55
2020-08-19,22.00,22.35,20.85,21.50,2463320,52961380.00
2020-08-20,21.25,21.85,19.35,21.85,2742890,59932146.50
2020-08-21,21.85,21.85,19.70,19.70,5223984,102912484.80
2020-08-24,19.70,19.95,18.75,19.30,1080007,20844135.10
2020-08-25,19.80,20.20,19.15,20.10,830060,16684206.00
2020-08-26,20.00,20.20,19.60,19.60,484391,9494063.60
2020-08-27,19.65,19.70,19.15,19.35,390000,7546500.00
2020-08-28,19.50,19.80,19.40,19.65,307001,6032569.65
2020-08-31,19.75,20.40,19.70,20.05,472000,9463600.00
2020-09-01,19.80,20.25,19.60,19.85,347069,6889319.65
2020-09-02,19.90,19.90,19.55,19.55,233200,4559060.00
2020-09-03,19.80,21.50,19.80,21.50,916423,19703094.50
2020-09-04,22.40,23.65,22.25,23.65,2885296,68237250.40
2020-09-07,26.00,26.00,22.15,22.15,8444743,187051057.45
2020-09-08,22.15,22.25,20.45,21.05,2553450,53750122.50
2020-09-09,20.95,23.15,20.65,23.15,1853357,42905214.55
2020-09-10,23.60,25.20,23.00,23.25,5576555,129654903.75
2020-09-11,22.45,23.40,21.05,21.70,1891000,41034700.00
2020-09-14,22.10,22.25,21.20,21.25,592001,12580021.25
2020-09-15,21.50,21.60,20.50,20.65,770160,15903804.00
2020-09-16,20.85,21.00,20.25,20.35,499000,10154650.00
2020-09-17,20.40,22.35,20.40,21.40,2774080,59365312.00
2020-09-18,21.25,21.35,20.80,20.85,757200,15787620.00
2020-09-21,21.00,21.40,20.75,20.75,489000,10146750.00
2020-09-22,21.00,21.65,20.50,21.00,499100,10481100.00
2020-09-23,21.30,23.00,21.30,21.90,2596100,56854590.00
2020-09-24,21.50,21.70,21.00,21.05,589000,12398450.00
2020-09-25,21.35,21.40,19.10,19.60,1053100,20640760.00
2020-09-28,19.45,20.45,19.45,20.25,418000,8464500.00
2020-09-29,20.30,20.30,19.45,19.70,179100,3528270.00
2020-09-30,19.80,20.00,19.60,19.90,146000,2905400.00
2020-10-05,20.30,20.30,19.50,19.75,201008,3969908.00
2020-10-06,20.00,20.80,20.00,20.25,239000,4839750.00
2020-10-07,20.40,21.45,20.40,21.10,544051,11479476.10
2020-10-08,21.30,21.40,20.70,20.80,411000,8548800.00
2020-10-12,20.70,20.70,19.90,19.90,432000,8596800.00
2020-10-13,19.95,20.20,19.90,19.90,149000,2965100.00
2020-10-14,19.85,20.90,19.80,20.55,206000,4233300.00
2020-10-15,20.55,20.55,20.00,20.10,133349,2680314.90
2020-10-16,20.00,20.20,19.80,19.80,317000,6276600.00
2020-10-19,20.00,20.45,19.90,20.00,578000,11560000.00
2020-10-20,20.10,20.25,19.95,20.10,79000,1587900.00
2020-10-21,20.10,20.20,19.70,19.85,134000,2659900.00
2020-10-22,19.85,19.90,19.70,19.75,46033,909151.75
2020-10-23,19.75,20.05,19.75,19.85,89000,1766650.00
2020-10-26,19.90,19.95,19.50,19.55,111000,2170050.00
2020-10-27,19.55,19.70,19.25,19.25,141600,2725800.00
2020-10-28,19.55,19.55,19.00,19.20,76000,1459200.00
2020-10-29,18.95,18.95,18.35,18.90,197000,3723300.00
2020-10-30,18.70,18.70,18.20,18.20,65800,1197560.00
2020-11-02,18.00,18.00,17.20,17.55,178200,3127410.00
2020-11-03,18.00,19.30,18.00,18.65,413100,7704315.00
2020-11-04,19.00,19.10,18.65,18.85,99000,1866150.00
2020-11-05,19.05,19.05,18.60,18.60,40199,747701.40
2020-11-06,18.50,18.60,18.35,18.50,55000,1017500.00
2020-11-09,18.50,19.00,18.45,18.50,69000,1276500.00
2020-11-10,18.60,18.60,18.10,18.15,112000,2032800.00
2020-11-11,18.40,18.45,18.00,18.30,71000,1299300.00
2020-11-12,18.35,18.40,17.95,18.15,117000,2123550.00
2020-11-13,18.00,18.20,17.95,18.15,57000,1034550.00
2020-11-16,18.35,18.75,18.30,18.55,110000,2040500.00
2020-11-17,18.60,18.70,18.25,18.65,83000,1547950.00
2020-11-18,18.40,20.15,18.40,19.75,486968,9617618.00
2020-11-19,19.80,19.80,19.20,19.30,190404,3674797.20
2020-11-20,19.25,19.35,19.00,19.05,116000,2209800.00
2020-11-23,19.10,19.70,18.90,19.45,178000,3462100.00
2020-11-24,19.55,19.85,19.30,19.45,115000,2236750.00
2020-11-25,19.55,19.65,18.95,19.45,66000,1283700.00
2020-11-26,19.20,19.95,19.20,19.60,132385,2594746.00
2020-11-27,19.95,19.95,19.65,19.85,178611,3545428.35
2020-11-30,20.00,20.00,19.80,19.90,117157,2331424.30
2020-12-01,20.15,20.75,19.85,20.35,323150,6576102.50
2020-12-02,20.40,21.00,20.40,20.75,365599,7586179.25
2020-12-03,21.20,22.80,20.75,22.80,1913630,43630764.00
2020-12-04,23.50,23.75,22.70,23.15,2304185,53341882.75
2020-12-07,23.15,23.60,22.20,22.70,1005036,22814317.20
2020-12-08,22.95,23.80,22.95,23.05,1018600,23478730.00
2020-12-09,23.05,23.65,23.05,23.20,723140,16776848.00
