Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.00,15.05,14.90,15.05,25000.00,376250.00
2020-06-30,15.05,15.15,14.80,15.15,18000.00,272700.00
2020-07-01,15.15,15.30,15.00,15.30,27000.00,413100.00
2020-07-02,15.50,15.55,15.40,15.50,81000.00,1255500.00
2020-07-03,15.55,15.60,15.35,15.50,72000.00,1116000.00
2020-07-06,15.80,16.20,15.50,15.90,130000.00,2067000.00
2020-07-07,16.10,16.10,15.70,15.70,124000.00,1946800.00
2020-07-08,15.55,15.90,15.55,15.80,92000.00,1453600.00
2020-07-09,15.80,15.95,15.70,15.80,128000.00,2022400.00
2020-07-10,15.60,15.60,15.20,15.40,149000.00,2294600.00
2020-07-13,15.50,15.60,15.35,15.60,47000.00,733200.00
2020-07-14,15.40,15.60,15.35,15.45,34000.00,525300.00
2020-07-15,14.80,14.85,14.65,14.80,34000.00,503200.00
2020-07-16,14.90,14.95,14.80,14.90,13000.00,193700.00
2020-07-17,14.70,14.85,14.50,14.80,39000.00,577200.00
2020-07-20,14.75,14.95,14.50,14.95,22000.00,328900.00
2020-07-21,14.95,14.95,14.85,14.95,25000.00,373750.00
2020-07-22,15.00,15.20,14.95,15.20,58000.00,881600.00
2020-07-23,15.15,16.20,15.15,15.70,265000.00,4160500.00
2020-07-24,15.50,15.65,15.30,15.55,123000.00,1912650.00
2020-07-27,16.00,16.00,15.40,15.50,74000.00,1147000.00
2020-07-28,15.60,15.85,15.20,15.20,150000.00,2280000.00
2020-07-29,15.15,15.50,15.00,15.50,13000.00,201500.00
2020-07-30,15.50,15.50,15.25,15.45,33000.00,509850.00
2020-07-31,15.50,15.90,15.40,15.65,120000.00,1878000.00
2020-08-03,15.65,15.70,15.50,15.60,86000.00,1341600.00
2020-08-04,15.70,15.75,15.60,15.65,47000.00,735550.00
2020-08-05,16.00,16.00,15.70,15.85,63000.00,998550.00
2020-08-06,15.95,16.80,15.60,16.40,227000.00,3722800.00
2020-08-07,16.60,16.65,16.30,16.40,184000.00,3017600.00
2020-08-10,16.20,16.35,15.90,16.20,135000.00,2187000.00
2020-08-11,16.20,16.25,16.00,16.20,100000.00,1620000.00
2020-08-12,15.95,16.20,15.90,16.20,42000.00,680400.00
2020-08-13,17.80,17.80,17.80,17.80,593000.00,10555400.00
2020-08-14,18.70,19.55,17.65,19.55,3456000.00,67564800.00
2020-08-17,20.50,21.50,20.20,21.50,4214000.00,90601000.00
2020-08-18,21.85,22.50,21.15,22.45,4377000.00,98263650.00
2020-08-19,22.00,22.35,20.85,21.50,2463000.00,52954500.00
2020-08-20,21.25,21.85,19.35,21.85,2713000.00,59279050.00
2020-08-21,21.85,21.85,19.70,19.70,5217000.00,102774900.00
2020-08-24,19.70,19.95,18.75,19.30,1077000.00,20786100.00
2020-08-25,19.80,20.20,19.15,20.10,827000.00,16622700.00
2020-08-26,20.00,20.20,19.60,19.60,465000.00,9114000.00
2020-08-27,19.65,19.70,19.15,19.35,390000.00,7546500.00
2020-08-28,19.50,19.80,19.40,19.65,307000.00,6032550.00
2020-08-31,19.75,20.40,19.70,20.05,472000.00,9463600.00
2020-09-01,19.80,20.25,19.60,19.85,347000.00,6887950.00
