Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.6,14.6,14.4,14.55,4727524.0,68785474.2
2020-07-02,14.55,14.55,14.4,14.5,4280695.0,62070077.5
2020-07-03,14.5,14.5,14.25,14.3,4403471.0,62969635.3
2020-07-06,14.3,14.5,14.25,14.5,7296858.0,105804441.0
2020-07-07,14.5,14.55,14.25,14.4,5055373.0,72797371.2
2020-07-08,14.35,14.5,14.35,14.5,5940551.0,86137989.5
2020-07-09,14.5,14.75,14.35,14.35,8120185.0,116524654.75
2020-07-10,14.45,14.5,14.05,14.1,6817801.0,96130994.1
2020-07-13,14.2,14.3,14.2,14.3,4081369.0,58363576.7
2020-07-14,14.3,14.45,14.2,14.25,4174908.0,59492439.0
2020-07-15,14.35,14.65,14.25,14.5,12313001.0,178538514.5
2020-07-16,14.5,14.65,14.4,14.4,7848287.0,113015332.8
2020-07-17,14.5,14.55,14.2,14.2,5834769.0,82853719.8
2020-07-20,14.3,14.5,14.2,14.45,4678459.0,67603732.55
2020-07-21,14.5,14.5,14.15,14.25,11031729.0,157202138.25
2020-07-22,14.35,14.65,14.3,14.5,16006223.0,232090233.5
2020-07-23,14.55,14.55,14.25,14.4,8203794.0,118134633.6
2020-07-24,14.4,14.5,14.15,14.25,8873790.0,126451507.5
2020-07-27,14.25,14.4,13.85,13.95,9368007.0,130683697.65
2020-07-28,14.0,14.3,13.85,13.9,7420961.0,103151357.9
2020-07-29,13.95,14.2,13.85,13.9,8304301.0,115429783.9
2020-07-30,14.05,14.15,13.9,14.05,6220929.0,87404052.45
2020-07-31,14.15,14.35,14.15,14.3,8636300.0,123499090.0
2020-08-03,14.35,14.5,14.3,14.3,5150858.0,73657269.4
2020-08-04,14.4,14.95,14.3,14.9,27645918.0,411924178.2
2020-08-05,15.6,15.8,15.4,15.5,46889304.0,726784212.0
2020-08-06,15.65,15.8,15.4,15.7,24750140.0,388577198.0
2020-08-07,15.8,16.15,15.75,15.95,30498455.0,486450357.25
2020-08-10,16.05,16.1,15.8,15.95,11883815.0,189546849.25
2020-08-11,15.95,16.05,15.6,15.65,13548888.0,212040097.2
