Date,Open,High,Low,Close,Volume,Amount
2020-06-29,7.83,7.88,7.81,7.86,15450.00,121437.00
2020-06-30,7.76,7.82,7.76,7.79,9000.00,70110.00
2020-07-01,7.99,7.99,7.76,7.78,35126.00,273280.28
2020-07-02,7.80,7.87,7.78,7.80,28329.00,220966.20
2020-07-03,7.85,7.87,7.76,7.76,31340.00,243198.40
2020-07-06,7.85,7.95,7.81,7.81,41631.00,325138.11
2020-07-07,7.83,7.84,7.74,7.83,66999.00,524602.17
2020-07-08,7.83,7.92,7.74,7.83,58999.00,461962.17
2020-07-09,7.83,8.38,7.80,8.00,322046.00,2576368.00
2020-07-10,8.03,8.80,8.03,8.80,887391.00,7809040.80
2020-07-13,9.60,9.68,9.24,9.68,1139584.00,11031173.12
2020-07-14,9.80,10.10,9.35,9.46,814956.00,7709483.76
2020-07-15,9.47,9.65,9.01,9.01,303208.00,2731904.08
2020-07-16,9.30,9.30,8.80,8.84,150348.00,1329076.32
2020-07-17,8.62,8.95,8.60,8.60,164513.00,1414811.80
2020-07-20,8.70,8.70,8.03,8.40,169439.00,1423287.60
2020-07-21,8.41,8.43,8.26,8.31,158614.00,1318082.34
2020-07-22,8.40,8.50,8.31,8.37,171166.00,1432659.42
2020-07-23,8.37,8.64,8.37,8.37,42611.00,356654.07
2020-07-24,8.37,8.37,8.24,8.24,43298.00,356775.52
2020-07-27,8.28,8.32,8.00,8.06,124099.00,1000237.94
2020-07-28,8.10,8.30,7.50,7.58,211529.00,1603389.82
2020-07-29,7.50,8.00,7.50,7.79,94999.00,740042.21
2020-07-30,7.79,8.00,7.75,7.89,55999.00,441832.11
2020-07-31,7.89,7.89,7.76,7.76,67145.00,521045.20
2020-08-03,7.84,7.93,7.76,7.81,51046.00,398669.26
2020-08-04,7.85,8.18,7.81,7.88,109459.00,862536.92
2020-08-05,8.18,8.35,8.00,8.15,101303.00,825619.45
2020-08-06,8.18,8.40,8.18,8.19,109717.00,898582.23
2020-08-07,8.26,8.35,8.15,8.20,24516.00,201031.20
2020-08-10,8.28,8.28,8.10,8.11,53828.00,436545.08
2020-08-11,8.11,8.21,7.87,7.89,74299.00,586219.11
2020-08-12,8.05,8.05,7.76,7.87,74999.00,590242.13
2020-08-13,7.88,8.06,7.88,7.88,35954.00,283317.52
2020-08-14,7.88,8.05,7.88,7.89,82467.00,650664.63
2020-08-17,7.91,8.00,7.90,7.98,159900.00,1276002.00
2020-08-18,8.04,8.08,7.93,7.95,92644.00,736519.80
2020-08-19,7.96,8.10,7.96,7.99,89999.00,719092.01
2020-08-20,7.99,8.18,7.77,7.86,189348.00,1488275.28
2020-08-21,7.70,8.12,7.69,8.12,65840.00,534620.80
2020-08-24,7.95,8.09,7.95,8.09,34011.00,275148.99
2020-08-25,8.05,8.05,8.00,8.01,79521.00,636963.21
2020-08-26,7.92,8.25,7.92,8.18,85998.00,703463.64
2020-08-27,8.15,8.15,8.03,8.04,43373.00,348718.92
2020-08-28,8.06,8.10,8.00,8.00,44183.00,353464.00
2020-08-31,8.13,8.13,8.00,8.00,34520.00,276160.00
2020-09-01,8.05,8.05,8.02,8.02,32110.00,257522.20
2020-09-02,8.04,8.08,8.03,8.04,20538.00,165125.52
2020-09-03,8.08,8.25,8.08,8.15,186800.00,1522420.00
2020-09-04,8.15,8.60,8.15,8.33,180837.00,1506372.21
2020-09-07,8.37,8.70,8.37,8.70,225439.00,1961319.30
2020-09-08,8.70,8.80,8.60,8.63,157485.00,1359095.55
2020-09-09,8.61,8.61,8.26,8.39,148737.00,1247903.43
2020-09-10,8.39,8.51,8.39,8.44,128705.00,1086270.20
2020-09-11,8.36,8.50,8.22,8.22,110131.00,905276.82
2020-09-14,8.24,8.38,8.23,8.25,92173.00,760427.25
