Date,Open,High,Low,Close,Volume,Amount
2020-06-29,16.25,17.25,16.25,17.25,6555145.00,113076251.25
2020-06-30,17.70,17.70,16.35,17.00,8079406.00,137349902.00
2020-07-01,16.90,17.00,16.35,16.90,3154050.00,53303445.00
2020-07-02,17.70,17.70,17.10,17.10,5069795.00,86693494.50
2020-07-03,16.75,16.95,16.45,16.80,3846252.00,64617033.60
2020-07-06,17.00,18.45,17.00,18.45,12801344.00,236184796.80
2020-07-07,18.50,18.50,17.50,17.90,7778332.00,139232142.80
2020-07-08,18.00,19.65,18.00,19.65,14657713.00,288024060.45
2020-07-09,21.20,21.60,20.45,21.60,17247492.00,372545827.20
2020-07-10,23.75,23.75,19.95,22.45,52866642.00,1186856112.90
2020-07-13,23.90,24.65,21.10,21.10,38560689.00,813630537.90
2020-07-14,21.30,22.45,19.95,20.50,22833624.00,468089292.00
2020-07-15,20.90,21.75,19.75,20.45,23978000.00,490350100.00
2020-07-16,20.70,21.45,20.25,20.50,12735321.00,261074080.50
2020-07-17,20.70,21.00,18.45,18.45,20783966.00,383464172.70
2020-07-20,18.45,19.30,16.75,18.35,21376905.00,392266206.75
2020-07-21,18.95,19.25,18.25,18.40,12074919.00,222178509.60
2020-07-22,18.85,20.00,18.70,19.40,17840724.00,346110045.60
2020-07-23,19.90,20.20,19.00,19.00,12210491.00,231999329.00
2020-07-24,19.60,19.60,18.10,18.20,7994506.00,145500009.20
2020-07-27,19.00,19.15,17.30,17.40,9374882.00,163122946.80
2020-07-28,17.40,17.95,16.05,16.75,13150893.00,220277457.75
2020-07-29,17.05,18.15,16.95,17.45,12784280.00,223085686.00
2020-07-30,17.80,18.05,17.55,17.85,5787576.00,103308231.60
2020-07-31,18.00,18.15,17.55,17.70,4801781.00,84991523.70
2020-08-03,17.80,19.25,17.80,19.25,17167295.00,330470428.75
2020-08-04,19.25,19.25,18.50,18.55,8988379.00,166734430.45
2020-08-05,18.70,18.90,18.40,18.60,5834373.00,108519337.80
2020-08-06,19.50,20.45,19.45,20.40,43006130.00,877325052.00
2020-08-07,20.20,20.25,19.50,19.90,11633750.00,231511625.00
2020-08-10,19.70,19.85,18.65,18.90,8893936.00,168095390.40
2020-08-11,19.00,19.30,18.10,18.30,10489080.00,191950164.00
2020-08-12,17.95,18.70,17.95,18.65,4927800.00,91903470.00
2020-08-13,18.65,19.20,18.40,18.60,8093944.00,150547358.40
2020-08-14,18.45,18.90,18.30,18.45,3876141.00,71514801.45
2020-08-17,18.75,18.75,18.35,18.40,3144312.00,57855340.80
2020-08-18,18.65,19.50,18.50,18.85,10281390.00,193804201.50
2020-08-19,19.05,19.25,18.40,18.60,4984945.00,92719977.00
2020-08-20,18.75,18.75,16.75,17.50,11016507.00,192788872.50
2020-08-21,17.80,18.00,17.30,17.95,4319203.00,77529693.85
2020-08-24,17.90,18.30,17.75,17.75,3531257.00,62679811.75
2020-08-25,17.85,18.10,17.50,17.55,3213429.00,56395678.95
2020-08-26,17.75,18.75,17.60,18.10,9063845.00,164055594.50
2020-08-27,18.20,18.45,17.80,17.90,5890427.00,105438643.30
2020-08-28,18.20,18.70,18.00,18.20,7136400.00,129882480.00
2020-08-31,18.50,18.70,18.05,18.15,4673031.00,84815512.65
2020-09-01,18.30,18.35,17.90,17.90,2961696.00,53014358.40
2020-09-02,19.55,19.65,19.20,19.65,19707617.00,387254674.05
2020-09-03,19.50,19.50,18.50,18.60,17410101.00,323827878.60
2020-09-04,18.15,18.75,18.05,18.35,6827278.00,125280551.30
2020-09-07,18.35,18.45,18.00,18.05,4068450.00,73435522.50
2020-09-08,18.25,18.55,18.10,18.50,4363601.00,80726618.50
2020-09-09,18.30,18.30,18.10,18.30,3035210.00,55544343.00
2020-09-10,18.30,18.40,17.90,18.00,3197245.00,57550410.00
2020-09-11,17.90,17.95,17.50,17.50,3474343.00,60801002.50
2020-09-14,17.90,18.20,17.60,17.75,3088012.00,54812213.00
