Date,Open,High,Low,Close,Volume,Amount
2020-07-01,62.07,63.10,60.00,62.50,575202,35950125.00
2020-07-02,62.02,65.50,60.00,65.00,942807,61282455.00
2020-07-03,61.79,78.20,62.10,78.20,5632922,440494500.40
2020-07-06,68.81,86.30,77.00,82.80,6792718,562437050.40
2020-07-07,82.63,85.00,69.10,69.80,4990869,348362656.20
2020-07-08,73.18,70.20,60.80,64.70,3687878,238605706.60
2020-07-09,63.89,69.40,62.60,63.60,2022777,128648617.20
2020-07-10,65.40,65.70,59.80,60.20,1560694,93953778.80
2020-07-13,60.85,64.30,56.30,62.90,1737198,109269754.20
2020-07-14,61.47,62.90,57.20,58.00,1171347,67938126.00
2020-07-15,59.28,60.10,56.30,56.80,1028023,58391706.40
2020-07-16,58.30,59.00,56.40,57.10,484718,27677397.80
2020-07-17,57.24,57.20,49.85,51.00,1070613,54601263.00
2020-07-20,52.77,51.40,44.80,50.40,627758,31639003.20
2020-07-21,48.08,53.90,50.40,53.10,478808,25424704.80
2020-07-22,52.63,56.30,52.00,54.70,416512,22783206.40
2020-07-23,54.48,55.00,51.00,51.90,436762,22667947.80
2020-07-24,52.78,54.60,49.80,50.50,439545,22197022.50
2020-07-27,51.45,50.70,47.85,48.10,367343,17669198.30
2020-07-28,49.10,51.50,48.00,48.15,408187,19654204.05
2020-07-29,49.15,50.10,48.00,49.65,474754,23571536.10
2020-07-30,49.42,50.50,48.70,49.40,212321,10488657.40
2020-07-31,49.34,49.90,48.50,49.50,210643,10426828.50
2020-08-03,49.04,50.00,48.35,49.00,126338,6190562.00
2020-08-04,49.14,60.50,49.00,59.40,1348529,80102622.60
2020-08-05,55.72,60.00,55.80,59.50,838305,49879147.50
2020-08-06,57.77,59.70,53.80,56.10,379006,21262236.60
2020-08-07,55.80,59.00,56.20,57.50,420152,24158740.00
2020-08-10,57.76,59.70,55.00,56.10,545903,30625158.30
2020-08-11,57.24,57.00,51.00,52.80,430901,22751572.80
2020-08-12,53.42,52.90,50.40,51.10,254191,12989160.10
2020-08-13,51.01,54.50,50.70,52.00,330709,17196868.00
2020-08-14,52.50,51.50,50.30,50.30,204702,10296510.60
2020-08-17,50.55,52.00,49.85,49.85,286457,14279881.45
2020-08-18,50.33,50.00,49.00,49.00,188169,9220281.00
2020-08-19,49.45,52.00,49.00,49.80,335269,16696396.20
2020-08-20,50.50,51.10,45.80,47.70,604342,28827113.40
2020-08-21,47.69,49.25,47.70,48.55,162252,7877334.60
2020-08-24,48.46,50.60,49.00,49.55,185301,9181664.55
2020-08-25,49.75,50.30,48.35,49.00,187266,9176034.00
2020-08-26,48.95,49.80,48.20,48.70,158418,7714956.60
2020-08-27,48.90,48.70,47.15,47.35,224850,10646647.50
2020-08-28,47.85,48.00,47.00,47.60,81082,3859503.20
2020-08-31,47.43,47.90,47.00,47.20,90954,4293028.80
2020-09-01,47.40,47.00,46.00,46.40,189292,8783148.80
2020-09-02,46.35,47.25,46.10,46.70,125188,5846279.60
2020-09-03,46.63,49.00,46.50,47.40,172058,8155549.20
2020-09-04,47.75,47.00,46.00,46.05,256330,11803996.50
2020-09-07,46.24,47.20,45.35,45.50,188799,8590354.50
2020-09-08,45.99,46.30,44.90,45.50,117350,5339425.00
2020-09-09,45.56,45.70,43.00,44.10,312719,13790907.90
2020-09-10,44.42,45.40,43.00,43.50,170182,7402917.00
2020-09-11,43.70,43.15,41.60,42.15,248948,10493158.20
2020-09-14,42.18,49.70,40.95,49.40,745553,36830318.20
2020-09-15,45.39,50.00,45.35,46.30,505041,23383398.30
2020-09-16,46.46,48.40,45.00,46.15,343477,15851463.55
2020-09-17,46.84,47.50,46.15,46.55,113989,5306187.95
2020-09-18,46.87,47.15,46.30,46.50,86893,4040524.50
2020-09-21,46.64,46.50,44.45,44.90,190985,8575226.50
2020-09-22,45.15,45.00,43.85,44.00,86900,3823600.00
2020-09-23,44.17,45.25,44.05,44.45,130997,5822816.65
2020-09-24,44.68,44.15,42.85,43.45,80800,3510760.00
2020-09-25,43.26,43.65,40.85,41.35,209050,8644217.50
2020-09-28,41.75,43.00,41.60,41.95,100410,4212199.50
2020-09-29,42.18,42.60,41.50,41.70,56431,2353172.70
2020-09-30,41.90,42.30,41.40,42.30,24500,1036350.00
2020-10-05,41.80,41.70,41.35,41.60,73933,3075612.80
2020-10-06,41.48,45.30,41.30,44.20,225410,9963122.00
2020-10-07,43.95,44.50,41.45,42.80,124510,5329028.00
2020-10-08,42.70,44.00,42.45,42.80,119202,5101845.60
2020-10-12,42.88,42.50,39.60,40.85,328445,13416978.25
2020-10-13,40.38,41.00,39.85,40.00,117315,4692600.00
2020-10-14,40.04,41.00,39.85,40.20,80220,3224844.00
2020-10-15,40.12,40.50,39.85,40.00,36001,1440040.00
2020-10-16,40.10,40.10,38.90,39.25,257729,10115863.25
2020-10-19,39.56,39.80,39.30,39.70,41699,1655450.30
2020-10-20,39.59,41.65,39.60,40.70,165218,6724372.60
2020-10-21,40.57,41.00,40.10,40.30,48800,1966640.00
2020-10-22,40.56,41.75,40.60,41.60,126913,5279580.80
2020-10-23,41.22,44.15,41.20,42.75,267551,11437805.25
2020-10-26,42.85,43.15,40.70,41.25,114147,4708563.75
2020-10-27,41.11,41.25,40.00,41.25,27605,1138706.25
2020-10-28,40.77,42.50,41.05,42.15,118347,4988326.05
2020-10-29,41.73,41.50,40.05,40.60,109001,4425440.60
2020-10-30,40.59,41.45,40.00,40.85,62735,2562724.75
2020-11-02,40.80,40.50,39.70,40.15,107906,4332425.90
2020-11-03,40.02,42.80,40.40,41.00,151470,6210270.00
2020-11-04,41.34,41.00,40.25,40.70,54170,2204719.00
2020-11-05,40.46,41.05,40.30,40.60,40793,1656195.80
2020-11-06,40.57,41.60,40.25,40.65,100421,4082113.65
2020-11-09,40.88,42.05,40.85,41.20,79912,3292374.40
2020-11-10,41.26,42.15,40.75,41.00,101476,4160516.00
2020-11-11,41.23,41.50,41.00,41.40,53476,2213906.40
2020-11-12,41.19,41.40,40.20,40.25,84602,3405230.50
2020-11-13,40.60,40.70,39.85,40.50,95460,3866130.00
2020-11-16,40.20,43.00,40.30,41.50,190340,7899110.00
2020-11-17,41.52,45.30,42.00,44.20,423889,18735893.80
