Date,Open,High,Low,Close,Volume,Amount
2020-11-27,0.00,119.50,67.00,107.00,597572.00,63940204.00
2020-11-30,104.94,111.00,98.80,110.00,195414.00,21495540.00
2020-12-01,105.35,110.50,102.50,103.50,127600.00,13206600.00
2020-12-02,105.67,106.00,98.60,98.60,155170.00,15299762.00
2020-12-03,101.53,101.00,99.00,101.00,9000.00,909000.00
2020-12-04,100.61,101.50,96.50,99.00,170100.00,16839900.00
2020-12-07,98.22,98.30,95.00,97.90,81100.00,7939690.00
2020-12-08,97.14,106.00,97.70,100.00,95300.00,9530000.00
2020-12-09,100.43,100.00,96.90,97.90,105300.00,10308870.00
2020-12-10,98.09,99.90,97.90,98.00,146649.00,14371602.00
2020-12-11,99.10,99.80,97.60,98.20,29200.00,2867440.00
2020-12-14,97.97,98.50,98.00,98.50,10700.00,1053950.00
2020-12-15,98.35,99.00,97.60,99.00,4000.00,396000.00
2020-12-16,98.30,99.50,98.10,98.20,72300.00,7099860.00
2020-12-17,98.90,98.90,97.50,98.90,17100.00,1691190.00
2020-12-18,98.53,100.50,98.20,100.00,87450.00,8745000.00
2020-12-21,99.44,101.00,99.00,99.90,82401.00,8231859.90
2020-12-22,99.99,100.00,99.00,99.50,67500.00,6716250.00
2020-12-23,99.51,112.00,100.00,112.00,112381.00,12586672.00
2020-12-24,104.57,123.00,104.50,114.50,446503.00,51124593.50
2020-12-25,111.21,118.50,110.00,113.00,137845.00,15576485.00
2020-12-28,112.31,115.00,106.00,111.50,129041.00,14388071.50
2020-12-29,110.61,112.00,107.00,108.50,59839.00,6492531.50
2020-12-30,108.90,111.00,108.50,111.00,86049.00,9551439.00
2020-12-31,109.45,111.00,108.00,111.00,74980.00,8322780.00
2021-01-04,109.34,118.50,111.00,117.50,141517.00,16628247.50
2021-01-05,114.82,117.50,114.50,114.50,56958.00,6521691.00
2021-01-06,115.42,117.00,110.00,112.00,126555.00,14174160.00
2021-01-07,113.13,125.00,111.50,120.50,173464.00,20902412.00
2021-01-08,115.72,144.50,119.00,141.50,621618.00,87958947.00
2021-01-11,131.09,144.50,126.50,131.00,434106.00,56867886.00
2021-01-12,132.19,132.50,122.50,128.00,227912.00,29172736.00
2021-01-13,128.22,136.50,128.50,135.00,171366.00,23134410.00
2021-01-14,132.32,152.00,132.00,145.00,294286.00,42671470.00
