Date,Open,High,Low,Close,Volume,Amount
2020-07-01,40.82,40.5,38.85,39.0,174400,6801600.0
2020-07-02,39.77,39.3,37.7,38.0,252105,9579990.0
2020-07-03,38.39,72.0,39.0,71.5,2261434,161692531.0
2020-07-06,55.81,91.0,63.7,82.9,2929772,242878098.8
2020-07-07,75.36,82.9,66.5,71.5,1332823,95296844.5
2020-07-08,73.85,71.5,67.0,67.8,637567,43227042.6
2020-07-09,68.55,71.9,59.8,61.5,787337,48421225.5
2020-07-10,65.32,61.8,45.8,52.0,1024052,53250704.0
2020-07-13,51.73,60.0,50.5,59.3,457515,27130639.5
2020-07-14,54.44,59.0,52.0,53.8,277467,14927724.6
2020-07-15,53.74,53.8,51.0,52.0,152710,7940920.0
2020-07-16,52.04,57.5,52.2,55.0,228063,12543465.0
2020-07-17,54.71,56.2,49.35,52.3,326260,17063398.0
2020-07-20,52.24,52.4,47.6,51.3,182901,9382821.3
2020-07-21,49.04,54.5,50.0,53.9,184456,9942178.4
2020-07-22,52.47,55.3,52.5,53.8,238823,12848677.4
2020-07-23,53.83,54.5,49.4,52.1,185527,9665956.7
2020-07-24,51.69,51.0,48.5,49.0,171837,8420013.0
2020-07-27,49.53,48.8,44.6,45.75,202806,9278374.5
2020-07-28,46.07,49.6,45.15,47.9,131741,6310393.9
2020-07-29,47.86,47.9,45.0,46.3,64612,2991535.6
2020-07-30,46.23,51.2,47.0,50.9,144587,7359478.3
2020-07-31,49.24,51.5,48.5,50.0,80634,4031700.0
2020-08-03,49.6,50.2,47.0,48.45,54312,2631416.4
2020-08-04,47.83,49.8,47.0,49.5,117449,5813725.5
2020-08-05,48.16,58.8,47.1,57.5,404818,23277035.0
2020-08-06,52.21,58.2,53.5,57.0,455502,25963614.0
2020-08-07,56.22,56.5,51.2,52.8,187174,9882787.2
2020-08-10,52.9,54.6,52.8,53.9,120982,6520929.8
2020-08-11,53.49,54.5,50.8,51.5,96282,4958523.0
2020-08-12,51.45,52.0,50.0,51.9,111201,5771331.9
2020-08-13,50.94,51.3,50.2,51.2,79232,4056678.4
2020-08-14,50.6,51.0,49.8,51.0,82051,4184601.0
2020-08-17,50.17,52.0,49.5,52.0,89342,4645784.0
2020-08-18,51.05,52.0,49.55,50.6,81620,4129972.0
2020-08-19,50.35,50.0,48.0,49.4,110170,5442398.0
2020-08-20,49.08,48.0,40.85,45.5,220627,10038528.5
2020-08-21,44.96,46.4,44.8,46.4,69604,3229625.6
2020-08-24,45.91,46.7,44.0,45.7,44923,2052981.1
2020-08-25,45.37,46.0,44.8,45.6,46653,2127376.8
2020-08-26,45.45,46.0,44.5,44.8,53401,2392364.8
2020-08-27,44.98,46.0,43.8,44.85,49043,2199578.55
2020-08-28,44.41,45.0,43.0,44.0,45070,1983080.0
2020-08-31,43.63,45.2,43.8,44.0,36205,1593020.0
2020-09-01,44.4,44.0,42.05,43.2,89012,3845318.4
2020-09-02,42.51,45.0,43.2,45.0,53909,2425905.0
2020-09-03,43.74,45.2,44.0,45.2,33343,1507103.6
2020-09-04,44.61,45.2,43.5,45.2,34560,1562112.0
2020-09-07,43.99,51.7,45.0,48.2,272241,13122016.2
2020-09-08,48.88,48.25,45.7,46.0,110921,5102366.0
2020-09-09,46.48,48.4,45.0,48.2,38810,1870642.0
2020-09-10,46.92,48.4,46.0,47.65,75261,3586186.65
2020-09-11,46.83,47.65,46.1,47.0,32620,1533140.0
2020-09-14,46.59,56.3,47.0,52.3,310009,16213470.7
2020-09-15,51.56,52.0,48.0,49.5,105834,5238783.0
2020-09-16,49.43,50.8,49.5,50.5,85610,4323305.0
2020-09-17,49.99,50.5,49.25,50.3,54335,2733050.5
2020-09-18,49.95,50.8,49.8,50.3,25966,1306089.8
