Date,Open,High,Low,Close,Volume,Amount
2020-06-29,69.90,69.90,68.30,69.40,321000.00,22277400.00
2020-06-30,69.80,70.50,69.80,70.20,640000.00,44928000.00
2020-07-01,62.70,65.70,62.70,65.20,407000.00,26536400.00
2020-07-02,65.60,65.60,63.00,63.20,340000.00,21488000.00
2020-07-03,62.50,62.50,60.00,60.00,554000.00,33240000.00
2020-07-06,60.00,61.90,58.80,61.90,305000.00,18879500.00
2020-07-07,61.50,62.20,60.50,60.60,212000.00,12847200.00
2020-07-08,60.00,61.60,60.00,61.50,147000.00,9040500.00
2020-07-09,61.50,61.80,60.50,60.50,170000.00,10285000.00
2020-07-10,60.50,60.50,59.00,59.60,170000.00,10132000.00
2020-07-13,59.60,60.30,59.60,60.30,61000.00,3678300.00
2020-07-14,60.50,60.50,59.90,60.50,92000.00,5566000.00
2020-07-15,60.90,64.50,60.80,64.00,236000.00,15104000.00
2020-07-16,64.00,64.70,62.40,62.40,190000.00,11856000.00
2020-07-17,62.00,62.00,61.00,61.20,134000.00,8200800.00
2020-07-20,61.00,61.60,60.50,61.40,90000.00,5526000.00
2020-07-21,61.40,62.20,61.40,61.50,150000.00,9225000.00
2020-07-22,60.70,61.40,60.70,61.10,103000.00,6293300.00
2020-07-23,61.20,61.40,61.10,61.10,23000.00,1405300.00
2020-07-24,61.10,61.40,61.10,61.40,61000.00,3745400.00
2020-07-27,61.50,62.00,59.50,60.00,177000.00,10620000.00
2020-07-28,59.60,59.90,54.40,55.60,325000.00,18070000.00
2020-07-29,55.60,58.60,55.50,58.60,155000.00,9083000.00
2020-07-30,58.60,59.30,57.60,59.20,112000.00,6630400.00
2020-07-31,58.50,59.90,58.50,59.90,41000.00,2455900.00
2020-08-03,60.00,60.00,59.00,59.10,70000.00,4137000.00
2020-08-04,59.00,59.80,58.10,58.90,58000.00,3416200.00
2020-08-05,58.50,58.90,58.20,58.30,66000.00,3847800.00
2020-08-06,58.50,58.50,57.50,57.70,144000.00,8308800.00
