Date,Open,High,Low,Close,Volume,Amount
2020-12-07,0.0,92.0,68.0,70.6,3520296.0,248532897.6
2020-12-08,77.38,71.5,59.8,62.9,2296628.0,144457901.2
2020-12-09,64.46,63.0,59.8,61.2,1127202.0,68984762.4
2020-12-10,61.44,62.9,60.4,62.2,676019.0,42048381.8
2020-12-11,61.99,66.2,61.9,64.8,802931.0,52029928.8
2020-12-14,64.87,73.1,64.7,70.0,1132556.0,79278920.0
2020-12-15,69.68,74.6,69.3,70.2,426891.0,29967748.2
2020-12-16,70.7,71.2,69.4,70.5,432862.0,30516771.0
2020-12-17,70.42,71.4,69.8,70.5,240457.0,16952218.5
2020-12-18,70.42,73.6,70.9,73.0,719598.0,52530654.0
2020-12-21,72.57,73.9,71.3,72.0,414744.0,29861568.0
2020-12-22,72.28,72.0,69.7,70.3,403957.0,28398177.1
2020-12-23,70.78,71.4,69.5,71.1,215729.0,15338331.9
2020-12-24,70.4,71.5,70.4,70.5,210933.0,14870776.5
2020-12-25,71.01,70.9,69.8,70.3,133877.0,9411553.1
2020-12-28,70.25,71.5,70.0,70.9,273947.0,19422842.3
2020-12-29,70.79,70.8,69.7,69.7,295304.0,20582688.8
2020-12-30,70.16,73.0,69.7,70.0,174170.0,12191900.0
2020-12-31,70.19,73.1,69.7,70.0,137702.0,9639140.0
2021-01-04,70.06,70.3,69.7,69.8,282240.0,19700352.0
2021-01-05,70.03,70.2,69.5,70.2,127133.0,8924736.6
2021-01-06,69.85,70.5,69.6,69.6,386348.0,26889820.8
2021-01-07,70.05,70.9,69.7,69.9,455995.0,31874050.5
2021-01-08,70.3,70.8,69.9,70.3,235397.0,16548409.1
2021-01-11,70.35,70.5,69.7,69.8,410580.0,28658484.0
2021-01-12,70.08,70.5,69.6,69.7,282200.0,19669340.0
2021-01-13,70.03,70.5,69.7,69.7,107082.0,7463615.4
2021-01-14,70.03,70.2,69.6,70.0,110367.0,7725690.0
2021-01-15,69.89,70.0,67.7,67.7,272157.0,18425028.9
2021-01-18,69.06,68.9,66.8,67.4,249637.0,16825533.8
2021-01-19,67.49,68.9,67.2,68.0,125211.0,8514348.0
2021-01-20,67.91,68.3,65.5,66.0,215069.0,14194554.0
2021-01-21,66.57,67.2,65.9,67.0,138827.0,9301409.0
2021-01-22,66.55,70.8,67.2,69.4,250852.0,17409128.8
2021-01-25,69.62,69.6,67.0,67.1,310349.0,20824417.9
2021-01-26,68.03,68.3,66.7,67.2,83183.0,5589897.6
2021-01-27,67.74,68.0,66.7,68.0,36788.0,2501584.0
2021-01-28,67.29,68.1,67.0,68.1,66676.0,4540635.6
2021-01-29,67.64,68.4,67.2,67.5,90715.0,6123262.5
2021-02-01,67.88,67.5,64.3,67.1,72589.0,4870721.9
2021-02-02,66.7,67.3,66.7,66.8,50870.0,3398116.0
2021-02-03,66.98,67.7,66.7,67.5,39214.0,2646945.0
2021-02-04,67.07,69.2,67.5,68.5,167050.0,11442925.0
2021-02-05,68.43,71.5,68.5,70.9,714964.0,50690947.6
2021-02-17,70.52,72.4,70.9,72.3,317459.0,22952285.7
2021-02-18,71.84,74.0,71.6,73.3,361290.0,26482557.0
2021-02-19,72.86,84.0,73.4,82.4,810026.0,66746142.4
2021-02-22,78.79,91.3,81.6,90.4,1046567.0,94609656.8
2021-02-23,89.35,92.1,86.0,89.2,658752.0,58760678.4
2021-02-24,88.84,90.0,88.0,88.5,300873.0,26627260.5
2021-02-25,89.06,90.5,88.7,89.2,261318.0,23309565.6
2021-02-26,89.55,89.5,87.0,88.0,168265.0,14807320.0
2021-03-02,88.02,89.0,86.3,87.6,327368.0,28677436.8
2021-03-03,87.34,87.2,86.1,86.1,308407.0,26553842.7
2021-03-04,86.74,86.2,83.7,83.7,262733.0,21990752.1
2021-03-05,84.89,84.6,83.0,84.6,136147.0,11518036.2
2021-03-08,83.83,87.9,83.9,85.2,174529.0,14869870.8
2021-03-09,86.06,86.7,84.6,86.7,208164.0,18047818.8
2021-03-10,85.38,90.7,85.6,89.9,417865.0,37566063.5
2021-03-11,88.93,89.9,87.6,89.0,118664.0,10561096.0
2021-03-12,89.1,92.0,89.2,90.8,425316.0,38618692.8
2021-03-15,90.11,97.7,90.5,95.2,1122399.0,106852384.8
2021-03-16,94.58,97.7,92.1,92.1,475207.0,43766564.7
2021-03-17,94.27,95.2,92.0,94.2,233270.0,21974034.0
2021-03-18,93.71,94.2,92.8,93.0,117472.0,10924896.0
2021-03-19,93.21,96.0,92.8,96.0,156260.0,15000960.0
2021-03-22,93.86,99.9,95.0,98.2,508640.0,49948448.0
2021-03-23,97.38,98.4,96.5,98.4,382058.0,37594507.2
2021-03-24,97.86,98.8,97.8,98.1,244270.0,23962887.0
2021-03-25,98.21,100.5,98.1,100.5,457278.0,45956439.0
2021-03-26,99.35,102.0,99.8,101.5,681906.0,69213459.0
2021-03-29,100.94,103.0,101.5,102.5,305605.0,31324512.5
2021-03-30,102.31,104.0,102.0,103.0,216922.0,22342966.0
2021-03-31,103.0,113.5,103.0,113.0,967062.0,109278006.0
2021-04-01,109.3,122.5,113.0,121.5,929246.0,112903389.0
2021-04-06,119.54,141.0,121.5,140.5,1237163.0,173821401.5
2021-04-07,131.62,147.0,118.5,129.0,1684877.0,217349133.0
2021-04-08,135.9,130.5,122.0,128.0,589344.0,75436032.0
2021-04-09,126.04,127.5,119.5,124.5,627510.0,78124995.0
2021-04-12,122.01,138.0,124.5,129.0,645748.0,83301492.0
2021-04-13,128.95,132.0,124.5,126.0,476511.0,60040386.0
2021-04-14,127.83,128.0,119.5,124.5,388272.0,48339864.0
2021-04-15,122.87,126.0,123.0,125.5,174815.0,21939282.5
2021-04-16,125.18,130.5,125.5,126.5,271651.0,34363851.5
2021-04-19,126.99,128.5,125.0,127.0,231309.0,29376243.0
2021-04-20,126.78,140.5,126.5,139.0,857700.0,119220300.0
2021-04-21,132.02,136.0,123.0,126.0,835321.0,105250446.0
2021-04-22,125.53,128.0,123.0,124.0,403835.0,50075540.0
2021-04-23,125.05,124.0,119.5,120.5,295080.0,35557140.0
2021-04-26,120.67,123.5,120.5,121.0,91627.0,11086867.0
2021-04-27,121.95,126.5,121.0,124.5,185589.0,23105830.5
2021-04-28,124.36,124.0,121.0,121.0,230090.0,27840890.0
2021-04-29,121.97,122.5,117.0,118.0,386623.0,45621514.0
2021-05-03,119.27,119.0,107.0,108.0,502391.0,54258228.0
2021-05-04,110.54,110.5,99.6,107.5,672211.0,72262682.5
