Date,Open,High,Low,Close,Volume,Amount
2020-07-01,31.10,31.10,31.00,31.00,125029,3875899.00
2020-07-02,31.00,31.10,30.95,31.00,132865,4118815.00
2020-07-03,31.05,31.05,30.95,31.00,174484,5409004.00
2020-07-06,31.00,31.75,31.00,31.35,384819,12064075.65
2020-07-07,31.50,31.55,31.20,31.30,144450,4521285.00
2020-07-08,31.30,31.50,31.30,31.45,113346,3564731.70
2020-07-09,31.55,31.65,31.50,31.55,283928,8957928.40
2020-07-10,31.60,31.60,31.40,31.45,111080,3493466.00
2020-07-13,31.50,31.65,31.45,31.65,487691,15435420.15
2020-07-14,30.65,30.95,30.65,30.90,263455,8140759.50
2020-07-15,30.90,31.15,30.80,31.15,180952,5636654.80
2020-07-16,31.15,31.20,30.95,31.10,106513,3312554.30
2020-07-17,31.10,31.10,30.85,30.90,83776,2588678.40
2020-07-20,30.90,30.90,30.75,30.75,184265,5666148.75
2020-07-21,30.75,31.05,30.70,30.80,217285,6692378.00
2020-07-22,30.80,31.00,30.80,30.90,30833,952739.70
2020-07-23,30.80,30.85,30.70,30.80,58394,1798535.20
2020-07-24,30.80,30.80,30.60,30.65,86410,2648466.50
2020-07-27,30.60,30.60,30.30,30.40,166411,5058894.40
2020-07-28,30.40,30.40,29.95,30.10,208727,6282682.70
2020-07-29,30.10,30.75,30.10,30.70,177050,5435435.00
2020-07-30,30.90,30.90,30.65,30.70,124203,3813032.10
2020-07-31,30.70,30.75,30.70,30.75,56500,1737375.00
2020-08-03,30.65,30.75,30.25,30.30,207107,6275342.10
2020-08-04,30.65,30.70,30.60,30.65,120194,3683946.10
2020-08-05,30.65,30.65,30.50,30.60,77805,2380833.00
2020-08-06,30.60,30.60,30.55,30.60,85245,2608497.00
2020-08-07,30.60,30.65,30.55,30.55,76127,2325679.85
2020-08-10,30.55,30.75,30.55,30.60,101536,3107001.60
2020-08-11,30.60,30.75,30.60,30.65,34545,1058804.25
2020-08-12,30.70,30.75,30.50,30.60,104251,3190080.60
2020-08-13,30.60,30.65,30.50,30.50,72500,2211250.00
2020-08-14,30.50,30.90,30.40,30.70,241712,7420558.40
2020-08-17,30.80,30.95,30.80,30.90,137552,4250356.80
2020-08-18,30.90,30.90,30.80,30.85,44933,1386183.05
2020-08-19,30.85,31.00,30.80,31.00,176300,5465300.00
2020-08-20,30.80,30.80,30.55,30.60,189172,5788663.20
2020-08-21,30.60,30.65,30.50,30.65,129649,3973741.85
2020-08-24,30.75,30.75,30.65,30.75,59489,1829286.75
2020-08-25,30.75,30.90,30.75,30.90,77849,2405534.10
2020-08-26,30.90,30.90,30.85,30.90,35375,1093087.50
2020-08-27,30.90,30.90,30.80,30.85,118229,3647364.65
2020-08-28,30.90,31.00,30.90,30.90,113001,3491730.90
2020-08-31,31.10,31.10,30.95,30.95,81498,2522363.10
2020-09-01,30.95,31.10,30.95,30.95,100857,3121524.15
