Date,Open,High,Low,Close,Volume,Amount
2020-07-01,23.95,24.30,23.90,24.05,334055,8034022.75
2020-07-02,24.20,24.60,24.20,24.35,542362,13206514.70
2020-07-03,24.50,24.60,24.20,24.40,329611,8042508.40
2020-07-06,24.45,24.90,24.30,24.65,630386,15539014.90
2020-07-07,24.75,24.75,24.30,24.55,395977,9721235.35
2020-07-08,24.50,24.75,24.40,24.55,424229,10414821.95
2020-07-09,24.85,24.90,24.55,24.80,634228,15728854.40
2020-07-10,24.90,24.90,24.35,24.45,537805,13149332.25
2020-07-13,24.60,24.60,24.10,24.25,714884,17335937.00
2020-07-14,24.30,24.60,24.25,24.45,317146,7754219.70
2020-07-15,24.50,24.60,24.30,24.30,783483,19038636.90
2020-07-16,23.00,23.35,23.00,23.30,709955,16541951.50
2020-07-17,23.50,23.50,22.85,22.90,396367,9076804.30
2020-07-20,22.85,23.75,22.70,23.75,1090917,25909278.75
2020-07-21,25.40,26.10,25.15,26.10,8738861,228084272.10
2020-07-22,25.00,26.05,25.00,25.50,4766461,121544755.50
2020-07-23,25.50,25.50,24.65,24.65,1677743,41356364.95
2020-07-24,24.65,24.65,23.70,23.95,1354600,32442670.00
2020-07-27,23.95,24.00,23.00,23.05,1113209,25659467.45
2020-07-28,23.05,23.20,22.65,22.65,873568,19786315.20
2020-07-29,22.75,23.95,22.75,23.45,644737,15119082.65
2020-07-30,23.55,23.80,23.45,23.70,356053,8438456.10
2020-07-31,23.70,24.10,23.60,23.90,347942,8315813.80
2020-08-03,24.05,24.50,24.05,24.30,552203,13418532.90
2020-08-04,24.50,24.70,24.40,24.60,382866,9418503.60
2020-08-05,27.05,27.05,27.05,27.05,1901292,51429948.60
2020-08-06,29.75,29.75,29.00,29.75,13924058,414240725.50
2020-08-07,29.65,30.60,29.00,30.00,7067841,212035230.00
2020-08-10,31.70,33.00,31.10,33.00,7769672,256399176.00
2020-08-11,33.80,34.90,30.70,32.00,13740858,439707456.00
2020-08-12,32.00,32.35,31.10,31.75,3243877,102993094.75
2020-08-13,32.35,32.40,30.50,31.05,3246428,100801589.40
2020-08-14,31.00,32.15,30.30,31.75,2976668,94509209.00
2020-08-17,31.60,32.35,31.25,31.55,2851272,89957631.60
2020-08-18,32.00,32.30,31.30,32.05,2507960,80380118.00
2020-08-19,32.40,32.80,31.65,32.05,2519044,80735360.20
2020-08-20,32.10,32.30,29.10,30.30,3139286,95120365.80
2020-08-21,30.90,32.60,30.50,32.05,3228293,103466790.65
2020-08-24,32.60,34.70,32.60,33.45,9576332,320328305.40
2020-08-25,32.95,33.30,32.60,33.30,2422557,80671148.10
2020-08-26,33.60,33.75,32.30,32.30,2655814,85782792.20
2020-08-27,32.25,34.20,32.15,33.30,4152365,138273754.50
2020-08-28,33.30,34.05,32.40,32.65,2695946,88022636.90
2020-08-31,32.90,33.95,32.60,33.00,2480520,81857160.00
2020-09-01,33.30,34.75,32.65,32.85,5560140,182650599.00
2020-09-02,32.95,36.10,32.80,36.10,7371329,266104976.90
2020-09-03,37.10,38.00,34.80,35.30,12087744,426697363.20
2020-09-04,33.95,35.50,33.90,34.80,2954646,102821680.80
2020-09-07,35.40,35.45,33.30,33.65,2856330,96115504.50
2020-09-08,33.80,34.10,32.85,32.85,2452489,80564263.65
2020-09-09,32.50,33.35,32.20,32.75,1421872,46566308.00
2020-09-10,33.25,33.35,32.30,32.45,1108318,35964919.10
2020-09-11,32.45,32.80,31.55,31.60,1565000,49454000.00
2020-09-14,31.80,32.30,31.35,32.05,960417,30781364.85
2020-09-15,32.50,33.25,32.20,32.85,1116822,36687602.70
2020-09-16,33.25,33.25,32.65,32.95,728603,24007468.85
2020-09-17,33.05,33.60,33.00,33.30,974186,32440393.80
2020-09-18,33.40,34.30,33.35,33.55,1653988,55491297.40
2020-09-21,33.65,34.15,32.65,32.90,1243160,40899964.00
2020-09-22,32.75,32.85,31.95,32.35,706737,22862941.95
2020-09-23,32.45,32.60,31.85,31.85,724378,23071439.30
2020-09-24,31.50,32.05,31.00,31.50,954097,30054055.50
2020-09-25,31.65,31.95,30.20,30.65,1487502,45591936.30
2020-09-28,30.90,31.75,30.70,31.50,660477,20805025.50
2020-09-29,31.80,32.05,31.45,31.70,521400,16528380.00
2020-09-30,31.90,32.15,31.55,31.90,410200,13085380.00
2020-10-05,31.65,32.75,31.65,32.20,496000,15971200.00
2020-10-06,32.65,34.00,32.50,33.65,1336494,44973023.10
2020-10-07,33.55,34.80,33.20,34.60,2567864,88848094.40
2020-10-08,34.85,35.25,34.00,34.35,1399085,48058569.75
2020-10-12,34.45,34.45,32.90,32.95,1314650,43317717.50
2020-10-13,32.95,34.20,32.85,33.95,1391272,47233684.40
2020-10-14,34.00,34.80,33.90,34.30,1063209,36468068.70
2020-10-15,34.15,34.65,33.85,34.10,846480,28864968.00
2020-10-16,34.15,34.95,33.55,33.75,1437124,48502935.00
2020-10-19,34.10,34.30,33.65,33.80,512489,17322128.20
2020-10-20,34.00,35.50,33.80,35.50,4259977,151229183.50
2020-10-21,35.50,35.85,34.35,34.85,3517328,122578880.80
2020-10-22,34.75,34.75,33.30,33.55,1570041,52674875.55
2020-10-23,33.70,34.45,33.70,34.20,737396,25218943.20
2020-10-26,34.35,34.60,33.85,33.85,487953,16517209.05
2020-10-27,33.55,34.00,33.40,33.90,864176,29295566.40
2020-10-28,33.90,34.20,33.40,33.45,675446,22593668.70
2020-10-29,33.05,33.40,32.65,33.25,667759,22202986.75
2020-10-30,33.30,34.05,33.05,33.30,834694,27795310.20
2020-11-02,33.35,33.45,32.35,32.65,808653,26402520.45
2020-11-03,32.80,34.00,32.80,33.60,858710,28852656.00
2020-11-04,33.80,33.80,33.30,33.50,398932,13364222.00
2020-11-05,33.55,33.80,33.30,33.55,328251,11012821.05
2020-11-06,33.55,34.20,33.55,34.00,881361,29966274.00
2020-11-09,34.20,35.35,34.10,34.25,2056814,70445879.50
2020-11-10,34.10,34.15,33.30,33.85,1039368,35182606.80
2020-11-11,34.85,37.20,34.15,34.90,16764364,585076303.60
2020-11-12,35.15,36.30,34.90,35.75,3677648,131475916.00
2020-11-13,35.80,37.00,35.80,36.75,3616892,132920781.00
2020-11-16,37.30,38.45,36.65,38.10,8547762,325669732.20
2020-11-17,37.85,38.30,36.60,37.05,4269991,158203166.55
2020-11-18,37.00,37.45,36.85,37.10,1828705,67844955.50
2020-11-19,37.10,37.50,37.00,37.10,1260971,46782024.10
2020-11-20,37.20,37.95,36.65,37.80,2673782,101068959.60
2020-11-23,37.75,38.70,37.25,38.20,3171462,121149848.40
2020-11-24,38.10,38.80,37.60,37.65,1967228,74066134.20
2020-11-25,38.05,39.20,37.80,38.40,3135618,120407731.20
2020-11-26,38.85,39.70,38.25,38.50,2700416,103966016.00
2020-11-27,38.50,39.20,38.35,38.60,1444002,55738477.20
2020-11-30,38.90,40.45,38.85,39.85,3561110,141910233.50
2020-12-01,39.85,43.25,39.05,42.35,6455589,273394194.15
2020-12-02,42.25,42.35,41.00,42.05,3498124,147096114.20
2020-12-03,42.20,42.45,41.00,41.25,3428661,141432266.25
2020-12-04,42.00,43.10,41.35,41.80,6586669,275322764.20
2020-12-07,41.85,42.70,41.15,42.30,3747823,158532912.90
2020-12-08,42.00,42.75,41.60,41.60,1788154,74387206.40
2020-12-09,42.00,42.70,41.70,42.25,2151509,90901255.25
2020-12-10,41.95,42.05,40.30,41.35,2256827,93319796.45
2020-12-11,41.60,41.60,39.60,40.00,2009165,80366600.00
2020-12-14,39.80,41.35,39.80,40.85,1385980,56617283.00
2020-12-15,41.20,41.30,40.05,40.35,1331621,53730907.35
2020-12-16,41.00,41.55,40.75,41.15,1311400,53964110.00
2020-12-17,41.20,42.65,41.00,42.65,3003219,128087290.35
2020-12-18,43.00,43.00,41.35,42.00,3890703,163409526.00
2020-12-21,42.00,42.75,41.30,42.55,2210548,94058817.40
2020-12-22,42.40,43.15,40.60,40.60,2673626,108549215.60
2020-12-23,40.70,43.40,40.70,43.40,4534179,196783368.60
2020-12-24,44.00,44.00,42.25,42.60,3482161,148340058.60
2020-12-25,43.00,43.00,42.25,42.30,1255405,53103631.50
2020-12-28,42.40,42.80,41.90,42.15,1198163,50502570.45
2020-12-29,42.35,42.35,41.00,41.10,1694749,69654183.90
2020-12-30,41.35,41.75,40.95,41.00,1087589,44591149.00
2020-12-31,41.15,41.50,40.50,41.20,1160335,47805802.00
2021-01-04,42.05,42.15,41.50,42.05,1026336,43157428.80
2021-01-05,42.40,43.45,42.15,42.65,4316735,184108747.75
2021-01-06,42.80,42.85,40.65,41.15,2141357,88116840.55
2021-01-07,41.35,41.60,40.65,41.05,725851,29796183.55
2021-01-08,40.30,40.30,38.40,38.65,4280465,165439972.25
2021-01-11,38.35,38.85,38.15,38.60,1361319,52546913.40
2021-01-12,38.60,38.70,37.50,37.60,1822494,68525774.40
2021-01-13,37.95,38.35,37.85,38.20,682201,26060078.20
2021-01-14,38.50,39.70,38.05,39.55,1735548,68640923.40
2021-01-15,40.65,40.65,39.00,39.10,1955234,76449649.40
2021-01-18,39.10,39.25,38.00,38.95,605470,23583056.50
2021-01-19,39.20,40.10,39.20,39.25,709288,27839554.00
2021-01-20,39.35,39.55,37.90,37.90,1223506,46370877.40
2021-01-21,38.10,38.60,37.60,37.65,730013,27484989.45
2021-01-22,37.70,38.70,37.70,38.55,842366,32473209.30
2021-01-25,38.70,39.80,38.15,39.65,1255896,49796276.40
